name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:17.030, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.59 W
Quadro RTX 5000, 2023/12/19 17:54:17.031, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.08 W
Quadro RTX 5000, 2023/12/19 17:54:17.033, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.06 W
Quadro RTX 5000, 2023/12/19 17:54:18.035, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.08 W
Quadro RTX 5000, 2023/12/19 17:54:18.037, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.50 W
Quadro RTX 5000, 2023/12/19 17:54:18.038, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.20 W
Quadro RTX 5000, 2023/12/19 17:54:18.040, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.86 W
Quadro RTX 5000, 2023/12/19 17:54:19.042, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.31 W
Quadro RTX 5000, 2023/12/19 17:54:19.043, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.61 W
Quadro RTX 5000, 2023/12/19 17:54:19.045, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.29 W
Quadro RTX 5000, 2023/12/19 17:54:19.047, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.27 W
Quadro RTX 5000, 2023/12/19 17:54:20.048, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.44 W
Quadro RTX 5000, 2023/12/19 17:54:20.050, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.88 W
Quadro RTX 5000, 2023/12/19 17:54:20.052, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.18 W
Quadro RTX 5000, 2023/12/19 17:54:20.054, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.65 W
Quadro RTX 5000, 2023/12/19 17:54:21.055, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.34 W
Quadro RTX 5000, 2023/12/19 17:54:21.057, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.67 W
Quadro RTX 5000, 2023/12/19 17:54:21.059, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.01 W
Quadro RTX 5000, 2023/12/19 17:54:21.060, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.26 W
Quadro RTX 5000, 2023/12/19 17:54:22.063, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.55 W
Quadro RTX 5000, 2023/12/19 17:54:22.064, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.67 W
Quadro RTX 5000, 2023/12/19 17:54:22.066, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.17 W
Quadro RTX 5000, 2023/12/19 17:54:22.067, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.29 W
Quadro RTX 5000, 2023/12/19 17:54:23.069, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.34 W
Quadro RTX 5000, 2023/12/19 17:54:23.071, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.59 W
Quadro RTX 5000, 2023/12/19 17:54:23.073, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.02 W
Quadro RTX 5000, 2023/12/19 17:54:23.075, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.12 W
Quadro RTX 5000, 2023/12/19 17:54:24.076, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.16 W
Quadro RTX 5000, 2023/12/19 17:54:24.078, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.60 W
Quadro RTX 5000, 2023/12/19 17:54:24.080, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.11 W
Quadro RTX 5000, 2023/12/19 17:54:24.082, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.89 W
Quadro RTX 5000, 2023/12/19 17:54:25.084, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.54 W
Quadro RTX 5000, 2023/12/19 17:54:25.086, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.57 W
Quadro RTX 5000, 2023/12/19 17:54:25.088, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.05 W
Quadro RTX 5000, 2023/12/19 17:54:25.090, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 12.00 W
Quadro RTX 5000, 2023/12/19 17:54:26.099, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.26 W
Quadro RTX 5000, 2023/12/19 17:54:26.100, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 9.77 W
Quadro RTX 5000, 2023/12/19 17:54:26.102, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 1.08 W
Quadro RTX 5000, 2023/12/19 17:54:26.103, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 11.89 W
Quadro RTX 5000, 2023/12/19 17:54:27.105, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.32 W
Quadro RTX 5000, 2023/12/19 17:54:27.107, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 44.38 W
Quadro RTX 5000, 2023/12/19 17:54:27.108, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.56 W
Quadro RTX 5000, 2023/12/19 17:54:27.112, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.32 W
Quadro RTX 5000, 2023/12/19 17:54:28.113, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 1.33 W
Quadro RTX 5000, 2023/12/19 17:54:28.115, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 45.94 W
Quadro RTX 5000, 2023/12/19 17:54:28.116, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.64 W
Quadro RTX 5000, 2023/12/19 17:54:28.117, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.16 W
Quadro RTX 5000, 2023/12/19 17:54:29.118, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.52 W
Quadro RTX 5000, 2023/12/19 17:54:29.119, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 2 %, 16384 MiB, 0 %, 46.19 W
Quadro RTX 5000, 2023/12/19 17:54:29.120, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 7 %, 16384 MiB, 0 %, 36.70 W
Quadro RTX 5000, 2023/12/19 17:54:29.122, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 4 %, 16384 MiB, 0 %, 45.48 W
Quadro RTX 5000, 2023/12/19 17:54:30.123, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 55.68 W
Quadro RTX 5000, 2023/12/19 17:54:30.125, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 44.62 W
Quadro RTX 5000, 2023/12/19 17:54:30.126, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.67 W
Quadro RTX 5000, 2023/12/19 17:54:30.127, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.51 W
Quadro RTX 5000, 2023/12/19 17:54:31.128, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.14 W
Quadro RTX 5000, 2023/12/19 17:54:31.129, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 44.54 W
Quadro RTX 5000, 2023/12/19 17:54:31.130, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.57 W
Quadro RTX 5000, 2023/12/19 17:54:31.131, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.37 W
Quadro RTX 5000, 2023/12/19 17:54:32.133, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.07 W
Quadro RTX 5000, 2023/12/19 17:54:32.134, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 44.52 W
Quadro RTX 5000, 2023/12/19 17:54:32.135, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.44 W
Quadro RTX 5000, 2023/12/19 17:54:32.136, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.11 W
Quadro RTX 5000, 2023/12/19 17:54:33.138, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.31 W
Quadro RTX 5000, 2023/12/19 17:54:33.139, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 44.53 W
Quadro RTX 5000, 2023/12/19 17:54:33.140, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.33 W
Quadro RTX 5000, 2023/12/19 17:54:33.141, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.25 W
Quadro RTX 5000, 2023/12/19 17:54:34.143, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.21 W
Quadro RTX 5000, 2023/12/19 17:54:34.146, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 30 %, 16384 MiB, 0 %, 48.84 W
Quadro RTX 5000, 2023/12/19 17:54:34.147, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 0 %, 57.61 W
Quadro RTX 5000, 2023/12/19 17:54:34.149, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.47 W
Quadro RTX 5000, 2023/12/19 17:54:35.150, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 45.49 W
Quadro RTX 5000, 2023/12/19 17:54:35.152, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 55.55 W
Quadro RTX 5000, 2023/12/19 17:54:35.154, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 47.22 W
Quadro RTX 5000, 2023/12/19 17:54:35.156, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.85 W
Quadro RTX 5000, 2023/12/19 17:54:36.158, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 45.70 W
Quadro RTX 5000, 2023/12/19 17:54:36.159, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 5 %, 16384 MiB, 5 %, 55.65 W
Quadro RTX 5000, 2023/12/19 17:54:36.160, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 5 %, 16384 MiB, 5 %, 47.08 W
Quadro RTX 5000, 2023/12/19 17:54:36.162, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 5 %, 16384 MiB, 5 %, 45.62 W
Quadro RTX 5000, 2023/12/19 17:54:37.163, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 10 %, 16384 MiB, 2 %, 33.69 W
Quadro RTX 5000, 2023/12/19 17:54:37.164, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 64 %, 16384 MiB, 0 %, 55.66 W
Quadro RTX 5000, 2023/12/19 17:54:37.166, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 0 %, 46.91 W
Quadro RTX 5000, 2023/12/19 17:54:37.169, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 81 %, 16384 MiB, 0 %, 56.22 W
Quadro RTX 5000, 2023/12/19 17:54:38.170, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.72 W
Quadro RTX 5000, 2023/12/19 17:54:38.171, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 56.00 W
Quadro RTX 5000, 2023/12/19 17:54:38.173, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 47.33 W
Quadro RTX 5000, 2023/12/19 17:54:38.174, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 56.49 W
Quadro RTX 5000, 2023/12/19 17:54:39.175, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.74 W
Quadro RTX 5000, 2023/12/19 17:54:39.176, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 8 %, 16384 MiB, 6 %, 46.60 W
Quadro RTX 5000, 2023/12/19 17:54:39.178, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 2 %, 16384 MiB, 0 %, 36.75 W
Quadro RTX 5000, 2023/12/19 17:54:39.179, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 46.52 W
Quadro RTX 5000, 2023/12/19 17:54:40.180, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.67 W
Quadro RTX 5000, 2023/12/19 17:54:40.181, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.12 W
Quadro RTX 5000, 2023/12/19 17:54:40.182, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.67 W
Quadro RTX 5000, 2023/12/19 17:54:40.184, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 46.12 W
Quadro RTX 5000, 2023/12/19 17:54:41.185, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.53 W
Quadro RTX 5000, 2023/12/19 17:54:41.187, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.34 W
Quadro RTX 5000, 2023/12/19 17:54:41.188, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.65 W
Quadro RTX 5000, 2023/12/19 17:54:41.189, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.65 W
Quadro RTX 5000, 2023/12/19 17:54:42.190, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.44 W
Quadro RTX 5000, 2023/12/19 17:54:42.191, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.27 W
Quadro RTX 5000, 2023/12/19 17:54:42.192, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.74 W
Quadro RTX 5000, 2023/12/19 17:54:42.193, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.73 W
Quadro RTX 5000, 2023/12/19 17:54:43.195, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.54 W
Quadro RTX 5000, 2023/12/19 17:54:43.196, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.37 W
Quadro RTX 5000, 2023/12/19 17:54:43.197, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.69 W
Quadro RTX 5000, 2023/12/19 17:54:43.198, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.86 W
Quadro RTX 5000, 2023/12/19 17:54:44.199, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.91 W
Quadro RTX 5000, 2023/12/19 17:54:44.200, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.29 W
Quadro RTX 5000, 2023/12/19 17:54:44.203, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.58 W
Quadro RTX 5000, 2023/12/19 17:54:44.204, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 49.72 W
Quadro RTX 5000, 2023/12/19 17:54:45.207, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.54 W
Quadro RTX 5000, 2023/12/19 17:54:45.209, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.27 W
Quadro RTX 5000, 2023/12/19 17:54:45.210, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.60 W
Quadro RTX 5000, 2023/12/19 17:54:45.211, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.73 W
Quadro RTX 5000, 2023/12/19 17:54:46.212, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 33.50 W
Quadro RTX 5000, 2023/12/19 17:54:46.213, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.52 W
Quadro RTX 5000, 2023/12/19 17:54:46.214, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.53 W
Quadro RTX 5000, 2023/12/19 17:54:46.216, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.89 W
Quadro RTX 5000, 2023/12/19 17:54:47.217, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 43.47 W
Quadro RTX 5000, 2023/12/19 17:54:47.218, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 0 %, 16384 MiB, 0 %, 46.00 W
Quadro RTX 5000, 2023/12/19 17:54:47.220, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 0 %, 16384 MiB, 0 %, 36.51 W
Quadro RTX 5000, 2023/12/19 17:54:47.221, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 0 %, 16384 MiB, 0 %, 45.44 W
Quadro RTX 5000, 2023/12/19 17:54:48.222, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 84 %, 16384 MiB, 17 %, 54.32 W
Quadro RTX 5000, 2023/12/19 17:54:48.223, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 84 %, 16384 MiB, 13 %, 88.55 W
Quadro RTX 5000, 2023/12/19 17:54:48.224, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 85 %, 16384 MiB, 6 %, 62.24 W
Quadro RTX 5000, 2023/12/19 17:54:48.225, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 90 %, 16384 MiB, 9 %, 84.95 W
Quadro RTX 5000, 2023/12/19 17:54:49.227, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 97 %, 16384 MiB, 17 %, 55.22 W
Quadro RTX 5000, 2023/12/19 17:54:49.228, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 9 %, 87.71 W
Quadro RTX 5000, 2023/12/19 17:54:49.229, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 15 %, 78.37 W
Quadro RTX 5000, 2023/12/19 17:54:49.231, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 9 %, 66.67 W
Quadro RTX 5000, 2023/12/19 17:54:50.232, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 3 %, 103.41 W
Quadro RTX 5000, 2023/12/19 17:54:50.235, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 0 %, 94.31 W
Quadro RTX 5000, 2023/12/19 17:54:50.236, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 98 %, 16384 MiB, 12 %, 61.71 W
Quadro RTX 5000, 2023/12/19 17:54:50.238, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 98 %, 16384 MiB, 6 %, 93.08 W
Quadro RTX 5000, 2023/12/19 17:54:51.239, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 0 %, 16384 MiB, 0 %, 59.49 W
Quadro RTX 5000, 2023/12/19 17:54:51.240, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 0 %, 68.39 W
Quadro RTX 5000, 2023/12/19 17:54:51.241, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 0 %, 58.03 W
Quadro RTX 5000, 2023/12/19 17:54:51.243, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 99 %, 16384 MiB, 0 %, 65.73 W
Quadro RTX 5000, 2023/12/19 17:54:52.244, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.65 W
Quadro RTX 5000, 2023/12/19 17:54:52.245, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 99 %, 16384 MiB, 0 %, 68.21 W
Quadro RTX 5000, 2023/12/19 17:54:52.246, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 0 %, 58.03 W
Quadro RTX 5000, 2023/12/19 17:54:52.247, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 29 %, 16384 MiB, 2 %, 56.35 W
Quadro RTX 5000, 2023/12/19 17:54:53.248, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 100 %, 16384 MiB, 0 %, 54.71 W
Quadro RTX 5000, 2023/12/19 17:54:53.250, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 100 %, 16384 MiB, 0 %, 68.29 W
Quadro RTX 5000, 2023/12/19 17:54:53.251, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 100 %, 16384 MiB, 0 %, 57.84 W
Quadro RTX 5000, 2023/12/19 17:54:53.252, GPU-e710280b-c0c7-7ec2-a0f1-3573e14baf9e, 100 %, 16384 MiB, 0 %, 65.51 W
Quadro RTX 5000, 2023/12/19 17:54:54.253, GPU-f57e8247-4e51-787e-d125-1b16a8cf4582, 99 %, 16384 MiB, 6 %, 55.07 W
Quadro RTX 5000, 2023/12/19 17:54:54.254, GPU-52f8161b-43d3-827b-2684-80b609bc8ec6, 97 %, 16384 MiB, 11 %, 68.38 W
Quadro RTX 5000, 2023/12/19 17:54:54.255, GPU-06212af4-9a15-8518-a41e-b0cee5abb6ef, 99 %, 16384 MiB, 5 %, 62.40 W
