name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
Quadro RTX 5000, 2023/12/19 17:54:19.066, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.47 W
Quadro RTX 5000, 2023/12/19 17:54:19.068, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.18 W
Quadro RTX 5000, 2023/12/19 17:54:20.070, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.64 W
Quadro RTX 5000, 2023/12/19 17:54:20.072, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.27 W
Quadro RTX 5000, 2023/12/19 17:54:20.073, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.48 W
Quadro RTX 5000, 2023/12/19 17:54:20.075, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.21 W
Quadro RTX 5000, 2023/12/19 17:54:21.077, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.69 W
Quadro RTX 5000, 2023/12/19 17:54:21.078, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.97 W
Quadro RTX 5000, 2023/12/19 17:54:21.080, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.64 W
Quadro RTX 5000, 2023/12/19 17:54:21.082, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.25 W
Quadro RTX 5000, 2023/12/19 17:54:22.083, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.56 W
Quadro RTX 5000, 2023/12/19 17:54:22.085, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.78 W
Quadro RTX 5000, 2023/12/19 17:54:22.087, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.80 W
Quadro RTX 5000, 2023/12/19 17:54:22.088, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.14 W
Quadro RTX 5000, 2023/12/19 17:54:23.090, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.50 W
Quadro RTX 5000, 2023/12/19 17:54:23.092, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.63 W
Quadro RTX 5000, 2023/12/19 17:54:23.093, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.65 W
Quadro RTX 5000, 2023/12/19 17:54:23.095, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.12 W
Quadro RTX 5000, 2023/12/19 17:54:24.097, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.58 W
Quadro RTX 5000, 2023/12/19 17:54:24.099, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.62 W
Quadro RTX 5000, 2023/12/19 17:54:24.100, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.54 W
Quadro RTX 5000, 2023/12/19 17:54:24.102, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.26 W
Quadro RTX 5000, 2023/12/19 17:54:25.104, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 9.13 W
Quadro RTX 5000, 2023/12/19 17:54:25.106, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 13.35 W
Quadro RTX 5000, 2023/12/19 17:54:25.108, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 10.01 W
Quadro RTX 5000, 2023/12/19 17:54:25.109, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 8.50 W
Quadro RTX 5000, 2023/12/19 17:54:26.111, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 8.56 W
Quadro RTX 5000, 2023/12/19 17:54:26.113, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 12.87 W
Quadro RTX 5000, 2023/12/19 17:54:26.115, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 8.55 W
Quadro RTX 5000, 2023/12/19 17:54:26.116, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 7.96 W
Quadro RTX 5000, 2023/12/19 17:54:27.118, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 43.83 W
Quadro RTX 5000, 2023/12/19 17:54:27.119, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 47.58 W
Quadro RTX 5000, 2023/12/19 17:54:27.120, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.35 W
Quadro RTX 5000, 2023/12/19 17:54:27.122, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 43.99 W
Quadro RTX 5000, 2023/12/19 17:54:28.123, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.60 W
Quadro RTX 5000, 2023/12/19 17:54:28.124, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 47.88 W
Quadro RTX 5000, 2023/12/19 17:54:28.125, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.45 W
Quadro RTX 5000, 2023/12/19 17:54:28.128, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 42.55 W
Quadro RTX 5000, 2023/12/19 17:54:29.129, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 6 %, 16384 MiB, 0 %, 44.60 W
Quadro RTX 5000, 2023/12/19 17:54:29.131, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 5 %, 16384 MiB, 0 %, 47.97 W
Quadro RTX 5000, 2023/12/19 17:54:29.133, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 7 %, 16384 MiB, 0 %, 45.53 W
Quadro RTX 5000, 2023/12/19 17:54:29.134, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 6 %, 16384 MiB, 0 %, 42.92 W
Quadro RTX 5000, 2023/12/19 17:54:30.136, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.57 W
Quadro RTX 5000, 2023/12/19 17:54:30.138, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 47.92 W
Quadro RTX 5000, 2023/12/19 17:54:30.139, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.50 W
Quadro RTX 5000, 2023/12/19 17:54:30.140, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 42.85 W
Quadro RTX 5000, 2023/12/19 17:54:31.141, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 63.96 W
Quadro RTX 5000, 2023/12/19 17:54:31.142, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.30 W
Quadro RTX 5000, 2023/12/19 17:54:31.144, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.51 W
Quadro RTX 5000, 2023/12/19 17:54:31.145, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 43.11 W
Quadro RTX 5000, 2023/12/19 17:54:32.146, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 63.73 W
Quadro RTX 5000, 2023/12/19 17:54:32.147, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 100 %, 16384 MiB, 0 %, 68.03 W
Quadro RTX 5000, 2023/12/19 17:54:32.148, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 100 %, 16384 MiB, 0 %, 64.64 W
Quadro RTX 5000, 2023/12/19 17:54:32.149, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 48.40 W
Quadro RTX 5000, 2023/12/19 17:54:33.151, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 63.75 W
Quadro RTX 5000, 2023/12/19 17:54:33.152, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 100 %, 16384 MiB, 0 %, 70.22 W
Quadro RTX 5000, 2023/12/19 17:54:33.153, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 100 %, 16384 MiB, 0 %, 65.58 W
Quadro RTX 5000, 2023/12/19 17:54:33.154, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.39 W
Quadro RTX 5000, 2023/12/19 17:54:34.156, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 63.77 W
Quadro RTX 5000, 2023/12/19 17:54:34.157, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 100 %, 16384 MiB, 0 %, 70.48 W
Quadro RTX 5000, 2023/12/19 17:54:34.158, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 100 %, 16384 MiB, 0 %, 65.69 W
Quadro RTX 5000, 2023/12/19 17:54:34.159, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.50 W
Quadro RTX 5000, 2023/12/19 17:54:35.160, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 55.32 W
Quadro RTX 5000, 2023/12/19 17:54:35.162, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 60.75 W
Quadro RTX 5000, 2023/12/19 17:54:35.163, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 56.47 W
Quadro RTX 5000, 2023/12/19 17:54:35.164, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 53.44 W
Quadro RTX 5000, 2023/12/19 17:54:36.165, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 3 %, 16384 MiB, 3 %, 55.08 W
Quadro RTX 5000, 2023/12/19 17:54:36.167, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 60.81 W
Quadro RTX 5000, 2023/12/19 17:54:36.168, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 5 %, 16384 MiB, 5 %, 56.49 W
Quadro RTX 5000, 2023/12/19 17:54:36.169, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 53.48 W
Quadro RTX 5000, 2023/12/19 17:54:37.170, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 59 %, 16384 MiB, 0 %, 54.98 W
Quadro RTX 5000, 2023/12/19 17:54:37.171, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 46 %, 16384 MiB, 0 %, 60.85 W
Quadro RTX 5000, 2023/12/19 17:54:37.172, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 76 %, 16384 MiB, 0 %, 56.82 W
Quadro RTX 5000, 2023/12/19 17:54:37.174, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 2 %, 16384 MiB, 1 %, 43.30 W
Quadro RTX 5000, 2023/12/19 17:54:38.175, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 55.07 W
Quadro RTX 5000, 2023/12/19 17:54:38.178, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 60.81 W
Quadro RTX 5000, 2023/12/19 17:54:38.179, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 56.45 W
Quadro RTX 5000, 2023/12/19 17:54:38.180, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 43.26 W
Quadro RTX 5000, 2023/12/19 17:54:39.182, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.68 W
Quadro RTX 5000, 2023/12/19 17:54:39.183, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.26 W
Quadro RTX 5000, 2023/12/19 17:54:39.184, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.59 W
Quadro RTX 5000, 2023/12/19 17:54:39.186, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 0 %, 16384 MiB, 0 %, 43.04 W
Quadro RTX 5000, 2023/12/19 17:54:40.188, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.63 W
Quadro RTX 5000, 2023/12/19 17:54:40.190, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.38 W
Quadro RTX 5000, 2023/12/19 17:54:40.191, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.60 W
Quadro RTX 5000, 2023/12/19 17:54:40.192, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 4 %, 16384 MiB, 4 %, 47.14 W
Quadro RTX 5000, 2023/12/19 17:54:41.194, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.60 W
Quadro RTX 5000, 2023/12/19 17:54:41.195, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.39 W
Quadro RTX 5000, 2023/12/19 17:54:41.196, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 50.61 W
Quadro RTX 5000, 2023/12/19 17:54:41.198, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 58 %, 16384 MiB, 5 %, 48.81 W
Quadro RTX 5000, 2023/12/19 17:54:42.199, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.62 W
Quadro RTX 5000, 2023/12/19 17:54:42.201, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 6 %, 16384 MiB, 3 %, 48.51 W
Quadro RTX 5000, 2023/12/19 17:54:42.202, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 8 %, 16384 MiB, 6 %, 45.74 W
Quadro RTX 5000, 2023/12/19 17:54:42.204, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.42 W
Quadro RTX 5000, 2023/12/19 17:54:43.205, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 48.69 W
Quadro RTX 5000, 2023/12/19 17:54:43.206, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.19 W
Quadro RTX 5000, 2023/12/19 17:54:43.207, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.63 W
Quadro RTX 5000, 2023/12/19 17:54:43.209, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.54 W
Quadro RTX 5000, 2023/12/19 17:54:44.210, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.64 W
Quadro RTX 5000, 2023/12/19 17:54:44.211, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 47.96 W
Quadro RTX 5000, 2023/12/19 17:54:44.212, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.68 W
Quadro RTX 5000, 2023/12/19 17:54:44.214, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.49 W
Quadro RTX 5000, 2023/12/19 17:54:45.215, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.65 W
Quadro RTX 5000, 2023/12/19 17:54:45.216, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.28 W
Quadro RTX 5000, 2023/12/19 17:54:45.217, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.65 W
Quadro RTX 5000, 2023/12/19 17:54:45.219, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.74 W
Quadro RTX 5000, 2023/12/19 17:54:46.220, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.69 W
Quadro RTX 5000, 2023/12/19 17:54:46.221, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.60 W
Quadro RTX 5000, 2023/12/19 17:54:46.222, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.64 W
Quadro RTX 5000, 2023/12/19 17:54:46.223, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.61 W
Quadro RTX 5000, 2023/12/19 17:54:47.224, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 0 %, 16384 MiB, 0 %, 44.62 W
Quadro RTX 5000, 2023/12/19 17:54:47.227, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 0 %, 16384 MiB, 0 %, 48.25 W
Quadro RTX 5000, 2023/12/19 17:54:47.228, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 0 %, 16384 MiB, 0 %, 45.63 W
Quadro RTX 5000, 2023/12/19 17:54:47.229, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 63.66 W
Quadro RTX 5000, 2023/12/19 17:54:48.230, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 85 %, 16384 MiB, 9 %, 84.63 W
Quadro RTX 5000, 2023/12/19 17:54:48.232, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 87 %, 16384 MiB, 0 %, 90.81 W
Quadro RTX 5000, 2023/12/19 17:54:48.233, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 86 %, 16384 MiB, 9 %, 65.79 W
Quadro RTX 5000, 2023/12/19 17:54:48.236, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 83 %, 16384 MiB, 17 %, 103.43 W
Quadro RTX 5000, 2023/12/19 17:54:49.237, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 84.43 W
Quadro RTX 5000, 2023/12/19 17:54:49.239, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 98 %, 16384 MiB, 9 %, 90.83 W
Quadro RTX 5000, 2023/12/19 17:54:49.240, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 14 %, 66.12 W
Quadro RTX 5000, 2023/12/19 17:54:49.241, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 2 %, 68.46 W
Quadro RTX 5000, 2023/12/19 17:54:50.242, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 9 %, 69.52 W
Quadro RTX 5000, 2023/12/19 17:54:50.243, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 9 %, 70.75 W
Quadro RTX 5000, 2023/12/19 17:54:50.246, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 95 %, 16384 MiB, 15 %, 66.57 W
Quadro RTX 5000, 2023/12/19 17:54:50.247, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 98 %, 16384 MiB, 2 %, 69.05 W
Quadro RTX 5000, 2023/12/19 17:54:51.248, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 69.70 W
Quadro RTX 5000, 2023/12/19 17:54:51.250, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 100 %, 16384 MiB, 0 %, 71.08 W
Quadro RTX 5000, 2023/12/19 17:54:51.251, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 99 %, 16384 MiB, 0 %, 67.15 W
Quadro RTX 5000, 2023/12/19 17:54:51.252, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 66.38 W
Quadro RTX 5000, 2023/12/19 17:54:52.253, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 69.40 W
Quadro RTX 5000, 2023/12/19 17:54:52.255, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 100 %, 16384 MiB, 0 %, 70.92 W
Quadro RTX 5000, 2023/12/19 17:54:52.256, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 100 %, 16384 MiB, 0 %, 67.32 W
Quadro RTX 5000, 2023/12/19 17:54:52.257, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 66.46 W
Quadro RTX 5000, 2023/12/19 17:54:53.259, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 100 %, 16384 MiB, 0 %, 69.35 W
Quadro RTX 5000, 2023/12/19 17:54:53.261, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 80 %, 16384 MiB, 9 %, 71.04 W
Quadro RTX 5000, 2023/12/19 17:54:53.262, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 55 %, 16384 MiB, 2 %, 57.41 W
Quadro RTX 5000, 2023/12/19 17:54:53.263, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 100 %, 16384 MiB, 0 %, 66.41 W
Quadro RTX 5000, 2023/12/19 17:54:54.264, GPU-24db6353-9910-8780-3dfe-d56835bd23fa, 99 %, 16384 MiB, 6 %, 97.88 W
Quadro RTX 5000, 2023/12/19 17:54:54.265, GPU-8897bbdb-9892-31c2-53e9-4d11dd5ad235, 99 %, 16384 MiB, 6 %, 97.91 W
Quadro RTX 5000, 2023/12/19 17:54:54.267, GPU-f66719ae-228c-d446-aaf9-e8b6f0ddffd5, 98 %, 16384 MiB, 6 %, 68.09 W
Quadro RTX 5000, 2023/12/19 17:54:54.268, GPU-5a37a5ad-daef-2766-51c4-333af47cc972, 99 %, 16384 MiB, 28 %, 79.06 W
