"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 17:54:13 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
Dec-19 17:55:02,15206752256,116371529728,3138605056,116039249920,15.349,4.720,79.931,0,0,0,0,0,0,1440,0
Dec-19 17:55:03,15194152960,116384436224,3138297856,116052164608,15.618,5.196,79.186,0,0,0,0,0,0,480,0
Dec-19 17:55:04,15196905472,116382150656,3137830912,116049887232,16.901,5.561,77.538,0,0,0,0,0,0,480,0
Dec-19 17:55:05,15207833600,116370694144,3138359296,116038443008,19.280,5.477,75.243,0,0,0,0,0,0,0,0
Dec-19 17:55:06,15195803648,116382560256,3138523136,116050321408,15.979,5.159,78.862,0,0,0,0,0,0,0,0
Dec-19 17:55:07,15200411648,116378648576,3137826816,116046426112,16.228,5.482,78.289,0,0,0,0,0,0,960,0
Dec-19 17:55:08,15211659264,116367015936,3138244608,116034781184,17.370,5.030,77.601,0,0,0,0,0,0,0,0
Dec-19 17:55:09,15610957824,114243371008,4856233984,115548712960,8.618,10.655,80.664,0.063,0,0,0,0,0,12960,1056
Dec-19 17:55:10,15603109888,113424523264,5678260224,115557314560,8.754,7.907,83.339,0,0,0,0,0,0,0,0
Dec-19 17:55:11,15614111744,113412116480,5679239168,115545878528,15.166,4.784,80.050,0,0,0,0,0,0,960,0
Dec-19 17:55:12,15599452160,113427251200,5678764032,115561041920,16.171,5.286,78.542,0,0,0,0,0,0,0,0
Dec-19 17:55:13,15602102272,113424031744,5679316992,115557842944,17,5.594,77.406,0,0,0,0,0,0,480,0
Dec-19 17:55:14,15613202432,113413337088,5678911488,115547176960,17.809,4.601,77.590,0,0,0,0,0,0,960,336
Dec-19 17:55:15,15601315840,113425137664,5678997504,115558985728,15.832,5.006,79.161,0,0,0,0,0,0,480,0
Dec-19 17:55:16,15590375424,113436209152,5678866432,115570089984,16.745,5.634,77.621,0,0,0,0,0,0,0,0
Dec-19 17:55:17,15586545664,113439494144,5679411200,115573108736,16.552,4.819,78.630,0,0,0,0,0,0,0,0
Dec-19 17:55:18,15586308096,113439240192,5679886336,115573178368,18.261,5.097,76.642,0,0,0,0,0,0,0,0
Dec-19 17:55:19,15591260160,113435086848,5679087616,115569041408,16.369,5.456,78.175,0,0,0,0,0,0,960,0
Dec-19 17:55:20,15603941376,113422520320,5678956544,115556511744,16.547,4.964,78.489,0,0,0,0,0,0,960,0
Dec-19 17:55:21,15586881536,113439055872,5679480832,115573059584,19.249,5.196,75.556,0,0,0,0,0,0,1440,0
Dec-19 17:55:22,15592386560,113433522176,5679509504,115567566848,16.510,5.722,77.767,0,0,0,0,0,0,480,0
Dec-19 17:55:23,15604858880,113421365248,5679194112,115555426304,15.829,4.995,79.176,0,0,0,0,0,0,0,0
Dec-19 17:55:24,15587512320,113438371840,5679534080,115572449280,17.328,5.713,76.959,0,0,0,0,0,0,1440,0
Dec-19 17:55:25,15590105088,113435729920,5679583232,115569815552,16.035,5.512,78.453,0,0,0,0,0,0,480,0
Dec-19 17:55:26,15602225152,113423597568,5679595520,115557715968,15.582,4.506,79.912,0,0,0,0,0,0,960,0
Dec-19 17:55:27,15589924864,113436553216,5678940160,115570704384,16.339,5.217,78.444,0,0,0,0,0,0,0,0
Dec-19 17:55:28,15594524672,113431588864,5679304704,115565752320,16.338,5.446,78.216,0,0,0,0,0,0,480,0
Dec-19 17:55:29,15824801792,111495733248,7378116608,115329912832,5.869,10.389,83.741,0,0,0,0,0,0,0,0
Dec-19 17:55:30,15924858880,110550413312,8218611712,115230150656,7.076,7.201,85.723,0,0,0,0,0,0,480,0
Dec-19 17:55:31,16785297408,110488891392,7423823872,115323219968,3.841,13.917,82.242,0,0,0,0,0,0,0,0
Dec-19 17:55:32,15930773504,110544162816,8219226112,115223113728,7.610,8.331,84.059,0,0,0,0,0,0,480,0
Dec-19 17:55:33,14539042816,113419259904,6735417344,118145253376,7.179,4.796,86.176,1.850,0,30368,25088,61568,61568,30368,25088
Dec-19 17:55:34,11627401216,116371615744,6694866944,121120481280,0.501,2.441,96.432,0.626,0,0,0,0,0,0,0
Dec-19 17:55:35,11638980608,116359995392,6694907904,121108869120,0.094,0.532,99.374,0,0,0,0,0,0,480,0
Dec-19 17:55:36,11621019648,116377960448,6694903808,121126903808,0.219,0.750,99.031,0,0,0,0,0,0,0,0
Dec-19 17:55:37,11392012288,116606963712,6694907904,121355911168,1.252,1.221,97.527,0,0,9744,3744,23152,23152,10224,3744


"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 18:28:53 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 18:28:53,10723151872,122824695808,1168433152,122304008192,7.497,1.844,90.487,0.172,0,0,0,0,0,0,0
Dec-19 18:28:54,10747899904,122722312192,1246068736,122240274432,0.157,1.476,98.305,0.063,0,448,0,0,0,2656,864
Dec-19 18:28:55,10759110656,122678288384,1278881792,122212700160,0.628,2.543,96.829,0,0,0,0,0,0,0,0
Dec-19 18:28:56,10817990656,122596511744,1301778432,122142937088,1.473,1.944,96.583,0,0,0,0,0,0,0,0
Dec-19 18:28:57,10832723968,122544709632,1338847232,122109227008,0.282,1.569,98.148,0,0,0,0,0,0,0,0
Dec-19 18:28:58,10850992128,122512351232,1352937472,122084458496,0.974,2.105,96.921,0,0,0,0,0,0,480,0
Dec-19 18:28:59,10883584000,122473828352,1358868480,122048663552,1.036,2.009,96.954,0,0,0,0,0,0,0,0
Dec-19 18:29:00,10883530752,122466660352,1366089728,122045034496,0.628,1.287,98.085,0,0,0,0,0,0,480,0
Dec-19 18:29:01,10908979200,122433323008,1373978624,122015641600,1.318,2.008,96.674,0,0,896,0,0,0,896,0
Dec-19 18:29:02,10922610688,122418212864,1375457280,121998737408,1.942,1.535,96.523,0,0,928,832,22592,22592,6800,1360
Dec-19 18:29:03,11190259712,122149154816,1376997376,121733304320,1.845,1.438,96.717,0,0,19760,14768,296440,296440,19760,14768
Dec-19 18:29:04,11546492928,121792921600,1376997376,121376563200,9.504,4.078,86.418,0,0,0,0,0,0,0,0
Dec-19 18:29:05,11722584064,121616801792,1377026048,121199951872,7.745,5.456,86.798,0,0,0,0,0,0,0,0
Dec-19 18:29:06,11859636224,121479008256,1377767424,121063669760,9.947,2.463,87.434,0.156,0,0,0,0,0,480,0
Dec-19 18:29:07,11983015936,121342132224,1391263744,120933675008,3.215,5.106,89.285,2.395,0,0,0,0,0,0,0
Dec-19 18:29:08,12331950080,120940982272,1443479552,120542572544,2.421,4.904,92.047,0.629,0,400392,221792,576680,576680,400872,221792
Dec-19 18:29:09,12341870592,120914751488,1459789824,120524767232,1.003,1.974,96.992,0.031,0,0,0,0,0,480,0
Dec-19 18:29:10,12574040064,120653447168,1488990208,120271904768,1.316,2.569,96.115,0,0,0,0,0,0,480,0
Dec-19 18:29:11,12913717248,119960432640,1842327552,119580532736,10.423,3.850,85.634,0.094,0,204576,208000,2001880,2001880,205056,208000
Dec-19 18:29:12,12912459776,119960657920,1843392512,119580860416,4.374,3.436,92.190,0,0,0,0,0,0,480,0
Dec-19 18:29:13,12903010304,119970107392,1843392512,119590309888,5.670,4.735,89.595,0,0,0,0,0,0,480,0
Dec-19 18:29:14,12902236160,119970979840,1843392512,119591141376,6.289,3.723,89.987,0,0,0,0,0,0,0,0
Dec-19 18:29:15,12900683776,119972532224,1843392512,119592693760,7.134,4.704,88.162,0,0,0,0,0,0,0,0
Dec-19 18:29:16,13020106752,119840501760,1856000000,119462400000,8.648,5.214,85.264,0.874,0,448,0,0,0,448,0
Dec-19 18:29:17,13091155968,119736606720,1888976896,119374675968,6.903,1.883,87.669,3.546,0,0,0,0,0,480,0
Dec-19 18:29:18,13148028928,119664410624,1904300032,119308468224,10.081,1.659,86.976,1.284,0,25248,25384,36192,36192,25728,25384
Dec-19 18:29:19,13728395264,118308151296,2680193024,117952659456,26.928,6.270,66.489,0.313,0,283008,249376,2927496,2927496,284208,250096
Dec-19 18:29:20,14643113984,117349163008,2724462592,117005287424,36.541,6.792,56.195,0.472,0,0,448,20064,20064,0,448
Dec-19 18:29:21,14765809664,117180784640,2770128896,116838957056,14.535,1.279,84.186,0,0,15744,26528,409024,409024,30912,28640
Dec-19 18:29:22,14773800960,117172445184,2770477056,116830621696,13.050,0.874,86.076,0,0,0,0,0,0,0,0
Dec-19 18:29:23,14773235712,117173010432,2770477056,116831186944,12.637,0.407,86.957,0,0,0,0,0,0,480,0
Dec-19 18:29:24,14769721344,117176524800,2770477056,116834709504,12.808,0.469,86.723,0,0,2608,896,0,0,2608,896
Dec-19 18:29:25,14797406208,117142167552,2777149440,116801593344,12.641,1.064,86.295,0,0,20888,14848,337280,337280,21368,14848
Dec-19 18:29:26,14894202880,117041373184,2781147136,116702900224,11.573,0.813,87.613,0,0,0,0,12376,12376,960,336
Dec-19 18:29:27,14926499840,117009076224,2781147136,116670603264,8.039,0.438,91.523,0,0,448,0,12376,12376,448,0
Dec-19 18:29:28,14983503872,116951437312,2781814784,116613165056,4.696,0.908,94.396,0,0,0,0,12376,12376,0,0
Dec-19 18:29:29,15079038976,116505231360,3132485632,116171173888,11.956,3.631,84.413,0,0,204312,212032,2013624,2013624,205272,212032
Dec-19 18:29:30,15113596928,116467523584,3135602688,116133875712,16.291,4.972,78.580,0.156,0,0,0,0,0,960,0
Dec-19 18:29:31,15117856768,116463284224,3135680512,116129648640,16.505,5.575,77.920,0,0,896,0,0,0,896,0
Dec-19 18:29:32,15134552064,116446867456,3135401984,116113256448,16.364,5.476,78.160,0,0,0,0,0,0,480,0
Dec-19 18:29:33,15171055616,116410347520,3135418368,116076748800,12.265,3.285,84.449,0,0,0,0,0,0,0,0
Dec-19 18:29:34,15190380544,116391022592,3135418368,116057423872,12.085,5.354,82.561,0,0,0,0,0,0,480,0
Dec-19 18:29:35,15204073472,116376981504,3135766528,116043386880,10.645,5.823,83.532,0,0,0,0,0,0,480,0
Dec-19 18:29:36,15190151168,116391481344,3135188992,116057886720,16.724,4.720,78.556,0,0,0,0,0,0,0,0
Dec-19 18:29:37,15232692224,116346118144,3138011136,116013527040,16.708,5.517,77.524,0.251,0,0,0,0,0,0,0
Dec-19 18:29:38,15250206720,116327948288,3138666496,115995807744,14.818,5.357,79.825,0,0,0,0,0,0,0,0
Dec-19 18:29:39,15234154496,116344303616,3138363392,116012175360,18.426,4.934,76.640,0,0,0,0,0,0,0,0
Dec-19 18:29:40,15237238784,116341604352,3137978368,116009484288,17.719,5.438,76.844,0,0,0,0,0,0,0,0
Dec-19 18:29:41,15251660800,116326408192,3138752512,115994300416,16.588,5.540,77.872,0,0,0,0,0,0,0,0
Dec-19 18:29:42,15236165632,116342054912,3138600960,116009959424,15.791,4.690,79.518,0,0,0,0,0,0,480,0
Dec-19 18:29:43,15237816320,116338180096,3140825088,116006084608,18.304,5.726,75.970,0,0,0,0,0,0,0,0
Dec-19 18:29:44,15253602304,116324392960,3138826240,115992322048,17.261,5.597,77.142,0,0,0,0,0,0,960,0
Dec-19 18:29:45,15235358720,116342460416,3139002368,116010401792,16.255,4.501,79.244,0,0,0,0,0,0,960,0
Dec-19 18:29:46,15235801088,116342353920,3138666496,116010303488,20.700,5.785,73.515,0,0,448,0,0,0,448,0
Dec-19 18:29:47,15240314880,116337627136,3138879488,116005588992,17.042,5.722,77.236,0,0,0,0,0,0,480,0
Dec-19 18:29:48,15260663808,116317421568,3138736128,115985395712,16.265,4.880,78.855,0,0,0,0,0,0,480,0
Dec-19 18:29:49,15240024064,116337897472,3138899968,116005879808,16.344,5.594,78.062,0,0,0,0,0,0,0,0
Dec-19 18:29:50,15487209472,114837323776,4388732928,115673591808,11.829,9.790,78.318,0.063,0,0,0,0,0,14176,1584
Dec-19 18:29:51,15635632128,113436430336,5634863104,115523624960,6.556,8.250,85.194,0,0,0,0,0,0,0,0
Dec-19 18:29:52,15650623488,113375375360,5679517696,115509362688,16.844,5.573,77.583,0,0,0,0,0,0,2400,0
Dec-19 18:29:53,15664054272,113361870848,5679525888,115495923712,15.549,5.580,78.871,0,0,0,0,0,0,960,0
Dec-19 18:29:54,15647956992,113378070528,5679423488,115512152064,15.786,4.533,79.681,0,0,0,0,0,0,0,0
Dec-19 18:29:55,15651442688,113374535680,5679407104,115508678656,20.620,5.444,73.936,0,0,0,0,0,0,480,336
Dec-19 18:29:56,15670132736,113356136448,5679116288,115490295808,16.536,5.752,77.712,0,0,0,0,0,0,0,0
Dec-19 18:29:57,15634452480,113392508928,5678391296,115526684672,15.995,4.749,79.256,0,0,0,0,0,0,0,0
Dec-19 18:29:58,15637925888,113387933696,5679493120,115522138112,16.849,5.355,77.795,0,0,0,0,0,0,0,0
Dec-19 18:29:59,15636152320,113390018560,5679181824,115524251648,20.207,5.702,74.091,0,0,0,0,0,0,0,0
Dec-19 18:30:00,15657234432,113368428544,5679689728,115502686208,16.411,4.439,79.150,0,0,896,0,0,0,896,0
Dec-19 18:30:01,15634337792,113391796224,5679218688,115526086656,16.056,5.477,78.466,0,0,896,0,0,0,38816,0
Dec-19 18:30:02,15637721088,113388609536,5679022080,115522920448,17.450,5.670,76.880,0,0,0,0,0,0,127248,1352
Dec-19 18:30:03,15655424000,113369694208,5680234496,115504025600,18.893,5.099,76.009,0,0,0,0,0,0,0,0
Dec-19 18:30:04,15634087936,113391800320,5679448064,115526156288,17.544,5.232,77.224,0,0,0,0,0,0,960,0
Dec-19 18:30:05,15634616320,113391226880,5679493120,115525619712,16.870,5.790,77.340,0,0,0,0,0,0,0,0
Dec-19 18:30:06,15661379584,113365204992,5678751744,115499089920,16.422,4.629,78.949,0,0,0,0,0,0,0,0
Dec-19 18:30:07,15634788352,113390702592,5679845376,115525132288,17.621,5.227,77.152,0,0,0,0,0,0,480,336
Dec-19 18:30:08,15637594112,113387941888,5679865856,115522371584,16.714,5.415,77.872,0,0,0,0,0,0,0,0
Dec-19 18:30:09,15633625088,113392033792,5679742976,115526475776,15.546,4.598,79.856,0,0,0,0,0,0,0,0
Dec-19 18:30:10,15790092288,112018427904,6892818432,115366559744,9.853,9.068,81.079,0,0,0,0,0,0,0,0
Dec-19 18:30:11,15954534400,110565277696,8174612480,115199545344,6.905,9.040,84.055,0,0,0,0,0,0,0,0
Dec-19 18:30:12,17450545152,110256082944,6993416192,115322454016,4.075,9.781,86.144,0,0,0,0,0,0,0,0
Dec-19 18:30:13,17591894016,108960710656,8141656064,115178340352,6.903,8.566,84.531,0,0,0,0,0,0,0,0
Dec-19 18:30:14,16202919936,111795531776,6695366656,118098849792,8.957,6.452,84.529,0.063,0,27040,28224,61568,61568,27040,28224
Dec-19 18:30:15,12754423808,115243520000,6695907328,121077411840,2.189,2.752,93.371,1.689,0,448,0,0,0,448,0
Dec-19 18:30:16,12727140352,115269648384,6697029632,121107619840,0.282,1.095,98.623,0,0,0,0,0,0,480,0
Dec-19 18:30:17,11887415296,116109369344,6697033728,121125142528,0.344,1.440,98.215,0,0,0,0,0,0,480,0
Dec-19 18:30:18,11624140800,116372643840,6697033728,121123794944,0.531,0.281,99.188,0,0,9328,5088,23152,23152,9328,5088
