name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.382, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.386, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.388, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.391, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.395, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.398, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.400, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.404, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.407, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.410, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.412, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.415, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.418, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.420, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.424, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.426, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.430, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.433, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.436, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.440, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.442, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.445, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.448, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.456, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.460, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.463, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.466, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.491, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.493, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.496, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.499, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.504, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.507, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.509, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.513, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.517, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.528, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 1 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.556, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 3 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.570, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 1 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.582, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 54.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.604, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 1 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.619, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 2 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.631, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 2 %, 40536 MiB, 0 %, 65.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.642, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 53.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.646, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.649, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.655, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.658, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 5 %, 40536 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.661, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.663, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.725, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.732, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.735, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.739, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.742, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.744, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.747, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.749, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.752, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.767, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.772, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.774, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.778, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.781, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.811, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.818, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 59.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.825, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.845, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.847, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.850, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.852, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.859, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.861, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.864, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.866, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.869, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.871, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.874, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.876, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.879, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.895, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.897, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.900, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.902, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.905, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.907, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.910, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.919, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.922, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.925, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.927, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.930, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.933, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.935, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.938, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.947, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 0 %, 40536 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.952, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 62.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.954, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.957, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.971, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.51 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.974, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 100 %, 40536 MiB, 0 %, 85.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.976, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 55 %, 40536 MiB, 0 %, 78.37 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.979, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 100 %, 40536 MiB, 0 %, 86.56 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.981, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.51 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.986, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.989, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 74.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.991, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 83.55 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.994, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.996, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 81.37 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.999, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 74.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.001, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 83.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.005, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.007, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.16 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.011, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.013, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.016, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.019, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.021, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.026, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.029, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.032, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.035, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 100 %, 40536 MiB, 0 %, 78.37 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.037, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.040, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.042, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.045, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.047, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.053, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.055, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 0 %, 40536 MiB, 0 %, 63.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.059, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 100 %, 40536 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.063, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.066, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.068, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 49 %, 40536 MiB, 0 %, 78.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.071, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.073, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.076, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.079, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 100 %, 40536 MiB, 0 %, 85.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.081, GPU-57908fe2-0d2a-0e8a-e62f-5100088118dc, 100 %, 40536 MiB, 0 %, 78.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.084, GPU-5114f098-3c58-6f3c-8e7f-6a36a118e7f6, 0 %, 40536 MiB, 0 %, 65.30 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.086, GPU-15fe5490-8f16-d99c-e292-9eed7804bb09, 100 %, 40536 MiB, 0 %, 80.79 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.089, GPU-0203c885-1c85-739c-d969-01ba79fdbf00, 100 %, 40536 MiB, 0 %, 85.96 W
