09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:44:51             hsn1                all                 14.00               4.00                .84                 1.10 

hsn1
09:44:52             hsn1                rdma                1499.00             1499.00             445.28              447.75
09:44:52             hsn1                ipoib               10.00               0                   .58                 0
09:44:52             hsn1                all                 1499.00             1499.00             445.28              447.75 

hsn1
09:44:53             hsn1                rdma                378.00              383.00              114.12              140.75
09:44:53             hsn1                ipoib               7.00                1.00                .42                 .23
09:44:53             hsn1                all                 378.00              383.00              114.12              140.75 

hsn1
09:44:55             hsn1                rdma                2.00                2.00                .42                 .55
09:44:55             hsn1                ipoib               12.00               0                   .72                 0
09:44:55             hsn1                all                 12.00               2.00                .72                 .55 

hsn1
09:44:56             hsn1                rdma                1419.00             1421.00             368.28              369.93
09:44:56             hsn1                ipoib               20.00               0                   1.75                0
09:44:56             hsn1                all                 1419.00             1421.00             368.28              369.93 

hsn1
09:44:58             hsn1                rdma                0                   0                   0                   0
09:44:58             hsn1                ipoib               9.00                0                   .52                 0
09:44:58             hsn1                all                 9.00                0                   .52                 0 

hsn1
09:44:59             hsn1                rdma                10.00               12.00               1.80                11.85
09:44:59             hsn1                ipoib               28.00               0                   1.64                0
09:44:59             hsn1                all                 28.00               12.00               1.80                11.85 

hsn1
09:45:00             hsn1                rdma                0                   0                   0                   0
09:45:00             hsn1                ipoib               36.00               0                   2.10                0
09:45:00             hsn1                all                 36.00               0                   2.10                0 

hsn1
09:45:02             hsn1                rdma                2.00                2.00                .16                 .16
09:45:02             hsn1                ipoib               25.00               0                   1.46                0
09:45:02             hsn1                all                 25.00               2.00                1.46                .16 

hsn1
09:45:03             hsn1                rdma                4.00                4.00                .84                 .90
09:45:03             hsn1                ipoib               5.00                0                   .29                 0
09:45:03             hsn1                all                 5.00                4.00                .84                 .90 

hsn1
09:45:06             hsn1                rdma                12.00               14.00               2.44                13.27
09:45:07             hsn1                ipoib               7.00                0                   .41                 0
09:45:07             hsn1                all                 12.00               14.00               2.44                13.27 

hsn1
09:45:09             hsn1                rdma                16.00               14.00               19.66               3.90
09:45:09             hsn1                ipoib               11.00               0                   .64                 0
09:45:09             hsn1                all                 16.00               14.00               19.66               3.90 

hsn1
09:45:10             hsn1                rdma                29.00               35.00               5.34                32.38
09:45:10             hsn1                ipoib               11.00               0                   .64                 0
09:45:10             hsn1                all                 29.00               35.00               5.34                32.38 

hsn1
09:45:15             hsn1                rdma                124.00              78.00               212.07              19.00
09:45:15             hsn1                ipoib               12.00               0                   .70                 0
09:45:15             hsn1                all                 124.00              78.00               212.07              19.00 

hsn1
09:45:22             hsn1                rdma                0                   2.00                0                   .62
09:45:22             hsn1                ipoib               69.00               0                   4.60                0
09:45:23             hsn1                all                 69.00               2.00                4.60                .62 

hsn1
09:45:35             hsn1                rdma                242.00              188.00              307.45              85.41
09:45:35             hsn1                ipoib               44.00               5.00                2.63                3.73
09:45:35             hsn1                all                 242.00              188.00              307.45              85.41 

hsn1
09:45:38             hsn1                rdma                14.00               17.00               3.08                18.58
09:45:38             hsn1                ipoib               17.00               0                   .99                 0
09:45:38             hsn1                all                 17.00               17.00               3.08                18.58 

hsn1
09:45:42             hsn1                rdma                2.00                2.00                .42                 .45
09:45:42             hsn1                ipoib               13.00               0                   .76                 0
09:45:42             hsn1                all                 13.00               2.00                .76                 .45 

hsn1
09:45:46             hsn1                rdma                16.00               16.00               6.31                7.00
09:45:46             hsn1                ipoib               16.00               0                   .93                 0
09:45:46             hsn1                all                 16.00               16.00               6.31                7.00 

hsn1
09:45:50             hsn1                rdma                0                   0                   0                   0
09:45:50             hsn1                ipoib               47.00               0                   2.75                0
09:45:50             hsn1                all                 47.00               0                   2.75                0 

hsn1
09:45:55             hsn1                rdma                10.00               12.00               1.80                11.44
09:45:55             hsn1                ipoib               6.00                0                   .35                 0
09:45:55             hsn1                all                 10.00               12.00               1.80                11.44 

hsn1
09:45:59             hsn1                rdma                0                   0                   0                   0
09:45:59             hsn1                ipoib               27.00               0                   1.61                0
09:45:59             hsn1                all                 27.00               0                   1.61                0 

hsn1
09:46:03             hsn1                rdma                0                   0                   0                   0
09:46:03             hsn1                ipoib               30.00               0                   1.75                0
09:46:03             hsn1                all                 30.00               0                   1.75                0 

hsn1
09:46:07             hsn1                rdma                0                   0                   0                   0
09:46:07             hsn1                ipoib               53.00               0                   3.10                0
09:46:07             hsn1                all                 53.00               0                   3.10                0 

hsn1
09:46:11             hsn1                rdma                22.00               26.00               4.24                23.78
09:46:11             hsn1                ipoib               6.00                0                   .35                 0
09:46:12             hsn1                all                 22.00               26.00               4.24                23.78 

hsn1
09:46:16             hsn1                rdma                129.00              130.00              19.52               23.72
09:46:16             hsn1                ipoib               14.00               0                   .82                 0
09:46:16             hsn1                all                 129.00              130.00              19.52               23.72 

hsn1
09:46:20             hsn1                rdma                0                   2.00                0                   .62
09:46:20             hsn1                ipoib               13.00               0                   1.32                0
09:46:20             hsn1                all                 13.00               2.00                1.32                .62 

hsn1
09:46:24             hsn1                rdma                6.00                6.00                1.26                1.35
09:46:24             hsn1                ipoib               59.00               0                   3.45                0
09:46:24             hsn1                all                 59.00               6.00                3.45                1.35 

hsn1
09:46:28             hsn1                rdma                0                   0                   0                   0
09:46:28             hsn1                ipoib               17.00               0                   1.03                0
09:46:28             hsn1                all                 17.00               0                   1.03                0 

hsn1
09:46:32             hsn1                rdma                7.00                8.00                1.54                11.25
09:46:32             hsn1                ipoib               14.00               0                   .82                 0
09:46:33             hsn1                all                 14.00               8.00                1.54                11.25 

hsn1
09:46:37             hsn1                rdma                827.00              829.00              186.98              207.36
09:46:37             hsn1                ipoib               25.00               0                   1.46                0
09:46:37             hsn1                all                 827.00              829.00              186.98              207.36 

hsn1
