01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:16:12             hsn1                ipoib               9.00                0                   .52                 0
01:16:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:14             hsn1                rdma                673.00              673.00              177.47              184.25
01:16:14             hsn1                ipoib               6.00                0                   .35                 0
01:16:14             hsn1                all                 673.00              673.00              177.47              184.25 

hsn1
01:16:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:15             hsn1                ipoib               14.00               0                   .82                 0
01:16:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:16             hsn1                rdma                214.00              214.00              69.42               75.34
01:16:16             hsn1                ipoib               16.00               0                   .93                 0
01:16:16             hsn1                all                 214.00              214.00              69.42               75.34 

hsn1
01:16:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:17             hsn1                ipoib               15.00               0                   .87                 0
01:16:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:19             hsn1                rdma                166.00              166.00              63.35               70.09
01:16:19             hsn1                ipoib               3.00                0                   .17                 0
01:16:19             hsn1                all                 166.00              166.00              63.35               70.09 

hsn1
01:16:20             hsn1                rdma                156.00              156.00              61.05               67.60
01:16:20             hsn1                ipoib               5.00                0                   .29                 0
01:16:20             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:16:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:21             hsn1                ipoib               10.00               0                   .58                 0
01:16:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:22             hsn1                rdma                168.00              170.00              63.83               83.34
01:16:22             hsn1                ipoib               17.00               0                   .99                 0
01:16:22             hsn1                all                 168.00              170.00              63.83               83.34 

hsn1
01:16:24             hsn1                rdma                210.00              210.00              73.38               80.06
01:16:24             hsn1                ipoib               30.00               0                   1.75                0
01:16:24             hsn1                all                 210.00              210.00              73.38               80.06 

hsn1
01:16:25             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:25             hsn1                ipoib               28.00               0                   1.64                0
01:16:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:26             hsn1                ipoib               4.00                0                   .23                 0
01:16:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:27             hsn1                rdma                165.00              166.00              63.58               80.95
01:16:27             hsn1                ipoib               10.00               0                   .58                 0
01:16:27             hsn1                all                 165.00              166.00              63.58               80.95 

hsn1
01:16:29             hsn1                rdma                267.00              267.00              86.20               92.81
01:16:29             hsn1                ipoib               10.00               1.00                .60                 .23
01:16:29             hsn1                all                 267.00              267.00              86.20               92.81 

hsn1
01:16:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:30             hsn1                ipoib               11.00               0                   .67                 0
01:16:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:31             hsn1                ipoib               7.00                0                   .42                 0
01:16:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:32             hsn1                rdma                168.00              169.00              63.83               83.61
01:16:32             hsn1                ipoib               6.00                0                   .35                 0
01:16:32             hsn1                all                 168.00              169.00              63.83               83.61 

hsn1
01:16:34             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:34             hsn1                ipoib               8.00                0                   .46                 0
01:16:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:35             hsn1                rdma                669.00              669.00              177.14              183.93
01:16:35             hsn1                ipoib               7.00                0                   .41                 0
01:16:35             hsn1                all                 669.00              669.00              177.14              183.93 

hsn1
01:16:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:36             hsn1                ipoib               11.00               0                   .64                 0
01:16:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:37             hsn1                rdma                171.00              174.00              64.09               90.01
01:16:37             hsn1                ipoib               8.00                0                   .46                 0
01:16:37             hsn1                all                 171.00              174.00              64.09               90.01 

hsn1
01:16:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:39             hsn1                ipoib               12.00               0                   .70                 0
01:16:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:40             hsn1                rdma                172.00              172.00              64.61               71.45
01:16:40             hsn1                ipoib               31.00               0                   1.81                0
01:16:40             hsn1                all                 172.00              172.00              64.61               71.45 

hsn1
01:16:41             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:41             hsn1                ipoib               31.00               0                   1.81                0
01:16:41             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:42             hsn1                rdma                163.00              164.00              62.93               79.39
01:16:42             hsn1                ipoib               7.00                0                   .41                 0
01:16:42             hsn1                all                 163.00              164.00              62.93               79.39 

hsn1
01:16:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:44             hsn1                ipoib               6.00                0                   .35                 0
01:16:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:45             hsn1                ipoib               15.00               0                   .87                 0
01:16:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:46             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:46             hsn1                ipoib               14.00               0                   .82                 0
01:16:46             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:47             hsn1                ipoib               10.00               0                   .58                 0
01:16:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:49             hsn1                rdma                229.00              230.00              77.45               91.82
01:16:49             hsn1                ipoib               3.00                0                   .17                 0
01:16:49             hsn1                all                 229.00              230.00              77.45               91.82 

hsn1
01:16:50             hsn1                rdma                156.00              156.00              60.92               67.53
01:16:50             hsn1                ipoib               6.00                0                   .35                 0
01:16:50             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:16:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:51             hsn1                ipoib               15.00               0                   .87                 0
01:16:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:52             hsn1                ipoib               18.00               0                   1.05                0
01:16:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:54             hsn1                rdma                282.00              282.00              89.60               104.92
01:16:54             hsn1                ipoib               16.00               0                   .93                 0
01:16:54             hsn1                all                 282.00              282.00              89.60               104.92 

hsn1
01:16:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:55             hsn1                ipoib               16.00               0                   .93                 0
01:16:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:56             hsn1                ipoib               32.00               0                   1.87                0
01:16:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:57             hsn1                ipoib               30.00               0                   1.75                0
01:16:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:59             hsn1                rdma                160.00              160.00              62.67               77.17
01:16:59             hsn1                ipoib               5.00                1.00                .31                 .23
01:16:59             hsn1                all                 160.00              160.00              62.67               77.17 

hsn1
01:17:00             hsn1                rdma                664.00              664.00              175.94              182.67
01:17:00             hsn1                ipoib               12.00               0                   .73                 0
01:17:00             hsn1                all                 664.00              664.00              175.94              182.67 

hsn1
01:17:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:01             hsn1                ipoib               15.00               0                   .89                 0
01:17:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:03             hsn1                ipoib               10.00               0                   .58                 0
01:17:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:04             hsn1                ipoib               7.00                0                   .41                 0
01:17:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:05             hsn1                ipoib               12.00               0                   .70                 0
01:17:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:06             hsn1                ipoib               12.00               0                   .70                 0
01:17:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:08             hsn1                ipoib               10.00               0                   .58                 0
01:17:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:09             hsn1                ipoib               5.00                0                   .29                 0
01:17:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:10             hsn1                rdma                160.00              160.00              62.67               77.04
01:17:10             hsn1                ipoib               8.00                0                   .46                 0
01:17:10             hsn1                all                 160.00              160.00              62.67               77.04 

hsn1
01:17:11             hsn1                rdma                210.00              210.00              73.38               80.06
01:17:11             hsn1                ipoib               16.00               0                   .93                 0
01:17:11             hsn1                all                 210.00              210.00              73.38               80.06 

hsn1
01:17:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:13             hsn1                ipoib               29.00               0                   1.69                0
01:17:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:14             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:14             hsn1                ipoib               30.00               0                   1.75                0
01:17:14             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:15             hsn1                rdma                169.00              171.00              61.09               78.65
01:17:15             hsn1                ipoib               10.00               0                   .58                 0
01:17:15             hsn1                all                 169.00              171.00              61.09               78.65 

hsn1
01:17:16             hsn1                rdma                267.00              267.00              85.83               92.38
01:17:16             hsn1                ipoib               9.00                0                   .52                 0
01:17:16             hsn1                all                 267.00              267.00              85.83               92.38 

hsn1
01:17:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:18             hsn1                ipoib               10.00               0                   .58                 0
01:17:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:19             hsn1                ipoib               5.00                0                   .29                 0
01:17:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:20             hsn1                rdma                171.00              174.00              64.09               88.08
01:17:20             hsn1                ipoib               6.00                0                   .35                 0
01:17:20             hsn1                all                 171.00              174.00              64.09               88.08 

hsn1
01:17:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:21             hsn1                ipoib               13.00               0                   .76                 0
01:17:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:23             hsn1                rdma                156.00              156.00              60.92               67.53
01:17:23             hsn1                ipoib               16.00               0                   .93                 0
01:17:23             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:17:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:24             hsn1                ipoib               10.00               0                   .58                 0
01:17:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:25             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:25             hsn1                ipoib               9.00                0                   .52                 0
01:17:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:26             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:26             hsn1                ipoib               11.00               0                   .64                 0
01:17:26             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:28             hsn1                ipoib               16.00               0                   .93                 0
01:17:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:29             hsn1                ipoib               36.00               0                   2.14                0
01:17:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:30             hsn1                ipoib               33.00               0                   1.95                0
01:17:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:32             hsn1                rdma                156.00              156.00              61.05               67.60
01:17:32             hsn1                ipoib               10.00               0                   .60                 0
01:17:32             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:17:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:33             hsn1                ipoib               11.00               0                   .64                 0
01:17:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:34             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:34             hsn1                ipoib               11.00               0                   .64                 0
01:17:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:35             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:35             hsn1                ipoib               6.00                0                   .35                 0
01:17:35             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:37             hsn1                rdma                208.00              208.00              72.96               79.60
01:17:37             hsn1                ipoib               6.00                0                   .35                 0
01:17:37             hsn1                all                 208.00              208.00              72.96               79.60 

hsn1
01:17:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:38             hsn1                ipoib               12.00               0                   .70                 0
01:17:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:39             hsn1                ipoib               12.00               0                   .70                 0
01:17:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:40             hsn1                ipoib               15.00               0                   .87                 0
01:17:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:42             hsn1                rdma                268.00              268.00              86.52               93.20
01:17:42             hsn1                ipoib               12.00               0                   .70                 0
01:17:42             hsn1                all                 268.00              268.00              86.52               93.20 

hsn1
01:17:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:43             hsn1                ipoib               11.00               0                   .64                 0
01:17:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:44             hsn1                ipoib               8.00                0                   .46                 0
01:17:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:45             hsn1                ipoib               30.00               0                   1.75                0
01:17:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:47             hsn1                rdma                163.00              164.00              62.93               80.70
01:17:47             hsn1                ipoib               30.00               0                   1.75                0
01:17:47             hsn1                all                 163.00              164.00              62.93               80.70 

hsn1
01:17:48             hsn1                rdma                665.00              665.00              176.30              183.02
01:17:48             hsn1                ipoib               6.00                0                   .35                 0
01:17:48             hsn1                all                 665.00              665.00              176.30              183.02 

hsn1
01:17:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:49             hsn1                ipoib               5.00                0                   .29                 0
01:17:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:50             hsn1                ipoib               9.00                0                   .52                 0
01:17:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:52             hsn1                rdma                163.00              164.00              62.93               78.95
01:17:52             hsn1                ipoib               12.00               0                   .70                 0
01:17:52             hsn1                all                 163.00              164.00              62.93               78.95 

hsn1
01:17:53             hsn1                rdma                164.00              164.00              62.92               69.64
01:17:53             hsn1                ipoib               9.00                0                   .52                 0
01:17:53             hsn1                all                 164.00              164.00              62.92               69.64 

hsn1
01:17:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:54             hsn1                ipoib               7.00                0                   .41                 0
01:17:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:55             hsn1                ipoib               5.00                0                   .29                 0
01:17:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:57             hsn1                rdma                171.00              174.00              64.09               87.39
01:17:57             hsn1                ipoib               7.00                0                   .41                 0
01:17:57             hsn1                all                 171.00              174.00              64.09               87.39 

hsn1
01:17:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:58             hsn1                ipoib               15.00               1.00                .87                 .23
01:17:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:59             hsn1                rdma                208.00              208.00              72.96               79.60
01:17:59             hsn1                ipoib               15.00               0                   .89                 0
01:17:59             hsn1                all                 208.00              208.00              72.96               79.60 

hsn1
01:18:00             hsn1                rdma                191.00              191.00              70.32               76.50
01:18:00             hsn1                ipoib               12.00               0                   .72                 0
01:18:00             hsn1                all                 191.00              191.00              70.32               76.50 

hsn1
01:18:02             hsn1                rdma                253.00              254.00              85.75               102.85
01:18:02             hsn1                ipoib               35.00               0                   2.06                0
01:18:02             hsn1                all                 253.00              254.00              85.75               102.85 

hsn1
01:18:03             hsn1                rdma                236.00              236.00              81.07               87.69
01:18:03             hsn1                ipoib               33.00               0                   1.93                0
01:18:03             hsn1                all                 236.00              236.00              81.07               87.69 

hsn1
01:18:04             hsn1                rdma                174.00              174.00              65.79               72.41
01:18:04             hsn1                ipoib               9.00                0                   .52                 0
01:18:04             hsn1                all                 174.00              174.00              65.79               72.41 

hsn1
01:18:05             hsn1                rdma                274.00              274.00              87.95               94.66
01:18:05             hsn1                ipoib               3.00                0                   .17                 0
01:18:06             hsn1                all                 274.00              274.00              87.95               94.66 

hsn1
01:18:07             hsn1                rdma                170.00              170.00              64.78               71.40
01:18:07             hsn1                ipoib               6.00                0                   .35                 0
01:18:07             hsn1                all                 170.00              170.00              64.78               71.40 

hsn1
01:18:08             hsn1                rdma                170.00              170.00              64.78               71.40
01:18:08             hsn1                ipoib               6.00                0                   .35                 0
01:18:08             hsn1                all                 170.00              170.00              64.78               71.40 

hsn1
01:18:09             hsn1                rdma                166.00              166.00              63.78               70.39
01:18:09             hsn1                ipoib               14.00               0                   .82                 0
01:18:09             hsn1                all                 166.00              166.00              63.78               70.39 

hsn1
01:18:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:11             hsn1                ipoib               13.00               0                   .76                 0
01:18:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:12             hsn1                rdma                679.00              679.00              179.29              186.11
01:18:12             hsn1                ipoib               12.00               0                   .70                 0
01:18:12             hsn1                all                 679.00              679.00              179.29              186.11 

hsn1
01:18:13             hsn1                rdma                170.00              170.00              64.78               71.40
01:18:13             hsn1                ipoib               10.00               0                   .58                 0
01:18:13             hsn1                all                 170.00              170.00              64.78               71.40 

hsn1
