09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:45:25             hsn0                rdma                0                   2.00                0                   .62
09:45:25             hsn0                ipoib               67.00               35.00               11.71               3.50
09:45:25             hsn0                all                 67.00               35.00               11.71               3.50 

hsn0
09:45:37             hsn0                rdma                1768.00             1499.00             1366.44             294.35
09:45:38             hsn0                ipoib               161.00              12.00               9.62                1.61
09:45:38             hsn0                all                 1768.00             1499.00             1366.44             294.35 

hsn0
09:45:42             hsn0                rdma                2.00                2.00                .23                 .29
09:45:42             hsn0                ipoib               11.00               0                   .64                 0
09:45:42             hsn0                all                 11.00               2.00                .64                 .29 

hsn0
09:45:46             hsn0                rdma                0                   0                   0                   0
09:45:46             hsn0                ipoib               17.00               0                   .99                 0
09:45:46             hsn0                all                 17.00               0                   .99                 0 

hsn0
09:45:50             hsn0                rdma                0                   0                   0                   0
09:45:50             hsn0                ipoib               45.00               1.00                2.63                .23
09:45:50             hsn0                all                 45.00               1.00                2.63                .23 

hsn0
09:45:54             hsn0                rdma                0                   0                   0                   0
09:45:55             hsn0                ipoib               8.00                0                   .48                 0
09:45:55             hsn0                all                 8.00                0                   .48                 0 

hsn0
09:45:59             hsn0                rdma                2.00                2.00                .23                 .29
09:45:59             hsn0                ipoib               26.00               0                   1.52                0
09:45:59             hsn0                all                 26.00               2.00                1.52                .29 

hsn0
09:46:03             hsn0                rdma                0                   0                   0                   0
09:46:03             hsn0                ipoib               29.00               0                   1.69                0
09:46:03             hsn0                all                 29.00               0                   1.69                0 

hsn0
09:46:07             hsn0                rdma                0                   0                   0                   0
09:46:07             hsn0                ipoib               57.00               4.00                3.53                .43
09:46:07             hsn0                all                 57.00               4.00                3.53                .43 

hsn0
09:46:11             hsn0                rdma                1.00                1.00                .06                 .10
09:46:12             hsn0                ipoib               6.00                0                   .35                 0
09:46:12             hsn0                all                 6.00                1.00                .35                 .10 

hsn0
09:46:16             hsn0                rdma                0                   0                   0                   0
09:46:16             hsn0                ipoib               14.00               0                   .82                 0
09:46:16             hsn0                all                 14.00               0                   .82                 0 

hsn0
09:46:20             hsn0                rdma                7.00                7.00                1.75                2.06
09:46:20             hsn0                ipoib               11.00               1.00                .64                 .23
09:46:20             hsn0                all                 11.00               7.00                1.75                2.06 

hsn0
09:46:24             hsn0                rdma                0                   0                   0                   0
09:46:24             hsn0                ipoib               62.00               0                   3.66                0
09:46:24             hsn0                all                 62.00               0                   3.66                0 

hsn0
09:46:28             hsn0                rdma                2.00                2.00                .16                 .16
09:46:29             hsn0                ipoib               14.00               0                   .82                 0
09:46:29             hsn0                all                 14.00               2.00                .82                 .16 

hsn0
09:46:33             hsn0                rdma                1.00                1.00                .10                 .06
09:46:33             hsn0                ipoib               19.00               0                   1.11                0
09:46:33             hsn0                all                 19.00               1.00                1.11                .06 

hsn0
09:46:37             hsn0                rdma                172.00              172.00              38.37               38.96
09:46:37             hsn0                ipoib               22.00               0                   1.28                0
09:46:37             hsn0                all                 172.00              172.00              38.37               38.96 

hsn0
