02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:40:44             hsn0                rdma                0                   0                   0                   0
02:40:44             hsn0                ipoib               8.00                0                   .46                 0
02:40:44             hsn0                all                 8.00                0                   .46                 0 

hsn0
02:40:48             hsn0                rdma                5.00                6.00                .90                 6.10
02:40:48             hsn0                ipoib               48.00               4.00                3.00                .43
02:40:48             hsn0                all                 48.00               6.00                3.00                6.10 

hsn0
02:40:49             hsn0                rdma                0                   0                   0                   0
02:40:49             hsn0                ipoib               3.00                0                   .17                 0
02:40:49             hsn0                all                 3.00                0                   .17                 0 

hsn0
02:40:54             hsn0                rdma                35.00               35.00               4.56                4.80
02:40:54             hsn0                ipoib               17.00               14.00               1.12                1.62
02:40:54             hsn0                all                 35.00               35.00               4.56                4.80 

hsn0
02:41:01             hsn0                rdma                7.00                8.00                1.06                4.84
02:41:01             hsn0                ipoib               63.00               37.00               18.23               21.21
02:41:01             hsn0                all                 63.00               37.00               18.23               21.21 

hsn0
02:41:05             hsn0                rdma                82.00               82.00               31.73               35.18
02:41:05             hsn0                ipoib               169.00              106.00              19.31               15.08
02:41:05             hsn0                all                 169.00              106.00              31.73               35.18 

hsn0
02:41:06             hsn0                rdma                86.00               88.00               31.78               44.10
02:41:06             hsn0                ipoib               15.00               0                   .87                 0
02:41:06             hsn0                all                 86.00               88.00               31.78               44.10 

hsn0
02:41:07             hsn0                rdma                126.00              126.00              37.71               40.50
02:41:07             hsn0                ipoib               15.00               0                   .87                 0
02:41:07             hsn0                all                 126.00              126.00              37.71               40.50 

hsn0
02:41:09             hsn0                rdma                835.00              835.00              193.05              193.93
02:41:09             hsn0                ipoib               8.00                0                   .46                 0
02:41:09             hsn0                all                 835.00              835.00              193.05              193.93 

hsn0
02:41:10             hsn0                rdma                96.00               96.00               37.87               42.00
02:41:10             hsn0                ipoib               5.00                0                   .29                 0
02:41:10             hsn0                all                 96.00               96.00               37.87               42.00 

hsn0
02:41:12             hsn0                rdma                111.00              112.00              42.72               52.16
02:41:12             hsn0                ipoib               6.00                0                   .35                 0
02:41:12             hsn0                all                 111.00              112.00              42.72               52.16 

hsn0
02:41:13             hsn0                rdma                116.00              116.00              45.76               50.75
02:41:13             hsn0                ipoib               9.00                0                   .52                 0
02:41:13             hsn0                all                 116.00              116.00              45.76               50.75 

hsn0
02:41:14             hsn0                rdma                110.00              112.00              43.39               48.75
02:41:14             hsn0                ipoib               13.00               4.00                1.51                .43
02:41:14             hsn0                all                 110.00              112.00              43.39               48.75 

hsn0
02:41:16             hsn0                rdma                124.00              124.00              48.92               54.25
02:41:16             hsn0                ipoib               9.00                0                   .52                 0
02:41:16             hsn0                all                 124.00              124.00              48.92               54.25 

hsn0
02:41:17             hsn0                rdma                121.00              122.00              46.66               56.12
02:41:17             hsn0                ipoib               14.00               0                   .82                 0
02:41:17             hsn0                all                 121.00              122.00              46.66               56.12 

hsn0
02:41:18             hsn0                rdma                128.00              128.00              50.50               56.00
02:41:18             hsn0                ipoib               29.00               0                   1.69                0
02:41:18             hsn0                all                 128.00              128.00              50.50               56.00 

hsn0
02:41:20             hsn0                rdma                116.00              116.00              45.76               50.75
02:41:20             hsn0                ipoib               29.00               0                   1.69                0
02:41:20             hsn0                all                 116.00              116.00              45.76               50.75 

hsn0
02:41:21             hsn0                rdma                128.00              128.00              50.50               56.00
02:41:21             hsn0                ipoib               15.00               0                   .87                 0
02:41:21             hsn0                all                 128.00              128.00              50.50               56.00 

hsn0
02:41:22             hsn0                rdma                140.00              140.00              55.23               61.25
02:41:22             hsn0                ipoib               6.00                0                   .35                 0
02:41:22             hsn0                all                 140.00              140.00              55.23               61.25 

hsn0
02:41:24             hsn0                rdma                138.00              138.00              54.44               60.37
02:41:24             hsn0                ipoib               10.00               0                   .58                 0
02:41:24             hsn0                all                 138.00              138.00              54.44               60.37 

hsn0
02:41:25             hsn0                rdma                4.00                4.00                1.02                1.17
02:41:25             hsn0                ipoib               18.00               4.00                1.24                .43
02:41:25             hsn0                all                 18.00               4.00                1.24                1.17 

hsn0
02:41:26             hsn0                rdma                149.00              150.00              57.71               68.35
02:41:26             hsn0                ipoib               10.00               0                   .58                 0
02:41:26             hsn0                all                 149.00              150.00              57.71               68.35 

hsn0
02:41:28             hsn0                rdma                152.00              152.00              59.96               66.50
02:41:28             hsn0                ipoib               15.00               1.00                .89                 .23
02:41:28             hsn0                all                 152.00              152.00              59.96               66.50 

hsn0
02:41:29             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:29             hsn0                ipoib               10.00               0                   .60                 0
02:41:29             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:30             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:30             hsn0                ipoib               15.00               0                   .89                 0
02:41:30             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:31             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:31             hsn0                ipoib               12.00               0                   .72                 0
02:41:32             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:33             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:33             hsn0                ipoib               14.00               0                   .82                 0
02:41:33             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:34             hsn0                rdma                961.00              963.00              243.04              250.42
02:41:34             hsn0                ipoib               16.00               0                   1.50                0
02:41:34             hsn0                all                 961.00              963.00              243.04              250.42 

hsn0
02:41:35             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:35             hsn0                ipoib               32.00               0                   1.87                0
02:41:35             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:36             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:36             hsn0                ipoib               31.00               0                   1.81                0
02:41:36             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:38             hsn0                rdma                164.00              166.00              62.55               80.17
02:41:38             hsn0                ipoib               5.00                0                   .29                 0
02:41:38             hsn0                all                 164.00              166.00              62.55               80.17 

hsn0
02:41:39             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:39             hsn0                ipoib               4.00                0                   .23                 0
02:41:39             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
