01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:47             hsn0                all                 11.00               1.00                .64                 .06 

hsn0
01:15:48             hsn0                rdma                2.00                2.00                .20                 .12
01:15:48             hsn0                ipoib               10.00               0                   .58                 0
01:15:48             hsn0                all                 10.00               2.00                .58                 .12 

hsn0
01:15:50             hsn0                rdma                1.00                1.00                .06                 .10
01:15:50             hsn0                ipoib               17.00               0                   .99                 0
01:15:50             hsn0                all                 17.00               1.00                .99                 .10 

hsn0
01:15:51             hsn0                rdma                2.00                2.00                .12                 .20
01:15:51             hsn0                ipoib               35.00               0                   2.05                0
01:15:51             hsn0                all                 35.00               2.00                2.05                .20 

hsn0
01:15:52             hsn0                rdma                0                   0                   0                   0
01:15:52             hsn0                ipoib               28.00               0                   1.64                0
01:15:52             hsn0                all                 28.00               0                   1.64                0 

hsn0
01:15:54             hsn0                rdma                1.00                1.00                .06                 .10
01:15:54             hsn0                ipoib               3.00                0                   .17                 0
01:15:54             hsn0                all                 3.00                1.00                .17                 .10 

hsn0
01:15:55             hsn0                rdma                8.00                9.00                1.60                9.17
01:15:55             hsn0                ipoib               10.00               0                   .58                 0
01:15:55             hsn0                all                 10.00               9.00                1.60                9.17 

hsn0
01:15:56             hsn0                rdma                10.00               10.00               .86                 .77
01:15:56             hsn0                ipoib               17.00               0                   .99                 0
01:15:56             hsn0                all                 17.00               10.00               .99                 .77 

hsn0
01:15:58             hsn0                rdma                27.00               27.00               3.52                3.63
01:15:58             hsn0                ipoib               17.00               0                   .99                 0
01:15:58             hsn0                all                 27.00               27.00               3.52                3.63 

hsn0
01:15:59             hsn0                rdma                5.00                5.00                .38                 .43
01:15:59             hsn0                ipoib               11.00               0                   .64                 0
01:15:59             hsn0                all                 11.00               5.00                .64                 .43 

hsn0
01:16:00             hsn0                rdma                2.00                2.00                .64                 3.33
01:16:00             hsn0                ipoib               12.00               0                   .70                 0
01:16:00             hsn0                all                 12.00               2.00                .70                 3.33 

hsn0
01:16:01             hsn0                rdma                1.00                3.00                .10                 .68
01:16:01             hsn0                ipoib               13.00               0                   1.32                0
01:16:01             hsn0                all                 13.00               3.00                1.32                .68 

hsn0
01:16:03             hsn0                rdma                17.00               17.00               3.43                3.72
01:16:03             hsn0                ipoib               9.00                0                   .52                 0
01:16:03             hsn0                all                 17.00               17.00               3.43                3.72 

hsn0
01:16:04             hsn0                rdma                0                   0                   0                   0
01:16:04             hsn0                ipoib               10.00               0                   .58                 0
01:16:04             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:05             hsn0                rdma                2.00                2.00                .20                 .12
01:16:05             hsn0                ipoib               14.00               0                   .82                 0
01:16:05             hsn0                all                 14.00               2.00                .82                 .12 

hsn0
01:16:06             hsn0                rdma                3.00                3.00                .18                 .31
01:16:06             hsn0                ipoib               27.00               0                   1.58                0
01:16:06             hsn0                all                 27.00               3.00                1.58                .31 

hsn0
01:16:08             hsn0                rdma                1.00                1.00                .10                 .06
01:16:08             hsn0                ipoib               30.00               0                   1.75                0
01:16:08             hsn0                all                 30.00               1.00                1.75                .06 

hsn0
01:16:09             hsn0                rdma                1.00                1.00                .10                 .06
01:16:09             hsn0                ipoib               19.00               0                   1.11                0
01:16:09             hsn0                all                 19.00               1.00                1.11                .06 

hsn0
01:16:10             hsn0                rdma                42.00               42.00               8.43                8.93
01:16:10             hsn0                ipoib               10.00               0                   .58                 0
01:16:10             hsn0                all                 42.00               42.00               8.43                8.93 

hsn0
01:16:11             hsn0                rdma                5.00                6.00                .90                 6.57
01:16:11             hsn0                ipoib               10.00               1.00                .58                 .23
01:16:11             hsn0                all                 10.00               6.00                .90                 6.57 

hsn0
01:16:13             hsn0                rdma                1.00                1.00                .10                 .06
01:16:13             hsn0                ipoib               8.00                0                   .48                 0
01:16:13             hsn0                all                 8.00                1.00                .48                 .06 

hsn0
01:16:14             hsn0                rdma                1.00                1.00                .06                 .10
01:16:14             hsn0                ipoib               7.00                0                   .42                 0
01:16:14             hsn0                all                 7.00                1.00                .42                 .10 

hsn0
01:16:15             hsn0                rdma                1.00                1.00                .06                 .10
01:16:15             hsn0                ipoib               18.00               0                   1.07                0
01:16:15             hsn0                all                 18.00               1.00                1.07                .10 

hsn0
01:16:17             hsn0                rdma                0                   0                   0                   0
01:16:17             hsn0                ipoib               18.00               2.00                1.05                .11
01:16:17             hsn0                all                 18.00               2.00                1.05                .11 

hsn0
01:16:18             hsn0                rdma                2.00                2.00                .16                 .16
01:16:18             hsn0                ipoib               16.00               0                   .93                 0
01:16:18             hsn0                all                 16.00               2.00                .93                 .16 

hsn0
01:16:19             hsn0                rdma                1.00                1.00                .06                 .10
01:16:19             hsn0                ipoib               4.00                0                   .23                 0
01:16:19             hsn0                all                 4.00                1.00                .23                 .10 

hsn0
01:16:20             hsn0                rdma                3.00                3.00                .31                 .18
01:16:20             hsn0                ipoib               12.00               4.00                .89                 .43
01:16:20             hsn0                all                 12.00               4.00                .89                 .43 

hsn0
01:16:22             hsn0                rdma                1.00                1.00                .10                 .06
01:16:22             hsn0                ipoib               10.00               0                   .58                 0
01:16:22             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:16:23             hsn0                rdma                9.00                9.00                1.44                1.66
01:16:23             hsn0                ipoib               24.00               0                   1.40                0
01:16:23             hsn0                all                 24.00               9.00                1.44                1.66 

hsn0
01:16:24             hsn0                rdma                0                   0                   0                   0
01:16:24             hsn0                ipoib               28.00               0                   1.64                0
01:16:24             hsn0                all                 28.00               0                   1.64                0 

hsn0
01:16:25             hsn0                rdma                57.00               57.00               8.15                7.54
01:16:25             hsn0                ipoib               25.00               0                   1.46                0
01:16:25             hsn0                all                 57.00               57.00               8.15                7.54 

hsn0
01:16:27             hsn0                rdma                2.00                2.00                .12                 .20
01:16:27             hsn0                ipoib               4.00                0                   .23                 0
01:16:27             hsn0                all                 4.00                2.00                .23                 .20 

hsn0
01:16:28             hsn0                rdma                0                   0                   0                   0
01:16:28             hsn0                ipoib               11.00               0                   .64                 0
01:16:28             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:29             hsn0                rdma                5.00                5.00                .50                 .52
01:16:29             hsn0                ipoib               10.00               0                   .58                 0
01:16:29             hsn0                all                 10.00               5.00                .58                 .52 

hsn0
01:16:30             hsn0                rdma                6.00                6.00                .44                 .53
01:16:30             hsn0                ipoib               6.00                0                   .35                 0
01:16:30             hsn0                all                 6.00                6.00                .44                 .53 

hsn0
01:16:32             hsn0                rdma                8.00                8.00                1.16                4.66
01:16:32             hsn0                ipoib               6.00                0                   .35                 0
01:16:32             hsn0                all                 8.00                8.00                1.16                4.66 

hsn0
01:16:33             hsn0                rdma                0                   0                   0                   0
01:16:33             hsn0                ipoib               6.00                0                   .35                 0
01:16:33             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:34             hsn0                rdma                32.00               32.00               6.84                7.25
01:16:34             hsn0                ipoib               7.00                0                   .41                 0
01:16:34             hsn0                all                 32.00               32.00               6.84                7.25 

hsn0
01:16:35             hsn0                rdma                1.00                1.00                .06                 .10
01:16:35             hsn0                ipoib               11.00               0                   .64                 0
01:16:35             hsn0                all                 11.00               1.00                .64                 .10 

hsn0
01:16:37             hsn0                rdma                1.00                1.00                .10                 .06
01:16:37             hsn0                ipoib               6.00                0                   .35                 0
01:16:37             hsn0                all                 6.00                1.00                .35                 .06 

hsn0
01:16:38             hsn0                rdma                3.00                3.00                .74                 2.44
01:16:38             hsn0                ipoib               7.00                0                   .41                 0
01:16:38             hsn0                all                 7.00                3.00                .74                 2.44 

hsn0
01:16:39             hsn0                rdma                1.00                1.00                .06                 .10
01:16:39             hsn0                ipoib               22.00               0                   1.28                0
01:16:39             hsn0                all                 22.00               1.00                1.28                .10 

hsn0
01:16:40             hsn0                rdma                0                   0                   0                   0
01:16:40             hsn0                ipoib               31.00               0                   1.81                0
01:16:40             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:16:42             hsn0                rdma                4.00                4.00                .28                 .37
01:16:42             hsn0                ipoib               28.00               1.00                1.64                .23
01:16:42             hsn0                all                 28.00               4.00                1.64                .37 

hsn0
01:16:43             hsn0                rdma                7.00                9.00                1.10                5.24
01:16:43             hsn0                ipoib               6.00                0                   .93                 0
01:16:43             hsn0                all                 7.00                9.00                1.10                5.24 

hsn0
01:16:44             hsn0                rdma                1.00                1.00                .10                 .06
01:16:44             hsn0                ipoib               8.00                0                   .48                 0
01:16:44             hsn0                all                 8.00                1.00                .48                 .06 

hsn0
01:16:45             hsn0                rdma                6.00                6.00                1.26                1.35
01:16:45             hsn0                ipoib               14.00               0                   .83                 0
01:16:45             hsn0                all                 14.00               6.00                1.26                1.35 

hsn0
01:16:47             hsn0                rdma                1.00                1.00                .06                 .10
01:16:47             hsn0                ipoib               11.00               0                   .64                 0
01:16:47             hsn0                all                 11.00               1.00                .64                 .10 

hsn0
01:16:48             hsn0                rdma                2.00                2.00                .64                 3.74
01:16:48             hsn0                ipoib               10.00               0                   .58                 0
01:16:48             hsn0                all                 10.00               2.00                .64                 3.74 

hsn0
01:16:49             hsn0                rdma                0                   0                   0                   0
01:16:49             hsn0                ipoib               5.00                0                   .29                 0
01:16:49             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:16:50             hsn0                rdma                19.00               19.00               3.85                4.18
01:16:50             hsn0                ipoib               9.00                0                   .52                 0
01:16:50             hsn0                all                 19.00               19.00               3.85                4.18 

hsn0
01:16:52             hsn0                rdma                3.00                3.00                .26                 .22
01:16:52             hsn0                ipoib               22.00               2.00                1.28                .11
01:16:52             hsn0                all                 22.00               3.00                1.28                .22 

hsn0
01:16:53             hsn0                rdma                3.00                3.00                .74                 3.06
01:16:53             hsn0                ipoib               17.00               0                   .99                 0
01:16:53             hsn0                all                 17.00               3.00                .99                 3.06 

hsn0
01:16:54             hsn0                rdma                0                   0                   0                   0
01:16:54             hsn0                ipoib               12.00               0                   .70                 0
01:16:54             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:16:55             hsn0                rdma                8.00                8.00                .65                 .65
01:16:55             hsn0                ipoib               24.00               0                   1.40                0
01:16:55             hsn0                all                 24.00               8.00                1.40                .65 

hsn0
01:16:57             hsn0                rdma                8.00                8.00                .65                 .65
01:16:57             hsn0                ipoib               31.00               0                   1.81                0
01:16:57             hsn0                all                 31.00               8.00                1.81                .65 

hsn0
01:16:58             hsn0                rdma                6.00                6.00                .49                 .49
01:16:58             hsn0                ipoib               22.00               0                   1.28                0
01:16:58             hsn0                all                 22.00               6.00                1.28                .49 

hsn0
01:16:59             hsn0                rdma                4.00                4.00                .32                 .32
01:16:59             hsn0                ipoib               2.00                0                   .11                 0
01:16:59             hsn0                all                 4.00                4.00                .32                 .32 

hsn0
01:17:00             hsn0                rdma                0                   0                   0                   0
01:17:00             hsn0                ipoib               14.00               4.00                1.01                .43
01:17:00             hsn0                all                 14.00               4.00                1.01                .43 

hsn0
01:17:02             hsn0                rdma                3.00                3.00                .31                 .18
01:17:02             hsn0                ipoib               12.00               0                   .70                 0
01:17:02             hsn0                all                 12.00               3.00                .70                 .18 

hsn0
01:17:03             hsn0                rdma                6.00                8.00                .53                 1.07
01:17:03             hsn0                ipoib               14.00               0                   1.38                0
01:17:03             hsn0                all                 14.00               8.00                1.38                1.07 

hsn0
01:17:04             hsn0                rdma                4.00                4.00                .76                 2.98
01:17:04             hsn0                ipoib               6.00                0                   .35                 0
01:17:04             hsn0                all                 6.00                4.00                .76                 2.98 

hsn0
01:17:05             hsn0                rdma                2.00                2.00                .20                 .12
01:17:05             hsn0                ipoib               12.00               0                   .70                 0
01:17:05             hsn0                all                 12.00               2.00                .70                 .12 

hsn0
01:17:07             hsn0                rdma                3.00                3.00                .22                 .26
01:17:07             hsn0                ipoib               10.00               0                   .58                 0
01:17:07             hsn0                all                 10.00               3.00                .58                 .26 

hsn0
01:17:08             hsn0                rdma                1.00                1.00                .06                 .10
01:17:08             hsn0                ipoib               7.00                0                   .41                 0
01:17:08             hsn0                all                 7.00                1.00                .41                 .10 

hsn0
01:17:09             hsn0                rdma                11.00               11.00               2.43                5.70
01:17:09             hsn0                ipoib               6.00                0                   .35                 0
01:17:09             hsn0                all                 11.00               11.00               2.43                5.70 

hsn0
01:17:10             hsn0                rdma                1.00                1.00                .06                 .10
01:17:10             hsn0                ipoib               8.00                0                   .46                 0
01:17:10             hsn0                all                 8.00                1.00                .46                 .10 

hsn0
01:17:12             hsn0                rdma                0                   0                   0                   0
01:17:12             hsn0                ipoib               21.00               1.00                1.24                .23
01:17:12             hsn0                all                 21.00               1.00                1.24                .23 

hsn0
01:17:13             hsn0                rdma                1.00                1.00                .10                 .06
01:17:13             hsn0                ipoib               30.00               0                   1.77                0
01:17:13             hsn0                all                 30.00               1.00                1.77                .06 

hsn0
01:17:14             hsn0                rdma                2.00                2.00                .20                 .12
01:17:14             hsn0                ipoib               25.00               0                   1.48                0
01:17:14             hsn0                all                 25.00               2.00                1.48                .12 

hsn0
01:17:15             hsn0                rdma                12.00               12.00               2.53                2.71
01:17:15             hsn0                ipoib               7.00                0                   .42                 0
01:17:15             hsn0                all                 12.00               12.00               2.53                2.71 

hsn0
01:17:17             hsn0                rdma                0                   0                   0                   0
01:17:17             hsn0                ipoib               10.00               0                   .58                 0
01:17:17             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:18             hsn0                rdma                0                   0                   0                   0
01:17:18             hsn0                ipoib               8.00                0                   .46                 0
01:17:18             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:19             hsn0                rdma                1.00                1.00                .06                 .10
01:17:19             hsn0                ipoib               5.00                0                   .29                 0
01:17:19             hsn0                all                 5.00                1.00                .29                 .10 

hsn0
01:17:20             hsn0                rdma                0                   0                   0                   0
01:17:20             hsn0                ipoib               8.00                0                   .46                 0
01:17:20             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:22             hsn0                rdma                41.00               41.00               8.59                9.16
01:17:22             hsn0                ipoib               13.00               0                   .76                 0
01:17:22             hsn0                all                 41.00               41.00               8.59                9.16 

hsn0
01:17:23             hsn0                rdma                0                   0                   0                   0
01:17:23             hsn0                ipoib               16.00               0                   .93                 0
01:17:23             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:17:24             hsn0                rdma                2.00                4.00                .16                 .79
01:17:24             hsn0                ipoib               11.00               0                   1.21                0
01:17:24             hsn0                all                 11.00               4.00                1.21                .79 

hsn0
01:17:25             hsn0                rdma                30.00               30.00               4.25                3.83
01:17:25             hsn0                ipoib               8.00                0                   .46                 0
01:17:25             hsn0                all                 30.00               30.00               4.25                3.83 

hsn0
01:17:27             hsn0                rdma                1.00                1.00                .06                 .10
01:17:27             hsn0                ipoib               12.00               0                   .70                 0
01:17:27             hsn0                all                 12.00               1.00                .70                 .10 

hsn0
01:17:28             hsn0                rdma                5.00                5.00                .41                 .60
01:17:28             hsn0                ipoib               22.00               0                   1.28                0
01:17:28             hsn0                all                 22.00               5.00                1.28                .60 

hsn0
01:17:29             hsn0                rdma                6.00                6.00                .62                 .36
01:17:29             hsn0                ipoib               36.00               0                   2.10                0
01:17:29             hsn0                all                 36.00               6.00                2.10                .36 

hsn0
01:17:31             hsn0                rdma                4.00                4.00                .80                 3.75
01:17:31             hsn0                ipoib               28.00               1.00                1.64                .05
01:17:31             hsn0                all                 28.00               4.00                1.64                3.75 

hsn0
01:17:32             hsn0                rdma                9.00                9.00                1.14                1.42
01:17:32             hsn0                ipoib               9.00                1.00                .52                 .05
01:17:32             hsn0                all                 9.00                9.00                1.14                1.42 

hsn0
01:17:33             hsn0                rdma                2.00                2.00                .20                 .12
01:17:33             hsn0                ipoib               11.00               0                   .64                 0
01:17:33             hsn0                all                 11.00               2.00                .64                 .12 

hsn0
01:17:34             hsn0                rdma                2.00                2.00                .16                 .16
01:17:34             hsn0                ipoib               10.00               0                   .58                 0
01:17:34             hsn0                all                 10.00               2.00                .58                 .16 

hsn0
01:17:36             hsn0                rdma                6.00                6.00                .92                 3.99
01:17:36             hsn0                ipoib               5.00                0                   .29                 0
01:17:36             hsn0                all                 6.00                6.00                .92                 3.99 

hsn0
01:17:37             hsn0                rdma                11.00               11.00               2.21                2.32
01:17:37             hsn0                ipoib               8.00                0                   .46                 0
01:17:37             hsn0                all                 11.00               11.00               2.21                2.32 

hsn0
01:17:38             hsn0                rdma                1.00                1.00                .10                 .06
01:17:38             hsn0                ipoib               10.00               0                   .58                 0
01:17:38             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:17:39             hsn0                rdma                2.00                2.00                .12                 .20
01:17:39             hsn0                ipoib               29.00               17.00               8.34                1.92
01:17:39             hsn0                all                 29.00               17.00               8.34                1.92 

hsn0
01:17:41             hsn0                rdma                2.00                2.00                .23                 .29
01:17:41             hsn0                ipoib               15.00               0                   .87                 0
01:17:41             hsn0                all                 15.00               2.00                .87                 .29 

hsn0
01:17:42             hsn0                rdma                1.00                1.00                .10                 .06
01:17:42             hsn0                ipoib               14.00               1.00                .83                 .23
01:17:42             hsn0                all                 14.00               1.00                .83                 .23 

hsn0
01:17:43             hsn0                rdma                35.00               35.00               7.32                7.80
01:17:43             hsn0                ipoib               6.00                0                   .36                 0
01:17:43             hsn0                all                 35.00               35.00               7.32                7.80 

hsn0
01:17:44             hsn0                rdma                0                   2.00                0                   .62
01:17:44             hsn0                ipoib               17.00               0                   1.57                0
01:17:44             hsn0                all                 17.00               2.00                1.57                .62 

hsn0
01:17:46             hsn0                rdma                0                   0                   0                   0
01:17:46             hsn0                ipoib               34.00               0                   2.00                0
01:17:46             hsn0                all                 34.00               0                   2.00                0 

hsn0
01:17:47             hsn0                rdma                4.00                4.00                .28                 .37
01:17:47             hsn0                ipoib               32.00               4.00                2.06                .44
01:17:47             hsn0                all                 32.00               4.00                2.06                .44 

hsn0
01:17:48             hsn0                rdma                1.00                1.00                .10                 .06
01:17:48             hsn0                ipoib               4.00                0                   .23                 0
01:17:48             hsn0                all                 4.00                1.00                .23                 .06 

hsn0
01:17:49             hsn0                rdma                1.00                1.00                .10                 .06
01:17:49             hsn0                ipoib               7.00                0                   .41                 0
01:17:49             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:17:51             hsn0                rdma                1.00                1.00                .06                 .10
01:17:51             hsn0                ipoib               10.00               0                   .58                 0
01:17:51             hsn0                all                 10.00               1.00                .58                 .10 

hsn0
01:17:52             hsn0                rdma                5.00                6.00                .90                 5.83
01:17:52             hsn0                ipoib               12.00               0                   .70                 0
01:17:52             hsn0                all                 12.00               6.00                .90                 5.83 

hsn0
01:17:53             hsn0                rdma                0                   0                   0                   0
01:17:53             hsn0                ipoib               9.00                0                   .52                 0
01:17:53             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:54             hsn0                rdma                2.00                2.00                .16                 .16
01:17:54             hsn0                ipoib               4.00                0                   .23                 0
01:17:54             hsn0                all                 4.00                2.00                .23                 .16 

hsn0
01:17:56             hsn0                rdma                3.00                3.00                .22                 .26
01:17:56             hsn0                ipoib               7.00                0                   .41                 0
01:17:56             hsn0                all                 7.00                3.00                .41                 .26 

hsn0
01:17:57             hsn0                rdma                15.00               15.00               2.54                2.65
01:17:57             hsn0                ipoib               8.00                0                   .46                 0
01:17:57             hsn0                all                 15.00               15.00               2.54                2.65 

hsn0
01:17:58             hsn0                rdma                7.00                7.00                .63                 .50
01:17:58             hsn0                ipoib               13.00               0                   .76                 0
01:17:58             hsn0                all                 13.00               7.00                .76                 .50 

hsn0
01:17:59             hsn0                rdma                5.00                5.00                .30                 .51
01:17:59             hsn0                ipoib               16.00               0                   .93                 0
01:17:59             hsn0                all                 16.00               5.00                .93                 .51 

hsn0
01:18:01             hsn0                rdma                1.00                1.00                .10                 .06
01:18:01             hsn0                ipoib               13.00               0                   .76                 0
01:18:01             hsn0                all                 13.00               1.00                .76                 .06 

hsn0
01:18:02             hsn0                rdma                20.00               20.00               4.00                4.19
01:18:02             hsn0                ipoib               33.00               0                   1.93                0
01:18:02             hsn0                all                 33.00               20.00               4.00                4.19 

hsn0
01:18:03             hsn0                rdma                2.00                2.00                .16                 .16
01:18:03             hsn0                ipoib               31.00               0                   1.81                0
01:18:03             hsn0                all                 31.00               2.00                1.81                .16 

hsn0
01:18:04             hsn0                rdma                0                   2.00                0                   .62
01:18:04             hsn0                ipoib               7.00                0                   .97                 0
01:18:04             hsn0                all                 7.00                2.00                .97                 .62 

hsn0
01:18:06             hsn0                rdma                1.00                1.00                .10                 .06
01:18:06             hsn0                ipoib               3.00                0                   .17                 0
01:18:06             hsn0                all                 3.00                1.00                .17                 .06 

hsn0
01:18:07             hsn0                rdma                1.00                1.00                .10                 .06
01:18:07             hsn0                ipoib               8.00                0                   .46                 0
01:18:07             hsn0                all                 8.00                1.00                .46                 .06 

hsn0
01:18:08             hsn0                rdma                35.00               35.00               6.55                6.93
01:18:08             hsn0                ipoib               10.00               0                   .58                 0
01:18:08             hsn0                all                 35.00               35.00               6.55                6.93 

hsn0
01:18:09             hsn0                rdma                1.00                1.00                .10                 .06
01:18:09             hsn0                ipoib               12.00               0                   .70                 0
01:18:09             hsn0                all                 12.00               1.00                .70                 .06 

hsn0
01:18:11             hsn0                rdma                1.00                1.00                .06                 .10
01:18:11             hsn0                ipoib               14.00               0                   .82                 0
01:18:11             hsn0                all                 14.00               1.00                .82                 .10 

hsn0
01:18:12             hsn0                rdma                3.00                3.00                .22                 .26
01:18:12             hsn0                ipoib               17.00               0                   1.01                0
01:18:12             hsn0                all                 17.00               3.00                1.01                .26 

hsn0
01:18:13             hsn0                rdma                0                   0                   0                   0
01:18:13             hsn0                ipoib               9.00                0                   .54                 0
