name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.201, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.12 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.204, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.207, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:05.209, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.220, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.223, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.226, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.230, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.232, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.235, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.238, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.241, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.243, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.246, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.249, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.251, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.254, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.257, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.260, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.264, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.279, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.282, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.284, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.287, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.290, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.293, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 51.14 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.296, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 52.66 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.298, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.301, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 52.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.312, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.318, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.321, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.325, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 1 %, 40536 MiB, 0 %, 57.41 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.328, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 1 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.330, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 3 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.333, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 1 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.335, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 1 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.338, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 2 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.342, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 1 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.346, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 1 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.351, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.353, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.356, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.358, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.361, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 4 %, 40536 MiB, 0 %, 57.41 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.365, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.368, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 3 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.370, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 3 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.384, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.387, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.389, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.392, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.406, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.409, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.411, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.424, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.426, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.469, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.494, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.500, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.510, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.513, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.515, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.518, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.524, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.527, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.529, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.534, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.560, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.563, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.565, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.568, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.570, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.573, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.577, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.580, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.594, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 58.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.599, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.604, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.607, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.616, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.618, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.621, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.623, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.626, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.629, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.632, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.646, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.660, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.663, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.665, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.670, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.672, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.675, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.678, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.680, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.683, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 1 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.685, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.688, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 59.97 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.690, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 64.91 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.695, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 72.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.698, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 71.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.703, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 0 %, 40536 MiB, 0 %, 72.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.708, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.711, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 72.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.714, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 71.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.716, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 76.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.719, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.722, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.724, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.727, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 76.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.729, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.731, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.734, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.737, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 76.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.739, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.752, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.755, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 100 %, 40536 MiB, 0 %, 75.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.757, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 77.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.760, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.762, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.767, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 100 %, 40536 MiB, 0 %, 76.00 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.769, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 77.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.772, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.774, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.777, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 100 %, 40536 MiB, 0 %, 76.00 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.780, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 76.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.782, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.796, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 0 %, 40536 MiB, 0 %, 57.74 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.799, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 100 %, 40536 MiB, 0 %, 76.00 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.802, GPU-cb28c9f1-e032-5674-fa22-6a1ace747b82, 100 %, 40536 MiB, 0 %, 76.88 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.804, GPU-bb5010aa-ef2f-48c7-76aa-5a1e66ebc436, 0 %, 40536 MiB, 0 %, 62.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.807, GPU-3dda1b19-7249-6359-8fa8-a94e8fed1010, 100 %, 40536 MiB, 0 %, 77.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.810, GPU-c783f68d-cbbd-a484-0064-12903dcd1609, 100 %, 40536 MiB, 0 %, 76.00 W
