name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.583, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.586, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.599, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.45 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.602, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.608, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.48 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.611, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.614, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.617, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.620, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 53.42 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.623, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 53.75 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.626, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 2 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.632, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 55.17 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.643, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 1 %, 40536 MiB, 0 %, 58.16 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.647, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.653, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 1 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.673, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 1 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.689, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 2 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.707, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 2 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.735, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 1 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.746, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 3 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.762, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 1 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.776, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 1 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.794, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.797, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.799, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.804, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.807, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 2 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.809, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.812, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.814, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.832, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.835, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.837, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.840, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.842, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.845, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.848, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.850, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.862, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.864, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.867, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.870, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.873, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.875, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.878, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.880, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.84 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.883, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.885, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.890, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.903, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.905, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.908, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.910, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.913, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.931, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.933, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.936, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.938, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.947, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.22 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.949, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.952, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.954, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.957, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.959, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.962, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.965, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.981, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.984, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.986, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.989, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.003, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.005, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.008, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.011, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.013, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.016, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.018, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.021, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.035, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 100 %, 40536 MiB, 0 %, 77.36 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.038, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 80.88 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.040, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.043, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 100 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.060, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 73.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.063, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 12 %, 40536 MiB, 0 %, 80.60 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.065, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 72.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.067, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 75.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.070, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.073, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.075, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.078, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.080, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.28 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.083, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.085, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.090, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.093, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.28 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.096, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.099, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.102, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.104, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.107, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.110, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.112, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.115, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.117, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.120, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.122, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.125, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 59.15 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.128, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.131, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.36 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.134, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.137, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.140, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.144, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.146, GPU-214336ef-81ba-a796-e4c7-18370e5a3fd9, 0 %, 40536 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.149, GPU-e7bf7324-359e-622c-3d28-4cc081a06c7d, 0 %, 40536 MiB, 0 %, 58.01 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.151, GPU-65481431-257e-2f13-b936-1c7c26abebf7, 100 %, 40536 MiB, 0 %, 81.20 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.154, GPU-f6a21bc4-313f-d351-9bc6-f00b052a82bc, 0 %, 40536 MiB, 0 %, 58.97 W
