name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:41.199, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:41.204, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 56.25 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:41.207, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:42.211, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:42.215, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:42.219, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 56.52 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:42.224, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:43.227, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:43.232, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:43.236, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:43.240, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:44.244, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:44.248, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:44.253, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:44.257, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:45.264, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:45.268, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:45.272, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:45.276, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:46.280, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:46.284, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:46.288, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:46.292, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:47.296, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 52.99 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:47.300, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:47.304, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:47.308, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:48.328, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:48.334, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:48.341, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:48.345, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:49.349, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:49.353, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:49.357, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:49.361, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:50.379, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:50.383, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:50.387, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:50.392, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:51.398, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 52.99 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:51.402, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:51.406, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:51.424, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:52.428, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:52.432, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:52.436, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:52.460, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:53.464, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 52.99 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:53.470, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:53.474, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:53.522, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:54.526, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:54.530, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:54.533, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:54.537, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:55.543, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:55.547, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:55.551, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:55.555, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:56.578, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.31 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:56.592, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:56.597, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:56.602, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:57.608, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:57.612, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:57.616, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:57.621, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:58.626, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 53.04 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:58.630, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:58.634, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 53.64 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:58.638, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:59.654, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 57.92 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:59.662, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 52.61 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:59.666, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:22:59.671, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:00.674, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 7 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:00.679, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:00.682, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 6 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:00.686, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:01.694, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 1 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:01.698, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 59.03 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:01.701, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 1 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:01.704, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 1 %, 40960 MiB, 0 %, 60.10 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:02.734, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 3 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:02.737, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 1 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:02.741, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 1 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:02.745, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 1 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:03.748, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 1 %, 40960 MiB, 0 %, 58.78 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:03.754, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 4 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:03.758, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 1 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:03.761, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 1 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:04.765, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 2 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:04.768, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 1 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:04.772, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 1 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:04.779, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:05.783, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:05.786, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:05.789, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:05.792, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:06.796, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:06.799, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:06.804, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:06.807, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:07.810, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:07.816, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:07.819, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:07.822, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:08.826, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:08.830, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:08.833, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:08.836, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:09.840, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:09.843, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:09.846, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:09.849, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.16 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:10.853, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:10.856, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:10.860, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:10.864, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:11.868, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:11.871, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:11.875, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:11.878, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:12.881, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.57 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:12.884, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:12.887, GPU-14aa3f97-4a74-1943-c5d7-068aab933957, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:12.893, GPU-3102c0f4-69e2-9aa4-38b3-ad08cd5640b3, 0 %, 40960 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:13.896, GPU-a70548c5-74c4-5608-4a8d-9f5debb2d17f, 0 %, 40960 MiB, 0 %, 58.51 W
NVIDIA A100-SXM4-40GB, 2023/12/19 01:23:13.900, GPU-90d006b4-812d-925c-6225-3f61bbf77dbb, 0 %, 40960 MiB, 0 %, 58.49 W
