name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.446, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.449, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.452, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.454, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.457, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.459, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.462, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.466, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.469, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.472, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.474, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.477, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.58 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.480, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.482, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.485, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.488, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.491, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.494, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.500, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 51.47 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.502, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 51.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.505, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.508, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.511, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 1 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.528, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 1 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.538, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 1 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.550, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 1 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.570, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 1 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.596, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 1 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.614, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 1 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.634, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 1 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.666, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 1 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.675, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 1 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.683, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 2 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.687, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 4 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.693, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.696, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.698, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.701, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.715, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.717, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.720, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.722, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.738, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.740, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.743, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.745, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.759, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.761, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.764, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.768, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.787, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.792, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.794, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.797, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.813, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.818, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.820, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.851, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.853, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.856, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.860, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.871, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.879, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.881, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.884, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.886, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.901, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.903, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.906, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.908, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.923, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.926, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.928, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.931, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.935, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.938, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.940, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.943, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.945, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.948, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.950, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.952, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.979, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.42 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.982, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.985, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.987, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.991, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 100 %, 40536 MiB, 0 %, 74.19 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.993, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 100 %, 40536 MiB, 0 %, 74.82 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.996, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 100 %, 40536 MiB, 0 %, 81.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.998, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.001, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 70.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.003, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 70.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.006, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 77.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.008, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.011, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 70.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.014, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 70.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.017, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 76.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.022, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 0 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.027, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.030, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.032, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.035, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.037, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.040, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.042, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.045, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.047, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.050, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.052, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.056, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.059, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.061, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.064, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.068, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.075, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.078, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.080, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.083, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.085, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.36 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.088, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.090, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.093, GPU-9bca4306-74a9-585e-6195-42ddd1e26f75, 100 %, 40536 MiB, 0 %, 80.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.096, GPU-f8a194fb-fc88-8c28-fe16-94b5ccad8073, 0 %, 40536 MiB, 0 %, 56.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.098, GPU-bf96b5b9-7641-195d-57d4-bb00f47e4bf6, 0 %, 40536 MiB, 0 %, 56.84 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.101, GPU-3a5521b9-5dd6-ff1c-a00c-5368a23e5bf2, 0 %, 40536 MiB, 0 %, 60.31 W
