name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.393, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.396, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:35.398, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.401, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.86 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.404, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.418, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:36.420, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.423, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.86 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.426, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.428, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:37.438, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.440, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.443, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.43 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.450, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:38.453, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.458, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.460, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.465, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.07 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:39.468, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.470, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.86 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.473, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.476, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 54.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:40.479, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.481, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.484, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.487, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:41.489, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.494, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.499, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.501, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:42.504, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.506, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.509, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.512, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 53.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:43.514, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 54.68 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.519, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 1 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.532, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 1 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.549, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 2 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:44.560, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 2 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.590, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 1 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.604, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 1 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.620, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 1 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:45.652, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 1 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.668, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 1 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.687, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 2 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.697, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 1 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.710, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 1 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.721, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.724, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.726, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.729, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.746, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.749, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.751, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.753, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.756, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.759, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.761, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.763, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.778, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.780, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.783, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.785, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.789, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.804, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.823, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.839, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 60.22 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.846, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.849, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.851, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.854, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.856, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.859, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.861, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.864, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.867, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.869, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.872, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.874, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.877, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.880, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.882, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.885, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.888, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.892, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.895, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.899, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.901, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.904, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.906, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.909, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.918, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.921, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.923, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.926, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.928, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.932, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.934, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.937, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.940, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.943, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.946, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.948, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.962, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 74.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.964, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 77.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.967, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 74.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.970, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 75.73 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.974, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 74.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.977, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 77.31 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.979, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 74.15 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.982, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 76.00 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.984, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.987, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.990, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 0 %, 40536 MiB, 0 %, 58.72 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.992, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.996, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.999, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.001, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.005, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.010, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 0 %, 40536 MiB, 0 %, 59.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.013, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.016, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.018, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.021, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 100 %, 40536 MiB, 0 %, 78.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.023, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.026, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.028, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.031, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 100 %, 40536 MiB, 0 %, 78.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.033, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.036, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.038, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 0 %, 40536 MiB, 0 %, 59.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.041, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 100 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.043, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.046, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.048, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 100 %, 40536 MiB, 0 %, 80.41 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.051, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 100 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.055, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 100 %, 40536 MiB, 0 %, 81.98 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.059, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.53 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.061, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 100 %, 40536 MiB, 0 %, 80.41 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.066, GPU-de2cddf9-acb6-8706-2457-cf208940d846, 100 %, 40536 MiB, 0 %, 79.13 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.068, GPU-66cc193f-618b-a762-e7d8-03dc7a180319, 100 %, 40536 MiB, 0 %, 81.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.071, GPU-3eb294f0-4382-79cd-7cfc-d615aea03e75, 100 %, 40536 MiB, 0 %, 78.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.073, GPU-197e6dda-9087-5e9a-5bd4-654aa7b51128, 100 %, 40536 MiB, 0 %, 80.41 W
