name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:24.507, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.512, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.515, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.518, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:25.520, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.525, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.528, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.531, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:26.534, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.537, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.539, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.542, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:27.545, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.45 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.561, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.572, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.579, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:28.587, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.592, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.595, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.600, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:29.603, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.613, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 1 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.616, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.620, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:30.632, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 2 %, 40536 MiB, 0 %, 52.72 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.639, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 3 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.642, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 1 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.644, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 1 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:31.647, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 1 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.689, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 2 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.716, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 1 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.734, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 1 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:32.746, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 1 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.768, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.770, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.773, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:33.775, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.778, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 2 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.781, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.783, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:34.786, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 2 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.792, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.70 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.795, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.799, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:35.801, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.804, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.38 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.806, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.809, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:36.812, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.814, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.817, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.820, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:37.822, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.825, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.841, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.846, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:38.849, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 59.69 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.863, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.866, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.869, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:39.871, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.888, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.892, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.894, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:40.897, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.919, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.922, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.924, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:41.927, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.941, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.944, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.946, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:42.961, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.28 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.964, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.968, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.971, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:43.985, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.988, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.991, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.996, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:44.999, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.001, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.004, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.007, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:46.011, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.014, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.017, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.019, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:47.022, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.034, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 90 %, 40536 MiB, 0 %, 81.30 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.036, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 82.94 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.039, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:48.043, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 80 %, 40536 MiB, 0 %, 78.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.047, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 76.96 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.049, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 78.86 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.052, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 0 %, 40536 MiB, 0 %, 71.85 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:49.054, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 73.74 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.058, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.91 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.061, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 74.54 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.063, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.52 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:50.073, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.076, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.078, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.081, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.52 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:51.083, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.61 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.086, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.088, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.091, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.60 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:52.094, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.097, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.099, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.102, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:53.104, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 58.55 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.112, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.114, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 0 %, 40536 MiB, 0 %, 62.24 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.117, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.60 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:54.121, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 0 %, 40536 MiB, 0 %, 60.89 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.124, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 61.50 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.126, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 12 %, 40536 MiB, 0 %, 63.97 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.129, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:55.132, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.134, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.64 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.137, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.139, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:56.142, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.43 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.144, GPU-d826b1ed-574c-7963-24e3-079c0040e1fa, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.148, GPU-ae431233-2bda-bc03-08e8-c518e543c4fe, 100 %, 40536 MiB, 0 %, 83.29 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.150, GPU-2915b303-ac15-782a-f2bd-1ab4853cf0ae, 100 %, 40536 MiB, 0 %, 76.80 W
NVIDIA A100-SXM4-40GB, 2023/11/05 09:44:57.153, GPU-c72c1fde-2726-7e67-0253-22098ef93895, 100 %, 40536 MiB, 0 %, 78.43 W
