01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:55:18             hsn0                rdma                44.00               44.00               16.80               18.67
01:55:18             hsn0                ipoib               13.00               0                   .76                 0
01:55:18             hsn0                all                 44.00               44.00               16.80               18.67 

hsn0
01:55:19             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:19             hsn0                ipoib               7.00                0                   .41                 0
01:55:19             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:20             hsn0                rdma                166.00              166.00              63.59               70.50
01:55:20             hsn0                ipoib               11.00               0                   .64                 0
01:55:20             hsn0                all                 166.00              166.00              63.59               70.50 

hsn0
01:55:22             hsn0                rdma                155.00              154.00              61.07               67.37
01:55:22             hsn0                ipoib               13.00               1.00                .76                 .05
01:55:22             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:55:23             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:23             hsn0                ipoib               10.00               0                   .58                 0
01:55:23             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:24             hsn0                rdma                156.00              156.00              61.17               68.03
01:55:24             hsn0                ipoib               11.00               0                   .64                 0
01:55:24             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:55:25             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:25             hsn0                ipoib               9.00                0                   .52                 0
01:55:25             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:26             hsn0                rdma                1366.00             1364.00             335.00              341.26
01:55:26             hsn0                ipoib               9.00                0                   .52                 0
01:55:26             hsn0                all                 1366.00             1364.00             335.00              341.26 

hsn0
01:55:28             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:28             hsn0                ipoib               7.00                0                   .41                 0
01:55:28             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:29             hsn0                rdma                155.00              164.00              61.07               70.51
01:55:29             hsn0                ipoib               15.00               0                   3.71                0
01:55:29             hsn0                all                 155.00              164.00              61.07               70.51 

hsn0
01:55:30             hsn0                rdma                160.00              156.00              62.43               68.03
01:55:30             hsn0                ipoib               16.00               0                   .93                 0
01:55:30             hsn0                all                 160.00              156.00              62.43               68.03 

hsn0
01:55:31             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:31             hsn0                ipoib               15.00               0                   .87                 0
01:55:31             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:32             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:32             hsn0                ipoib               18.00               0                   1.05                0
01:55:32             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:34             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:34             hsn0                ipoib               8.00                0                   .46                 0
01:55:34             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:35             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:35             hsn0                ipoib               11.00               0                   .64                 0
01:55:35             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:36             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:36             hsn0                ipoib               13.00               0                   .76                 0
01:55:36             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:37             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:37             hsn0                ipoib               12.00               0                   .70                 0
01:55:37             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:38             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:38             hsn0                ipoib               12.00               0                   .70                 0
01:55:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:40             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:40             hsn0                ipoib               4.00                0                   .23                 0
01:55:40             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:41             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:41             hsn0                ipoib               7.00                1.00                .41                 .23
01:55:41             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:42             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:42             hsn0                ipoib               7.00                0                   .42                 0
01:55:42             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:43             hsn0                rdma                158.00              156.00              61.80               68.97
01:55:43             hsn0                ipoib               7.00                0                   .42                 0
01:55:43             hsn0                all                 158.00              156.00              61.80               68.97 

hsn0
01:55:44             hsn0                rdma                156.00              154.00              61.38               67.37
01:55:44             hsn0                ipoib               6.00                0                   .36                 0
01:55:44             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:55:46             hsn0                rdma                174.00              176.00              64.88               82.88
01:55:46             hsn0                ipoib               11.00               4.00                .83                 .43
01:55:46             hsn0                all                 174.00              176.00              64.88               82.88 

hsn0
01:55:47             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:47             hsn0                ipoib               9.00                0                   .52                 0
01:55:47             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:48             hsn0                rdma                157.00              154.00              61.70               67.37
01:55:48             hsn0                ipoib               8.00                0                   .46                 0
01:55:48             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
01:55:49             hsn0                rdma                155.00              154.00              61.07               67.37
01:55:49             hsn0                ipoib               4.00                0                   .23                 0
01:55:49             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:55:50             hsn0                rdma                170.00              178.00              64.45               89.27
01:55:50             hsn0                ipoib               22.00               0                   4.12                0
01:55:50             hsn0                all                 170.00              178.00              64.45               89.27 

hsn0
01:55:52             hsn0                rdma                155.00              154.00              61.07               67.37
01:55:52             hsn0                ipoib               12.00               0                   .70                 0
01:55:52             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:55:53             hsn0                rdma                160.00              158.00              61.97               67.99
01:55:53             hsn0                ipoib               12.00               0                   .70                 0
01:55:53             hsn0                all                 160.00              158.00              61.97               67.99 

hsn0
01:55:54             hsn0                rdma                156.00              156.00              61.17               68.78
01:55:54             hsn0                ipoib               5.00                0                   .29                 0
01:55:54             hsn0                all                 156.00              156.00              61.17               68.78 

hsn0
01:55:55             hsn0                rdma                154.00              154.00              60.75               67.37
01:55:55             hsn0                ipoib               9.00                0                   .52                 0
01:55:55             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:55:56             hsn0                rdma                171.00              174.00              63.88               85.19
01:55:56             hsn0                ipoib               8.00                0                   .46                 0
01:55:56             hsn0                all                 171.00              174.00              63.88               85.19 

hsn0
01:55:57             hsn0                rdma                160.00              160.00              61.33               67.78
01:55:57             hsn0                ipoib               13.00               0                   .76                 0
01:55:57             hsn0                all                 160.00              160.00              61.33               67.78 

hsn0
01:55:59             hsn0                rdma                170.00              170.00              62.11               68.64
01:55:59             hsn0                ipoib               12.00               0                   .70                 0
01:55:59             hsn0                all                 170.00              170.00              62.11               68.64 

hsn0
01:56:00             hsn0                rdma                187.00              187.00              64.74               71.40
01:56:00             hsn0                ipoib               9.00                0                   .52                 0
01:56:00             hsn0                all                 187.00              187.00              64.74               71.40 

hsn0
01:56:01             hsn0                rdma                4.00                4.00                1.02                1.17
01:56:01             hsn0                ipoib               9.00                0                   .52                 0
01:56:01             hsn0                all                 9.00                4.00                1.02                1.17 

hsn0
01:56:02             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:02             hsn0                ipoib               6.00                0                   .35                 0
01:56:02             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:03             hsn0                rdma                156.00              154.00              61.38               67.37
01:56:03             hsn0                ipoib               3.00                0                   .17                 0
01:56:03             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:56:05             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:05             hsn0                ipoib               4.00                0                   .23                 0
01:56:05             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:06             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:06             hsn0                ipoib               6.00                0                   .35                 0
01:56:06             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:07             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:07             hsn0                ipoib               7.00                0                   .41                 0
01:56:07             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:08             hsn0                rdma                159.00              156.00              62.12               67.82
01:56:08             hsn0                ipoib               7.00                0                   .41                 0
01:56:08             hsn0                all                 159.00              156.00              62.12               67.82 

hsn0
01:56:09             hsn0                rdma                157.00              154.00              61.70               67.37
01:56:09             hsn0                ipoib               4.00                0                   .23                 0
01:56:09             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
01:56:11             hsn0                rdma                158.00              164.00              62.01               70.51
01:56:11             hsn0                ipoib               23.00               1.00                4.17                .23
01:56:11             hsn0                all                 158.00              164.00              62.01               70.51 

hsn0
01:56:12             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:12             hsn0                ipoib               12.00               0                   .72                 0
01:56:12             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:13             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:13             hsn0                ipoib               11.00               0                   .66                 0
01:56:13             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:14             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:14             hsn0                ipoib               5.00                0                   .31                 0
01:56:14             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:15             hsn0                rdma                156.00              156.00              61.17               68.03
01:56:15             hsn0                ipoib               12.00               1.00                .70                 .05
01:56:15             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:56:17             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:17             hsn0                ipoib               13.00               1.00                .76                 .05
01:56:17             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:18             hsn0                rdma                156.00              156.00              61.17               68.03
01:56:18             hsn0                ipoib               16.00               0                   .93                 0
01:56:18             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:56:19             hsn0                rdma                152.00              152.00              59.96               66.50
01:56:19             hsn0                ipoib               15.00               4.00                1.06                .43
01:56:19             hsn0                all                 152.00              152.00              59.96               66.50 

hsn0
01:56:20             hsn0                rdma                2.00                2.00                .23                 .29
01:56:20             hsn0                ipoib               15.00               0                   .87                 0
01:56:20             hsn0                all                 15.00               2.00                .87                 .29 

hsn0
01:56:21             hsn0                rdma                118.00              118.00              46.00               51.04
01:56:21             hsn0                ipoib               9.00                0                   .52                 0
01:56:21             hsn0                all                 118.00              118.00              46.00               51.04 

hsn0
01:56:23             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:23             hsn0                ipoib               6.00                0                   .35                 0
01:56:23             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:24             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:24             hsn0                ipoib               2.00                0                   .11                 0
01:56:24             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:25             hsn0                rdma                156.00              154.00              61.38               67.37
01:56:25             hsn0                ipoib               4.00                0                   .23                 0
01:56:25             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:56:26             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:26             hsn0                ipoib               5.00                0                   .29                 0
01:56:26             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:27             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:27             hsn0                ipoib               7.00                0                   .41                 0
01:56:27             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:29             hsn0                rdma                157.00              154.00              61.70               67.37
01:56:29             hsn0                ipoib               6.00                0                   .35                 0
01:56:29             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
01:56:30             hsn0                rdma                159.00              157.00              61.69               67.55
01:56:30             hsn0                ipoib               5.00                0                   .29                 0
01:56:30             hsn0                all                 159.00              157.00              61.69               67.55 

hsn0
01:56:31             hsn0                rdma                168.00              174.00              63.09               71.83
01:56:31             hsn0                ipoib               24.00               0                   4.23                0
01:56:31             hsn0                all                 168.00              174.00              63.09               71.83 

hsn0
01:56:32             hsn0                rdma                169.00              169.00              61.88               68.71
01:56:32             hsn0                ipoib               12.00               0                   .70                 0
01:56:32             hsn0                all                 169.00              169.00              61.88               68.71 

hsn0
01:56:33             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:33             hsn0                ipoib               12.00               0                   .70                 0
01:56:33             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:34             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:34             hsn0                ipoib               4.00                0                   .23                 0
01:56:35             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:36             hsn0                rdma                166.00              166.00              63.59               70.39
01:56:36             hsn0                ipoib               8.00                0                   .46                 0
01:56:36             hsn0                all                 166.00              166.00              63.59               70.39 

hsn0
01:56:37             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:37             hsn0                ipoib               8.00                0                   .46                 0
01:56:37             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:38             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:38             hsn0                ipoib               14.00               0                   .82                 0
01:56:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:39             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:39             hsn0                ipoib               10.00               0                   .58                 0
01:56:39             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:40             hsn0                rdma                158.00              158.00              61.60               68.70
01:56:40             hsn0                ipoib               14.00               1.00                .82                 .23
01:56:40             hsn0                all                 158.00              158.00              61.60               68.70 

hsn0
01:56:42             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:42             hsn0                ipoib               8.00                0                   .48                 0
01:56:42             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:43             hsn0                rdma                1388.00             1378.00             338.18              354.09
01:56:43             hsn0                ipoib               3.00                0                   .19                 0
01:56:43             hsn0                all                 1388.00             1378.00             338.18              354.09 

hsn0
01:56:44             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:44             hsn0                ipoib               5.00                0                   .31                 0
01:56:44             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:45             hsn0                rdma                156.00              154.00              61.38               67.37
01:56:45             hsn0                ipoib               8.00                0                   .46                 0
01:56:45             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:56:46             hsn0                rdma                156.00              156.00              61.17               68.03
01:56:46             hsn0                ipoib               9.00                0                   .52                 0
01:56:46             hsn0                all                 156.00              156.00              61.17               68.03 

hsn0
01:56:48             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:48             hsn0                ipoib               10.00               0                   .58                 0
01:56:48             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:49             hsn0                rdma                157.00              154.00              61.70               67.37
01:56:49             hsn0                ipoib               10.00               1.00                .58                 .05
01:56:49             hsn0                all                 157.00              154.00              61.70               67.37 

hsn0
01:56:50             hsn0                rdma                156.00              154.00              61.38               67.37
01:56:50             hsn0                ipoib               11.00               1.00                .64                 .05
01:56:50             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:56:51             hsn0                rdma                157.00              164.00              61.70               70.51
01:56:51             hsn0                ipoib               22.00               0                   4.12                0
01:56:51             hsn0                all                 157.00              164.00              61.70               70.51 

hsn0
01:56:52             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:52             hsn0                ipoib               20.00               0                   1.17                0
01:56:52             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:54             hsn0                rdma                166.00              166.00              63.19               79.38
01:56:54             hsn0                ipoib               13.00               0                   .76                 0
01:56:54             hsn0                all                 166.00              166.00              63.19               79.38 

hsn0
01:56:55             hsn0                rdma                155.00              154.00              61.07               67.37
01:56:55             hsn0                ipoib               6.00                1.00                .35                 .05
01:56:55             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:56:56             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:56             hsn0                ipoib               29.00               16.00               8.33                1.86
01:56:56             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:57             hsn0                rdma                154.00              154.00              60.75               67.37
01:56:57             hsn0                ipoib               7.00                0                   .41                 0
01:56:57             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:56:58             hsn0                rdma                164.00              166.00              62.55               79.78
01:56:58             hsn0                ipoib               13.00               0                   .76                 0
01:56:58             hsn0                all                 164.00              166.00              62.55               79.78 

hsn0
01:57:00             hsn0                rdma                178.00              178.00              64.22               70.56
01:57:00             hsn0                ipoib               13.00               4.00                .95                 .44
01:57:00             hsn0                all                 178.00              178.00              64.22               70.56 

hsn0
01:57:01             hsn0                rdma                2.00                2.00                .23                 .29
01:57:01             hsn0                ipoib               15.00               0                   .87                 0
01:57:01             hsn0                all                 15.00               2.00                .87                 .29 

hsn0
01:57:02             hsn0                rdma                2.00                2.00                .23                 .29
01:57:02             hsn0                ipoib               9.00                0                   .52                 0
01:57:02             hsn0                all                 9.00                2.00                .52                 .29 

hsn0
01:57:03             hsn0                rdma                120.00              122.00              43.39               59.61
01:57:03             hsn0                ipoib               6.00                0                   .35                 0
01:57:03             hsn0                all                 120.00              122.00              43.39               59.61 

hsn0
01:57:04             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:04             hsn0                ipoib               4.00                0                   .23                 0
01:57:04             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:06             hsn0                rdma                158.00              156.00              61.80               67.82
01:57:06             hsn0                ipoib               4.00                0                   .23                 0
01:57:06             hsn0                all                 158.00              156.00              61.80               67.82 

hsn0
01:57:07             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:07             hsn0                ipoib               5.00                0                   .29                 0
01:57:07             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:08             hsn0                rdma                155.00              154.00              61.07               67.37
01:57:08             hsn0                ipoib               8.00                0                   .46                 0
01:57:08             hsn0                all                 155.00              154.00              61.07               67.37 

hsn0
01:57:09             hsn0                rdma                156.00              154.00              61.38               67.37
01:57:09             hsn0                ipoib               8.00                0                   .46                 0
01:57:09             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:57:10             hsn0                rdma                164.00              162.00              63.07               69.39
01:57:10             hsn0                ipoib               8.00                0                   .46                 0
01:57:10             hsn0                all                 164.00              162.00              63.07               69.39 

hsn0
01:57:12             hsn0                rdma                156.00              164.00              61.38               70.51
01:57:12             hsn0                ipoib               17.00               0                   3.84                0
01:57:12             hsn0                all                 156.00              164.00              61.38               70.51 

hsn0
01:57:13             hsn0                rdma                159.00              156.00              61.82               67.58
01:57:13             hsn0                ipoib               11.00               0                   .66                 0
01:57:13             hsn0                all                 159.00              156.00              61.82               67.58 

hsn0
01:57:14             hsn0                rdma                163.00              162.00              62.38               68.77
01:57:14             hsn0                ipoib               18.00               0                   1.07                0
01:57:14             hsn0                all                 163.00              162.00              62.38               68.77 

hsn0
01:57:15             hsn0                rdma                160.00              159.00              61.50               67.76
01:57:15             hsn0                ipoib               8.00                0                   .48                 0
01:57:15             hsn0                all                 160.00              159.00              61.50               67.76 

hsn0
01:57:16             hsn0                rdma                167.00              167.00              62.49               69.38
01:57:16             hsn0                ipoib               13.00               0                   .76                 0
01:57:16             hsn0                all                 167.00              167.00              62.49               69.38 

hsn0
01:57:17             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:17             hsn0                ipoib               8.00                0                   .46                 0
01:57:17             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:19             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:19             hsn0                ipoib               17.00               0                   .99                 0
01:57:19             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:20             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:20             hsn0                ipoib               13.00               0                   .76                 0
01:57:20             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:21             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:21             hsn0                ipoib               15.00               0                   .87                 0
01:57:21             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:22             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:22             hsn0                ipoib               8.00                0                   .46                 0
01:57:22             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:23             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:23             hsn0                ipoib               8.00                0                   .46                 0
01:57:23             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
01:57:25             hsn0                rdma                156.00              154.00              61.38               67.37
01:57:25             hsn0                ipoib               6.00                0                   .35                 0
01:57:25             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:57:26             hsn0                rdma                156.00              154.00              61.38               67.37
01:57:26             hsn0                ipoib               7.00                0                   .41                 0
01:57:26             hsn0                all                 156.00              154.00              61.38               67.37 

hsn0
01:57:27             hsn0                rdma                154.00              154.00              60.75               67.37
01:57:27             hsn0                ipoib               5.00                0                   .29                 0
