name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.271, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.273, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.276, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:06.279, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.281, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.284, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.287, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:07.289, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.295, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.298, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.303, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:08.305, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.308, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.311, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.314, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:09.329, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.334, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.337, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.339, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:10.342, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.345, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 52.23 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.347, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 52.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.350, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 49.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:11.353, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 52.40 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.356, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 1 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.371, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 1 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.383, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 1 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:12.393, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 2 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.400, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 1 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.434, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 1 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.442, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 1 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:13.467, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 1 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.480, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 1 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.501, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 1 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.523, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 1 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:14.543, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 1 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.576, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.579, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.581, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:15.584, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.593, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.596, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.598, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:16.601, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.603, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.606, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.608, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:17.611, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.613, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.616, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.618, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:18.621, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.624, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.63 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.626, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.629, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:19.631, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.634, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.639, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.641, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:20.644, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.657, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.660, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.662, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:21.665, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.668, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.672, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.674, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:22.677, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.695, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.698, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.701, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:23.703, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.717, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.720, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.724, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:24.730, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.732, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.735, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.738, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:25.741, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.755, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.758, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.761, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:26.763, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.766, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.768, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.771, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.78 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:27.773, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.777, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.779, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.782, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:28.784, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.793, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.797, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.799, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:29.802, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.804, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 72.65 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.807, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 71.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.810, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 65.57 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:30.812, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 72.27 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.815, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 72.65 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.817, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 71.67 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.820, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 65.64 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:31.823, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 72.27 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.825, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.828, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.831, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:32.836, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.839, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.843, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.95 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.846, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:33.849, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.853, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.856, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.858, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:34.861, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.864, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.867, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.870, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:35.873, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.875, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.878, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.881, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:36.883, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.888, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.891, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.893, GPU-e70a8f6d-9440-ad1d-94c0-428069bf8c44, 0 %, 40536 MiB, 0 %, 55.11 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:37.896, GPU-6a373edd-c1d8-1f81-6d45-5f60ee394906, 0 %, 40536 MiB, 0 %, 57.35 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.899, GPU-fbacbcd0-2325-f83b-7978-8069e30109ba, 0 %, 40536 MiB, 0 %, 58.04 W
NVIDIA A100-SXM4-40GB, 2023/11/04 02:40:38.902, GPU-6c869617-6527-a23b-f6b0-95abc31b28dd, 0 %, 40536 MiB, 0 %, 57.62 W
