name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.707, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 1 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.725, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 1 %, 40536 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.735, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 1 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:46.747, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 2 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.762, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.48 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.764, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.767, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:47.769, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.779, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.782, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.784, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:48.787, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.791, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.793, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.796, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:49.800, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.814, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 57.08 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.817, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.819, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:50.822, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.824, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.827, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.829, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:51.832, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 61.03 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.858, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.862, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.865, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:52.867, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.882, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.885, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.889, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:53.902, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.904, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.908, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.910, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:54.913, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.926, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.929, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.932, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:55.935, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.937, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.940, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.952, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:56.965, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.968, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.970, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.975, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:57.978, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.992, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.48 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.994, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:58.997, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:14:59.000, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.014, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.48 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.017, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.019, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:00.022, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.025, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.48 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.027, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.030, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.46 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:01.032, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.046, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 70.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.049, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 71.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.051, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:02.055, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 67.45 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.057, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 70.80 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.060, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 71.17 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.062, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 0 %, 40536 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:03.065, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 67.45 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.067, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.071, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.074, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 11 %, 40536 MiB, 0 %, 58.24 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:04.076, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.079, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.081, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.094, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 75.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:05.096, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.099, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.104, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.107, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:06.110, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.76 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.112, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.115, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 0 %, 40536 MiB, 0 %, 56.90 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.117, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 75.96 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:07.121, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.125, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.128, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 100 %, 40536 MiB, 0 %, 75.85 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.130, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:08.133, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.136, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.139, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 100 %, 40536 MiB, 0 %, 76.12 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.142, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:09.148, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.162, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.165, GPU-91d7e409-48d2-f7cc-e0c5-4da81d8424cd, 100 %, 40536 MiB, 0 %, 75.85 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.167, GPU-049a5091-590d-bbb3-7de3-7655cf3c0eea, 100 %, 40536 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:10.170, GPU-8610826f-82a5-7d0d-ae89-d6eaa151f0a8, 0 %, 40536 MiB, 0 %, 60.44 W
NVIDIA A100-SXM4-40GB, 2023/11/04 01:15:11.172, GPU-338825ae-c428-2186-9ceb-d2dd81a49413, 0 %, 40536 MiB, 0 %, 56.75 W
