name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:34.091, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:34.094, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 51.74 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:35.099, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:35.101, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:35.104, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:35.107, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:36.110, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:36.115, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:36.117, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:36.120, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:37.122, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:37.125, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:37.128, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:37.131, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:38.135, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:38.137, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:38.140, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:38.142, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:39.152, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:39.154, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:39.158, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:39.160, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:40.164, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:40.166, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:40.172, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:40.175, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:41.186, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:41.188, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:41.191, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:41.193, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:42.208, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:42.212, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:42.215, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:42.217, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:43.232, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:43.236, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:43.239, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:43.242, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:44.256, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:44.260, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:44.263, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:44.265, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:45.269, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:45.271, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:45.274, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:45.277, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:46.279, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:46.282, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:46.285, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:46.287, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 52.01 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:47.291, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 1 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:47.294, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 1 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:47.297, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 1 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:47.299, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 1 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:48.304, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 1 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:48.306, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 1 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:48.309, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 1 %, 40536 MiB, 0 %, 58.42 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:48.312, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 1 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:49.322, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 1 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:49.340, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 1 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:49.363, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 1 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:49.381, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 1 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:50.406, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:50.409, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:50.414, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:50.417, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:51.424, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 2 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:51.446, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:51.448, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:51.451, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:52.454, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:52.460, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:52.462, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:52.465, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:53.480, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:53.484, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:53.486, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:53.490, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:54.522, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 60.31 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:54.559, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:54.565, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:54.572, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:55.580, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:55.582, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:55.586, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:55.600, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.75 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:56.603, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:56.605, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:56.608, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:56.636, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:57.640, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:57.642, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:57.645, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:57.647, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:58.650, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:58.654, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:58.656, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:58.659, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:59.674, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:59.677, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:59.679, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:05:59.690, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:00.692, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:00.695, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:00.700, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:00.703, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:01.724, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:01.726, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:01.729, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:01.731, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:02.734, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:02.739, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:02.741, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:02.744, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:03.746, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:03.749, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:03.752, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:03.756, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:04.759, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:04.762, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:04.765, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:04.780, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 56.69 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:05.782, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 76.36 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:05.785, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:05.787, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:05.790, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.02 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:06.793, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 76.64 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:06.795, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:06.798, GPU-98e5e378-d180-33a1-85b1-2726efc2d1bd, 0 %, 40536 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:06.800, GPU-ec1997da-b2fa-6a71-d7a6-1c2e3043108d, 0 %, 40536 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:07.803, GPU-98df945c-7f3e-0888-6f1d-1008469aac0d, 0 %, 40536 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/11/07 05:06:07.806, GPU-3d0fa017-e745-49ae-feda-e85b90f9486f, 0 %, 40536 MiB, 0 %, 58.84 W
