06:45:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
06:46:45             hsn0                rdma                0                   0                   0                   0
06:46:45             hsn0                ipoib               0                   0                   0                   0
06:46:45             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:47             hsn0                rdma                0                   0                   0                   0
06:46:47             hsn0                ipoib               0                   0                   0                   0
06:46:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:49             hsn0                rdma                0                   0                   0                   0
06:46:49             hsn0                ipoib               0                   0                   0                   0
06:46:49             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:51             hsn0                rdma                0                   0                   0                   0
06:46:51             hsn0                ipoib               0                   0                   0                   0
06:46:51             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:54             hsn0                rdma                0                   0                   0                   0
06:46:54             hsn0                ipoib               0                   0                   0                   0
06:46:54             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:56             hsn0                rdma                0                   0                   0                   0
06:46:56             hsn0                ipoib               0                   0                   0                   0
06:46:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:46:58             hsn0                rdma                0                   0                   0                   0
06:46:58             hsn0                ipoib               0                   0                   0                   0
06:46:58             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:00             hsn0                rdma                0                   0                   0                   0
06:47:00             hsn0                ipoib               0                   0                   0                   0
06:47:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:01             hsn0                rdma                0                   0                   0                   0
06:47:01             hsn0                ipoib               0                   0                   0                   0
06:47:01             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:04             hsn0                rdma                0                   0                   0                   0
06:47:04             hsn0                ipoib               0                   0                   0                   0
06:47:04             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:06             hsn0                rdma                0                   0                   0                   0
06:47:06             hsn0                ipoib               0                   0                   0                   0
06:47:06             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:08             hsn0                rdma                0                   0                   0                   0
06:47:08             hsn0                ipoib               0                   0                   0                   0
06:47:08             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:10             hsn0                rdma                0                   0                   0                   0
06:47:10             hsn0                ipoib               0                   0                   0                   0
06:47:10             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:13             hsn0                rdma                0                   0                   0                   0
06:47:13             hsn0                ipoib               0                   0                   0                   0
06:47:13             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:15             hsn0                rdma                0                   0                   0                   0
06:47:15             hsn0                ipoib               0                   0                   0                   0
06:47:15             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:17             hsn0                rdma                0                   0                   0                   0
06:47:17             hsn0                ipoib               0                   0                   0                   0
06:47:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:18             hsn0                rdma                0                   0                   0                   0
06:47:18             hsn0                ipoib               0                   0                   0                   0
06:47:18             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:20             hsn0                rdma                0                   0                   0                   0
06:47:20             hsn0                ipoib               0                   0                   0                   0
06:47:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:23             hsn0                rdma                0                   0                   0                   0
06:47:23             hsn0                ipoib               0                   0                   0                   0
06:47:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:25             hsn0                rdma                0                   0                   0                   0
06:47:25             hsn0                ipoib               0                   0                   0                   0
06:47:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:27             hsn0                rdma                0                   0                   0                   0
06:47:27             hsn0                ipoib               0                   0                   0                   0
06:47:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:29             hsn0                rdma                0                   0                   0                   0
06:47:29             hsn0                ipoib               0                   0                   0                   0
06:47:29             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:32             hsn0                rdma                0                   0                   0                   0
06:47:32             hsn0                ipoib               0                   0                   0                   0
06:47:32             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:33             hsn0                rdma                0                   0                   0                   0
06:47:33             hsn0                ipoib               0                   0                   0                   0
06:47:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:36             hsn0                rdma                0                   0                   0                   0
06:47:36             hsn0                ipoib               0                   0                   0                   0
06:47:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:37             hsn0                rdma                0                   0                   0                   0
06:47:37             hsn0                ipoib               0                   0                   0                   0
06:47:37             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:39             hsn0                rdma                0                   0                   0                   0
06:47:39             hsn0                ipoib               0                   0                   0                   0
06:47:39             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:41             hsn0                rdma                0                   0                   0                   0
06:47:41             hsn0                ipoib               0                   0                   0                   0
06:47:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:43             hsn0                rdma                0                   0                   0                   0
06:47:43             hsn0                ipoib               0                   0                   0                   0
06:47:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:46             hsn0                rdma                0                   0                   0                   0
06:47:46             hsn0                ipoib               0                   0                   0                   0
06:47:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:47             hsn0                rdma                0                   0                   0                   0
06:47:47             hsn0                ipoib               0                   0                   0                   0
06:47:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:50             hsn0                rdma                0                   0                   0                   0
06:47:50             hsn0                ipoib               0                   0                   0                   0
06:47:50             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:52             hsn0                rdma                0                   0                   0                   0
06:47:52             hsn0                ipoib               0                   0                   0                   0
06:47:52             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:54             hsn0                rdma                0                   0                   0                   0
06:47:54             hsn0                ipoib               0                   0                   0                   0
06:47:54             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:56             hsn0                rdma                0                   0                   0                   0
06:47:56             hsn0                ipoib               0                   0                   0                   0
06:47:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:47:57             hsn0                rdma                0                   0                   0                   0
06:47:57             hsn0                ipoib               0                   0                   0                   0
06:47:58             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:00             hsn0                rdma                0                   0                   0                   0
06:48:00             hsn0                ipoib               0                   0                   0                   0
06:48:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:03             hsn0                rdma                0                   0                   0                   0
06:48:03             hsn0                ipoib               0                   0                   0                   0
06:48:03             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:05             hsn0                rdma                0                   0                   0                   0
06:48:06             hsn0                ipoib               0                   0                   0                   0
06:48:06             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:07             hsn0                rdma                0                   0                   0                   0
06:48:07             hsn0                ipoib               0                   0                   0                   0
06:48:07             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:09             hsn0                rdma                0                   0                   0                   0
06:48:09             hsn0                ipoib               0                   0                   0                   0
06:48:09             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:11             hsn0                rdma                0                   0                   0                   0
06:48:11             hsn0                ipoib               0                   0                   0                   0
06:48:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:12             hsn0                rdma                0                   0                   0                   0
06:48:12             hsn0                ipoib               0                   0                   0                   0
06:48:12             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:14             hsn0                rdma                0                   0                   0                   0
06:48:14             hsn0                ipoib               0                   0                   0                   0
06:48:14             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:17             hsn0                rdma                0                   0                   0                   0
06:48:17             hsn0                ipoib               0                   0                   0                   0
06:48:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:18             hsn0                rdma                0                   0                   0                   0
06:48:18             hsn0                ipoib               0                   0                   0                   0
06:48:18             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:21             hsn0                rdma                0                   0                   0                   0
06:48:21             hsn0                ipoib               0                   0                   0                   0
06:48:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:22             hsn0                rdma                0                   0                   0                   0
06:48:22             hsn0                ipoib               0                   0                   0                   0
06:48:22             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:24             hsn0                rdma                0                   0                   0                   0
06:48:24             hsn0                ipoib               0                   0                   0                   0
06:48:24             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:27             hsn0                rdma                0                   0                   0                   0
06:48:27             hsn0                ipoib               0                   0                   0                   0
06:48:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:29             hsn0                rdma                0                   0                   0                   0
06:48:29             hsn0                ipoib               0                   0                   0                   0
06:48:29             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:31             hsn0                rdma                0                   0                   0                   0
06:48:31             hsn0                ipoib               0                   0                   0                   0
06:48:31             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:32             hsn0                rdma                0                   0                   0                   0
06:48:32             hsn0                ipoib               0                   0                   0                   0
06:48:32             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:34             hsn0                rdma                0                   0                   0                   0
06:48:34             hsn0                ipoib               0                   0                   0                   0
06:48:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:36             hsn0                rdma                0                   0                   0                   0
06:48:36             hsn0                ipoib               0                   0                   0                   0
06:48:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:38             hsn0                rdma                0                   0                   0                   0
06:48:38             hsn0                ipoib               0                   0                   0                   0
06:48:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:40             hsn0                rdma                0                   0                   0                   0
06:48:40             hsn0                ipoib               0                   0                   0                   0
06:48:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:41             hsn0                rdma                0                   0                   0                   0
06:48:41             hsn0                ipoib               0                   0                   0                   0
06:48:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:43             hsn0                rdma                0                   0                   0                   0
06:48:43             hsn0                ipoib               0                   0                   0                   0
06:48:43             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:45             hsn0                rdma                0                   0                   0                   0
06:48:45             hsn0                ipoib               0                   0                   0                   0
06:48:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:48:47             hsn0                rdma                0                   0                   0                   0
06:48:47             hsn0                ipoib               0                   0                   0                   0
06:48:47             hsn0                all                 0                   0                   0                   0 

hsn0
