name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.652, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.669, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.673, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.678, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.31 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.683, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.24 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.696, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.700, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.705, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.31 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.709, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.714, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.718, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 52.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.721, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 51.36 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.727, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.736, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 58.10 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.739, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.745, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.38 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.749, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 60.10 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.753, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 1 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.757, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 1 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.760, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 1 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.764, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 1 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.809, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 1 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.813, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 1 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.816, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 1 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.820, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 1 %, 40960 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.827, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 1 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.831, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 1 %, 40960 MiB, 0 %, 57.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.834, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 1 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.838, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 1 %, 40960 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.842, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.847, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.851, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.909, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.912, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.917, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.920, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.935, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.938, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.942, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.945, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.948, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.953, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.956, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.959, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.973, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.985, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.989, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.993, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.996, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.015, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.019, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.023, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.033, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:55.036, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:55.040, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:55.043, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:55.047, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.050, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.054, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 10 %, 40960 MiB, 0 %, 57.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.057, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.060, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.071, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.074, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.32 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.078, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.085, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.088, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.093, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.66 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.096, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.111, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 100 %, 40960 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.114, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.120, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.66 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.123, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.137, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 100 %, 40960 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.140, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.145, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.66 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.147, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 80 %, 40960 MiB, 0 %, 59.24 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.163, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 100 %, 40960 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.169, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.172, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.66 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.175, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 100 %, 40960 MiB, 0 %, 75.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.178, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 100 %, 40960 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.181, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 100 %, 40960 MiB, 0 %, 76.72 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.184, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 100 %, 40960 MiB, 0 %, 75.66 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.187, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 100 %, 40960 MiB, 0 %, 75.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.190, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 100 %, 40960 MiB, 0 %, 78.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.193, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 72.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.199, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 71.53 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.202, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 71.38 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.221, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 74.71 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.227, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 72.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.230, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 71.25 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.234, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 71.38 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.249, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 74.71 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.252, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.256, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.259, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.263, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.281, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.284, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.288, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.291, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.312, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 1 %, 40960 MiB, 0 %, 59.57 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.318, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 3 %, 40960 MiB, 0 %, 78.26 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.321, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 75.77 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.326, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 1 %, 40960 MiB, 0 %, 62.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.330, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 72.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.333, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 71.25 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.336, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 71.10 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.339, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 62.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.346, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 72.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.349, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.352, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 71.38 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.361, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.78 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.364, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.368, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.371, GPU-49d5bcf3-6e2a-d4c9-e10f-a8df786917da, 0 %, 40960 MiB, 0 %, 57.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.374, GPU-599ff94e-cb61-8418-df5c-9b5502d3c205, 0 %, 40960 MiB, 0 %, 59.51 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:11.384, GPU-131b667f-8b31-be98-2d35-74e233d7f8a8, 0 %, 40960 MiB, 0 %, 57.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:11.388, GPU-e8a74677-ffbd-86df-67a9-9ba621b3c18e, 0 %, 40960 MiB, 0 %, 57.50 W
