06:29:15             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
06:30:40             hsn0                ipoib               0                   0                   0                   0
06:30:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:42             hsn0                rdma                0                   0                   0                   0
06:30:42             hsn0                ipoib               0                   0                   0                   0
06:30:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:43             hsn0                rdma                0                   0                   0                   0
06:30:43             hsn0                ipoib               0                   0                   0                   0
06:30:43             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:44             hsn0                rdma                0                   0                   0                   0
06:30:44             hsn0                ipoib               0                   0                   0                   0
06:30:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:46             hsn0                rdma                0                   0                   0                   0
06:30:46             hsn0                ipoib               0                   0                   0                   0
06:30:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:47             hsn0                rdma                0                   0                   0                   0
06:30:47             hsn0                ipoib               0                   0                   0                   0
06:30:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:48             hsn0                rdma                0                   0                   0                   0
06:30:48             hsn0                ipoib               0                   0                   0                   0
06:30:48             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:50             hsn0                rdma                0                   0                   0                   0
06:30:50             hsn0                ipoib               0                   0                   0                   0
06:30:50             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:51             hsn0                rdma                0                   0                   0                   0
06:30:51             hsn0                ipoib               0                   0                   0                   0
06:30:51             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:52             hsn0                rdma                0                   0                   0                   0
06:30:52             hsn0                ipoib               0                   0                   0                   0
06:30:52             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:53             hsn0                rdma                0                   0                   0                   0
06:30:53             hsn0                ipoib               0                   0                   0                   0
06:30:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:55             hsn0                rdma                0                   0                   0                   0
06:30:55             hsn0                ipoib               0                   0                   0                   0
06:30:55             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:56             hsn0                rdma                0                   0                   0                   0
06:30:56             hsn0                ipoib               0                   0                   0                   0
06:30:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:57             hsn0                rdma                0                   0                   0                   0
06:30:57             hsn0                ipoib               0                   0                   0                   0
06:30:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:30:58             hsn0                rdma                0                   0                   0                   0
06:30:58             hsn0                ipoib               0                   0                   0                   0
06:30:58             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:00             hsn0                rdma                0                   0                   0                   0
06:31:00             hsn0                ipoib               0                   0                   0                   0
06:31:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:01             hsn0                rdma                0                   0                   0                   0
06:31:01             hsn0                ipoib               0                   0                   0                   0
06:31:01             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:02             hsn0                rdma                0                   0                   0                   0
06:31:02             hsn0                ipoib               0                   0                   0                   0
06:31:02             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:03             hsn0                rdma                0                   0                   0                   0
06:31:03             hsn0                ipoib               0                   0                   0                   0
06:31:03             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:05             hsn0                rdma                0                   0                   0                   0
06:31:05             hsn0                ipoib               0                   0                   0                   0
06:31:05             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:06             hsn0                rdma                0                   0                   0                   0
06:31:06             hsn0                ipoib               0                   0                   0                   0
06:31:06             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:07             hsn0                rdma                0                   0                   0                   0
06:31:07             hsn0                ipoib               0                   0                   0                   0
06:31:07             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:08             hsn0                rdma                0                   0                   0                   0
06:31:08             hsn0                ipoib               0                   0                   0                   0
06:31:08             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:10             hsn0                rdma                0                   0                   0                   0
06:31:10             hsn0                ipoib               0                   0                   0                   0
06:31:10             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:11             hsn0                rdma                0                   0                   0                   0
06:31:11             hsn0                ipoib               0                   0                   0                   0
06:31:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:12             hsn0                rdma                0                   0                   0                   0
06:31:12             hsn0                ipoib               0                   0                   0                   0
06:31:12             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:13             hsn0                rdma                0                   0                   0                   0
06:31:13             hsn0                ipoib               0                   0                   0                   0
06:31:13             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:14             hsn0                rdma                0                   0                   0                   0
06:31:14             hsn0                ipoib               0                   0                   0                   0
06:31:14             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:16             hsn0                rdma                0                   0                   0                   0
06:31:16             hsn0                ipoib               0                   0                   0                   0
06:31:16             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:17             hsn0                rdma                0                   0                   0                   0
06:31:17             hsn0                ipoib               0                   0                   0                   0
06:31:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:18             hsn0                rdma                0                   0                   0                   0
06:31:18             hsn0                ipoib               0                   0                   0                   0
06:31:18             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:19             hsn0                rdma                0                   0                   0                   0
06:31:19             hsn0                ipoib               0                   0                   0                   0
06:31:19             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:21             hsn0                rdma                0                   0                   0                   0
06:31:21             hsn0                ipoib               0                   0                   0                   0
06:31:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:22             hsn0                rdma                0                   0                   0                   0
06:31:22             hsn0                ipoib               0                   0                   0                   0
06:31:22             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:23             hsn0                rdma                0                   0                   0                   0
06:31:23             hsn0                ipoib               0                   0                   0                   0
06:31:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:24             hsn0                rdma                0                   0                   0                   0
06:31:24             hsn0                ipoib               0                   0                   0                   0
06:31:24             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:25             hsn0                rdma                0                   0                   0                   0
06:31:25             hsn0                ipoib               0                   0                   0                   0
06:31:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:27             hsn0                rdma                0                   0                   0                   0
06:31:27             hsn0                ipoib               0                   0                   0                   0
06:31:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:28             hsn0                rdma                0                   0                   0                   0
06:31:28             hsn0                ipoib               0                   0                   0                   0
06:31:28             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:29             hsn0                rdma                0                   0                   0                   0
06:31:29             hsn0                ipoib               0                   0                   0                   0
06:31:29             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:30             hsn0                rdma                0                   0                   0                   0
06:31:30             hsn0                ipoib               0                   0                   0                   0
06:31:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:31             hsn0                rdma                0                   0                   0                   0
06:31:31             hsn0                ipoib               0                   0                   0                   0
06:31:31             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:33             hsn0                rdma                0                   0                   0                   0
06:31:33             hsn0                ipoib               0                   0                   0                   0
06:31:33             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:34             hsn0                rdma                0                   0                   0                   0
06:31:34             hsn0                ipoib               0                   0                   0                   0
06:31:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:35             hsn0                rdma                0                   0                   0                   0
06:31:35             hsn0                ipoib               0                   0                   0                   0
06:31:35             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:36             hsn0                rdma                0                   0                   0                   0
06:31:36             hsn0                ipoib               0                   0                   0                   0
06:31:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:37             hsn0                rdma                0                   0                   0                   0
06:31:37             hsn0                ipoib               0                   0                   0                   0
06:31:37             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:39             hsn0                rdma                0                   0                   0                   0
06:31:39             hsn0                ipoib               0                   0                   0                   0
06:31:39             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:40             hsn0                rdma                0                   0                   0                   0
06:31:40             hsn0                ipoib               0                   0                   0                   0
06:31:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:41             hsn0                rdma                0                   0                   0                   0
06:31:41             hsn0                ipoib               0                   0                   0                   0
06:31:41             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:42             hsn0                rdma                0                   0                   0                   0
06:31:42             hsn0                ipoib               0                   0                   0                   0
06:31:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:44             hsn0                rdma                0                   0                   0                   0
06:31:44             hsn0                ipoib               0                   0                   0                   0
06:31:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:45             hsn0                rdma                0                   0                   0                   0
06:31:45             hsn0                ipoib               0                   0                   0                   0
06:31:45             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:46             hsn0                rdma                0                   0                   0                   0
06:31:46             hsn0                ipoib               0                   0                   0                   0
06:31:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:47             hsn0                rdma                0                   0                   0                   0
06:31:47             hsn0                ipoib               0                   0                   0                   0
06:31:47             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:48             hsn0                rdma                0                   0                   0                   0
06:31:48             hsn0                ipoib               0                   0                   0                   0
06:31:48             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:50             hsn0                rdma                0                   0                   0                   0
06:31:50             hsn0                ipoib               0                   0                   0                   0
06:31:50             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:51             hsn0                rdma                0                   0                   0                   0
06:31:51             hsn0                ipoib               0                   0                   0                   0
06:31:51             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:52             hsn0                rdma                0                   0                   0                   0
06:31:52             hsn0                ipoib               0                   0                   0                   0
06:31:52             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:53             hsn0                rdma                0                   0                   0                   0
06:31:53             hsn0                ipoib               0                   0                   0                   0
06:31:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:54             hsn0                rdma                0                   0                   0                   0
06:31:54             hsn0                ipoib               0                   0                   0                   0
06:31:54             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:56             hsn0                rdma                0                   0                   0                   0
06:31:56             hsn0                ipoib               0                   0                   0                   0
06:31:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:57             hsn0                rdma                0                   0                   0                   0
06:31:57             hsn0                ipoib               0                   0                   0                   0
06:31:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:58             hsn0                rdma                0                   0                   0                   0
06:31:58             hsn0                ipoib               0                   0                   0                   0
06:31:58             hsn0                all                 0                   0                   0                   0 

hsn0
06:31:59             hsn0                rdma                0                   0                   0                   0
06:31:59             hsn0                ipoib               0                   0                   0                   0
06:31:59             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:00             hsn0                rdma                0                   0                   0                   0
06:32:00             hsn0                ipoib               0                   0                   0                   0
06:32:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:02             hsn0                rdma                0                   0                   0                   0
06:32:02             hsn0                ipoib               0                   0                   0                   0
06:32:02             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:03             hsn0                rdma                0                   0                   0                   0
06:32:03             hsn0                ipoib               0                   0                   0                   0
06:32:03             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:04             hsn0                rdma                0                   0                   0                   0
06:32:04             hsn0                ipoib               0                   0                   0                   0
06:32:04             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:05             hsn0                rdma                0                   0                   0                   0
06:32:05             hsn0                ipoib               0                   0                   0                   0
06:32:05             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:07             hsn0                rdma                0                   0                   0                   0
06:32:07             hsn0                ipoib               0                   0                   0                   0
06:32:07             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:08             hsn0                rdma                0                   0                   0                   0
06:32:08             hsn0                ipoib               0                   0                   0                   0
06:32:08             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:09             hsn0                rdma                0                   0                   0                   0
06:32:09             hsn0                ipoib               0                   0                   0                   0
06:32:09             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:10             hsn0                rdma                0                   0                   0                   0
06:32:10             hsn0                ipoib               0                   0                   0                   0
06:32:10             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:11             hsn0                rdma                0                   0                   0                   0
06:32:11             hsn0                ipoib               0                   0                   0                   0
06:32:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:13             hsn0                rdma                0                   0                   0                   0
06:32:13             hsn0                ipoib               0                   0                   0                   0
06:32:13             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:14             hsn0                rdma                0                   0                   0                   0
06:32:14             hsn0                ipoib               0                   0                   0                   0
06:32:14             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:15             hsn0                rdma                0                   0                   0                   0
06:32:15             hsn0                ipoib               0                   0                   0                   0
06:32:15             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:16             hsn0                rdma                0                   0                   0                   0
06:32:16             hsn0                ipoib               0                   0                   0                   0
06:32:16             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:17             hsn0                rdma                0                   0                   0                   0
06:32:17             hsn0                ipoib               0                   0                   0                   0
06:32:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:19             hsn0                rdma                0                   0                   0                   0
06:32:19             hsn0                ipoib               0                   0                   0                   0
06:32:19             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:20             hsn0                rdma                0                   0                   0                   0
06:32:20             hsn0                ipoib               0                   0                   0                   0
06:32:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:21             hsn0                rdma                0                   0                   0                   0
06:32:21             hsn0                ipoib               0                   0                   0                   0
06:32:21             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:22             hsn0                rdma                0                   0                   0                   0
06:32:22             hsn0                ipoib               0                   0                   0                   0
06:32:22             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:23             hsn0                rdma                0                   0                   0                   0
06:32:23             hsn0                ipoib               0                   0                   0                   0
06:32:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:25             hsn0                rdma                0                   0                   0                   0
06:32:25             hsn0                ipoib               0                   0                   0                   0
06:32:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:26             hsn0                rdma                0                   0                   0                   0
06:32:26             hsn0                ipoib               0                   0                   0                   0
06:32:26             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:27             hsn0                rdma                0                   0                   0                   0
06:32:27             hsn0                ipoib               0                   0                   0                   0
06:32:27             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:28             hsn0                rdma                0                   0                   0                   0
06:32:28             hsn0                ipoib               0                   0                   0                   0
06:32:28             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:30             hsn0                rdma                0                   0                   0                   0
06:32:30             hsn0                ipoib               0                   0                   0                   0
06:32:30             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:31             hsn0                rdma                0                   0                   0                   0
06:32:31             hsn0                ipoib               0                   0                   0                   0
06:32:31             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:32             hsn0                rdma                0                   0                   0                   0
06:32:32             hsn0                ipoib               0                   0                   0                   0
06:32:32             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:33             hsn0                rdma                0                   0                   0                   0
06:32:33             hsn0                ipoib               0                   0                   0                   0
06:32:33             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:34             hsn0                rdma                0                   0                   0                   0
06:32:34             hsn0                ipoib               0                   0                   0                   0
06:32:34             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:36             hsn0                rdma                0                   0                   0                   0
06:32:36             hsn0                ipoib               0                   0                   0                   0
06:32:36             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:37             hsn0                rdma                0                   0                   0                   0
06:32:37             hsn0                ipoib               0                   0                   0                   0
06:32:37             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:38             hsn0                rdma                0                   0                   0                   0
06:32:38             hsn0                ipoib               0                   0                   0                   0
06:32:38             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:39             hsn0                rdma                0                   0                   0                   0
06:32:39             hsn0                ipoib               0                   0                   0                   0
06:32:39             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:40             hsn0                rdma                0                   0                   0                   0
06:32:40             hsn0                ipoib               0                   0                   0                   0
06:32:40             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:42             hsn0                rdma                0                   0                   0                   0
06:32:42             hsn0                ipoib               0                   0                   0                   0
06:32:42             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:43             hsn0                rdma                0                   0                   0                   0
06:32:43             hsn0                ipoib               0                   0                   0                   0
06:32:43             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:44             hsn0                rdma                0                   0                   0                   0
06:32:44             hsn0                ipoib               0                   0                   0                   0
06:32:44             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:45             hsn0                rdma                0                   0                   0                   0
06:32:45             hsn0                ipoib               0                   0                   0                   0
06:32:45             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:46             hsn0                rdma                0                   0                   0                   0
06:32:46             hsn0                ipoib               0                   0                   0                   0
06:32:46             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:48             hsn0                rdma                0                   0                   0                   0
06:32:48             hsn0                ipoib               0                   0                   0                   0
06:32:48             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:49             hsn0                rdma                0                   0                   0                   0
06:32:49             hsn0                ipoib               0                   0                   0                   0
06:32:49             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:50             hsn0                rdma                0                   0                   0                   0
06:32:50             hsn0                ipoib               0                   0                   0                   0
06:32:50             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:51             hsn0                rdma                0                   0                   0                   0
06:32:51             hsn0                ipoib               0                   0                   0                   0
06:32:51             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:52             hsn0                rdma                0                   0                   0                   0
06:32:53             hsn0                ipoib               0                   0                   0                   0
06:32:53             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:54             hsn0                rdma                0                   0                   0                   0
06:32:54             hsn0                ipoib               0                   0                   0                   0
06:32:54             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:55             hsn0                rdma                0                   0                   0                   0
06:32:55             hsn0                ipoib               0                   0                   0                   0
06:32:55             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:56             hsn0                rdma                0                   0                   0                   0
06:32:56             hsn0                ipoib               0                   0                   0                   0
06:32:56             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:57             hsn0                rdma                0                   0                   0                   0
06:32:57             hsn0                ipoib               0                   0                   0                   0
06:32:57             hsn0                all                 0                   0                   0                   0 

hsn0
06:32:59             hsn0                rdma                0                   0                   0                   0
06:32:59             hsn0                ipoib               0                   0                   0                   0
06:32:59             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:00             hsn0                rdma                0                   0                   0                   0
06:33:00             hsn0                ipoib               0                   0                   0                   0
06:33:00             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:01             hsn0                rdma                0                   0                   0                   0
06:33:01             hsn0                ipoib               0                   0                   0                   0
06:33:01             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:02             hsn0                rdma                0                   0                   0                   0
06:33:02             hsn0                ipoib               0                   0                   0                   0
06:33:02             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:03             hsn0                rdma                0                   0                   0                   0
06:33:03             hsn0                ipoib               0                   0                   0                   0
06:33:03             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:05             hsn0                rdma                0                   0                   0                   0
06:33:05             hsn0                ipoib               0                   0                   0                   0
06:33:05             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:06             hsn0                rdma                0                   0                   0                   0
06:33:06             hsn0                ipoib               0                   0                   0                   0
06:33:06             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:07             hsn0                rdma                0                   0                   0                   0
06:33:07             hsn0                ipoib               0                   0                   0                   0
06:33:07             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:08             hsn0                rdma                0                   0                   0                   0
06:33:08             hsn0                ipoib               0                   0                   0                   0
06:33:08             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:09             hsn0                rdma                0                   0                   0                   0
06:33:09             hsn0                ipoib               0                   0                   0                   0
06:33:09             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:11             hsn0                rdma                0                   0                   0                   0
06:33:11             hsn0                ipoib               0                   0                   0                   0
06:33:11             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:12             hsn0                rdma                0                   0                   0                   0
06:33:12             hsn0                ipoib               0                   0                   0                   0
06:33:12             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:13             hsn0                rdma                0                   0                   0                   0
06:33:13             hsn0                ipoib               0                   0                   0                   0
06:33:13             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:14             hsn0                rdma                0                   0                   0                   0
06:33:14             hsn0                ipoib               0                   0                   0                   0
06:33:14             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:15             hsn0                rdma                0                   0                   0                   0
06:33:15             hsn0                ipoib               0                   0                   0                   0
06:33:16             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:17             hsn0                rdma                0                   0                   0                   0
06:33:17             hsn0                ipoib               0                   0                   0                   0
06:33:17             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:18             hsn0                rdma                0                   0                   0                   0
06:33:18             hsn0                ipoib               0                   0                   0                   0
06:33:18             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:19             hsn0                rdma                0                   0                   0                   0
06:33:19             hsn0                ipoib               0                   0                   0                   0
06:33:19             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:20             hsn0                rdma                0                   0                   0                   0
06:33:20             hsn0                ipoib               0                   0                   0                   0
06:33:20             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:22             hsn0                rdma                0                   0                   0                   0
06:33:22             hsn0                ipoib               0                   0                   0                   0
06:33:22             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:23             hsn0                rdma                0                   0                   0                   0
06:33:23             hsn0                ipoib               0                   0                   0                   0
06:33:23             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:24             hsn0                rdma                0                   0                   0                   0
06:33:24             hsn0                ipoib               0                   0                   0                   0
06:33:24             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:25             hsn0                rdma                0                   0                   0                   0
06:33:25             hsn0                ipoib               0                   0                   0                   0
06:33:25             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:26             hsn0                rdma                0                   0                   0                   0
06:33:26             hsn0                ipoib               0                   0                   0                   0
06:33:26             hsn0                all                 0                   0                   0                   0 

hsn0
06:33:28             hsn0                rdma                0                   0                   0                   0
06:33:28             hsn0                ipoib               0                   0                   0                   0
