01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:18             hsn0                rdma                9.00                9.00                .84                 .79
01:15:18             hsn0                ipoib               106.00              63.00               9.85                6.29
01:15:18             hsn0                all                 106.00              63.00               9.85                6.29 

hsn0
01:15:24             hsn0                rdma                17.00               17.00               2.66                2.99
01:15:24             hsn0                ipoib               251.00              204.00              20.07               14.55
01:15:24             hsn0                all                 251.00              204.00              20.07               14.55 

hsn0
01:15:31             hsn0                rdma                5.00                6.00                .90                 5.37
01:15:31             hsn0                ipoib               101.00              76.00               23.79               27.58
01:15:31             hsn0                all                 101.00              76.00               23.79               27.58 

hsn0
01:15:35             hsn0                rdma                588.00              588.00              131.39              132.75
01:15:35             hsn0                ipoib               70.00               44.00               6.51                4.74
01:15:35             hsn0                all                 588.00              588.00              131.39              132.75 

hsn0
01:15:37             hsn0                rdma                2.00                2.00                .23                 .29
01:15:37             hsn0                ipoib               14.00               0                   .82                 0
01:15:37             hsn0                all                 14.00               2.00                .82                 .29 

hsn0
01:15:38             hsn0                rdma                62.00               62.00               13.92               14.04
01:15:38             hsn0                ipoib               5.00                1.00                .29                 .23
01:15:38             hsn0                all                 62.00               62.00               13.92               14.04 

hsn0
01:15:39             hsn0                rdma                0                   0                   0                   0
01:15:39             hsn0                ipoib               7.00                0                   .41                 0
01:15:39             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:15:41             hsn0                rdma                0                   0                   0                   0
01:15:41             hsn0                ipoib               7.00                0                   .41                 0
01:15:41             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:15:42             hsn0                rdma                52.00               54.00               20.51               23.37
01:15:42             hsn0                ipoib               8.00                0                   1.03                0
01:15:42             hsn0                all                 52.00               54.00               20.51               23.37 

hsn0
01:15:43             hsn0                rdma                130.00              130.00              29.17               29.45
01:15:43             hsn0                ipoib               5.00                0                   .29                 0
01:15:43             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:15:45             hsn0                rdma                0                   0                   0                   0
01:15:45             hsn0                ipoib               8.00                0                   .46                 0
01:15:45             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:15:46             hsn0                rdma                0                   0                   0                   0
01:15:46             hsn0                ipoib               14.00               6.00                1.64                .64
01:15:46             hsn0                all                 14.00               6.00                1.64                .64 

hsn0
01:15:47             hsn0                rdma                0                   0                   0                   0
01:15:47             hsn0                ipoib               10.00               0                   .58                 0
01:15:47             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:15:49             hsn0                rdma                2.00                2.00                .42                 .45
01:15:49             hsn0                ipoib               12.00               1.00                .70                 .49
01:15:49             hsn0                all                 12.00               2.00                .70                 .49 

hsn0
01:15:50             hsn0                rdma                0                   0                   0                   0
01:15:50             hsn0                ipoib               27.00               0                   1.58                0
01:15:50             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:15:51             hsn0                rdma                0                   0                   0                   0
01:15:51             hsn0                ipoib               31.00               0                   1.81                0
01:15:51             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:15:53             hsn0                rdma                0                   0                   0                   0
01:15:53             hsn0                ipoib               18.00               0                   1.05                0
01:15:53             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:15:54             hsn0                rdma                550.00              550.00              124.29              124.60
01:15:54             hsn0                ipoib               4.00                0                   .23                 0
01:15:54             hsn0                all                 550.00              550.00              124.29              124.60 

hsn0
01:15:55             hsn0                rdma                0                   0                   0                   0
01:15:55             hsn0                ipoib               10.00               0                   .58                 0
01:15:56             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:15:57             hsn0                rdma                0                   0                   0                   0
01:15:57             hsn0                ipoib               18.00               0                   1.05                0
01:15:57             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:15:58             hsn0                rdma                0                   0                   0                   0
01:15:58             hsn0                ipoib               11.00               0                   .64                 0
01:15:58             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:00             hsn0                rdma                0                   0                   0                   0
01:16:00             hsn0                ipoib               8.00                0                   .46                 0
01:16:00             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:16:01             hsn0                rdma                2.00                2.00                .78                 .87
01:16:01             hsn0                ipoib               11.00               0                   .64                 0
01:16:01             hsn0                all                 11.00               2.00                .78                 .87 

hsn0
01:16:02             hsn0                rdma                46.00               48.00               18.14               20.75
01:16:02             hsn0                ipoib               12.00               0                   1.26                0
01:16:02             hsn0                all                 46.00               48.00               18.14               20.75 

hsn0
01:16:04             hsn0                rdma                130.00              130.00              29.17               29.45
01:16:04             hsn0                ipoib               10.00               0                   .58                 0
01:16:04             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:16:05             hsn0                rdma                0                   0                   0                   0
01:16:05             hsn0                ipoib               11.00               0                   .64                 0
01:16:05             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:06             hsn0                rdma                0                   0                   0                   0
01:16:06             hsn0                ipoib               24.00               0                   1.40                0
01:16:06             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:16:08             hsn0                rdma                2.00                2.00                .16                 .16
01:16:08             hsn0                ipoib               31.00               0                   1.81                0
01:16:08             hsn0                all                 31.00               2.00                1.81                .16 

hsn0
01:16:09             hsn0                rdma                0                   0                   0                   0
01:16:09             hsn0                ipoib               22.00               1.00                1.28                .23
01:16:09             hsn0                all                 22.00               1.00                1.28                .23 

hsn0
01:16:10             hsn0                rdma                2.00                2.00                .42                 .45
01:16:10             hsn0                ipoib               11.00               0                   .66                 0
01:16:10             hsn0                all                 11.00               2.00                .66                 .45 

hsn0
01:16:12             hsn0                rdma                0                   0                   0                   0
01:16:12             hsn0                ipoib               11.00               0                   .64                 0
01:16:12             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:13             hsn0                rdma                0                   0                   0                   0
01:16:13             hsn0                ipoib               6.00                0                   .35                 0
01:16:13             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:14             hsn0                rdma                0                   0                   0                   0
01:16:14             hsn0                ipoib               6.00                0                   .35                 0
01:16:14             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:16             hsn0                rdma                0                   0                   0                   0
01:16:16             hsn0                ipoib               17.00               0                   .99                 0
01:16:16             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:16:17             hsn0                rdma                0                   0                   0                   0
01:16:17             hsn0                ipoib               17.00               0                   .99                 0
01:16:17             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:16:18             hsn0                rdma                0                   0                   0                   0
01:16:18             hsn0                ipoib               7.00                1.00                .41                 .05
01:16:18             hsn0                all                 7.00                1.00                .41                 .05 

hsn0
01:16:20             hsn0                rdma                62.00               62.00               13.92               14.04
01:16:20             hsn0                ipoib               15.00               8.00                1.68                .76
01:16:20             hsn0                all                 62.00               62.00               13.92               14.04 

hsn0
01:16:21             hsn0                rdma                0                   0                   0                   0
01:16:21             hsn0                ipoib               9.00                0                   .52                 0
01:16:21             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:22             hsn0                rdma                0                   2.00                0                   .62
01:16:22             hsn0                ipoib               20.00               2.00                1.73                .55
01:16:22             hsn0                all                 20.00               2.00                1.73                .62 

hsn0
01:16:24             hsn0                rdma                0                   0                   0                   0
01:16:24             hsn0                ipoib               31.00               0                   1.81                0
01:16:24             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:16:25             hsn0                rdma                0                   0                   0                   0
01:16:25             hsn0                ipoib               29.00               0                   1.69                0
01:16:25             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:16:26             hsn0                rdma                184.00              184.00              50.47               53.07
01:16:26             hsn0                ipoib               3.00                0                   .17                 0
01:16:26             hsn0                all                 184.00              184.00              50.47               53.07 

hsn0
01:16:28             hsn0                rdma                0                   0                   0                   0
01:16:28             hsn0                ipoib               9.00                0                   .52                 0
01:16:28             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:29             hsn0                rdma                0                   0                   0                   0
01:16:29             hsn0                ipoib               10.00               0                   .58                 0
01:16:29             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:30             hsn0                rdma                0                   0                   0                   0
01:16:30             hsn0                ipoib               5.00                0                   .29                 0
01:16:30             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:16:32             hsn0                rdma                2.00                2.00                .42                 .45
01:16:32             hsn0                ipoib               9.00                0                   .52                 0
01:16:32             hsn0                all                 9.00                2.00                .52                 .45 

hsn0
01:16:33             hsn0                rdma                0                   0                   0                   0
01:16:33             hsn0                ipoib               4.00                0                   .23                 0
01:16:33             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:16:34             hsn0                rdma                0                   0                   0                   0
01:16:34             hsn0                ipoib               8.00                0                   .46                 0
01:16:34             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:16:36             hsn0                rdma                0                   0                   0                   0
01:16:36             hsn0                ipoib               10.00               0                   .58                 0
01:16:36             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:37             hsn0                rdma                551.00              551.00              124.40              124.66
01:16:37             hsn0                ipoib               7.00                0                   .41                 0
01:16:37             hsn0                all                 551.00              551.00              124.40              124.66 

hsn0
01:16:38             hsn0                rdma                0                   0                   0                   0
01:16:38             hsn0                ipoib               8.00                1.00                .46                 .23
01:16:38             hsn0                all                 8.00                1.00                .46                 .23 

hsn0
01:16:40             hsn0                rdma                2.00                2.00                .16                 .16
01:16:40             hsn0                ipoib               33.00               0                   1.95                0
01:16:40             hsn0                all                 33.00               2.00                1.95                .16 

hsn0
01:16:41             hsn0                rdma                0                   0                   0                   0
01:16:41             hsn0                ipoib               34.00               0                   1.99                0
01:16:41             hsn0                all                 34.00               0                   1.99                0 

hsn0
01:16:42             hsn0                rdma                0                   2.00                0                   .62
01:16:42             hsn0                ipoib               10.00               0                   1.15                0
01:16:42             hsn0                all                 10.00               2.00                1.15                .62 

hsn0
01:16:44             hsn0                rdma                0                   0                   0                   0
01:16:44             hsn0                ipoib               5.00                0                   .29                 0
01:16:44             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:16:45             hsn0                rdma                6.00                6.00                .96                 6.11
01:16:45             hsn0                ipoib               14.00               0                   .82                 0
01:16:45             hsn0                all                 14.00               6.00                .96                 6.11 

hsn0
01:16:46             hsn0                rdma                132.00              132.00              29.40               29.75
01:16:47             hsn0                ipoib               11.00               0                   .64                 0
01:16:47             hsn0                all                 132.00              132.00              29.40               29.75 

hsn0
01:16:48             hsn0                rdma                0                   0                   0                   0
01:16:48             hsn0                ipoib               10.00               0                   .58                 0
01:16:48             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:49             hsn0                rdma                0                   0                   0                   0
01:16:49             hsn0                ipoib               5.00                0                   .29                 0
01:16:49             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:16:51             hsn0                rdma                86.00               86.00               33.92               37.62
01:16:51             hsn0                ipoib               10.00               0                   .58                 0
01:16:51             hsn0                all                 86.00               86.00               33.92               37.62 

hsn0
01:16:52             hsn0                rdma                0                   0                   0                   0
01:16:52             hsn0                ipoib               19.00               0                   1.11                0
01:16:52             hsn0                all                 19.00               0                   1.11                0 

hsn0
01:16:53             hsn0                rdma                2.00                2.00                .42                 .45
01:16:53             hsn0                ipoib               20.00               1.00                1.17                .05
01:16:53             hsn0                all                 20.00               2.00                1.17                .45 

hsn0
01:16:55             hsn0                rdma                0                   0                   0                   0
01:16:55             hsn0                ipoib               9.00                0                   .52                 0
01:16:55             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:56             hsn0                rdma                11.00               12.00               1.86                11.79
01:16:56             hsn0                ipoib               33.00               0                   1.93                0
01:16:56             hsn0                all                 33.00               12.00               1.93                11.79 

hsn0
01:16:57             hsn0                rdma                0                   0                   0                   0
01:16:57             hsn0                ipoib               29.00               0                   1.69                0
01:16:57             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:16:59             hsn0                rdma                554.00              554.00              124.53              125.02
01:16:59             hsn0                ipoib               11.00               0                   .64                 0
01:16:59             hsn0                all                 554.00              554.00              124.53              125.02 

hsn0
01:17:00             hsn0                rdma                0                   0                   0                   0
01:17:00             hsn0                ipoib               17.00               6.00                1.83                .64
01:17:00             hsn0                all                 17.00               6.00                1.83                .64 

hsn0
01:17:01             hsn0                rdma                0                   0                   0                   0
01:17:01             hsn0                ipoib               13.00               0                   .76                 0
01:17:01             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:17:03             hsn0                rdma                0                   0                   0                   0
01:17:03             hsn0                ipoib               12.00               2.00                .70                 .55
01:17:03             hsn0                all                 12.00               2.00                .70                 .55 

hsn0
01:17:04             hsn0                rdma                0                   2.00                0                   .62
01:17:04             hsn0                ipoib               9.00                0                   1.09                0
01:17:04             hsn0                all                 9.00                2.00                1.09                .62 

hsn0
01:17:05             hsn0                rdma                0                   0                   0                   0
01:17:05             hsn0                ipoib               13.00               0                   .76                 0
01:17:05             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:17:07             hsn0                rdma                0                   0                   0                   0
01:17:07             hsn0                ipoib               10.00               0                   .58                 0
01:17:07             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:08             hsn0                rdma                0                   0                   0                   0
01:17:08             hsn0                ipoib               9.00                0                   .52                 0
01:17:08             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:09             hsn0                rdma                130.00              130.00              29.17               29.45
01:17:09             hsn0                ipoib               6.00                0                   .35                 0
01:17:09             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:17:11             hsn0                rdma                92.00               92.00               36.29               40.25
01:17:11             hsn0                ipoib               10.00               0                   .60                 0
01:17:11             hsn0                all                 92.00               92.00               36.29               40.25 

hsn0
01:17:12             hsn0                rdma                0                   0                   0                   0
01:17:12             hsn0                ipoib               25.00               0                   1.46                0
01:17:12             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:17:13             hsn0                rdma                0                   0                   0                   0
01:17:13             hsn0                ipoib               30.00               0                   1.75                0
01:17:13             hsn0                all                 30.00               0                   1.75                0 

hsn0
01:17:15             hsn0                rdma                8.00                8.00                1.68                1.81
01:17:15             hsn0                ipoib               17.00               0                   .99                 0
01:17:15             hsn0                all                 17.00               8.00                1.68                1.81 

hsn0
01:17:16             hsn0                rdma                0                   0                   0                   0
01:17:16             hsn0                ipoib               8.00                0                   .46                 0
01:17:16             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:17             hsn0                rdma                8.00                8.00                1.63                1.73
01:17:17             hsn0                ipoib               12.00               0                   .70                 0
01:17:17             hsn0                all                 12.00               8.00                1.63                1.73 

hsn0
01:17:19             hsn0                rdma                0                   0                   0                   0
01:17:19             hsn0                ipoib               6.00                0                   .35                 0
01:17:19             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:20             hsn0                rdma                0                   0                   0                   0
01:17:20             hsn0                ipoib               3.00                0                   .17                 0
01:17:20             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:17:21             hsn0                rdma                0                   0                   0                   0
01:17:21             hsn0                ipoib               15.00               0                   .87                 0
01:17:21             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:17:23             hsn0                rdma                550.00              550.00              124.29              124.60
01:17:23             hsn0                ipoib               17.00               0                   .99                 0
01:17:23             hsn0                all                 550.00              550.00              124.29              124.60 

hsn0
01:17:24             hsn0                rdma                0                   2.00                0                   .62
01:17:24             hsn0                ipoib               12.00               0                   1.26                0
01:17:24             hsn0                all                 12.00               2.00                1.26                .62 

hsn0
01:17:25             hsn0                rdma                0                   0                   0                   0
01:17:25             hsn0                ipoib               11.00               0                   .64                 0
01:17:25             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:17:27             hsn0                rdma                0                   0                   0                   0
01:17:27             hsn0                ipoib               12.00               0                   .70                 0
01:17:27             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:28             hsn0                rdma                74.00               74.00               16.14               21.50
01:17:28             hsn0                ipoib               21.00               0                   1.23                0
01:17:28             hsn0                all                 74.00               74.00               16.14               21.50 

hsn0
01:17:29             hsn0                rdma                0                   0                   0                   0
01:17:29             hsn0                ipoib               31.00               0                   1.81                0
01:17:29             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:17:31             hsn0                rdma                2.00                2.00                .23                 .29
01:17:31             hsn0                ipoib               29.00               0                   1.69                0
01:17:31             hsn0                all                 29.00               2.00                1.69                .29 

hsn0
01:17:32             hsn0                rdma                0                   0                   0                   0
01:17:32             hsn0                ipoib               8.00                0                   .46                 0
01:17:32             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:33             hsn0                rdma                130.00              130.00              29.17               29.45
01:17:33             hsn0                ipoib               13.00               0                   .76                 0
01:17:34             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:17:35             hsn0                rdma                0                   0                   0                   0
01:17:35             hsn0                ipoib               8.00                0                   .46                 0
01:17:35             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:36             hsn0                rdma                0                   0                   0                   0
01:17:36             hsn0                ipoib               6.00                0                   .35                 0
01:17:36             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:37             hsn0                rdma                0                   0                   0                   0
01:17:37             hsn0                ipoib               10.00               0                   .58                 0
01:17:38             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:39             hsn0                rdma                0                   0                   0                   0
01:17:39             hsn0                ipoib               16.00               1.00                .93                 .23
01:17:39             hsn0                all                 16.00               1.00                .93                 .23 

hsn0
01:17:40             hsn0                rdma                0                   0                   0                   0
01:17:40             hsn0                ipoib               15.00               0                   .89                 0
01:17:40             hsn0                all                 15.00               0                   .89                 0 

hsn0
01:17:42             hsn0                rdma                2.00                2.00                .42                 .45
01:17:42             hsn0                ipoib               13.00               0                   .76                 0
01:17:42             hsn0                all                 13.00               2.00                .76                 .45 

hsn0
01:17:43             hsn0                rdma                0                   0                   0                   0
01:17:43             hsn0                ipoib               11.00               0                   .64                 0
01:17:43             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:17:44             hsn0                rdma                0                   2.00                0                   .62
01:17:44             hsn0                ipoib               15.00               0                   1.44                0
01:17:44             hsn0                all                 15.00               2.00                1.44                .62 

hsn0
01:17:46             hsn0                rdma                0                   0                   0                   0
01:17:46             hsn0                ipoib               32.00               0                   1.87                0
01:17:46             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:17:47             hsn0                rdma                0                   0                   0                   0
01:17:47             hsn0                ipoib               35.00               6.00                2.91                .64
01:17:47             hsn0                all                 35.00               6.00                2.91                .64 

hsn0
01:17:48             hsn0                rdma                0                   0                   0                   0
01:17:48             hsn0                ipoib               6.00                2.00                .35                 .55
01:17:48             hsn0                all                 6.00                2.00                .35                 .55 

hsn0
01:17:50             hsn0                rdma                0                   0                   0                   0
01:17:50             hsn0                ipoib               7.00                0                   .41                 0
01:17:50             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:51             hsn0                rdma                0                   0                   0                   0
01:17:51             hsn0                ipoib               11.00               0                   .64                 0
01:17:51             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:17:52             hsn0                rdma                54.00               54.00               12.23               12.23
01:17:52             hsn0                ipoib               13.00               0                   .76                 0
01:17:52             hsn0                all                 54.00               54.00               12.23               12.23 

hsn0
01:17:54             hsn0                rdma                2.00                2.00                .78                 .87
01:17:54             hsn0                ipoib               9.00                0                   .52                 0
01:17:54             hsn0                all                 9.00                2.00                .78                 .87 

hsn0
01:17:55             hsn0                rdma                0                   0                   0                   0
01:17:55             hsn0                ipoib               7.00                0                   .41                 0
01:17:55             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:56             hsn0                rdma                0                   0                   0                   0
01:17:56             hsn0                ipoib               5.00                0                   .29                 0
01:17:56             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:58             hsn0                rdma                112.00              112.00              25.37               25.37
01:17:58             hsn0                ipoib               16.00               0                   .93                 0
01:17:58             hsn0                all                 112.00              112.00              25.37               25.37 

hsn0
01:17:59             hsn0                rdma                0                   0                   0                   0
01:17:59             hsn0                ipoib               15.00               0                   .87                 0
01:17:59             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:18:00             hsn0                rdma                0                   0                   0                   0
01:18:00             hsn0                ipoib               13.00               0                   .76                 0
01:18:00             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:18:02             hsn0                rdma                0                   0                   0                   0
01:18:02             hsn0                ipoib               33.00               0                   1.93                0
01:18:02             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:18:03             hsn0                rdma                0                   0                   0                   0
01:18:03             hsn0                ipoib               33.00               0                   1.93                0
01:18:03             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:18:04             hsn0                rdma                0                   2.00                0                   .62
01:18:04             hsn0                ipoib               9.00                0                   1.09                0
01:18:04             hsn0                all                 9.00                2.00                1.09                .62 

hsn0
01:18:06             hsn0                rdma                19.00               20.00               3.24                18.60
01:18:06             hsn0                ipoib               3.00                0                   .17                 0
01:18:06             hsn0                all                 19.00               20.00               3.24                18.60 

hsn0
01:18:07             hsn0                rdma                0                   0                   0                   0
01:18:07             hsn0                ipoib               7.00                0                   .41                 0
01:18:07             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:18:08             hsn0                rdma                0                   0                   0                   0
01:18:08             hsn0                ipoib               9.00                1.00                .52                 .23
01:18:08             hsn0                all                 9.00                1.00                .52                 .23 

hsn0
01:18:10             hsn0                rdma                0                   0                   0                   0
01:18:10             hsn0                ipoib               12.00               0                   .70                 0
01:18:10             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:18:11             hsn0                rdma                577.00              578.00              129.90              139.60
01:18:11             hsn0                ipoib               15.00               0                   .87                 0
01:18:11             hsn0                all                 577.00              578.00              129.90              139.60 

hsn0
01:18:13             hsn0                rdma                0                   0                   0                   0
01:18:13             hsn0                ipoib               11.00               0                   .64                 0
01:18:13             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:14             hsn0                rdma                0                   0                   0                   0
01:18:14             hsn0                ipoib               8.00                0                   .46                 0
01:18:14             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:18:15             hsn0                rdma                0                   0                   0                   0
01:18:15             hsn0                ipoib               11.00               0                   .64                 0
01:18:15             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:17             hsn0                rdma                75.00               76.00               15.94               24.98
01:18:17             hsn0                ipoib               14.00               0                   .82                 0
01:18:17             hsn0                all                 75.00               76.00               15.94               24.98 

hsn0
01:18:18             hsn0                rdma                0                   0                   0                   0
01:18:18             hsn0                ipoib               32.00               0                   1.87                0
01:18:18             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:18:19             hsn0                rdma                0                   0                   0                   0
01:18:19             hsn0                ipoib               27.00               1.00                1.58                .05
01:18:19             hsn0                all                 27.00               1.00                1.58                .05 

hsn0
01:18:21             hsn0                rdma                0                   0                   0                   0
01:18:21             hsn0                ipoib               14.00               0                   .82                 0
01:18:21             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:18:22             hsn0                rdma                6.00                6.00                .96                 6.74
01:18:22             hsn0                ipoib               12.00               0                   .70                 0
01:18:22             hsn0                all                 12.00               6.00                .96                 6.74 

hsn0
01:18:23             hsn0                rdma                130.00              130.00              29.17               29.45
01:18:23             hsn0                ipoib               10.00               0                   .58                 0
01:18:23             hsn0                all                 130.00              130.00              29.17               29.45 

hsn0
01:18:25             hsn0                rdma                0                   0                   0                   0
01:18:25             hsn0                ipoib               6.00                0                   .35                 0
01:18:25             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:18:26             hsn0                rdma                0                   2.00                0                   .62
01:18:26             hsn0                ipoib               16.00               0                   1.50                0
01:18:26             hsn0                all                 16.00               2.00                1.50                .62 

hsn0
01:18:27             hsn0                rdma                11.00               12.00               1.86                9.76
01:18:27             hsn0                ipoib               11.00               0                   .64                 0
01:18:27             hsn0                all                 11.00               12.00               1.86                9.76 

hsn0
01:18:29             hsn0                rdma                136.00              136.00              19.65               18.06
01:18:29             hsn0                ipoib               5.00                0                   .29                 0
