02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:41:17             hsn0                ipoib               13.00               0                   .76                 0
02:41:17             hsn0                all                 160.00              160.00              62.02               68.73 

hsn0
02:41:18             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:18             hsn0                ipoib               28.00               0                   1.64                0
02:41:18             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:20             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:20             hsn0                ipoib               28.00               0                   1.64                0
02:41:20             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:21             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:21             hsn0                ipoib               19.00               0                   1.11                0
02:41:21             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
