09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:45:10             hsn0                ipoib               42.00               32.00               3.73                3.10
09:45:10             hsn0                all                 75.00               75.00               25.77               28.40 

hsn0
09:45:16             hsn0                rdma                23.00               22.00               8.18                5.10
09:45:16             hsn0                ipoib               304.00              251.00              23.41               17.34
09:45:16             hsn0                all                 304.00              251.00              23.41               17.34 

hsn0
09:45:22             hsn0                rdma                4.00                4.00                .84                 .90
09:45:23             hsn0                ipoib               111.00              59.00               17.62               10.72
09:45:23             hsn0                all                 111.00              59.00               17.62               10.72 

hsn0
09:45:35             hsn0                rdma                56.00               56.00               10.18               11.30
09:45:35             hsn0                ipoib               134.00              79.00               28.33               8.67
09:45:35             hsn0                all                 134.00              79.00               28.33               11.30 

hsn0
09:45:40             hsn0                rdma                180.00              151.00              148.35              29.43
09:45:40             hsn0                ipoib               27.00               5.00                2.14                .47
09:45:40             hsn0                all                 180.00              151.00              148.35              29.43 

hsn0
09:45:44             hsn0                rdma                130.00              120.00              77.13               40.27
09:45:44             hsn0                ipoib               17.00               0                   1.01                0
09:45:44             hsn0                all                 130.00              120.00              77.13               40.27 

hsn0
09:45:48             hsn0                rdma                80.00               80.00               31.56               35.00
09:45:48             hsn0                ipoib               16.00               0                   .93                 0
09:45:48             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:45:52             hsn0                rdma                124.00              124.00              40.84               44.96
09:45:52             hsn0                ipoib               56.00               0                   3.28                0
09:45:52             hsn0                all                 124.00              124.00              40.84               44.96 

hsn0
09:45:56             hsn0                rdma                124.00              124.00              35.17               38.60
09:45:56             hsn0                ipoib               18.00               0                   1.05                0
09:45:56             hsn0                all                 124.00              124.00              35.17               38.60 

hsn0
09:45:59             hsn0                rdma                102.00              103.00              39.61               44.27
09:45:59             hsn0                ipoib               38.00               24.00               2.50                1.40
09:45:59             hsn0                all                 102.00              103.00              39.61               44.27 

hsn0
09:46:01             hsn0                rdma                84.00               84.00               32.40               35.90
09:46:01             hsn0                ipoib               27.00               0                   1.58                0
09:46:02             hsn0                all                 84.00               84.00               32.40               35.90 

hsn0
09:46:03             hsn0                rdma                88.00               88.00               34.71               38.50
09:46:03             hsn0                ipoib               17.00               0                   .99                 0
09:46:03             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
09:46:04             hsn0                rdma                92.00               92.00               36.29               40.25
09:46:04             hsn0                ipoib               20.00               1.00                1.17                .05
09:46:04             hsn0                all                 92.00               92.00               36.29               40.25 

hsn0
09:46:06             hsn0                rdma                166.00              166.00              59.27               61.72
09:46:06             hsn0                ipoib               57.00               34.00               4.16                2.28
09:46:06             hsn0                all                 166.00              166.00              59.27               61.72 

hsn0
09:46:07             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:07             hsn0                ipoib               29.00               3.00                1.69                1.72
09:46:07             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:08             hsn0                rdma                84.00               84.00               33.14               36.75
09:46:08             hsn0                ipoib               3.00                0                   .19                 0
09:46:08             hsn0                all                 84.00               84.00               33.14               36.75 

hsn0
09:46:10             hsn0                rdma                132.00              132.00              44.00               48.46
09:46:10             hsn0                ipoib               5.00                0                   .31                 0
09:46:10             hsn0                all                 132.00              132.00              44.00               48.46 

hsn0
09:46:11             hsn0                rdma                88.00               88.00               34.71               38.50
09:46:11             hsn0                ipoib               12.00               0                   .72                 0
09:46:11             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
09:46:12             hsn0                rdma                88.00               88.00               34.71               38.50
09:46:12             hsn0                ipoib               9.00                0                   .52                 0
09:46:12             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
09:46:14             hsn0                rdma                90.00               90.00               34.88               38.66
09:46:14             hsn0                ipoib               8.00                0                   .46                 0
09:46:14             hsn0                all                 90.00               90.00               34.88               38.66 

hsn0
09:46:15             hsn0                rdma                70.00               70.00               27.61               30.62
09:46:15             hsn0                ipoib               11.00               0                   .64                 0
09:46:15             hsn0                all                 70.00               70.00               27.61               30.62 

hsn0
09:46:17             hsn0                rdma                90.00               90.00               35.14               38.95
09:46:17             hsn0                ipoib               9.00                0                   .52                 0
09:46:17             hsn0                all                 90.00               90.00               35.14               38.95 

hsn0
09:46:18             hsn0                rdma                88.00               89.00               34.71               38.81
09:46:18             hsn0                ipoib               7.00                0                   .69                 0
09:46:18             hsn0                all                 88.00               89.00               34.71               38.81 

hsn0
09:46:19             hsn0                rdma                88.00               88.00               34.71               38.50
09:46:19             hsn0                ipoib               6.00                0                   .35                 0
09:46:19             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
09:46:21             hsn0                rdma                84.00               84.00               33.14               36.75
09:46:21             hsn0                ipoib               18.00               0                   1.05                0
09:46:21             hsn0                all                 84.00               84.00               33.14               36.75 

hsn0
09:46:22             hsn0                rdma                92.00               92.00               35.56               39.40
09:46:22             hsn0                ipoib               37.00               0                   2.16                0
09:46:22             hsn0                all                 92.00               92.00               35.56               39.40 

hsn0
