01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:17             hsn1                rdma                13.00               14.00               3.61                12.76
01:15:17             hsn1                ipoib               35.00               0                   2.05                0
01:15:17             hsn1                all                 35.00               14.00               3.61                12.76 

hsn1
01:15:18             hsn1                rdma                144.00              144.00              56.81               63.00
01:15:18             hsn1                ipoib               25.00               0                   1.46                0
01:15:18             hsn1                all                 144.00              144.00              56.81               63.00 

hsn1
01:15:23             hsn1                rdma                192.00              192.00              71.57               78.83
01:15:24             hsn1                ipoib               21.00               0                   1.23                0
01:15:24             hsn1                all                 192.00              192.00              71.57               78.83 

hsn1
01:15:31             hsn1                rdma                203.00              203.00              61.74               66.07
01:15:31             hsn1                ipoib               21.00               0                   1.23                0
01:15:31             hsn1                all                 203.00              203.00              61.74               66.07 

hsn1
01:15:33             hsn1                rdma                806.00              815.00              200.14              239.13
01:15:33             hsn1                ipoib               29.00               1.00                2.01                .23
01:15:33             hsn1                all                 806.00              815.00              200.14              239.13 

hsn1
01:15:35             hsn1                rdma                109.00              109.00              43.33               47.31
01:15:35             hsn1                ipoib               32.00               0                   1.89                0
01:15:35             hsn1                all                 109.00              109.00              43.33               47.31 

hsn1
01:15:36             hsn1                rdma                108.00              108.00              42.60               47.25
01:15:36             hsn1                ipoib               26.00               0                   1.52                0
01:15:36             hsn1                all                 108.00              108.00              42.60               47.25 

hsn1
01:15:37             hsn1                rdma                210.00              214.00              65.88               89.06
01:15:37             hsn1                ipoib               4.00                0                   .23                 0
01:15:37             hsn1                all                 210.00              214.00              65.88               89.06 

hsn1
01:15:39             hsn1                rdma                129.00              129.00              51.22               56.06
01:15:39             hsn1                ipoib               9.00                0                   .52                 0
01:15:39             hsn1                all                 129.00              129.00              51.22               56.06 

hsn1
01:15:40             hsn1                rdma                128.00              128.00              50.50               56.00
01:15:40             hsn1                ipoib               9.00                0                   .52                 0
01:15:40             hsn1                all                 128.00              128.00              50.50               56.00 

hsn1
01:15:41             hsn1                rdma                150.00              146.00              57.64               63.23
01:15:41             hsn1                ipoib               5.00                0                   .29                 0
01:15:42             hsn1                all                 150.00              146.00              57.64               63.23 

hsn1
01:15:43             hsn1                rdma                157.00              160.00              59.98               77.48
01:15:43             hsn1                ipoib               7.00                0                   .41                 0
01:15:43             hsn1                all                 157.00              160.00              59.98               77.48 

hsn1
01:15:44             hsn1                rdma                152.00              152.00              59.96               66.50
01:15:44             hsn1                ipoib               7.00                0                   .41                 0
01:15:44             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:15:45             hsn1                rdma                164.00              164.00              62.86               69.64
01:15:45             hsn1                ipoib               8.00                0                   .46                 0
01:15:45             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:15:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:47             hsn1                ipoib               9.00                0                   .52                 0
01:15:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:48             hsn1                rdma                156.00              156.00              61.39               69.22
01:15:48             hsn1                ipoib               11.00               0                   .64                 0
01:15:48             hsn1                all                 156.00              156.00              61.39               69.22 

hsn1
01:15:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:49             hsn1                ipoib               9.00                0                   .52                 0
01:15:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:50             hsn1                rdma                252.00              252.00              82.83               89.57
01:15:50             hsn1                ipoib               30.00               0                   1.75                0
01:15:50             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:15:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:52             hsn1                ipoib               29.00               0                   1.69                0
01:15:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:53             hsn1                ipoib               15.00               0                   .87                 0
01:15:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:54             hsn1                rdma                154.00              155.00              60.75               67.68
01:15:54             hsn1                ipoib               5.00                0                   .57                 0
01:15:54             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:15:55             hsn1                rdma                846.00              846.00              216.62              223.86
01:15:55             hsn1                ipoib               10.00               0                   .58                 0
01:15:55             hsn1                all                 846.00              846.00              216.62              223.86 

hsn1
01:15:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:57             hsn1                ipoib               17.00               0                   .99                 0
01:15:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:15:58             hsn1                ipoib               15.00               0                   .87                 0
01:15:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:15:59             hsn1                rdma                159.00              160.00              61.65               72.25
01:15:59             hsn1                ipoib               9.00                0                   .52                 0
01:15:59             hsn1                all                 159.00              160.00              61.65               72.25 

hsn1
01:16:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:00             hsn1                ipoib               11.00               0                   .64                 0
01:16:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:02             hsn1                rdma                226.00              226.00              76.85               83.68
01:16:02             hsn1                ipoib               10.00               1.00                .60                 .23
01:16:02             hsn1                all                 226.00              226.00              76.85               83.68 

hsn1
01:16:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:03             hsn1                ipoib               7.00                0                   .42                 0
01:16:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:04             hsn1                rdma                164.00              166.00              62.55               79.56
01:16:04             hsn1                ipoib               10.00               0                   .60                 0
01:16:04             hsn1                all                 164.00              166.00              62.55               79.56 

hsn1
01:16:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:05             hsn1                ipoib               15.00               0                   .89                 0
01:16:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:07             hsn1                ipoib               28.00               0                   1.64                0
01:16:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:08             hsn1                ipoib               30.00               0                   1.75                0
01:16:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:09             hsn1                rdma                169.00              170.00              63.76               74.25
01:16:09             hsn1                ipoib               19.00               0                   1.11                0
01:16:09             hsn1                all                 169.00              170.00              63.76               74.25 

hsn1
01:16:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:10             hsn1                ipoib               11.00               0                   .64                 0
01:16:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:12             hsn1                ipoib               12.00               0                   .70                 0
01:16:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:13             hsn1                rdma                160.00              156.00              61.25               67.53
01:16:13             hsn1                ipoib               7.00                0                   .41                 0
01:16:13             hsn1                all                 160.00              156.00              61.25               67.53 

hsn1
01:16:14             hsn1                rdma                154.00              155.00              60.75               67.68
01:16:14             hsn1                ipoib               7.00                0                   .69                 0
01:16:14             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:16:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:15             hsn1                ipoib               18.00               0                   1.05                0
01:16:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:17             hsn1                ipoib               16.00               0                   .93                 0
01:16:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:18             hsn1                ipoib               10.00               0                   .58                 0
01:16:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:19             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:19             hsn1                ipoib               6.00                0                   .35                 0
01:16:19             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:20             hsn1                rdma                852.00              852.00              218.36              226.64
01:16:20             hsn1                ipoib               8.00                0                   .46                 0
01:16:20             hsn1                all                 852.00              852.00              218.36              226.64 

hsn1
01:16:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:22             hsn1                ipoib               11.00               0                   .64                 0
01:16:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:23             hsn1                ipoib               27.00               0                   1.58                0
01:16:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:24             hsn1                rdma                266.00              266.00              76.94               82.25
01:16:24             hsn1                ipoib               30.00               0                   1.75                0
01:16:24             hsn1                all                 266.00              266.00              76.94               82.25 

hsn1
01:16:25             hsn1                rdma                156.00              156.00              61.39               69.53
01:16:25             hsn1                ipoib               20.00               0                   1.17                0
01:16:25             hsn1                all                 156.00              156.00              61.39               69.53 

hsn1
01:16:27             hsn1                rdma                222.00              222.00              75.88               82.56
01:16:27             hsn1                ipoib               3.00                0                   .17                 0
01:16:27             hsn1                all                 222.00              222.00              75.88               82.56 

hsn1
01:16:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:28             hsn1                ipoib               10.00               0                   .58                 0
01:16:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:29             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:29             hsn1                ipoib               12.00               0                   .70                 0
01:16:29             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:30             hsn1                rdma                159.00              160.00              61.65               72.03
01:16:30             hsn1                ipoib               5.00                0                   .29                 0
01:16:30             hsn1                all                 159.00              160.00              61.65               72.03 

hsn1
01:16:32             hsn1                rdma                164.00              164.00              62.86               69.64
01:16:32             hsn1                ipoib               8.00                1.00                .48                 .23
01:16:32             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:16:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:33             hsn1                ipoib               7.00                0                   .42                 0
01:16:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:34             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:34             hsn1                ipoib               9.00                0                   .54                 0
01:16:34             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:35             hsn1                rdma                154.00              155.00              60.75               67.68
01:16:35             hsn1                ipoib               13.00               0                   1.06                0
01:16:35             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:16:37             hsn1                rdma                169.00              172.00              63.45               86.58
01:16:37             hsn1                ipoib               6.00                0                   .35                 0
01:16:37             hsn1                all                 169.00              172.00              63.45               86.58 

hsn1
01:16:38             hsn1                rdma                252.00              252.00              82.83               89.57
01:16:38             hsn1                ipoib               7.00                0                   .41                 0
01:16:38             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:16:39             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:39             hsn1                ipoib               25.00               0                   1.46                0
01:16:39             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:40             hsn1                ipoib               32.00               0                   1.87                0
01:16:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:42             hsn1                rdma                159.00              160.00              61.65               72.10
01:16:42             hsn1                ipoib               27.00               0                   1.58                0
01:16:42             hsn1                all                 159.00              160.00              61.65               72.10 

hsn1
01:16:43             hsn1                rdma                722.00              716.00              165.32              166.36
01:16:43             hsn1                ipoib               4.00                0                   .23                 0
01:16:43             hsn1                all                 722.00              716.00              165.32              166.36 

hsn1
01:16:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:44             hsn1                ipoib               8.00                0                   .46                 0
01:16:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:45             hsn1                ipoib               13.00               0                   .76                 0
01:16:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:47             hsn1                rdma                169.00              172.00              63.45               84.99
01:16:47             hsn1                ipoib               11.00               0                   .64                 0
01:16:47             hsn1                all                 169.00              172.00              63.45               84.99 

hsn1
01:16:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:48             hsn1                ipoib               9.00                0                   .52                 0
01:16:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:49             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:49             hsn1                ipoib               4.00                0                   .23                 0
01:16:49             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:50             hsn1                ipoib               9.00                0                   .52                 0
01:16:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:52             hsn1                rdma                164.00              166.00              62.55               78.92
01:16:52             hsn1                ipoib               19.00               0                   1.11                0
01:16:52             hsn1                all                 164.00              166.00              62.55               78.92 

hsn1
01:16:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:53             hsn1                ipoib               16.00               0                   .93                 0
01:16:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:54             hsn1                ipoib               9.00                0                   .52                 0
01:16:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:55             hsn1                rdma                154.00              155.00              60.75               67.68
01:16:55             hsn1                ipoib               27.00               0                   1.86                0
01:16:55             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:16:57             hsn1                rdma                156.00              156.00              61.39               69.26
01:16:57             hsn1                ipoib               28.00               0                   1.64                0
01:16:57             hsn1                all                 156.00              156.00              61.39               69.26 

hsn1
01:16:58             hsn1                rdma                156.00              156.00              60.92               67.53
01:16:58             hsn1                ipoib               22.00               0                   1.28                0
01:16:58             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:16:59             hsn1                rdma                252.00              252.00              82.83               89.57
01:16:59             hsn1                ipoib               4.00                0                   .23                 0
01:16:59             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:17:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:00             hsn1                ipoib               10.00               0                   .58                 0
01:17:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:02             hsn1                ipoib               13.00               1.00                .77                 .23
01:17:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:03             hsn1                ipoib               7.00                0                   .42                 0
01:17:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:04             hsn1                rdma                845.00              845.00              216.52              223.80
01:17:04             hsn1                ipoib               6.00                0                   .36                 0
01:17:04             hsn1                all                 845.00              845.00              216.52              223.80 

hsn1
01:17:05             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:05             hsn1                ipoib               13.00               0                   .77                 0
01:17:05             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:07             hsn1                ipoib               13.00               0                   .76                 0
01:17:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:08             hsn1                rdma                159.00              160.00              61.65               72.39
01:17:08             hsn1                ipoib               6.00                0                   .35                 0
01:17:08             hsn1                all                 159.00              160.00              61.65               72.39 

hsn1
01:17:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:09             hsn1                ipoib               7.00                0                   .41                 0
01:17:09             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:10             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:10             hsn1                ipoib               8.00                0                   .46                 0
01:17:10             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:12             hsn1                ipoib               19.00               0                   1.11                0
01:17:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:13             hsn1                rdma                159.00              160.00              61.65               72.94
01:17:13             hsn1                ipoib               29.00               0                   1.69                0
01:17:13             hsn1                all                 159.00              160.00              61.65               72.94 

hsn1
01:17:14             hsn1                rdma                220.00              220.00              75.58               82.32
01:17:14             hsn1                ipoib               26.00               0                   1.52                0
01:17:14             hsn1                all                 220.00              220.00              75.58               82.32 

hsn1
01:17:15             hsn1                rdma                154.00              155.00              60.75               67.68
01:17:15             hsn1                ipoib               7.00                0                   .69                 0
01:17:15             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:17:17             hsn1                rdma                158.00              154.00              61.08               67.37
01:17:17             hsn1                ipoib               10.00               0                   .58                 0
01:17:17             hsn1                all                 158.00              154.00              61.08               67.37 

hsn1
01:17:18             hsn1                rdma                164.00              166.00              62.55               78.25
01:17:18             hsn1                ipoib               9.00                0                   .52                 0
01:17:18             hsn1                all                 164.00              166.00              62.55               78.25 

hsn1
01:17:19             hsn1                rdma                164.00              164.00              62.86               69.64
01:17:19             hsn1                ipoib               4.00                0                   .23                 0
01:17:19             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:17:20             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:20             hsn1                ipoib               8.00                0                   .46                 0
01:17:20             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:22             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:22             hsn1                ipoib               13.00               0                   .76                 0
01:17:22             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:23             hsn1                rdma                169.00              172.00              63.45               81.75
01:17:23             hsn1                ipoib               15.00               0                   .87                 0
01:17:23             hsn1                all                 169.00              172.00              63.45               81.75 

hsn1
01:17:24             hsn1                rdma                364.00              364.00              99.02               104.45
01:17:24             hsn1                ipoib               9.00                0                   .52                 0
01:17:24             hsn1                all                 364.00              364.00              99.02               104.45 

hsn1
01:17:25             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:25             hsn1                ipoib               9.00                0                   .52                 0
01:17:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:27             hsn1                rdma                156.00              156.00              61.05               67.60
01:17:27             hsn1                ipoib               12.00               0                   .70                 0
01:17:27             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:17:28             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:28             hsn1                ipoib               20.00               0                   1.17                0
01:17:28             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:29             hsn1                rdma                869.00              873.00              220.28              245.39
01:17:29             hsn1                ipoib               32.00               0                   1.87                0
01:17:29             hsn1                all                 869.00              873.00              220.28              245.39 

hsn1
01:17:30             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:30             hsn1                ipoib               27.00               0                   1.58                0
01:17:30             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:32             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:32             hsn1                ipoib               9.00                1.00                .54                 .23
01:17:32             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:33             hsn1                ipoib               12.00               0                   .72                 0
01:17:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:34             hsn1                rdma                161.00              162.00              62.29               75.37
01:17:34             hsn1                ipoib               12.00               0                   .72                 0
01:17:34             hsn1                all                 161.00              162.00              62.29               75.37 

hsn1
01:17:35             hsn1                rdma                220.00              220.00              75.58               82.32
01:17:35             hsn1                ipoib               8.00                0                   .48                 0
01:17:35             hsn1                all                 220.00              220.00              75.58               82.32 

hsn1
01:17:37             hsn1                rdma                154.00              155.00              60.75               67.68
01:17:37             hsn1                ipoib               8.00                0                   .75                 0
01:17:37             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:17:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:38             hsn1                ipoib               13.00               0                   .76                 0
01:17:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:39             hsn1                rdma                164.00              166.00              62.55               77.54
01:17:39             hsn1                ipoib               13.00               0                   .76                 0
01:17:39             hsn1                all                 164.00              166.00              62.55               77.54 

hsn1
01:17:40             hsn1                rdma                164.00              164.00              62.86               69.64
01:17:40             hsn1                ipoib               15.00               0                   .87                 0
01:17:40             hsn1                all                 164.00              164.00              62.86               69.64 

hsn1
01:17:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:42             hsn1                ipoib               11.00               0                   .64                 0
01:17:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:43             hsn1                rdma                120.00              116.00              46.29               50.75
01:17:43             hsn1                ipoib               6.00                0                   .35                 0
01:17:43             hsn1                all                 120.00              116.00              46.29               50.75 

hsn1
01:17:44             hsn1                rdma                164.00              166.00              62.55               80.09
01:17:44             hsn1                ipoib               12.00               0                   .70                 0
01:17:44             hsn1                all                 164.00              166.00              62.55               80.09 

hsn1
01:17:45             hsn1                rdma                252.00              252.00              82.83               89.57
01:17:45             hsn1                ipoib               30.00               0                   1.75                0
01:17:45             hsn1                all                 252.00              252.00              82.83               89.57 

hsn1
01:17:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:47             hsn1                ipoib               33.00               0                   1.93                0
01:17:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:48             hsn1                ipoib               5.00                0                   .29                 0
01:17:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:49             hsn1                rdma                159.00              160.00              61.65               72.25
01:17:49             hsn1                ipoib               8.00                0                   .46                 0
01:17:49             hsn1                all                 159.00              160.00              61.65               72.25 

hsn1
01:17:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:50             hsn1                ipoib               9.00                0                   .52                 0
01:17:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:52             hsn1                ipoib               12.00               0                   .70                 0
01:17:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:53             hsn1                ipoib               9.00                0                   .52                 0
01:17:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:54             hsn1                rdma                174.00              178.00              64.35               90.95
01:17:54             hsn1                ipoib               7.00                0                   .41                 0
01:17:54             hsn1                all                 174.00              178.00              64.35               90.95 

hsn1
01:17:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:55             hsn1                ipoib               5.00                0                   .29                 0
01:17:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:57             hsn1                rdma                220.00              221.00              75.58               82.64
01:17:57             hsn1                ipoib               7.00                0                   .69                 0
01:17:57             hsn1                all                 220.00              221.00              75.58               82.64 

hsn1
01:17:58             hsn1                rdma                156.00              156.00              60.92               67.53
01:17:58             hsn1                ipoib               15.00               0                   .87                 0
01:17:58             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:17:59             hsn1                rdma                164.00              166.00              62.55               78.51
01:17:59             hsn1                ipoib               14.00               0                   .82                 0
01:17:59             hsn1                all                 164.00              166.00              62.55               78.51 

hsn1
01:18:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:00             hsn1                ipoib               10.00               0                   .58                 0
01:18:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:02             hsn1                ipoib               34.00               1.00                1.99                .23
01:18:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:03             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:03             hsn1                ipoib               33.00               0                   1.95                0
01:18:03             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:04             hsn1                ipoib               10.00               0                   .60                 0
01:18:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:05             hsn1                rdma                161.00              162.00              62.29               74.51
01:18:05             hsn1                ipoib               4.00                0                   .25                 0
01:18:05             hsn1                all                 161.00              162.00              62.29               74.51 

hsn1
01:18:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:07             hsn1                ipoib               6.00                0                   .35                 0
01:18:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:08             hsn1                ipoib               6.00                0                   .35                 0
01:18:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:09             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:09             hsn1                ipoib               16.00               0                   .93                 0
01:18:09             hsn1                all                 154.00              154.00              60.75               67.37 
