09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:44:53             hsn1                all                 10.00               10.00               2.56                2.89 

hsn1
09:44:55             hsn1                rdma                4.00                4.00                1.29                1.23
09:44:55             hsn1                ipoib               10.00               0                   .58                 0
09:44:55             hsn1                all                 10.00               4.00                1.29                1.23 

hsn1
09:44:56             hsn1                rdma                0                   0                   0                   0
09:44:56             hsn1                ipoib               12.00               0                   .70                 0
09:44:56             hsn1                all                 12.00               0                   .70                 0 

hsn1
09:44:57             hsn1                rdma                4.00                4.00                .65                 .85
09:44:57             hsn1                ipoib               12.00               0                   .70                 0
09:44:57             hsn1                all                 12.00               4.00                .70                 .85 

hsn1
09:44:58             hsn1                rdma                8.00                8.00                2.59                2.46
09:44:58             hsn1                ipoib               5.00                0                   .29                 0
09:44:58             hsn1                all                 8.00                8.00                2.59                2.46 

hsn1
09:44:59             hsn1                rdma                13.00               14.00               3.46                16.61
09:45:00             hsn1                ipoib               36.00               0                   2.10                0
09:45:00             hsn1                all                 36.00               14.00               3.46                16.61 

hsn1
09:45:01             hsn1                rdma                943.00              943.00              334.56              346.02
09:45:01             hsn1                ipoib               36.00               0                   2.10                0
09:45:01             hsn1                all                 943.00              943.00              334.56              346.02 

hsn1
09:45:02             hsn1                rdma                285.00              285.00              107.79              115.13
09:45:02             hsn1                ipoib               13.00               0                   .76                 0
09:45:02             hsn1                all                 285.00              285.00              107.79              115.13 

hsn1
09:45:03             hsn1                rdma                158.00              158.00              62.28               68.96
09:45:03             hsn1                ipoib               5.00                0                   .29                 0
09:45:03             hsn1                all                 158.00              158.00              62.28               68.96 

hsn1
09:45:07             hsn1                rdma                698.00              701.00              253.57              283.87
09:45:07             hsn1                ipoib               9.00                0                   .52                 0
09:45:07             hsn1                all                 698.00              701.00              253.57              283.87 

hsn1
09:45:09             hsn1                rdma                118.00              123.00              41.82               77.38
09:45:09             hsn1                ipoib               9.00                0                   .52                 0
09:45:09             hsn1                all                 118.00              123.00              41.82               77.38 

hsn1
09:45:13             hsn1                rdma                30830.00            30822.00            120071.33           120077.37
09:45:13             hsn1                ipoib               13.00               0                   .76                 0
09:45:13             hsn1                all                 30830.00            30822.00            120071.33           120077.37 

hsn1
09:45:20             hsn1                rdma                155.00              179.00              50.02               157.93
09:45:20             hsn1                ipoib               55.00               1.00                3.24                .23
09:45:21             hsn1                all                 155.00              179.00              50.02               157.93 

hsn1
09:45:25             hsn1                rdma                98.00               98.00               38.66               42.87
09:45:25             hsn1                ipoib               23.00               0                   1.34                0
09:45:25             hsn1                all                 98.00               98.00               38.66               42.87 

hsn1
09:45:35             hsn1                rdma                470.00              406.00              413.51              135.91
09:45:35             hsn1                ipoib               25.00               0                   1.46                0
09:45:35             hsn1                all                 470.00              406.00              413.51              135.91 

hsn1
09:45:38             hsn1                rdma                78.00               78.00               30.77               34.12
09:45:38             hsn1                ipoib               12.00               0                   .70                 0
09:45:38             hsn1                all                 78.00               78.00               30.77               34.12 

hsn1
09:45:42             hsn1                rdma                103.00              107.00              36.97               67.98
09:45:42             hsn1                ipoib               15.00               0                   .87                 0
09:45:43             hsn1                all                 103.00              107.00              36.97               67.98 

hsn1
09:45:47             hsn1                rdma                84.00               84.00               33.14               36.75
09:45:47             hsn1                ipoib               19.00               0                   1.11                0
09:45:47             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
09:45:51             hsn1                rdma                84.00               84.00               33.14               36.75
09:45:51             hsn1                ipoib               54.00               0                   3.19                0
09:45:51             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
09:45:55             hsn1                rdma                80.00               80.00               31.56               35.00
09:45:55             hsn1                ipoib               11.00               0                   .64                 0
09:45:55             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:45:59             hsn1                rdma                353.00              353.00              94.25               97.99
09:45:59             hsn1                ipoib               24.00               0                   1.40                0
09:46:00             hsn1                all                 353.00              353.00              94.25               97.99 

hsn1
09:46:04             hsn1                rdma                109.00              114.00              37.64               65.21
09:46:04             hsn1                ipoib               30.00               0                   1.75                0
09:46:04             hsn1                all                 109.00              114.00              37.64               65.21 

hsn1
09:46:08             hsn1                rdma                90.00               91.00               33.21               45.34
09:46:08             hsn1                ipoib               59.00               0                   3.45                0
09:46:08             hsn1                all                 90.00               91.00               33.21               45.34 

hsn1
09:46:12             hsn1                rdma                78.00               78.00               30.77               34.12
09:46:12             hsn1                ipoib               12.00               0                   .70                 0
09:46:12             hsn1                all                 78.00               78.00               30.77               34.12 

hsn1
09:46:16             hsn1                rdma                82.00               82.00               32.35               35.87
09:46:16             hsn1                ipoib               13.00               0                   .76                 0
09:46:17             hsn1                all                 82.00               82.00               32.35               35.87 

hsn1
09:46:21             hsn1                rdma                80.00               80.00               31.56               35.00
09:46:21             hsn1                ipoib               11.00               0                   .67                 0
09:46:21             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:46:25             hsn1                rdma                363.00              364.00              96.10               113.46
09:46:25             hsn1                ipoib               55.00               0                   3.22                0
09:46:25             hsn1                all                 363.00              364.00              96.10               113.46 

hsn1
09:46:29             hsn1                rdma                103.00              105.00              36.12               60.23
09:46:29             hsn1                ipoib               14.00               0                   .82                 0
09:46:29             hsn1                all                 103.00              105.00              36.12               60.23 

hsn1
09:46:33             hsn1                rdma                82.00               82.00               32.35               35.87
09:46:33             hsn1                ipoib               24.00               0                   1.40                0
09:46:34             hsn1                all                 82.00               82.00               32.35               35.87 

hsn1
09:46:38             hsn1                rdma                216.00              216.00              52.21               54.28
09:46:38             hsn1                ipoib               23.00               0                   1.34                0
09:46:38             hsn1                all                 216.00              216.00              52.21               54.28 

hsn1
