01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:05             hsn1                ipoib               7.00                0                   .41                 0
01:15:05             hsn1                all                 7.00                3.00                .52                 .61 

hsn1
01:15:06             hsn1                rdma                6.00                6.00                1.60                1.90
01:15:06             hsn1                ipoib               12.00               0                   .70                 0
01:15:06             hsn1                all                 12.00               6.00                1.60                1.90 

hsn1
01:15:08             hsn1                rdma                905.00              907.00              312.88              328.84
01:15:08             hsn1                ipoib               15.00               0                   .87                 0
01:15:08             hsn1                all                 905.00              907.00              312.88              328.84 

hsn1
01:15:09             hsn1                rdma                163.00              163.00              63.19               69.97
01:15:09             hsn1                ipoib               7.00                1.00                .42                 .22
01:15:09             hsn1                all                 163.00              163.00              63.19               69.97 

hsn1
01:15:10             hsn1                rdma                158.00              158.00              62.28               68.96
01:15:10             hsn1                ipoib               10.00               0                   .60                 0
01:15:10             hsn1                all                 158.00              158.00              62.28               68.96 

hsn1
01:15:11             hsn1                rdma                159.00              159.00              62.39               69.02
01:15:11             hsn1                ipoib               16.00               0                   .95                 0
01:15:11             hsn1                all                 159.00              159.00              62.39               69.02 

hsn1
01:15:14             hsn1                rdma                164.00              164.00              63.96               80.90
01:15:14             hsn1                ipoib               11.00               0                   .66                 0
01:15:14             hsn1                all                 164.00              164.00              63.96               80.90 

hsn1
01:15:18             hsn1                rdma                104.00              104.00              41.00               45.43
01:15:18             hsn1                ipoib               26.00               0                   1.52                0
01:15:18             hsn1                all                 104.00              104.00              41.00               45.43 

hsn1
01:15:24             hsn1                rdma                32951.00            32957.00            128089.07           128096.65
01:15:24             hsn1                ipoib               94.00               68.00               6.86                5.45
01:15:24             hsn1                all                 32951.00            32957.00            128089.07           128096.65 

hsn1
01:15:31             hsn1                rdma                97.00               97.00               37.39               41.30
01:15:31             hsn1                ipoib               54.00               35.00               5.33                12.93
01:15:31             hsn1                all                 97.00               97.00               37.39               41.30 

hsn1
01:15:34             hsn1                rdma                121.00              128.00              44.54               84.14
01:15:34             hsn1                ipoib               57.00               20.00               4.41                2.25
01:15:34             hsn1                all                 121.00              128.00              44.54               84.14 

hsn1
01:15:36             hsn1                rdma                86.00               86.00               33.56               37.20
01:15:36             hsn1                ipoib               38.00               8.00                2.22                .46
01:15:36             hsn1                all                 86.00               86.00               33.56               37.20 

hsn1
01:15:37             hsn1                rdma                112.00              112.00              43.56               48.28
01:15:37             hsn1                ipoib               6.00                0                   .35                 0
01:15:37             hsn1                all                 112.00              112.00              43.56               48.28 

hsn1
01:15:39             hsn1                rdma                127.00              128.00              48.88               63.64
01:15:39             hsn1                ipoib               5.00                1.00                .29                 .22
01:15:39             hsn1                all                 127.00              128.00              48.88               63.64 

hsn1
01:15:40             hsn1                rdma                184.00              185.00              59.90               66.22
01:15:40             hsn1                ipoib               11.00               0                   .94                 0
01:15:40             hsn1                all                 184.00              185.00              59.90               66.22 

hsn1
01:15:41             hsn1                rdma                122.00              122.00              47.46               52.70
01:15:41             hsn1                ipoib               7.00                0                   .42                 0
01:15:41             hsn1                all                 122.00              122.00              47.46               52.70 

hsn1
01:15:43             hsn1                rdma                117.00              117.00              45.86               50.81
01:15:43             hsn1                ipoib               9.00                0                   .54                 0
01:15:43             hsn1                all                 117.00              117.00              45.86               50.81 

hsn1
01:15:44             hsn1                rdma                114.00              114.00              44.57               53.79
01:15:44             hsn1                ipoib               8.00                0                   .46                 0
01:15:44             hsn1                all                 114.00              114.00              44.57               53.79 

hsn1
01:15:46             hsn1                rdma                112.00              112.00              43.82               48.57
01:15:46             hsn1                ipoib               9.00                0                   .52                 0
01:15:46             hsn1                all                 112.00              112.00              43.82               48.57 

hsn1
01:15:47             hsn1                rdma                108.00              104.00              41.35               45.50
01:15:47             hsn1                ipoib               10.00               0                   .58                 0
01:15:47             hsn1                all                 108.00              104.00              41.35               45.50 

hsn1
01:15:48             hsn1                rdma                116.00              116.00              45.76               50.75
01:15:48             hsn1                ipoib               9.00                0                   .52                 0
01:15:48             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:15:50             hsn1                rdma                121.00              121.00              46.51               56.66
01:15:50             hsn1                ipoib               17.00               0                   .99                 0
01:15:50             hsn1                all                 121.00              121.00              46.51               56.66 

hsn1
01:15:51             hsn1                rdma                115.00              115.00              45.08               49.93
01:15:51             hsn1                ipoib               33.00               0                   1.93                0
01:15:51             hsn1                all                 115.00              115.00              45.08               49.93 

hsn1
01:15:52             hsn1                rdma                132.00              132.00              47.03               52.10
01:15:52             hsn1                ipoib               27.00               0                   1.58                0
01:15:52             hsn1                all                 132.00              132.00              47.03               52.10 

hsn1
01:15:54             hsn1                rdma                133.00              133.00              48.38               53.58
01:15:54             hsn1                ipoib               3.00                0                   .17                 0
01:15:54             hsn1                all                 133.00              133.00              48.38               53.58 

hsn1
01:15:55             hsn1                rdma                135.00              137.00              50.09               67.84
01:15:55             hsn1                ipoib               10.00               0                   .58                 0
01:15:55             hsn1                all                 135.00              137.00              50.09               67.84 

hsn1
01:15:56             hsn1                rdma                138.00              138.00              53.41               58.57
01:15:56             hsn1                ipoib               16.00               0                   .93                 0
01:15:56             hsn1                all                 138.00              138.00              53.41               58.57 

hsn1
01:15:58             hsn1                rdma                140.00              140.00              55.23               61.25
01:15:58             hsn1                ipoib               17.00               0                   .99                 0
01:15:58             hsn1                all                 140.00              140.00              55.23               61.25 

hsn1
01:15:59             hsn1                rdma                153.00              153.00              60.07               66.56
01:15:59             hsn1                ipoib               9.00                0                   .52                 0
01:15:59             hsn1                all                 153.00              153.00              60.07               66.56 

hsn1
01:16:00             hsn1                rdma                166.00              168.00              63.05               82.98
01:16:00             hsn1                ipoib               13.00               0                   1.04                0
01:16:00             hsn1                all                 166.00              168.00              63.05               82.98 

hsn1
01:16:02             hsn1                rdma                223.00              223.00              74.95               82.63
01:16:02             hsn1                ipoib               11.00               0                   .64                 0
01:16:02             hsn1                all                 223.00              223.00              74.95               82.63 

hsn1
01:16:03             hsn1                rdma                155.00              155.00              60.86               67.43
01:16:03             hsn1                ipoib               6.00                0                   .35                 0
01:16:03             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:16:04             hsn1                rdma                155.00              155.00              60.81               67.47
01:16:04             hsn1                ipoib               12.00               0                   .70                 0
01:16:04             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:16:06             hsn1                rdma                171.00              174.00              64.09               86.00
01:16:06             hsn1                ipoib               14.00               0                   .82                 0
01:16:06             hsn1                all                 171.00              174.00              64.09               86.00 

hsn1
01:16:07             hsn1                rdma                156.00              156.00              61.17               67.82
01:16:07             hsn1                ipoib               32.00               0                   1.87                0
01:16:07             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:16:08             hsn1                rdma                155.00              155.00              60.81               67.47
01:16:08             hsn1                ipoib               27.00               1.00                1.58                .22
01:16:08             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:16:09             hsn1                rdma                155.00              155.00              60.81               67.47
01:16:09             hsn1                ipoib               16.00               0                   .95                 0
01:16:09             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:16:11             hsn1                rdma                175.00              177.00              64.47               88.10
01:16:11             hsn1                ipoib               11.00               0                   .66                 0
01:16:11             hsn1                all                 175.00              177.00              64.47               88.10 

hsn1
01:16:12             hsn1                rdma                156.00              156.00              60.87               67.58
01:16:12             hsn1                ipoib               11.00               0                   .66                 0
01:16:12             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:16:13             hsn1                rdma                167.00              167.00              62.79               69.66
01:16:13             hsn1                ipoib               5.00                0                   .29                 0
01:16:13             hsn1                all                 167.00              167.00              62.79               69.66 

hsn1
01:16:14             hsn1                rdma                155.00              155.00              60.86               67.43
01:16:14             hsn1                ipoib               6.00                0                   .35                 0
01:16:14             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:16:16             hsn1                rdma                165.00              166.00              63.58               81.68
01:16:16             hsn1                ipoib               17.00               0                   .99                 0
01:16:16             hsn1                all                 165.00              166.00              63.58               81.68 

hsn1
01:16:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:17             hsn1                ipoib               19.00               2.00                1.11                .11
01:16:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:18             hsn1                ipoib               6.00                0                   .35                 0
01:16:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:19             hsn1                rdma                159.00              155.00              61.18               67.43
01:16:19             hsn1                ipoib               4.00                0                   .23                 0
01:16:19             hsn1                all                 159.00              155.00              61.18               67.43 

hsn1
01:16:21             hsn1                rdma                154.00              155.00              60.75               67.68
01:16:21             hsn1                ipoib               15.00               4.00                1.35                .43
01:16:21             hsn1                all                 154.00              155.00              60.75               67.68 

hsn1
01:16:22             hsn1                rdma                202.00              202.00              67.69               73.75
01:16:22             hsn1                ipoib               8.00                0                   .46                 0
01:16:22             hsn1                all                 202.00              202.00              67.69               73.75 

hsn1
01:16:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:23             hsn1                ipoib               33.00               0                   1.93                0
01:16:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:24             hsn1                rdma                156.00              156.00              60.87               67.58
01:16:24             hsn1                ipoib               29.00               0                   1.69                0
01:16:24             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:16:26             hsn1                rdma                165.00              165.00              61.59               68.34
01:16:26             hsn1                ipoib               15.00               0                   .87                 0
01:16:26             hsn1                all                 165.00              165.00              61.59               68.34 

hsn1
01:16:27             hsn1                rdma                156.00              156.00              60.96               67.49
01:16:27             hsn1                ipoib               6.00                0                   .35                 0
01:16:27             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:16:28             hsn1                rdma                157.00              157.00              60.98               67.64
01:16:28             hsn1                ipoib               11.00               0                   .64                 0
01:16:28             hsn1                all                 157.00              157.00              60.98               67.64 

hsn1
01:16:30             hsn1                rdma                155.00              155.00              60.81               67.47
01:16:30             hsn1                ipoib               8.00                0                   .46                 0
01:16:30             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:16:31             hsn1                rdma                155.00              155.00              60.86               67.43
01:16:31             hsn1                ipoib               7.00                0                   .41                 0
01:16:31             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:16:32             hsn1                rdma                162.00              162.00              62.44               69.18
01:16:32             hsn1                ipoib               6.00                0                   .35                 0
01:16:32             hsn1                all                 162.00              162.00              62.44               69.18 

hsn1
01:16:33             hsn1                rdma                157.00              157.00              60.93               67.68
01:16:33             hsn1                ipoib               7.00                0                   .41                 0
01:16:33             hsn1                all                 157.00              157.00              60.93               67.68 

hsn1
01:16:35             hsn1                rdma                155.00              155.00              60.86               67.43
01:16:35             hsn1                ipoib               7.00                0                   .41                 0
01:16:35             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:16:36             hsn1                rdma                156.00              156.00              60.96               67.49
01:16:36             hsn1                ipoib               10.00               0                   .58                 0
01:16:36             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:16:37             hsn1                rdma                164.00              166.00              62.55               80.58
01:16:37             hsn1                ipoib               9.00                0                   .52                 0
01:16:37             hsn1                all                 164.00              166.00              62.55               80.58 

hsn1
01:16:38             hsn1                rdma                152.00              152.00              59.96               66.50
01:16:38             hsn1                ipoib               5.00                1.00                .29                 .22
01:16:38             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:16:40             hsn1                rdma                64.00               60.00               24.20               26.25
01:16:40             hsn1                ipoib               33.00               0                   1.95                0
01:16:40             hsn1                all                 64.00               60.00               24.20               26.25 

hsn1
01:16:41             hsn1                rdma                156.00              156.00              60.87               67.58
01:16:41             hsn1                ipoib               35.00               0                   2.06                0
01:16:41             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:16:42             hsn1                rdma                165.00              168.00              62.66               77.75
01:16:42             hsn1                ipoib               20.00               0                   1.47                0
01:16:42             hsn1                all                 165.00              168.00              62.66               77.75 

hsn1
01:16:43             hsn1                rdma                157.00              157.00              61.28               67.88
01:16:43             hsn1                ipoib               7.00                0                   .41                 0
01:16:43             hsn1                all                 157.00              157.00              61.28               67.88 

hsn1
01:16:45             hsn1                rdma                156.00              156.00              60.96               67.49
01:16:45             hsn1                ipoib               7.00                0                   .41                 0
01:16:45             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:16:46             hsn1                rdma                158.00              158.00              61.00               67.78
01:16:46             hsn1                ipoib               16.00               0                   .93                 0
01:16:46             hsn1                all                 158.00              158.00              61.00               67.78 

hsn1
01:16:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:47             hsn1                ipoib               10.00               0                   .58                 0
01:16:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:48             hsn1                rdma                155.00              155.00              60.86               67.43
01:16:48             hsn1                ipoib               4.00                0                   .23                 0
01:16:48             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:16:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:50             hsn1                ipoib               7.00                0                   .41                 0
01:16:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:51             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:51             hsn1                ipoib               12.00               0                   .70                 0
01:16:51             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:52             hsn1                rdma                158.00              158.00              61.08               67.70
01:16:52             hsn1                ipoib               21.00               2.00                1.23                .11
01:16:52             hsn1                all                 158.00              158.00              61.08               67.70 

hsn1
01:16:53             hsn1                rdma                162.00              162.00              61.41               68.03
01:16:53             hsn1                ipoib               15.00               0                   .87                 0
01:16:53             hsn1                all                 162.00              162.00              61.41               68.03 

hsn1
01:16:55             hsn1                rdma                163.00              163.00              62.50               69.29
01:16:55             hsn1                ipoib               10.00               0                   .58                 0
01:16:55             hsn1                all                 163.00              163.00              62.50               69.29 

hsn1
01:16:56             hsn1                rdma                156.00              156.00              60.92               67.53
01:16:56             hsn1                ipoib               34.00               0                   1.99                0
01:16:56             hsn1                all                 156.00              156.00              60.92               67.53 

hsn1
01:16:57             hsn1                rdma                161.00              161.00              61.22               68.05
01:16:57             hsn1                ipoib               27.00               0                   1.58                0
01:16:57             hsn1                all                 161.00              161.00              61.22               68.05 

hsn1
01:16:58             hsn1                rdma                162.00              162.00              62.41               73.98
01:16:58             hsn1                ipoib               12.00               0                   .70                 0
01:16:58             hsn1                all                 162.00              162.00              62.41               73.98 

hsn1
01:17:00             hsn1                rdma                157.00              157.00              61.06               67.55
01:17:00             hsn1                ipoib               4.00                0                   .23                 0
01:17:00             hsn1                all                 157.00              157.00              61.06               67.55 

hsn1
01:17:01             hsn1                rdma                157.00              157.00              60.93               67.68
01:17:01             hsn1                ipoib               14.00               0                   .82                 0
01:17:01             hsn1                all                 157.00              157.00              60.93               67.68 

hsn1
01:17:02             hsn1                rdma                155.00              156.00              60.86               67.75
01:17:02             hsn1                ipoib               13.00               0                   1.04                0
01:17:02             hsn1                all                 155.00              156.00              60.86               67.75 

hsn1
01:17:03             hsn1                rdma                172.00              174.00              64.24               82.57
01:17:03             hsn1                ipoib               7.00                0                   .41                 0
01:17:03             hsn1                all                 172.00              174.00              64.24               82.57 

hsn1
01:17:05             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:05             hsn1                ipoib               8.00                0                   .46                 0
01:17:05             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:06             hsn1                rdma                156.00              156.00              60.87               67.58
01:17:06             hsn1                ipoib               14.00               0                   .82                 0
01:17:06             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:17:07             hsn1                rdma                157.00              157.00              61.06               67.55
01:17:07             hsn1                ipoib               10.00               0                   .58                 0
01:17:07             hsn1                all                 157.00              157.00              61.06               67.55 

hsn1
01:17:08             hsn1                rdma                170.00              171.00              64.08               78.18
01:17:08             hsn1                ipoib               5.00                1.00                .29                 .22
01:17:08             hsn1                all                 170.00              171.00              64.08               78.18 

hsn1
01:17:10             hsn1                rdma                155.00              155.00              60.81               67.47
01:17:10             hsn1                ipoib               9.00                0                   .54                 0
01:17:10             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:17:11             hsn1                rdma                158.00              154.00              61.08               67.37
01:17:11             hsn1                ipoib               14.00               0                   .85                 0
01:17:11             hsn1                all                 158.00              154.00              61.08               67.37 

hsn1
01:17:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:12             hsn1                ipoib               32.00               0                   1.89                0
01:17:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:14             hsn1                rdma                239.00              241.00              78.02               94.34
01:17:14             hsn1                ipoib               28.00               0                   1.64                0
01:17:14             hsn1                all                 239.00              241.00              78.02               94.34 

hsn1
01:17:15             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:15             hsn1                ipoib               17.00               0                   .99                 0
01:17:15             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:16             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:16             hsn1                ipoib               6.00                0                   .35                 0
01:17:16             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:17             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:17             hsn1                ipoib               10.00               0                   .58                 0
01:17:17             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:19             hsn1                rdma                168.00              170.00              62.80               79.57
01:17:19             hsn1                ipoib               7.00                0                   .41                 0
01:17:19             hsn1                all                 168.00              170.00              62.80               79.57 

hsn1
01:17:20             hsn1                rdma                156.00              156.00              60.96               67.49
01:17:20             hsn1                ipoib               3.00                0                   .17                 0
01:17:20             hsn1                all                 156.00              156.00              60.96               67.49 

hsn1
01:17:21             hsn1                rdma                209.00              209.00              68.75               74.83
01:17:21             hsn1                ipoib               12.00               0                   .70                 0
01:17:21             hsn1                all                 209.00              209.00              68.75               74.83 

hsn1
01:17:22             hsn1                rdma                156.00              157.00              60.92               67.85
01:17:22             hsn1                ipoib               19.00               0                   1.39                0
01:17:22             hsn1                all                 156.00              157.00              60.92               67.85 

hsn1
01:17:24             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:24             hsn1                ipoib               11.00               0                   .64                 0
01:17:24             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:25             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:25             hsn1                ipoib               9.00                0                   .52                 0
01:17:25             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:26             hsn1                rdma                157.00              157.00              61.24               67.93
01:17:26             hsn1                ipoib               9.00                0                   .52                 0
01:17:26             hsn1                all                 157.00              157.00              61.24               67.93 

hsn1
01:17:27             hsn1                rdma                157.00              157.00              61.02               67.59
01:17:27             hsn1                ipoib               13.00               0                   .76                 0
01:17:27             hsn1                all                 157.00              157.00              61.02               67.59 

hsn1
01:17:29             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:29             hsn1                ipoib               28.00               0                   1.64                0
01:17:29             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:30             hsn1                rdma                174.00              176.00              63.85               82.29
01:17:30             hsn1                ipoib               28.00               0                   1.64                0
01:17:30             hsn1                all                 174.00              176.00              63.85               82.29 

hsn1
01:17:31             hsn1                rdma                158.00              158.00              61.17               67.61
01:17:31             hsn1                ipoib               18.00               2.00                1.05                .11
01:17:31             hsn1                all                 158.00              158.00              61.17               67.61 

hsn1
01:17:32             hsn1                rdma                158.00              158.00              61.38               67.94
01:17:32             hsn1                ipoib               9.00                0                   .52                 0
01:17:32             hsn1                all                 158.00              158.00              61.38               67.94 

hsn1
01:17:34             hsn1                rdma                156.00              156.00              60.87               67.58
01:17:34             hsn1                ipoib               14.00               0                   .82                 0
01:17:34             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:17:35             hsn1                rdma                159.00              160.00              61.65               73.65
01:17:35             hsn1                ipoib               8.00                0                   .46                 0
01:17:35             hsn1                all                 159.00              160.00              61.65               73.65 

hsn1
01:17:36             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:36             hsn1                ipoib               8.00                0                   .46                 0
01:17:36             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:37             hsn1                rdma                223.00              223.00              74.99               82.59
01:17:37             hsn1                ipoib               27.00               17.00               8.22                1.92
01:17:37             hsn1                all                 223.00              223.00              74.99               82.59 

hsn1
01:17:39             hsn1                rdma                72.00               68.00               26.69               29.08
01:17:39             hsn1                ipoib               14.00               1.00                .82                 .22
01:17:39             hsn1                all                 72.00               68.00               26.69               29.08 

hsn1
01:17:40             hsn1                rdma                157.00              157.00              61.06               67.55
01:17:40             hsn1                ipoib               16.00               0                   .95                 0
01:17:40             hsn1                all                 157.00              157.00              61.06               67.55 

hsn1
01:17:41             hsn1                rdma                155.00              155.00              60.81               67.47
01:17:41             hsn1                ipoib               15.00               0                   .89                 0
01:17:41             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:17:42             hsn1                rdma                156.00              157.00              61.17               68.14
01:17:42             hsn1                ipoib               11.00               0                   .94                 0
01:17:43             hsn1                all                 156.00              157.00              61.17               68.14 

hsn1
01:17:44             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:44             hsn1                ipoib               6.00                0                   .35                 0
01:17:44             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:45             hsn1                rdma                155.00              155.00              60.81               67.47
01:17:45             hsn1                ipoib               31.00               0                   1.81                0
01:17:45             hsn1                all                 155.00              155.00              60.81               67.47 

hsn1
01:17:46             hsn1                rdma                164.00              165.00              63.00               81.07
01:17:46             hsn1                ipoib               33.00               4.00                2.12                .44
01:17:46             hsn1                all                 164.00              165.00              63.00               81.07 

hsn1
01:17:48             hsn1                rdma                158.00              158.00              61.38               67.94
01:17:48             hsn1                ipoib               16.00               0                   .93                 0
01:17:48             hsn1                all                 158.00              158.00              61.38               67.94 

hsn1
01:17:49             hsn1                rdma                155.00              155.00              60.86               67.43
01:17:49             hsn1                ipoib               3.00                0                   .17                 0
01:17:49             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:17:50             hsn1                rdma                158.00              158.00              61.00               67.78
01:17:50             hsn1                ipoib               9.00                0                   .52                 0
01:17:50             hsn1                all                 158.00              158.00              61.00               67.78 

hsn1
01:17:51             hsn1                rdma                167.00              168.00              63.30               80.58
01:17:51             hsn1                ipoib               12.00               0                   .70                 0
01:17:51             hsn1                all                 167.00              168.00              63.30               80.58 

hsn1
01:17:53             hsn1                rdma                162.00              162.00              61.67               68.32
01:17:53             hsn1                ipoib               11.00               0                   .64                 0
01:17:53             hsn1                all                 162.00              162.00              61.67               68.32 

hsn1
01:17:54             hsn1                rdma                167.00              167.00              61.80               68.46
01:17:54             hsn1                ipoib               7.00                0                   .41                 0
01:17:54             hsn1                all                 167.00              167.00              61.80               68.46 

hsn1
01:17:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:55             hsn1                ipoib               6.00                0                   .35                 0
01:17:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:56             hsn1                rdma                171.00              174.00              64.09               88.35
01:17:56             hsn1                ipoib               5.00                0                   .29                 0
01:17:56             hsn1                all                 171.00              174.00              64.09               88.35 

hsn1
01:17:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:58             hsn1                ipoib               16.00               0                   .93                 0
01:17:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:59             hsn1                rdma                221.00              221.00              74.83               82.43
01:17:59             hsn1                ipoib               15.00               0                   .87                 0
01:17:59             hsn1                all                 221.00              221.00              74.83               82.43 

hsn1
01:18:00             hsn1                rdma                155.00              155.00              60.86               67.43
01:18:00             hsn1                ipoib               11.00               0                   .64                 0
01:18:00             hsn1                all                 155.00              155.00              60.86               67.43 

hsn1
01:18:01             hsn1                rdma                161.00              161.00              62.74               75.28
01:18:01             hsn1                ipoib               32.00               0                   1.87                0
01:18:01             hsn1                all                 161.00              161.00              62.74               75.28 

hsn1
01:18:03             hsn1                rdma                159.00              159.00              61.10               67.84
01:18:03             hsn1                ipoib               35.00               0                   2.05                0
01:18:03             hsn1                all                 159.00              159.00              61.10               67.84 

hsn1
01:18:04             hsn1                rdma                160.00              161.00              61.55               68.42
01:18:04             hsn1                ipoib               17.00               0                   1.27                0
01:18:04             hsn1                all                 160.00              161.00              61.55               68.42 

hsn1
01:18:05             hsn1                rdma                156.00              156.00              60.87               67.58
01:18:05             hsn1                ipoib               3.00                0                   .17                 0
01:18:05             hsn1                all                 156.00              156.00              60.87               67.58 

hsn1
01:18:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:06             hsn1                ipoib               4.00                0                   .23                 0
01:18:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:08             hsn1                rdma                162.00              163.00              62.40               74.72
01:18:08             hsn1                ipoib               9.00                0                   .52                 0
01:18:08             hsn1                all                 162.00              163.00              62.40               74.72 

hsn1
01:18:09             hsn1                rdma                156.00              156.00              61.17               67.82
01:18:09             hsn1                ipoib               9.00                1.00                .52                 .22
01:18:09             hsn1                all                 156.00              156.00              61.17               67.82 

hsn1
01:18:10             hsn1                rdma                159.00              159.00              61.06               67.89
01:18:10             hsn1                ipoib               18.00               0                   1.07                0
01:18:10             hsn1                all                 159.00              159.00              61.06               67.89 

hsn1
01:18:12             hsn1                rdma                155.00              155.00              60.86               67.43
