02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:40:38             hsn1                rdma                866.00              866.00              264.70              271.85
02:40:38             hsn1                ipoib               8.00                0                   .46                 0
02:40:38             hsn1                all                 866.00              866.00              264.70              271.85 

hsn1
02:40:39             hsn1                rdma                2.00                2.00                .42                 .55
02:40:39             hsn1                ipoib               9.00                0                   .52                 0
02:40:39             hsn1                all                 9.00                2.00                .52                 .55 

hsn1
02:40:41             hsn1                rdma                926.00              927.00              314.58              335.08
02:40:41             hsn1                ipoib               14.00               0                   .82                 0
02:40:41             hsn1                all                 926.00              927.00              314.58              335.08 

hsn1
02:40:42             hsn1                rdma                0                   0                   0                   0
02:40:42             hsn1                ipoib               17.00               0                   .99                 0
02:40:42             hsn1                all                 17.00               0                   .99                 0 

hsn1
02:40:45             hsn1                rdma                0                   1.00                0                   .31
02:40:46             hsn1                ipoib               11.00               0                   .92                 0
02:40:46             hsn1                all                 11.00               1.00                .92                 .31 

hsn1
02:40:48             hsn1                rdma                81.00               81.00               31.66               35.06
02:40:48             hsn1                ipoib               57.00               12.00               3.47                .86
02:40:48             hsn1                all                 81.00               81.00               31.66               35.06 

hsn1
02:40:52             hsn1                rdma                2.00                2.00                .78                 .87
02:40:52             hsn1                ipoib               13.00               16.00               1.84                3.48
02:40:52             hsn1                all                 13.00               16.00               1.84                3.48 

hsn1
02:40:59             hsn1                rdma                88.00               88.00               34.71               38.50
02:40:59             hsn1                ipoib               43.00               25.00               2.51                19.18
02:41:00             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
02:41:04             hsn1                rdma                113.00              124.00              38.51               92.24
02:41:04             hsn1                ipoib               91.00               53.00               6.99                6.28
02:41:04             hsn1                all                 113.00              124.00              38.51               92.24 

hsn1
02:41:06             hsn1                rdma                0                   0                   0                   0
02:41:06             hsn1                ipoib               20.00               9.00                1.17                .52
02:41:06             hsn1                all                 20.00               9.00                1.17                .52 

hsn1
02:41:07             hsn1                rdma                2.00                2.00                .16                 .16
02:41:07             hsn1                ipoib               14.00               0                   .82                 0
02:41:07             hsn1                all                 14.00               2.00                .82                 .16 

hsn1
02:41:09             hsn1                rdma                0                   0                   0                   0
02:41:09             hsn1                ipoib               17.00               8.00                .99                 .46
02:41:09             hsn1                all                 17.00               8.00                .99                 .46 

hsn1
02:41:10             hsn1                rdma                0                   0                   0                   0
02:41:10             hsn1                ipoib               5.00                0                   .29                 0
02:41:10             hsn1                all                 5.00                0                   .29                 0 

hsn1
02:41:11             hsn1                rdma                6.00                6.00                2.07                5.35
02:41:11             hsn1                ipoib               6.00                0                   .35                 0
02:41:11             hsn1                all                 6.00                6.00                2.07                5.35 

hsn1
02:41:13             hsn1                rdma                138.00              138.00              54.44               60.37
02:41:13             hsn1                ipoib               11.00               0                   .64                 0
02:41:13             hsn1                all                 138.00              138.00              54.44               60.37 

hsn1
02:41:14             hsn1                rdma                0                   0                   0                   0
02:41:14             hsn1                ipoib               14.00               4.00                1.01                .43
02:41:14             hsn1                all                 14.00               4.00                1.01                .43 

hsn1
02:41:15             hsn1                rdma                0                   0                   0                   0
02:41:15             hsn1                ipoib               10.00               0                   .58                 0
02:41:15             hsn1                all                 10.00               0                   .58                 0 

hsn1
02:41:17             hsn1                rdma                6.00                6.00                1.92                8.90
02:41:17             hsn1                ipoib               13.00               0                   .76                 0
02:41:17             hsn1                all                 13.00               6.00                1.92                8.90 

hsn1
02:41:18             hsn1                rdma                0                   0                   0                   0
02:41:18             hsn1                ipoib               23.00               0                   1.34                0
02:41:18             hsn1                all                 23.00               0                   1.34                0 

hsn1
02:41:19             hsn1                rdma                0                   0                   0                   0
02:41:19             hsn1                ipoib               34.00               0                   1.99                0
02:41:19             hsn1                all                 34.00               0                   1.99                0 

hsn1
02:41:20             hsn1                rdma                0                   0                   0                   0
02:41:20             hsn1                ipoib               27.00               0                   1.58                0
02:41:20             hsn1                all                 27.00               0                   1.58                0 

hsn1
02:41:22             hsn1                rdma                2.00                2.00                .64                 .61
02:41:22             hsn1                ipoib               2.00                0                   .11                 0
02:41:22             hsn1                all                 2.00                2.00                .64                 .61 

hsn1
02:41:23             hsn1                rdma                0                   0                   0                   0
02:41:23             hsn1                ipoib               7.00                0                   .41                 0
02:41:23             hsn1                all                 7.00                0                   .41                 0 

hsn1
02:41:24             hsn1                rdma                311.00              312.00              70.33               70.60
02:41:24             hsn1                ipoib               16.00               4.00                1.41                .43
02:41:24             hsn1                all                 311.00              312.00              70.33               70.60 

hsn1
02:41:25             hsn1                rdma                0                   0                   0                   0
02:41:25             hsn1                ipoib               12.00               0                   .70                 0
02:41:25             hsn1                all                 12.00               0                   .70                 0 

hsn1
02:41:27             hsn1                rdma                0                   0                   0                   0
02:41:27             hsn1                ipoib               12.00               1.00                .72                 .23
02:41:27             hsn1                all                 12.00               1.00                .72                 .23 

hsn1
02:41:28             hsn1                rdma                6.00                6.00                1.92                8.50
02:41:28             hsn1                ipoib               12.00               0                   .72                 0
02:41:28             hsn1                all                 12.00               6.00                1.92                8.50 

hsn1
02:41:29             hsn1                rdma                2.00                2.00                .42                 .55
02:41:29             hsn1                ipoib               10.00               0                   .60                 0
02:41:29             hsn1                all                 10.00               2.00                .60                 .55 

hsn1
02:41:30             hsn1                rdma                1.00                1.00                .10                 .06
02:41:30             hsn1                ipoib               16.00               0                   .95                 0
02:41:30             hsn1                all                 16.00               1.00                .95                 .06 

hsn1
02:41:32             hsn1                rdma                1.00                1.00                .10                 .06
02:41:32             hsn1                ipoib               14.00               0                   .82                 0
02:41:32             hsn1                all                 14.00               1.00                .82                 .06 

hsn1
02:41:33             hsn1                rdma                91.00               94.00               14.38               31.32
02:41:33             hsn1                ipoib               10.00               0                   .58                 0
02:41:33             hsn1                all                 91.00               94.00               14.38               31.32 

hsn1
02:41:34             hsn1                rdma                0                   0                   0                   0
02:41:34             hsn1                ipoib               21.00               0                   1.23                0
02:41:34             hsn1                all                 21.00               0                   1.23                0 

hsn1
02:41:35             hsn1                rdma                2.00                2.00                .78                 .87
02:41:35             hsn1                ipoib               32.00               0                   1.87                0
02:41:35             hsn1                all                 32.00               2.00                1.87                .87 

hsn1
02:41:37             hsn1                rdma                38.00               38.00               14.99               16.62
02:41:37             hsn1                ipoib               27.00               0                   1.58                0
02:41:37             hsn1                all                 38.00               38.00               14.99               16.62 

hsn1
02:41:38             hsn1                rdma                88.00               90.00               32.42               51.42
02:41:38             hsn1                ipoib               4.00                0                   .23                 0
02:41:38             hsn1                all                 88.00               90.00               32.42               51.42 

hsn1
02:41:39             hsn1                rdma                80.00               80.00               30.93               34.28
02:41:39             hsn1                ipoib               4.00                0                   .23                 0
02:41:39             hsn1                all                 80.00               80.00               30.93               34.28 

hsn1
