09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:45:04             hsn1                all                 61.00               61.00               24.40               26.31 

hsn1
09:45:08             hsn1                rdma                102.00              102.00              38.74               42.92
09:45:08             hsn1                ipoib               13.00               0                   .76                 0
09:45:08             hsn1                all                 102.00              102.00              38.74               42.92 

hsn1
09:45:11             hsn1                rdma                80.00               80.00               31.56               35.00
09:45:11             hsn1                ipoib               5.00                0                   .29                 0
09:45:11             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:45:18             hsn1                rdma                101.00              125.00              35.30               142.91
09:45:19             hsn1                ipoib               21.00               0                   1.23                0
09:45:19             hsn1                all                 101.00              125.00              35.30               142.91 

hsn1
09:45:25             hsn1                rdma                80.00               80.00               31.56               35.00
09:45:25             hsn1                ipoib               31.00               0                   1.86                0
09:45:25             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
09:45:37             hsn1                rdma                1706.00             1511.00             1272.26             483.80
09:45:37             hsn1                ipoib               155.00              4.00                9.08                3.50
09:45:37             hsn1                all                 1706.00             1511.00             1272.26             483.80 

hsn1
09:45:41             hsn1                rdma                114.00              119.00              39.89               70.51
09:45:42             hsn1                ipoib               10.00               0                   .58                 0
09:45:42             hsn1                all                 114.00              119.00              39.89               70.51 

hsn1
09:45:46             hsn1                rdma                88.00               88.00               34.71               38.50
09:45:46             hsn1                ipoib               20.00               0                   1.17                0
09:45:46             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
09:45:50             hsn1                rdma                88.00               88.00               34.71               38.50
09:45:50             hsn1                ipoib               34.00               1.00                1.99                .23
09:45:50             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
09:45:54             hsn1                rdma                96.00               96.00               36.77               40.73
09:45:54             hsn1                ipoib               9.00                0                   .56                 0
09:45:54             hsn1                all                 96.00               96.00               36.77               40.73 

hsn1
09:45:59             hsn1                rdma                106.00              108.00              38.73               61.13
09:45:59             hsn1                ipoib               30.00               0                   1.75                0
09:45:59             hsn1                all                 106.00              108.00              38.73               61.13 

hsn1
09:46:03             hsn1                rdma                103.00              106.00              37.12               58.17
09:46:03             hsn1                ipoib               26.00               0                   1.52                0
09:46:03             hsn1                all                 103.00              106.00              37.12               58.17 

hsn1
09:46:07             hsn1                rdma                84.00               84.00               33.14               36.75
09:46:07             hsn1                ipoib               47.00               0                   2.75                0
09:46:07             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
09:46:11             hsn1                rdma                86.00               86.00               33.92               37.62
09:46:11             hsn1                ipoib               6.00                0                   .35                 0
09:46:11             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
09:46:15             hsn1                rdma                88.00               88.00               34.71               38.50
09:46:15             hsn1                ipoib               15.00               0                   .87                 0
09:46:16             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
09:46:20             hsn1                rdma                109.00              111.00              39.49               61.33
09:46:20             hsn1                ipoib               11.00               0                   .64                 0
09:46:20             hsn1                all                 109.00              111.00              39.49               61.33 

hsn1
09:46:24             hsn1                rdma                112.00              116.00              39.75               64.39
09:46:24             hsn1                ipoib               63.00               0                   3.72                0
09:46:24             hsn1                all                 112.00              116.00              39.75               64.39 

hsn1
09:46:28             hsn1                rdma                90.00               90.00               34.88               38.66
09:46:28             hsn1                ipoib               15.00               0                   .87                 0
09:46:28             hsn1                all                 90.00               90.00               34.88               38.66 

hsn1
09:46:32             hsn1                rdma                90.00               90.00               35.50               39.37
09:46:33             hsn1                ipoib               15.00               0                   .87                 0
09:46:33             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
09:46:37             hsn1                rdma                586.00              589.00              147.28              165.87
09:46:37             hsn1                ipoib               24.00               0                   1.40                0
09:46:37             hsn1                all                 586.00              589.00              147.28              165.87 

hsn1
