01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:16:43             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:43             hsn1                ipoib               6.00                0                   .36                 0
01:16:43             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:44             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:44             hsn1                ipoib               7.00                0                   .42                 0
01:16:44             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:46             hsn1                rdma                260.00              260.00              84.74               91.39
01:16:46             hsn1                ipoib               15.00               0                   .89                 0
01:16:46             hsn1                all                 260.00              260.00              84.74               91.39 

hsn1
01:16:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:47             hsn1                ipoib               12.00               0                   .70                 0
01:16:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:48             hsn1                rdma                167.00              170.00              62.66               83.53
01:16:48             hsn1                ipoib               4.00                0                   .23                 0
01:16:48             hsn1                all                 167.00              170.00              62.66               83.53 

hsn1
01:16:49             hsn1                rdma                152.00              152.00              59.96               66.50
01:16:49             hsn1                ipoib               4.00                0                   .23                 0
01:16:49             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:16:51             hsn1                rdma                232.00              232.00              78.30               85.04
01:16:51             hsn1                ipoib               12.00               0                   .70                 0
01:16:51             hsn1                all                 232.00              232.00              78.30               85.04 

hsn1
01:16:52             hsn1                rdma                152.00              152.00              59.96               66.50
01:16:52             hsn1                ipoib               20.00               0                   1.17                0
01:16:52             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:16:53             hsn1                rdma                163.00              164.00              62.93               78.56
01:16:53             hsn1                ipoib               19.00               0                   1.11                0
01:16:53             hsn1                all                 163.00              164.00              62.93               78.56 

hsn1
01:16:54             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:54             hsn1                ipoib               9.00                0                   .52                 0
01:16:54             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:56             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:56             hsn1                ipoib               30.00               0                   1.75                0
01:16:56             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:57             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:57             hsn1                ipoib               29.00               0                   1.69                0
01:16:57             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:16:58             hsn1                rdma                802.00              805.00              206.24              226.66
01:16:58             hsn1                ipoib               14.00               0                   .82                 0
01:16:58             hsn1                all                 802.00              805.00              206.24              226.66 

hsn1
01:16:59             hsn1                rdma                154.00              154.00              60.75               67.37
01:16:59             hsn1                ipoib               4.00                0                   .23                 0
01:16:59             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:01             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:01             hsn1                ipoib               10.00               0                   .58                 0
01:17:01             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:02             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:02             hsn1                ipoib               17.00               0                   .99                 0
01:17:02             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:03             hsn1                rdma                166.00              168.00              63.19               83.90
01:17:03             hsn1                ipoib               6.00                0                   .35                 0
01:17:03             hsn1                all                 166.00              168.00              63.19               83.90 

hsn1
01:17:04             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:04             hsn1                ipoib               5.00                0                   .29                 0
01:17:04             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:06             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:06             hsn1                ipoib               13.00               0                   .76                 0
01:17:06             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:07             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:07             hsn1                ipoib               12.00               0                   .70                 0
01:17:07             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:08             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:08             hsn1                ipoib               4.00                0                   .23                 0
01:17:08             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:09             hsn1                rdma                270.00              271.00              86.76               104.66
01:17:09             hsn1                ipoib               7.00                0                   .41                 0
01:17:09             hsn1                all                 270.00              271.00              86.76               104.66 

hsn1
01:17:11             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:11             hsn1                ipoib               9.00                0                   .52                 0
01:17:11             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:12             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:12             hsn1                ipoib               27.00               0                   1.59                0
01:17:12             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:13             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:13             hsn1                ipoib               31.00               0                   1.83                0
01:17:13             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:14             hsn1                rdma                168.00              170.00              63.83               87.04
01:17:14             hsn1                ipoib               20.00               0                   1.18                0
01:17:15             hsn1                all                 168.00              170.00              63.83               87.04 

hsn1
01:17:16             hsn1                rdma                232.00              232.00              78.30               85.04
01:17:16             hsn1                ipoib               8.00                0                   .48                 0
01:17:16             hsn1                all                 232.00              232.00              78.30               85.04 

hsn1
01:17:17             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:17             hsn1                ipoib               9.00                0                   .52                 0
01:17:17             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:18             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:18             hsn1                ipoib               10.00               0                   .58                 0
01:17:18             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:20             hsn1                rdma                164.00              166.00              62.55               79.50
01:17:20             hsn1                ipoib               3.00                0                   .17                 0
01:17:20             hsn1                all                 164.00              166.00              62.55               79.50 

hsn1
01:17:21             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:21             hsn1                ipoib               8.00                0                   .46                 0
01:17:21             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:22             hsn1                rdma                784.00              784.00              203.14              209.82
01:17:22             hsn1                ipoib               14.00               0                   .82                 0
01:17:22             hsn1                all                 784.00              784.00              203.14              209.82 

hsn1
01:17:23             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:23             hsn1                ipoib               15.00               0                   .87                 0
01:17:23             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:25             hsn1                rdma                174.00              178.00              64.35               88.22
01:17:25             hsn1                ipoib               7.00                0                   .41                 0
01:17:25             hsn1                all                 174.00              178.00              64.35               88.22 

hsn1
01:17:26             hsn1                rdma                262.00              262.00              76.36               81.71
01:17:26             hsn1                ipoib               9.00                0                   .52                 0
01:17:26             hsn1                all                 262.00              262.00              76.36               81.71 

hsn1
01:17:27             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:27             hsn1                ipoib               10.00               0                   .58                 0
01:17:27             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:28             hsn1                rdma                156.00              156.00              61.05               67.60
01:17:28             hsn1                ipoib               27.00               0                   1.58                0
01:17:28             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:17:30             hsn1                rdma                166.00              168.00              63.19               82.06
01:17:30             hsn1                ipoib               29.00               0                   1.69                0
01:17:30             hsn1                all                 166.00              168.00              63.19               82.06 

hsn1
01:17:31             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:31             hsn1                ipoib               28.00               0                   1.64                0
01:17:31             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:32             hsn1                rdma                262.00              262.00              85.16               91.84
01:17:32             hsn1                ipoib               8.00                0                   .46                 0
01:17:32             hsn1                all                 262.00              262.00              85.16               91.84 

hsn1
01:17:33             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:33             hsn1                ipoib               11.00               0                   .64                 0
01:17:33             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:35             hsn1                rdma                152.00              152.00              59.96               66.50
01:17:35             hsn1                ipoib               9.00                0                   .52                 0
01:17:35             hsn1                all                 152.00              152.00              59.96               66.50 

hsn1
01:17:36             hsn1                rdma                163.00              164.00              62.93               80.03
01:17:36             hsn1                ipoib               5.00                0                   .29                 0
01:17:36             hsn1                all                 163.00              164.00              62.93               80.03 

hsn1
01:17:37             hsn1                rdma                234.00              234.00              78.72               85.50
01:17:37             hsn1                ipoib               9.00                0                   .52                 0
01:17:37             hsn1                all                 234.00              234.00              78.72               85.50 

hsn1
01:17:38             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:38             hsn1                ipoib               11.00               0                   .64                 0
01:17:38             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:40             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:40             hsn1                ipoib               11.00               0                   .64                 0
01:17:40             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:41             hsn1                rdma                171.00              174.00              64.09               86.35
01:17:41             hsn1                ipoib               15.00               1.00                .87                 .23
01:17:41             hsn1                all                 171.00              174.00              64.09               86.35 

hsn1
01:17:42             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:42             hsn1                ipoib               11.00               0                   .66                 0
01:17:42             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:43             hsn1                rdma                801.00              801.00              205.93              213.09
01:17:43             hsn1                ipoib               5.00                0                   .31                 0
01:17:43             hsn1                all                 801.00              801.00              205.93              213.09 

hsn1
01:17:45             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:45             hsn1                ipoib               25.00               0                   1.48                0
01:17:45             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:46             hsn1                rdma                163.00              164.00              62.93               81.14
01:17:46             hsn1                ipoib               30.00               0                   1.75                0
01:17:46             hsn1                all                 163.00              164.00              62.93               81.14 

hsn1
01:17:47             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:47             hsn1                ipoib               25.00               0                   1.46                0
01:17:47             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:48             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:48             hsn1                ipoib               2.00                0                   .11                 0
01:17:48             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:50             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:50             hsn1                ipoib               7.00                0                   .41                 0
01:17:50             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:51             hsn1                rdma                169.00              172.00              63.45               81.56
01:17:51             hsn1                ipoib               11.00               0                   .64                 0
01:17:51             hsn1                all                 169.00              172.00              63.45               81.56 

hsn1
01:17:52             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:52             hsn1                ipoib               12.00               0                   .70                 0
01:17:52             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:53             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:53             hsn1                ipoib               8.00                0                   .46                 0
01:17:53             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:55             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:55             hsn1                ipoib               4.00                0                   .23                 0
01:17:55             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:17:56             hsn1                rdma                262.00              262.00              85.16               91.84
01:17:56             hsn1                ipoib               6.00                0                   .35                 0
01:17:56             hsn1                all                 262.00              262.00              85.16               91.84 

hsn1
01:17:57             hsn1                rdma                171.00              174.00              64.09               89.49
01:17:57             hsn1                ipoib               9.00                0                   .52                 0
01:17:57             hsn1                all                 171.00              174.00              64.09               89.49 

hsn1
01:17:58             hsn1                rdma                154.00              154.00              60.75               67.37
01:17:58             hsn1                ipoib               16.00               0                   .93                 0
01:17:58             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:00             hsn1                rdma                154.00              154.00              60.75               67.37
01:18:00             hsn1                ipoib               13.00               0                   .76                 0
01:18:00             hsn1                all                 154.00              154.00              60.75               67.37 

hsn1
01:18:01             hsn1                rdma                1215.00             1215.00             327.93              334.50
01:18:01             hsn1                ipoib               18.00               0                   1.05                0
01:18:01             hsn1                all                 1215.00             1215.00             327.93              334.50 

hsn1
01:18:02             hsn1                rdma                446.00              446.00              134.18              153.81
01:18:02             hsn1                ipoib               32.00               0                   1.87                0
01:18:02             hsn1                all                 446.00              446.00              134.18              153.81 

hsn1
01:18:03             hsn1                rdma                182.00              182.00              67.81               74.42
01:18:03             hsn1                ipoib               31.00               0                   1.81                0
01:18:03             hsn1                all                 182.00              182.00              67.81               74.42 

hsn1
01:18:05             hsn1                rdma                162.00              162.00              62.77               69.39
01:18:05             hsn1                ipoib               1.00                0                   .05                 0
01:18:05             hsn1                all                 162.00              162.00              62.77               69.39 

hsn1
01:18:06             hsn1                rdma                158.00              158.00              61.76               68.38
01:18:06             hsn1                ipoib               4.00                0                   .23                 0
01:18:06             hsn1                all                 158.00              158.00              61.76               68.38 

hsn1
01:18:07             hsn1                rdma                191.00              194.00              69.13               91.35
01:18:07             hsn1                ipoib               8.00                0                   .46                 0
01:18:07             hsn1                all                 191.00              194.00              69.13               91.35 

hsn1
01:18:08             hsn1                rdma                814.00              813.00              209.86              216.67
01:18:08             hsn1                ipoib               9.00                0                   .52                 0
01:18:08             hsn1                all                 814.00              813.00              209.86              216.67 

hsn1
01:18:10             hsn1                rdma                162.00              162.00              62.77               69.39
01:18:10             hsn1                ipoib               12.00               0                   .70                 0
01:18:10             hsn1                all                 162.00              162.00              62.77               69.39 
