01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
01:15:48             hsn0                rdma                0                   0                   0                   0
01:15:48             hsn0                ipoib               10.00               0                   .58                 0
01:15:48             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:15:50             hsn0                rdma                10.00               12.00               1.80                9.40
01:15:50             hsn0                ipoib               21.00               0                   1.23                0
01:15:50             hsn0                all                 21.00               12.00               1.80                9.40 

hsn0
01:15:51             hsn0                rdma                0                   0                   0                   0
01:15:51             hsn0                ipoib               30.00               0                   1.75                0
01:15:51             hsn0                all                 30.00               0                   1.75                0 

hsn0
01:15:53             hsn0                rdma                0                   0                   0                   0
01:15:53             hsn0                ipoib               25.00               0                   1.46                0
01:15:53             hsn0                all                 25.00               0                   1.46                0 

hsn0
01:15:54             hsn0                rdma                0                   0                   0                   0
01:15:54             hsn0                ipoib               4.00                0                   .23                 0
01:15:54             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:15:55             hsn0                rdma                5.00                6.00                .90                 7.37
01:15:55             hsn0                ipoib               11.00               0                   .64                 0
01:15:55             hsn0                all                 11.00               6.00                .90                 7.37 

hsn0
01:15:57             hsn0                rdma                58.00               58.00               13.14               13.14
01:15:57             hsn0                ipoib               17.00               0                   .99                 0
01:15:57             hsn0                all                 58.00               58.00               13.14               13.14 

hsn0
01:15:58             hsn0                rdma                0                   0                   0                   0
01:15:58             hsn0                ipoib               11.00               0                   .64                 0
01:15:58             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:15:59             hsn0                rdma                0                   0                   0                   0
01:15:59             hsn0                ipoib               8.00                0                   .46                 0
01:15:59             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:16:01             hsn0                rdma                0                   0                   0                   0
01:16:01             hsn0                ipoib               9.00                0                   .52                 0
01:16:01             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:02             hsn0                rdma                746.00              746.00              168.06              168.23
01:16:02             hsn0                ipoib               11.00               0                   .64                 0
01:16:02             hsn0                all                 746.00              746.00              168.06              168.23 

hsn0
01:16:03             hsn0                rdma                0                   0                   0                   0
01:16:03             hsn0                ipoib               7.00                0                   .41                 0
01:16:03             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:05             hsn0                rdma                0                   0                   0                   0
01:16:05             hsn0                ipoib               9.00                0                   .52                 0
01:16:05             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:06             hsn0                rdma                0                   0                   0                   0
01:16:06             hsn0                ipoib               18.00               0                   1.05                0
01:16:06             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:16:07             hsn0                rdma                0                   0                   0                   0
01:16:07             hsn0                ipoib               32.00               0                   1.87                0
01:16:07             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:16:08             hsn0                rdma                0                   0                   0                   0
01:16:08             hsn0                ipoib               31.00               1.00                1.81                .22
01:16:08             hsn0                all                 31.00               1.00                1.81                .22 

hsn0
01:16:10             hsn0                rdma                0                   0                   0                   0
01:16:10             hsn0                ipoib               11.00               0                   .66                 0
01:16:10             hsn0                all                 11.00               0                   .66                 0 

hsn0
01:16:11             hsn0                rdma                1.00                1.00                .10                 .06
01:16:11             hsn0                ipoib               10.00               0                   .60                 0
01:16:11             hsn0                all                 10.00               1.00                .60                 .06 

hsn0
01:16:12             hsn0                rdma                0                   0                   0                   0
01:16:12             hsn0                ipoib               11.00               0                   .66                 0
01:16:12             hsn0                all                 11.00               0                   .66                 0 

hsn0
01:16:13             hsn0                rdma                0                   0                   0                   0
01:16:13             hsn0                ipoib               5.00                0                   .29                 0
01:16:13             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:16:15             hsn0                rdma                2.00                2.00                .16                 .16
01:16:15             hsn0                ipoib               9.00                0                   .52                 0
01:16:15             hsn0                all                 9.00                2.00                .52                 .16 

hsn0
01:16:16             hsn0                rdma                0                   0                   0                   0
01:16:16             hsn0                ipoib               17.00               0                   .99                 0
01:16:16             hsn0                all                 17.00               0                   .99                 0 

hsn0
01:16:17             hsn0                rdma                0                   0                   0                   0
01:16:17             hsn0                ipoib               16.00               0                   .93                 0
01:16:17             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:16:18             hsn0                rdma                0                   0                   0                   0
01:16:18             hsn0                ipoib               3.00                0                   .17                 0
01:16:19             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:16:20             hsn0                rdma                0                   0                   0                   0
01:16:20             hsn0                ipoib               7.00                0                   .41                 0
01:16:20             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:21             hsn0                rdma                59.00               59.00               13.20               13.24
01:16:21             hsn0                ipoib               9.00                0                   .52                 0
01:16:21             hsn0                all                 59.00               59.00               13.20               13.24 

hsn0
01:16:22             hsn0                rdma                88.00               88.00               12.71               11.68
01:16:22             hsn0                ipoib               16.00               0                   .93                 0
01:16:22             hsn0                all                 88.00               88.00               12.71               11.68 

hsn0
01:16:23             hsn0                rdma                2.00                3.00                .23                 .61
01:16:23             hsn0                ipoib               30.00               0                   2.04                0
01:16:23             hsn0                all                 30.00               3.00                2.04                .61 

hsn0
01:16:25             hsn0                rdma                0                   0                   0                   0
01:16:25             hsn0                ipoib               33.00               0                   1.93                0
01:16:25             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:16:26             hsn0                rdma                746.00              746.00              168.10              168.19
01:16:26             hsn0                ipoib               7.00                0                   .41                 0
01:16:26             hsn0                all                 746.00              746.00              168.10              168.19 

hsn0
01:16:27             hsn0                rdma                0                   0                   0                   0
01:16:27             hsn0                ipoib               10.00               0                   .58                 0
01:16:27             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:29             hsn0                rdma                0                   0                   0                   0
01:16:29             hsn0                ipoib               9.00                0                   .52                 0
01:16:29             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:30             hsn0                rdma                0                   0                   0                   0
01:16:30             hsn0                ipoib               10.00               0                   .58                 0
01:16:30             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:31             hsn0                rdma                17.00               19.00               3.34                17.04
01:16:31             hsn0                ipoib               6.00                0                   .35                 0
01:16:31             hsn0                all                 17.00               19.00               3.34                17.04 

hsn0
01:16:32             hsn0                rdma                0                   0                   0                   0
01:16:32             hsn0                ipoib               6.00                0                   .35                 0
01:16:32             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:34             hsn0                rdma                0                   0                   0                   0
01:16:34             hsn0                ipoib               8.00                0                   .46                 0
01:16:34             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:16:35             hsn0                rdma                0                   0                   0                   0
01:16:35             hsn0                ipoib               7.00                0                   .41                 0
01:16:35             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:36             hsn0                rdma                0                   0                   0                   0
01:16:36             hsn0                ipoib               10.00               0                   .58                 0
01:16:36             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:37             hsn0                rdma                0                   0                   0                   0
01:16:37             hsn0                ipoib               6.00                0                   .35                 0
01:16:37             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:39             hsn0                rdma                118.00              118.00              46.18               51.20
01:16:39             hsn0                ipoib               8.00                1.00                .46                 .22
01:16:39             hsn0                all                 118.00              118.00              46.18               51.20 

hsn0
01:16:40             hsn0                rdma                0                   0                   0                   0
01:16:40             hsn0                ipoib               34.00               0                   2.00                0
01:16:40             hsn0                all                 34.00               0                   2.00                0 

hsn0
01:16:41             hsn0                rdma                0                   0                   0                   0
01:16:41             hsn0                ipoib               33.00               0                   1.95                0
01:16:41             hsn0                all                 33.00               0                   1.95                0 

hsn0
01:16:42             hsn0                rdma                4.00                4.00                1.28                7.10
01:16:42             hsn0                ipoib               11.00               0                   .66                 0
01:16:42             hsn0                all                 11.00               4.00                1.28                7.10 

hsn0
01:16:44             hsn0                rdma                58.00               59.00               13.14               13.45
01:16:44             hsn0                ipoib               7.00                0                   .69                 0
01:16:44             hsn0                all                 58.00               59.00               13.14               13.45 

hsn0
01:16:45             hsn0                rdma                0                   0                   0                   0
01:16:45             hsn0                ipoib               13.00               0                   .76                 0
01:16:45             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:16:46             hsn0                rdma                0                   0                   0                   0
01:16:46             hsn0                ipoib               14.00               0                   .82                 0
01:16:46             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:16:47             hsn0                rdma                12.00               14.00               2.44                14.47
01:16:47             hsn0                ipoib               10.00               0                   .58                 0
01:16:47             hsn0                all                 12.00               14.00               2.44                14.47 

hsn0
01:16:49             hsn0                rdma                750.00              750.00              168.30              168.64
01:16:49             hsn0                ipoib               3.00                0                   .17                 0
01:16:49             hsn0                all                 750.00              750.00              168.30              168.64 

hsn0
01:16:50             hsn0                rdma                0                   0                   0                   0
01:16:50             hsn0                ipoib               6.00                0                   .35                 0
01:16:50             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:51             hsn0                rdma                0                   0                   0                   0
01:16:51             hsn0                ipoib               14.00               0                   .82                 0
01:16:51             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:16:52             hsn0                rdma                0                   0                   0                   0
01:16:52             hsn0                ipoib               18.00               0                   1.05                0
01:16:52             hsn0                all                 18.00               0                   1.05                0 

hsn0
01:16:54             hsn0                rdma                0                   0                   0                   0
01:16:54             hsn0                ipoib               16.00               0                   .93                 0
01:16:54             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:16:55             hsn0                rdma                2.00                2.00                .16                 .16
01:16:55             hsn0                ipoib               17.00               0                   .99                 0
01:16:55             hsn0                all                 17.00               2.00                .99                 .16 

hsn0
01:16:56             hsn0                rdma                0                   0                   0                   0
01:16:56             hsn0                ipoib               31.00               0                   1.81                0
01:16:56             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:16:57             hsn0                rdma                10.00               12.00               1.80                9.52
01:16:57             hsn0                ipoib               30.00               0                   1.75                0
01:16:57             hsn0                all                 30.00               12.00               1.80                9.52 

hsn0
01:16:59             hsn0                rdma                0                   0                   0                   0
01:16:59             hsn0                ipoib               5.00                0                   .29                 0
01:16:59             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:00             hsn0                rdma                0                   0                   0                   0
01:17:00             hsn0                ipoib               10.00               0                   .58                 0
01:17:00             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:01             hsn0                rdma                0                   0                   0                   0
01:17:01             hsn0                ipoib               13.00               0                   .76                 0
01:17:01             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:17:02             hsn0                rdma                0                   0                   0                   0
01:17:02             hsn0                ipoib               10.00               0                   .58                 0
01:17:02             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:04             hsn0                rdma                7.00                9.00                1.54                9.36
01:17:04             hsn0                ipoib               9.00                0                   .81                 0
01:17:04             hsn0                all                 9.00                9.00                1.54                9.36 

hsn0
01:17:05             hsn0                rdma                0                   0                   0                   0
01:17:05             hsn0                ipoib               12.00               0                   .70                 0
01:17:05             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:06             hsn0                rdma                0                   0                   0                   0
01:17:06             hsn0                ipoib               13.00               0                   .76                 0
01:17:06             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:17:07             hsn0                rdma                0                   0                   0                   0
01:17:07             hsn0                ipoib               10.00               0                   .58                 0
01:17:07             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:09             hsn0                rdma                62.00               62.00               14.42               20.06
01:17:09             hsn0                ipoib               6.00                1.00                .36                 .22
01:17:09             hsn0                all                 62.00               62.00               14.42               20.06 

hsn0
01:17:10             hsn0                rdma                0                   0                   0                   0
01:17:10             hsn0                ipoib               10.00               0                   .60                 0
01:17:10             hsn0                all                 10.00               0                   .60                 0 

hsn0
01:17:11             hsn0                rdma                0                   0                   0                   0
01:17:11             hsn0                ipoib               15.00               0                   .89                 0
01:17:11             hsn0                all                 15.00               0                   .89                 0 

hsn0
01:17:13             hsn0                rdma                0                   0                   0                   0
01:17:13             hsn0                ipoib               30.00               0                   1.77                0
01:17:13             hsn0                all                 30.00               0                   1.77                0 

hsn0
01:17:14             hsn0                rdma                753.00              753.00              169.60              176.22
01:17:14             hsn0                ipoib               28.00               0                   1.64                0
01:17:14             hsn0                all                 753.00              753.00              169.60              176.22 

hsn0
01:17:15             hsn0                rdma                0                   0                   0                   0
01:17:15             hsn0                ipoib               9.00                0                   .52                 0
01:17:15             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:16             hsn0                rdma                0                   0                   0                   0
01:17:16             hsn0                ipoib               9.00                0                   .52                 0
01:17:16             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:18             hsn0                rdma                0                   0                   0                   0
01:17:18             hsn0                ipoib               10.00               0                   .58                 0
01:17:18             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:19             hsn0                rdma                4.00                4.00                1.28                4.71
01:17:19             hsn0                ipoib               5.00                0                   .29                 0
01:17:19             hsn0                all                 5.00                4.00                1.28                4.71 

hsn0
01:17:20             hsn0                rdma                0                   0                   0                   0
01:17:20             hsn0                ipoib               5.00                0                   .29                 0
01:17:20             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:21             hsn0                rdma                84.00               84.00               12.14               11.15
01:17:21             hsn0                ipoib               12.00               0                   .70                 0
01:17:21             hsn0                all                 84.00               84.00               12.14               11.15 

hsn0
01:17:23             hsn0                rdma                0                   0                   0                   0
01:17:23             hsn0                ipoib               16.00               0                   .93                 0
01:17:23             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:17:24             hsn0                rdma                2.00                2.00                .64                 3.77
01:17:24             hsn0                ipoib               12.00               0                   .70                 0
01:17:24             hsn0                all                 12.00               2.00                .70                 3.77 

hsn0
01:17:25             hsn0                rdma                0                   1.00                0                   .31
01:17:25             hsn0                ipoib               8.00                0                   .75                 0
01:17:25             hsn0                all                 8.00                1.00                .75                 .31 

hsn0
01:17:26             hsn0                rdma                0                   0                   0                   0
01:17:26             hsn0                ipoib               10.00               0                   .58                 0
01:17:26             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:28             hsn0                rdma                2.00                2.00                .16                 .16
01:17:28             hsn0                ipoib               12.00               0                   .70                 0
01:17:28             hsn0                all                 12.00               2.00                .70                 .16 

hsn0
01:17:29             hsn0                rdma                0                   0                   0                   0
01:17:29             hsn0                ipoib               32.00               0                   1.87                0
01:17:29             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:17:30             hsn0                rdma                4.00                4.00                .87                 3.42
01:17:30             hsn0                ipoib               27.00               0                   1.58                0
01:17:30             hsn0                all                 27.00               4.00                1.58                3.42 

hsn0
01:17:31             hsn0                rdma                0                   0                   0                   0
01:17:31             hsn0                ipoib               9.00                0                   .52                 0
01:17:31             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:33             hsn0                rdma                0                   0                   0                   0
01:17:33             hsn0                ipoib               11.00               0                   .64                 0
01:17:33             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:17:34             hsn0                rdma                0                   0                   0                   0
01:17:34             hsn0                ipoib               12.00               0                   .70                 0
01:17:34             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:35             hsn0                rdma                6.00                6.00                1.92                9.00
01:17:35             hsn0                ipoib               6.00                0                   .35                 0
01:17:35             hsn0                all                 6.00                6.00                1.92                9.00 

hsn0
01:17:36             hsn0                rdma                0                   0                   0                   0
01:17:36             hsn0                ipoib               8.00                0                   .46                 0
01:17:36             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:38             hsn0                rdma                0                   0                   0                   0
01:17:38             hsn0                ipoib               12.00               0                   .70                 0
01:17:38             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:39             hsn0                rdma                38.00               38.00               14.99               16.62
01:17:39             hsn0                ipoib               13.00               1.00                .77                 .22
01:17:39             hsn0                all                 38.00               38.00               14.99               16.62 

hsn0
01:17:40             hsn0                rdma                2.00                2.00                .64                 3.32
01:17:40             hsn0                ipoib               15.00               0                   .89                 0
01:17:40             hsn0                all                 15.00               2.00                .89                 3.32 

hsn0
01:17:42             hsn0                rdma                0                   0                   0                   0
01:17:42             hsn0                ipoib               13.00               0                   .77                 0
01:17:42             hsn0                all                 13.00               0                   .77                 0 

hsn0
01:17:43             hsn0                rdma                0                   0                   0                   0
01:17:43             hsn0                ipoib               12.00               0                   .72                 0
01:17:43             hsn0                all                 12.00               0                   .72                 0 

hsn0
01:17:44             hsn0                rdma                0                   0                   0                   0
01:17:44             hsn0                ipoib               8.00                0                   .46                 0
01:17:44             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:45             hsn0                rdma                0                   1.00                0                   .31
01:17:45             hsn0                ipoib               32.00               0                   2.15                0
01:17:45             hsn0                all                 32.00               1.00                2.15                .31 

hsn0
01:17:47             hsn0                rdma                5.00                6.00                .90                 6.74
01:17:47             hsn0                ipoib               30.00               0                   1.75                0
01:17:47             hsn0                all                 30.00               6.00                1.75                6.74 

hsn0
01:17:48             hsn0                rdma                0                   0                   0                   0
01:17:48             hsn0                ipoib               6.00                0                   .35                 0
01:17:48             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:49             hsn0                rdma                0                   0                   0                   0
01:17:49             hsn0                ipoib               5.00                0                   .29                 0
01:17:49             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:50             hsn0                rdma                0                   0                   0                   0
01:17:50             hsn0                ipoib               9.00                0                   .52                 0
01:17:50             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:52             hsn0                rdma                5.00                6.00                .90                 5.37
01:17:52             hsn0                ipoib               13.00               0                   .76                 0
01:17:52             hsn0                all                 13.00               6.00                .90                 5.37 

hsn0
01:17:53             hsn0                rdma                58.00               58.00               13.14               13.14
01:17:53             hsn0                ipoib               9.00                0                   .52                 0
01:17:53             hsn0                all                 58.00               58.00               13.14               13.14 

hsn0
01:17:54             hsn0                rdma                0                   0                   0                   0
01:17:54             hsn0                ipoib               7.00                0                   .41                 0
01:17:54             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:55             hsn0                rdma                0                   0                   0                   0
01:17:55             hsn0                ipoib               5.00                0                   .29                 0
01:17:55             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:57             hsn0                rdma                0                   0                   0                   0
01:17:57             hsn0                ipoib               8.00                0                   .46                 0
01:17:57             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:58             hsn0                rdma                0                   0                   0                   0
01:17:58             hsn0                ipoib               15.00               0                   .87                 0
01:17:58             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:17:59             hsn0                rdma                0                   0                   0                   0
01:17:59             hsn0                ipoib               14.00               0                   .82                 0
01:17:59             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:18:00             hsn0                rdma                98.00               98.00               24.74               24.64
01:18:00             hsn0                ipoib               11.00               0                   .64                 0
01:18:00             hsn0                all                 98.00               98.00               24.74               24.64 

hsn0
01:18:02             hsn0                rdma                50.00               50.00               12.04               17.65
01:18:02             hsn0                ipoib               35.00               0                   2.05                0
01:18:02             hsn0                all                 50.00               50.00               12.04               17.65 

hsn0
01:18:03             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:03             hsn0                ipoib               33.00               0                   1.93                0
01:18:03             hsn0                all                 33.00               8.00                2.01                2.01 

hsn0
01:18:04             hsn0                rdma                22.00               22.00               5.20                5.20
01:18:04             hsn0                ipoib               8.00                0                   .46                 0
01:18:04             hsn0                all                 22.00               22.00               5.20                5.20 

hsn0
01:18:05             hsn0                rdma                4.00                5.00                1.00                1.32
01:18:06             hsn0                ipoib               4.00                0                   .51                 0
01:18:06             hsn0                all                 4.00                5.00                1.00                1.32 

hsn0
01:18:07             hsn0                rdma                27.00               28.00               5.89                14.06
01:18:07             hsn0                ipoib               7.00                0                   .41                 0
01:18:07             hsn0                all                 27.00               28.00               5.89                14.06 

hsn0
01:18:08             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:08             hsn0                ipoib               6.00                0                   .35                 0
01:18:08             hsn0                all                 8.00                8.00                2.01                2.01 

hsn0
01:18:09             hsn0                rdma                12.00               12.00               3.02                3.02
01:18:09             hsn0                ipoib               14.00               0                   .83                 0
01:18:09             hsn0                all                 14.00               12.00               3.02                3.02 

hsn0
01:18:11             hsn0                rdma                0                   0                   0                   0
01:18:11             hsn0                ipoib               14.00               0                   .83                 0
01:18:11             hsn0                all                 14.00               0                   .83                 0 

hsn0
01:18:12             hsn0                rdma                9.00                9.00                2.07                2.11
01:18:12             hsn0                ipoib               14.00               0                   .85                 0
01:18:12             hsn0                all                 14.00               9.00                2.07                2.11 

hsn0
01:18:13             hsn0                rdma                16.00               16.00               4.03                4.03
01:18:13             hsn0                ipoib               10.00               0                   .58                 0
01:18:13             hsn0                all                 16.00               16.00               4.03                4.03 

hsn0
01:18:14             hsn0                rdma                16.00               16.00               4.03                4.03
01:18:14             hsn0                ipoib               7.00                0                   .41                 0
01:18:14             hsn0                all                 16.00               16.00               4.03                4.03 

hsn0
01:18:16             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:16             hsn0                ipoib               13.00               0                   .76                 0
01:18:16             hsn0                all                 13.00               8.00                2.01                2.01 

hsn0
01:18:17             hsn0                rdma                8.00                8.00                2.01                2.01
01:18:17             hsn0                ipoib               17.00               0                   .99                 0
01:18:17             hsn0                all                 17.00               8.00                2.01                2.01 

hsn0
01:18:18             hsn0                rdma                16.00               16.00               4.30                10.78
01:18:18             hsn0                ipoib               32.00               0                   1.87                0
01:18:18             hsn0                all                 32.00               16.00               4.30                10.78 

hsn0
01:18:19             hsn0                rdma                8.00                8.00                2.01                2.01
