02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:40:35             hsn0                all                 39.00               42.00               8.16                22.59 

hsn0
02:40:37             hsn0                rdma                12.00               12.00               2.83                3.02
02:40:37             hsn0                ipoib               17.00               0                   .99                 0
02:40:37             hsn0                all                 17.00               12.00               2.83                3.02 

hsn0
02:40:38             hsn0                rdma                862.00              862.00              217.41              231.57
02:40:38             hsn0                ipoib               7.00                0                   .41                 0
02:40:38             hsn0                all                 862.00              862.00              217.41              231.57 

hsn0
02:40:39             hsn0                rdma                100.00              100.00              37.85               41.60
02:40:39             hsn0                ipoib               8.00                0                   .46                 0
02:40:39             hsn0                all                 100.00              100.00              37.85               41.60 

hsn0
02:40:41             hsn0                rdma                568.00              572.00              169.16              210.60
02:40:41             hsn0                ipoib               17.00               0                   1.27                0
02:40:41             hsn0                all                 568.00              572.00              169.16              210.60 

hsn0
02:40:42             hsn0                rdma                80.00               80.00               31.56               35.00
02:40:42             hsn0                ipoib               13.00               0                   .76                 0
02:40:42             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
02:40:46             hsn0                rdma                48.00               48.00               17.71               19.60
02:40:46             hsn0                ipoib               10.00               0                   .58                 0
02:40:46             hsn0                all                 48.00               48.00               17.71               19.60 

hsn0
02:40:48             hsn0                rdma                68.00               68.00               20.75               22.82
02:40:48             hsn0                ipoib               55.00               7.00                3.30                .42
02:40:48             hsn0                all                 68.00               68.00               20.75               22.82 

hsn0
02:40:52             hsn0                rdma                39.00               39.00               15.72               16.68
02:40:52             hsn0                ipoib               17.00               12.00               2.58                1.78
02:40:53             hsn0                all                 39.00               39.00               15.72               16.68 

hsn0
02:41:00             hsn0                rdma                0                   0                   0                   0
02:41:00             hsn0                ipoib               34.00               19.00               15.61               1.11
02:41:00             hsn0                all                 34.00               19.00               15.61               1.11 

hsn0
02:41:04             hsn0                rdma                16.00               17.00               5.57                6.47
02:41:04             hsn0                ipoib               108.00              39.00               11.14               4.48
02:41:04             hsn0                all                 108.00              39.00               11.14               6.47 

hsn0
02:41:06             hsn0                rdma                114.00              114.00              44.36               49.18
02:41:06             hsn0                ipoib               23.00               5.00                1.34                .29
02:41:06             hsn0                all                 114.00              114.00              44.36               49.18 

hsn0
02:41:07             hsn0                rdma                86.00               86.00               33.92               37.62
02:41:07             hsn0                ipoib               15.00               0                   .87                 0
02:41:07             hsn0                all                 86.00               86.00               33.92               37.62 

hsn0
02:41:09             hsn0                rdma                87.00               87.00               33.99               38.43
02:41:09             hsn0                ipoib               11.00               0                   .64                 0
02:41:09             hsn0                all                 87.00               87.00               33.99               38.43 

hsn0
02:41:10             hsn0                rdma                94.00               94.00               37.08               41.12
02:41:10             hsn0                ipoib               5.00                0                   .29                 0
02:41:10             hsn0                all                 94.00               94.00               37.08               41.12 

hsn0
02:41:11             hsn0                rdma                52.00               56.00               17.63               34.09
02:41:11             hsn0                ipoib               5.00                0                   .29                 0
02:41:11             hsn0                all                 52.00               56.00               17.63               34.09 

hsn0
02:41:13             hsn0                rdma                78.00               78.00               30.77               34.12
02:41:13             hsn0                ipoib               10.00               0                   .58                 0
02:41:13             hsn0                all                 78.00               78.00               30.77               34.12 

hsn0
02:41:14             hsn0                rdma                116.00              116.00              45.76               50.75
02:41:14             hsn0                ipoib               8.00                0                   .46                 0
02:41:14             hsn0                all                 116.00              116.00              45.76               50.75 

hsn0
02:41:15             hsn0                rdma                116.00              116.00              45.76               50.75
02:41:15             hsn0                ipoib               9.00                0                   .52                 0
02:41:15             hsn0                all                 116.00              116.00              45.76               50.75 

hsn0
02:41:17             hsn0                rdma                126.00              128.00              47.56               59.97
02:41:17             hsn0                ipoib               14.00               0                   .82                 0
02:41:17             hsn0                all                 126.00              128.00              47.56               59.97 

hsn0
02:41:18             hsn0                rdma                124.00              124.00              48.92               54.25
02:41:18             hsn0                ipoib               22.00               0                   1.28                0
02:41:18             hsn0                all                 124.00              124.00              48.92               54.25 

hsn0
02:41:19             hsn0                rdma                148.00              148.00              58.39               64.75
02:41:19             hsn0                ipoib               31.00               0                   1.81                0
02:41:19             hsn0                all                 148.00              148.00              58.39               64.75 

hsn0
02:41:21             hsn0                rdma                153.00              153.00              60.02               67.31
02:41:21             hsn0                ipoib               25.00               0                   1.46                0
02:41:21             hsn0                all                 153.00              153.00              60.02               67.31 

hsn0
02:41:22             hsn0                rdma                167.00              171.00              62.66               86.47
02:41:22             hsn0                ipoib               8.00                4.00                1.38                .63
02:41:22             hsn0                all                 167.00              171.00              62.66               86.47 

hsn0
02:41:23             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:23             hsn0                ipoib               8.00                0                   .46                 0
02:41:23             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:24             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:24             hsn0                ipoib               11.00               0                   .64                 0
02:41:24             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:26             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:26             hsn0                ipoib               10.00               0                   .58                 0
02:41:26             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:27             hsn0                rdma                164.00              166.00              62.55               78.96
02:41:27             hsn0                ipoib               14.00               1.00                1.12                .05
02:41:27             hsn0                all                 164.00              166.00              62.55               78.96 

hsn0
02:41:28             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:28             hsn0                ipoib               9.00                0                   .54                 0
02:41:28             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:29             hsn0                rdma                164.00              164.00              63.07               69.74
02:41:29             hsn0                ipoib               9.00                0                   .54                 0
02:41:29             hsn0                all                 164.00              164.00              63.07               69.74 

hsn0
02:41:31             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:31             hsn0                ipoib               21.00               0                   1.24                0
02:41:31             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:32             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:32             hsn0                ipoib               11.00               0                   .64                 0
02:41:32             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:33             hsn0                rdma                218.00              218.00              70.00               75.87
02:41:33             hsn0                ipoib               7.00                0                   .41                 0
02:41:33             hsn0                all                 218.00              218.00              70.00               75.87 

hsn0
02:41:35             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:35             hsn0                ipoib               29.00               0                   1.69                0
02:41:35             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:36             hsn0                rdma                148.00              148.00              58.39               64.75
02:41:36             hsn0                ipoib               29.00               0                   1.69                0
02:41:36             hsn0                all                 148.00              148.00              58.39               64.75 

hsn0
02:41:37             hsn0                rdma                76.00               76.00               29.98               33.25
02:41:37             hsn0                ipoib               24.00               0                   1.40                0
02:41:37             hsn0                all                 76.00               76.00               29.98               33.25 

hsn0
02:41:38             hsn0                rdma                87.00               90.00               32.51               47.12
02:41:38             hsn0                ipoib               1.00                0                   .05                 0
02:41:38             hsn0                all                 87.00               90.00               32.51               47.12 

hsn0
02:41:40             hsn0                rdma                80.00               80.00               30.93               34.28
02:41:40             hsn0                ipoib               4.00                0                   .23                 0
02:41:40             hsn0                all                 80.00               80.00               30.93               34.28 

hsn0
