01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:42             hsn0                ipoib               5.00                0                   .29                 0
01:15:42             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:15:43             hsn0                rdma                0                   0                   0                   0
01:15:43             hsn0                ipoib               7.00                0                   .41                 0
01:15:43             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:15:44             hsn0                rdma                0                   0                   0                   0
01:15:44             hsn0                ipoib               9.00                0                   .52                 0
01:15:44             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:15:46             hsn0                rdma                4.00                4.00                .84                 .90
01:15:46             hsn0                ipoib               13.00               4.00                .95                 .43
01:15:46             hsn0                all                 13.00               4.00                .95                 .90 

hsn0
01:15:47             hsn0                rdma                1.00                1.00                .06                 .10
01:15:47             hsn0                ipoib               11.00               0                   .64                 0
01:15:47             hsn0                all                 11.00               1.00                .64                 .10 

hsn0
01:15:48             hsn0                rdma                2.00                2.00                .20                 .12
01:15:48             hsn0                ipoib               11.00               0                   .64                 0
01:15:48             hsn0                all                 11.00               2.00                .64                 .12 

hsn0
01:15:50             hsn0                rdma                7.00                7.00                .55                 .59
01:15:50             hsn0                ipoib               22.00               0                   1.28                0
01:15:50             hsn0                all                 22.00               7.00                1.28                .59 

hsn0
01:15:51             hsn0                rdma                168.00              168.00              37.50               38.06
01:15:51             hsn0                ipoib               30.00               0                   1.75                0
01:15:51             hsn0                all                 168.00              168.00              37.50               38.06 

hsn0
01:15:52             hsn0                rdma                0                   0                   0                   0
01:15:52             hsn0                ipoib               27.00               0                   1.58                0
01:15:52             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:15:54             hsn0                rdma                0                   0                   0                   0
01:15:54             hsn0                ipoib               5.00                0                   .29                 0
01:15:54             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:15:55             hsn0                rdma                6.00                6.00                .96                 5.55
01:15:55             hsn0                ipoib               10.00               0                   .58                 0
01:15:55             hsn0                all                 10.00               6.00                .96                 5.55 

hsn0
01:15:57             hsn0                rdma                5.00                5.00                .94                 .96
01:15:57             hsn0                ipoib               17.00               0                   .99                 0
01:15:57             hsn0                all                 17.00               5.00                .99                 .96 

hsn0
01:15:58             hsn0                rdma                1.00                1.00                .06                 .10
01:15:58             hsn0                ipoib               19.00               1.00                1.13                .23
01:15:58             hsn0                all                 19.00               1.00                1.13                .23 

hsn0
01:15:59             hsn0                rdma                0                   0                   0                   0
01:15:59             hsn0                ipoib               9.00                0                   .54                 0
01:15:59             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:16:01             hsn0                rdma                6.00                6.00                .96                 5.82
01:16:01             hsn0                ipoib               11.00               0                   .66                 0
01:16:01             hsn0                all                 11.00               6.00                .96                 5.82 

hsn0
01:16:02             hsn0                rdma                6.00                6.00                1.26                1.35
01:16:02             hsn0                ipoib               11.00               0                   .66                 0
01:16:02             hsn0                all                 11.00               6.00                1.26                1.35 

hsn0
01:16:03             hsn0                rdma                0                   2.00                0                   .62
01:16:03             hsn0                ipoib               10.00               0                   1.15                0
01:16:03             hsn0                all                 10.00               2.00                1.15                .62 

hsn0
01:16:04             hsn0                rdma                0                   0                   0                   0
01:16:04             hsn0                ipoib               9.00                0                   .52                 0
01:16:04             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:06             hsn0                rdma                2.00                2.00                .16                 .16
01:16:06             hsn0                ipoib               16.00               0                   .93                 0
01:16:06             hsn0                all                 16.00               2.00                .93                 .16 

hsn0
01:16:07             hsn0                rdma                4.00                4.00                .84                 .90
01:16:07             hsn0                ipoib               31.00               0                   1.81                0
01:16:07             hsn0                all                 31.00               4.00                1.81                .90 

hsn0
01:16:08             hsn0                rdma                0                   0                   0                   0
01:16:08             hsn0                ipoib               27.00               0                   1.58                0
01:16:08             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:16:10             hsn0                rdma                0                   0                   0                   0
01:16:10             hsn0                ipoib               10.00               0                   .58                 0
01:16:10             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:11             hsn0                rdma                0                   0                   0                   0
01:16:11             hsn0                ipoib               9.00                0                   .52                 0
01:16:11             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:12             hsn0                rdma                5.00                6.00                .90                 7.03
01:16:12             hsn0                ipoib               10.00               0                   .58                 0
01:16:12             hsn0                all                 10.00               6.00                .90                 7.03 

hsn0
01:16:13             hsn0                rdma                164.00              164.00              36.65               37.15
01:16:13             hsn0                ipoib               6.00                0                   .35                 0
01:16:13             hsn0                all                 164.00              164.00              36.65               37.15 

hsn0
01:16:15             hsn0                rdma                0                   0                   0                   0
01:16:15             hsn0                ipoib               7.00                0                   .41                 0
01:16:15             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:16             hsn0                rdma                76.00               76.00               10.98               10.09
01:16:16             hsn0                ipoib               19.00               0                   1.11                0
01:16:16             hsn0                all                 76.00               76.00               10.98               10.09 

hsn0
01:16:17             hsn0                rdma                0                   0                   0                   0
01:16:17             hsn0                ipoib               18.00               2.00                1.05                .11
01:16:17             hsn0                all                 18.00               2.00                1.05                .11 

hsn0
01:16:18             hsn0                rdma                1.00                1.00                .06                 .10
01:16:18             hsn0                ipoib               6.00                0                   .35                 0
01:16:18             hsn0                all                 6.00                1.00                .35                 .10 

hsn0
01:16:20             hsn0                rdma                2.00                2.00                .23                 .29
01:16:20             hsn0                ipoib               4.00                0                   .23                 0
01:16:20             hsn0                all                 4.00                2.00                .23                 .29 

hsn0
01:16:21             hsn0                rdma                2.00                2.00                .20                 .12
01:16:21             hsn0                ipoib               9.00                0                   .52                 0
01:16:21             hsn0                all                 9.00                2.00                .52                 .12 

hsn0
01:16:22             hsn0                rdma                0                   0                   0                   0
01:16:22             hsn0                ipoib               11.00               0                   .64                 0
01:16:22             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:23             hsn0                rdma                6.00                8.00                1.26                1.98
01:16:23             hsn0                ipoib               31.00               0                   2.38                0
01:16:23             hsn0                all                 31.00               8.00                2.38                1.98 

hsn0
01:16:25             hsn0                rdma                0                   0                   0                   0
01:16:25             hsn0                ipoib               27.00               0                   1.58                0
01:16:25             hsn0                all                 27.00               0                   1.58                0 

hsn0
01:16:26             hsn0                rdma                0                   0                   0                   0
01:16:26             hsn0                ipoib               11.00               0                   .64                 0
01:16:26             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:16:27             hsn0                rdma                0                   0                   0                   0
01:16:27             hsn0                ipoib               7.00                0                   .41                 0
01:16:27             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:28             hsn0                rdma                6.00                6.00                1.26                1.35
01:16:28             hsn0                ipoib               12.00               1.00                .72                 .23
01:16:28             hsn0                all                 12.00               6.00                1.26                1.35 

hsn0
01:16:30             hsn0                rdma                0                   0                   0                   0
01:16:30             hsn0                ipoib               9.00                0                   .54                 0
01:16:30             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:16:31             hsn0                rdma                1.00                1.00                .06                 .10
01:16:31             hsn0                ipoib               9.00                0                   .56                 0
01:16:31             hsn0                all                 9.00                1.00                .56                 .10 

hsn0
01:16:32             hsn0                rdma                0                   0                   0                   0
01:16:32             hsn0                ipoib               6.00                0                   .35                 0
01:16:32             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:33             hsn0                rdma                0                   0                   0                   0
01:16:33             hsn0                ipoib               8.00                0                   .46                 0
01:16:33             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:16:35             hsn0                rdma                164.00              164.00              36.65               37.15
01:16:35             hsn0                ipoib               7.00                0                   .41                 0
01:16:35             hsn0                all                 164.00              164.00              36.65               37.15 

hsn0
01:16:36             hsn0                rdma                0                   0                   0                   0
01:16:36             hsn0                ipoib               9.00                0                   .52                 0
01:16:36             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:37             hsn0                rdma                0                   0                   0                   0
01:16:37             hsn0                ipoib               7.00                0                   .41                 0
01:16:37             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:38             hsn0                rdma                0                   0                   0                   0
01:16:38             hsn0                ipoib               7.00                0                   .41                 0
01:16:38             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:40             hsn0                rdma                0                   0                   0                   0
01:16:40             hsn0                ipoib               32.00               0                   1.87                0
01:16:40             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:16:41             hsn0                rdma                0                   0                   0                   0
01:16:41             hsn0                ipoib               31.00               0                   1.81                0
01:16:41             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:16:42             hsn0                rdma                0                   0                   0                   0
01:16:42             hsn0                ipoib               14.00               0                   .82                 0
01:16:42             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:16:43             hsn0                rdma                5.00                8.00                .90                 5.22
01:16:43             hsn0                ipoib               8.00                0                   1.03                0
01:16:43             hsn0                all                 8.00                8.00                1.03                5.22 

hsn0
01:16:45             hsn0                rdma                1.00                1.00                .10                 .06
01:16:45             hsn0                ipoib               7.00                0                   .41                 0
01:16:45             hsn0                all                 7.00                1.00                .41                 .06 

hsn0
01:16:46             hsn0                rdma                0                   0                   0                   0
01:16:46             hsn0                ipoib               20.00               0                   1.17                0
01:16:46             hsn0                all                 20.00               0                   1.17                0 

hsn0
01:16:47             hsn0                rdma                1.00                1.00                .10                 .06
01:16:47             hsn0                ipoib               10.00               0                   .58                 0
01:16:47             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:16:48             hsn0                rdma                10.00               12.00               1.80                10.17
01:16:48             hsn0                ipoib               4.00                0                   .23                 0
01:16:48             hsn0                all                 10.00               12.00               1.80                10.17 

hsn0
01:16:50             hsn0                rdma                2.00                2.00                .16                 .16
01:16:50             hsn0                ipoib               6.00                0                   .35                 0
01:16:50             hsn0                all                 6.00                2.00                .35                 .16 

hsn0
01:16:51             hsn0                rdma                3.00                3.00                .22                 .26
01:16:51             hsn0                ipoib               12.00               0                   .70                 0
01:16:51             hsn0                all                 12.00               3.00                .70                 .26 

hsn0
01:16:52             hsn0                rdma                0                   0                   0                   0
01:16:52             hsn0                ipoib               20.00               2.00                1.17                .11
01:16:52             hsn0                all                 20.00               2.00                1.17                .11 

hsn0
01:16:53             hsn0                rdma                11.00               12.00               2.16                7.85
01:16:53             hsn0                ipoib               15.00               0                   .87                 0
01:16:53             hsn0                all                 15.00               12.00               2.16                7.85 

hsn0
01:16:55             hsn0                rdma                0                   0                   0                   0
01:16:55             hsn0                ipoib               9.00                0                   .52                 0
01:16:55             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:16:56             hsn0                rdma                0                   0                   0                   0
01:16:56             hsn0                ipoib               33.00               0                   1.93                0
01:16:56             hsn0                all                 33.00               0                   1.93                0 

hsn0
01:16:57             hsn0                rdma                0                   0                   0                   0
01:16:57             hsn0                ipoib               29.00               0                   1.69                0
01:16:57             hsn0                all                 29.00               0                   1.69                0 

hsn0
01:16:58             hsn0                rdma                5.00                6.00                .90                 5.24
01:16:58             hsn0                ipoib               13.00               1.00                .77                 .23
01:16:58             hsn0                all                 13.00               6.00                .90                 5.24 

hsn0
01:17:00             hsn0                rdma                170.00              170.00              37.92               38.51
01:17:00             hsn0                ipoib               10.00               4.00                .79                 .43
01:17:00             hsn0                all                 170.00              170.00              37.92               38.51 

hsn0
01:17:01             hsn0                rdma                0                   0                   0                   0
01:17:01             hsn0                ipoib               15.00               0                   .91                 0
01:17:01             hsn0                all                 15.00               0                   .91                 0 

hsn0
01:17:02             hsn0                rdma                0                   0                   0                   0
01:17:02             hsn0                ipoib               12.00               0                   .70                 0
01:17:02             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:03             hsn0                rdma                0                   0                   0                   0
01:17:04             hsn0                ipoib               7.00                0                   .41                 0
01:17:04             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:05             hsn0                rdma                5.00                6.00                .90                 5.82
01:17:05             hsn0                ipoib               10.00               0                   .58                 0
01:17:05             hsn0                all                 10.00               6.00                .90                 5.82 

hsn0
01:17:06             hsn0                rdma                6.00                6.00                .96                 1.11
01:17:06             hsn0                ipoib               12.00               0                   .70                 0
01:17:06             hsn0                all                 12.00               6.00                .96                 1.11 

hsn0
01:17:07             hsn0                rdma                2.00                2.00                .12                 .20
01:17:07             hsn0                ipoib               10.00               0                   .58                 0
01:17:07             hsn0                all                 10.00               2.00                .58                 .20 

hsn0
01:17:09             hsn0                rdma                1.00                1.00                .10                 .06
01:17:09             hsn0                ipoib               5.00                0                   .29                 0
01:17:09             hsn0                all                 5.00                1.00                .29                 .06 

hsn0
01:17:10             hsn0                rdma                5.00                6.00                .90                 5.96
01:17:10             hsn0                ipoib               8.00                0                   .46                 0
01:17:10             hsn0                all                 8.00                6.00                .90                 5.96 

hsn0
01:17:11             hsn0                rdma                0                   0                   0                   0
01:17:11             hsn0                ipoib               10.00               0                   .58                 0
01:17:11             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:12             hsn0                rdma                6.00                6.00                1.26                1.35
01:17:12             hsn0                ipoib               31.00               0                   1.81                0
01:17:12             hsn0                all                 31.00               6.00                1.81                1.35 

hsn0
01:17:14             hsn0                rdma                0                   0                   0                   0
01:17:14             hsn0                ipoib               28.00               0                   1.64                0
01:17:14             hsn0                all                 28.00               0                   1.64                0 

hsn0
01:17:15             hsn0                rdma                5.00                6.00                .90                 4.78
01:17:15             hsn0                ipoib               18.00               0                   1.05                0
01:17:15             hsn0                all                 18.00               6.00                1.05                4.78 

hsn0
01:17:16             hsn0                rdma                0                   0                   0                   0
01:17:16             hsn0                ipoib               9.00                0                   .52                 0
01:17:16             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:17             hsn0                rdma                4.00                4.00                .84                 .90
01:17:17             hsn0                ipoib               9.00                0                   .52                 0
01:17:17             hsn0                all                 9.00                4.00                .84                 .90 

hsn0
01:17:19             hsn0                rdma                0                   0                   0                   0
01:17:19             hsn0                ipoib               6.00                0                   .35                 0
01:17:19             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:20             hsn0                rdma                0                   0                   0                   0
01:17:20             hsn0                ipoib               3.00                0                   .17                 0
01:17:20             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:17:21             hsn0                rdma                0                   0                   0                   0
01:17:21             hsn0                ipoib               12.00               0                   .70                 0
01:17:21             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:22             hsn0                rdma                165.00              165.00              36.45               36.97
01:17:22             hsn0                ipoib               17.00               0                   .99                 0
01:17:22             hsn0                all                 165.00              165.00              36.45               36.97 

hsn0
01:17:24             hsn0                rdma                0                   0                   0                   0
01:17:24             hsn0                ipoib               11.00               0                   .64                 0
01:17:24             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:17:25             hsn0                rdma                0                   2.00                0                   .62
01:17:25             hsn0                ipoib               9.00                0                   1.09                0
01:17:25             hsn0                all                 9.00                2.00                1.09                .62 

hsn0
01:17:26             hsn0                rdma                0                   0                   0                   0
01:17:26             hsn0                ipoib               8.00                0                   .46                 0
01:17:26             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:17:27             hsn0                rdma                4.00                4.00                .84                 .90
01:17:27             hsn0                ipoib               12.00               0                   .70                 0
01:17:27             hsn0                all                 12.00               4.00                .84                 .90 

hsn0
01:17:29             hsn0                rdma                0                   0                   0                   0
01:17:29             hsn0                ipoib               33.00               1.00                1.95                .23
01:17:29             hsn0                all                 33.00               1.00                1.95                .23 

hsn0
01:17:30             hsn0                rdma                0                   0                   0                   0
01:17:30             hsn0                ipoib               30.00               0                   1.77                0
01:17:30             hsn0                all                 30.00               0                   1.77                0 

hsn0
01:17:31             hsn0                rdma                0                   0                   0                   0
01:17:31             hsn0                ipoib               20.00               2.00                1.18                .11
01:17:31             hsn0                all                 20.00               2.00                1.18                .11 

hsn0
01:17:32             hsn0                rdma                0                   0                   0                   0
01:17:32             hsn0                ipoib               9.00                0                   .52                 0
01:17:32             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:34             hsn0                rdma                0                   0                   0                   0
01:17:34             hsn0                ipoib               12.00               0                   .70                 0
01:17:34             hsn0                all                 12.00               0                   .70                 0 

hsn0
01:17:35             hsn0                rdma                0                   0                   0                   0
01:17:35             hsn0                ipoib               7.00                0                   .41                 0
01:17:35             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:36             hsn0                rdma                8.00                8.00                1.68                1.81
01:17:36             hsn0                ipoib               8.00                0                   .46                 0
01:17:36             hsn0                all                 8.00                8.00                1.68                1.81 

hsn0
01:17:37             hsn0                rdma                0                   0                   0                   0
01:17:37             hsn0                ipoib               10.00               0                   .58                 0
01:17:37             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:17:39             hsn0                rdma                0                   0                   0                   0
01:17:39             hsn0                ipoib               15.00               0                   .87                 0
01:17:39             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:17:40             hsn0                rdma                0                   0                   0                   0
01:17:40             hsn0                ipoib               15.00               0                   .87                 0
01:17:40             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:17:41             hsn0                rdma                4.00                4.00                .84                 .90
01:17:41             hsn0                ipoib               14.00               0                   .82                 0
01:17:41             hsn0                all                 14.00               4.00                .84                 .90 

hsn0
01:17:43             hsn0                rdma                0                   0                   0                   0
01:17:43             hsn0                ipoib               9.00                0                   .52                 0
01:17:43             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:44             hsn0                rdma                0                   0                   0                   0
01:17:44             hsn0                ipoib               6.00                0                   .35                 0
01:17:44             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:45             hsn0                rdma                0                   2.00                0                   .62
01:17:45             hsn0                ipoib               32.00               0                   2.44                0
01:17:45             hsn0                all                 32.00               2.00                2.44                .62 

hsn0
01:17:46             hsn0                rdma                7.00                8.00                1.06                6.17
01:17:46             hsn0                ipoib               33.00               4.00                2.12                .43
01:17:46             hsn0                all                 33.00               8.00                2.12                6.17 

hsn0
01:17:48             hsn0                rdma                173.00              173.00              37.88               38.49
01:17:48             hsn0                ipoib               33.00               17.00               8.57                1.92
01:17:48             hsn0                all                 173.00              173.00              37.88               38.49 

hsn0
01:17:49             hsn0                rdma                0                   0                   0                   0
01:17:49             hsn0                ipoib               3.00                0                   .17                 0
01:17:49             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:17:50             hsn0                rdma                0                   0                   0                   0
01:17:50             hsn0                ipoib               9.00                0                   .52                 0
01:17:50             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:17:51             hsn0                rdma                5.00                6.00                .90                 5.82
01:17:51             hsn0                ipoib               12.00               0                   .70                 0
01:17:51             hsn0                all                 12.00               6.00                .90                 5.82 

hsn0
01:17:53             hsn0                rdma                4.00                4.00                .62                 .57
01:17:53             hsn0                ipoib               11.00               0                   .64                 0
01:17:53             hsn0                all                 11.00               4.00                .64                 .57 

hsn0
01:17:54             hsn0                rdma                2.00                2.00                .20                 .12
01:17:54             hsn0                ipoib               7.00                0                   .41                 0
01:17:54             hsn0                all                 7.00                2.00                .41                 .12 

hsn0
01:17:55             hsn0                rdma                2.00                2.00                .12                 .20
01:17:55             hsn0                ipoib               6.00                0                   .35                 0
01:17:55             hsn0                all                 6.00                2.00                .35                 .20 

hsn0
01:17:56             hsn0                rdma                0                   0                   0                   0
01:17:56             hsn0                ipoib               5.00                0                   .29                 0
01:17:56             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:58             hsn0                rdma                0                   0                   0                   0
01:17:58             hsn0                ipoib               16.00               0                   .93                 0
01:17:58             hsn0                all                 16.00               0                   .93                 0 

hsn0
01:17:59             hsn0                rdma                8.00                8.00                1.68                1.81
01:17:59             hsn0                ipoib               16.00               1.00                .95                 .23
01:17:59             hsn0                all                 16.00               8.00                1.68                1.81 

hsn0
01:18:00             hsn0                rdma                0                   0                   0                   0
01:18:00             hsn0                ipoib               12.00               0                   .72                 0
01:18:00             hsn0                all                 12.00               0                   .72                 0 

hsn0
01:18:01             hsn0                rdma                0                   0                   0                   0
01:18:01             hsn0                ipoib               31.00               0                   1.83                0
01:18:01             hsn0                all                 31.00               0                   1.83                0 

hsn0
01:18:03             hsn0                rdma                0                   0                   0                   0
01:18:03             hsn0                ipoib               32.00               0                   1.87                0
01:18:03             hsn0                all                 32.00               0                   1.87                0 

hsn0
01:18:04             hsn0                rdma                2.00                2.00                .16                 .16
01:18:04             hsn0                ipoib               18.00               0                   1.05                0
01:18:04             hsn0                all                 18.00               2.00                1.05                .16 

hsn0
01:18:05             hsn0                rdma                8.00                10.00               1.68                2.44
01:18:05             hsn0                ipoib               6.00                0                   .91                 0
01:18:05             hsn0                all                 8.00                10.00               1.68                2.44 

hsn0
01:18:06             hsn0                rdma                0                   0                   0                   0
01:18:06             hsn0                ipoib               4.00                0                   .23                 0
01:18:06             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:18:08             hsn0                rdma                0                   0                   0                   0
01:18:08             hsn0                ipoib               7.00                0                   .41                 0
01:18:08             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:18:09             hsn0                rdma                0                   0                   0                   0
01:18:09             hsn0                ipoib               11.00               0                   .64                 0
01:18:09             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:18:10             hsn0                rdma                0                   0                   0                   0
01:18:10             hsn0                ipoib               15.00               0                   .87                 0
01:18:10             hsn0                all                 15.00               0                   .87                 0 

hsn0
01:18:11             hsn0                rdma                0                   0                   0                   0
01:18:11             hsn0                ipoib               13.00               0                   .76                 0
01:18:11             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:18:13             hsn0                rdma                168.00              168.00              37.50               38.06
01:18:13             hsn0                ipoib               10.00               0                   .58                 0
01:18:13             hsn0                all                 168.00              168.00              37.50               38.06 

hsn0
01:18:14             hsn0                rdma                0                   0                   0                   0
01:18:14             hsn0                ipoib               8.00                0                   .46                 0
01:18:14             hsn0                all                 8.00                0                   .46                 0 

hsn0
01:18:15             hsn0                rdma                0                   0                   0                   0
01:18:15             hsn0                ipoib               9.00                0                   .52                 0
01:18:15             hsn0                all                 9.00                0                   .52                 0 

hsn0
01:18:16             hsn0                rdma                2.00                2.00                .23                 .29
01:18:16             hsn0                ipoib               16.00               2.00                .93                 .11
01:18:16             hsn0                all                 16.00               2.00                .93                 .29 

hsn0
01:18:18             hsn0                rdma                6.00                6.00                1.26                1.35
01:18:18             hsn0                ipoib               32.00               0                   1.87                0
01:18:18             hsn0                all                 32.00               6.00                1.87                1.35 

hsn0
01:18:19             hsn0                rdma                0                   0                   0                   0
01:18:19             hsn0                ipoib               24.00               0                   1.40                0
01:18:19             hsn0                all                 24.00               0                   1.40                0 

hsn0
01:18:20             hsn0                rdma                0                   0                   0                   0
01:18:20             hsn0                ipoib               19.00               0                   1.11                0
01:18:20             hsn0                all                 19.00               0                   1.11                0 

hsn0
