02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:41:02             hsn0                all                 72.00               51.00               16.52               19.58 

hsn0
02:41:05             hsn0                rdma                7.00                7.00                .62                 .65
02:41:05             hsn0                ipoib               117.00              69.00               12.77               9.33
02:41:05             hsn0                all                 117.00              69.00               12.77               9.33 

hsn0
02:41:06             hsn0                rdma                0                   0                   0                   0
02:41:06             hsn0                ipoib               17.00               0                   1.03                0
02:41:06             hsn0                all                 17.00               0                   1.03                0 

hsn0
02:41:07             hsn0                rdma                0                   0                   0                   0
02:41:07             hsn0                ipoib               16.00               0                   .95                 0
02:41:07             hsn0                all                 16.00               0                   .95                 0 

hsn0
02:41:09             hsn0                rdma                0                   0                   0                   0
02:41:09             hsn0                ipoib               18.00               4.00                1.05                .23
02:41:09             hsn0                all                 18.00               4.00                1.05                .23 

hsn0
02:41:10             hsn0                rdma                0                   0                   0                   0
02:41:10             hsn0                ipoib               5.00                0                   .29                 0
02:41:10             hsn0                all                 5.00                0                   .29                 0 

hsn0
02:41:11             hsn0                rdma                326.00              326.00              68.32               67.57
02:41:11             hsn0                ipoib               6.00                0                   .35                 0
02:41:11             hsn0                all                 326.00              326.00              68.32               67.57 

hsn0
02:41:12             hsn0                rdma                0                   0                   0                   0
02:41:12             hsn0                ipoib               9.00                0                   .52                 0
02:41:12             hsn0                all                 9.00                0                   .52                 0 

hsn0
02:41:14             hsn0                rdma                0                   0                   0                   0
02:41:14             hsn0                ipoib               11.00               4.00                .83                 .43
02:41:14             hsn0                all                 11.00               4.00                .83                 .43 

hsn0
02:41:15             hsn0                rdma                0                   0                   0                   0
02:41:15             hsn0                ipoib               10.00               0                   .58                 0
02:41:15             hsn0                all                 10.00               0                   .58                 0 

hsn0
02:41:16             hsn0                rdma                3.00                3.00                .29                 .40
02:41:16             hsn0                ipoib               12.00               0                   .70                 0
02:41:16             hsn0                all                 12.00               3.00                .70                 .40 

hsn0
02:41:18             hsn0                rdma                0                   0                   0                   0
02:41:18             hsn0                ipoib               15.00               0                   .87                 0
02:41:18             hsn0                all                 15.00               0                   .87                 0 

hsn0
02:41:19             hsn0                rdma                0                   0                   0                   0
02:41:19             hsn0                ipoib               34.00               0                   1.99                0
02:41:19             hsn0                all                 34.00               0                   1.99                0 

hsn0
02:41:20             hsn0                rdma                0                   2.00                0                   .62
02:41:20             hsn0                ipoib               30.00               0                   2.32                0
02:41:20             hsn0                all                 30.00               2.00                2.32                .62 

hsn0
02:41:21             hsn0                rdma                48.00               48.00               10.87               10.87
02:41:21             hsn0                ipoib               10.00               4.00                1.21                .63
02:41:21             hsn0                all                 48.00               48.00               10.87               10.87 

hsn0
02:41:23             hsn0                rdma                0                   0                   0                   0
02:41:23             hsn0                ipoib               6.00                0                   .35                 0
02:41:23             hsn0                all                 6.00                0                   .35                 0 

hsn0
02:41:24             hsn0                rdma                0                   0                   0                   0
02:41:24             hsn0                ipoib               10.00               0                   .58                 0
02:41:24             hsn0                all                 10.00               0                   .58                 0 

hsn0
02:41:25             hsn0                rdma                0                   0                   0                   0
02:41:25             hsn0                ipoib               13.00               0                   .76                 0
02:41:25             hsn0                all                 13.00               0                   .76                 0 

hsn0
02:41:26             hsn0                rdma                0                   0                   0                   0
02:41:26             hsn0                ipoib               11.00               1.00                .92                 .05
02:41:26             hsn0                all                 11.00               1.00                .92                 .05 

hsn0
02:41:28             hsn0                rdma                2.00                2.00                .23                 .29
02:41:28             hsn0                ipoib               12.00               0                   .70                 0
02:41:28             hsn0                all                 12.00               2.00                .70                 .29 

hsn0
02:41:29             hsn0                rdma                0                   0                   0                   0
02:41:29             hsn0                ipoib               9.00                0                   .52                 0
02:41:29             hsn0                all                 9.00                0                   .52                 0 

hsn0
02:41:30             hsn0                rdma                0                   0                   0                   0
02:41:30             hsn0                ipoib               14.00               0                   .82                 0
02:41:30             hsn0                all                 14.00               0                   .82                 0 

hsn0
02:41:32             hsn0                rdma                59.00               59.00               22.98               25.43
02:41:32             hsn0                ipoib               11.00               0                   .64                 0
02:41:32             hsn0                all                 59.00               59.00               22.98               25.43 

hsn0
02:41:33             hsn0                rdma                0                   0                   0                   0
02:41:33             hsn0                ipoib               14.00               0                   .82                 0
02:41:33             hsn0                all                 14.00               0                   .82                 0 

hsn0
02:41:34             hsn0                rdma                0                   0                   0                   0
02:41:34             hsn0                ipoib               18.00               1.00                1.07                .23
02:41:34             hsn0                all                 18.00               1.00                1.07                .23 

hsn0
02:41:35             hsn0                rdma                260.00              260.00              58.90               58.90
02:41:35             hsn0                ipoib               33.00               0                   1.95                0
02:41:35             hsn0                all                 260.00              260.00              58.90               58.90 

hsn0
02:41:37             hsn0                rdma                0                   0                   0                   0
02:41:37             hsn0                ipoib               29.00               0                   1.71                0
02:41:37             hsn0                all                 29.00               0                   1.71                0 

hsn0
02:41:38             hsn0                rdma                0                   0                   0                   0
02:41:38             hsn0                ipoib               5.00                0                   .31                 0
02:41:38             hsn0                all                 5.00                0                   .31                 0 

hsn0
02:41:39             hsn0                rdma                0                   0                   0                   0
02:41:39             hsn0                ipoib               4.00                0                   .23                 0
02:41:39             hsn0                all                 4.00                0                   .23                 0 

hsn0
