09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:46:28             hsn0                all                 81.00               81.00               31.66               35.06 

hsn0
09:46:32             hsn0                rdma                116.00              116.00              34.97               47.25
09:46:32             hsn0                ipoib               14.00               0                   .82                 0
09:46:33             hsn0                all                 116.00              116.00              34.97               47.25 

hsn0
09:46:37             hsn0                rdma                122.00              122.00              40.42               44.51
09:46:37             hsn0                ipoib               25.00               0                   1.46                0
09:46:37             hsn0                all                 122.00              122.00              40.42               44.51 

hsn0
