05:05:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
05:08:11             hsn1                ipoib               122.00              0                   7.14                0
05:08:11             hsn1                all                 123.00              123.00              47.74               53.00 

hsn1
05:08:12             hsn1                rdma                148.00              152.00              53.08               76.47
05:08:12             hsn1                ipoib               110.00              1.00                6.44                .05
05:08:12             hsn1                all                 148.00              152.00              53.08               76.47 

hsn1
05:08:14             hsn1                rdma                510.00              513.00              135.43              140.57
05:08:14             hsn1                ipoib               115.00              2.00                6.73                .11
05:08:14             hsn1                all                 510.00              513.00              135.43              140.57 

hsn1
05:08:15             hsn1                rdma                126.00              126.00              48.71               53.82
05:08:15             hsn1                ipoib               131.00              0                   7.67                0
05:08:15             hsn1                all                 131.00              126.00              48.71               53.82 

hsn1
05:08:16             hsn1                rdma                130.00              130.00              50.46               55.56
05:08:16             hsn1                ipoib               147.00              0                   8.61                0
05:08:16             hsn1                all                 147.00              130.00              50.46               55.56 

hsn1
05:08:18             hsn1                rdma                149.00              150.00              56.52               65.28
05:08:18             hsn1                ipoib               126.00              0                   7.38                0
05:08:18             hsn1                all                 149.00              150.00              56.52               65.28 

hsn1
05:08:19             hsn1                rdma                130.00              130.00              50.93               55.73
05:08:19             hsn1                ipoib               139.00              1.00                8.14                .05
05:08:19             hsn1                all                 139.00              130.00              50.93               55.73 

hsn1
05:08:21             hsn1                rdma                134.00              134.00              52.12               56.93
05:08:21             hsn1                ipoib               150.00              2.00                8.78                .11
05:08:21             hsn1                all                 150.00              134.00              52.12               56.93 

hsn1
05:08:22             hsn1                rdma                123.00              123.00              47.74               53.00
05:08:22             hsn1                ipoib               137.00              0                   8.02                0
05:08:22             hsn1                all                 137.00              123.00              47.74               53.00 

hsn1
05:08:23             hsn1                rdma                159.00              178.00              57.28               89.64
05:08:23             hsn1                ipoib               137.00              0                   12.55               0
05:08:23             hsn1                all                 159.00              178.00              57.28               89.64 

hsn1
05:08:25             hsn1                rdma                178.00              178.00              68.46               74.27
05:08:25             hsn1                ipoib               132.00              0                   7.73                0
05:08:25             hsn1                all                 178.00              178.00              68.46               74.27 

hsn1
05:08:26             hsn1                rdma                134.00              134.00              52.12               57.21
05:08:26             hsn1                ipoib               137.00              0                   8.02                0
05:08:26             hsn1                all                 137.00              134.00              52.12               57.21 

hsn1
05:08:27             hsn1                rdma                136.00              136.00              52.86               57.65
05:08:27             hsn1                ipoib               139.00              0                   8.14                0
05:08:28             hsn1                all                 139.00              136.00              52.86               57.65 

hsn1
05:08:29             hsn1                rdma                166.00              166.00              63.92               69.04
05:08:29             hsn1                ipoib               119.00              0                   6.97                0
05:08:29             hsn1                all                 166.00              166.00              63.92               69.04 

hsn1
05:08:30             hsn1                rdma                136.00              136.00              53.21               58.04
05:08:30             hsn1                ipoib               132.00              0                   7.73                0
05:08:30             hsn1                all                 136.00              136.00              53.21               58.04 

hsn1
05:08:32             hsn1                rdma                136.00              136.00              53.03               57.85
05:08:32             hsn1                ipoib               134.00              0                   7.85                0
05:08:32             hsn1                all                 136.00              136.00              53.03               57.85 

hsn1
05:08:33             hsn1                rdma                128.00              128.00              42.42               56.87
05:08:33             hsn1                ipoib               154.00              1.00                9.04                .23
05:08:33             hsn1                all                 154.00              128.00              42.42               56.87 

hsn1
05:08:34             hsn1                rdma                138.00              138.00              52.96               58.22
05:08:34             hsn1                ipoib               144.00              0                   8.45                0
05:08:34             hsn1                all                 144.00              138.00              52.96               58.22 

hsn1
05:08:36             hsn1                rdma                148.00              148.00              56.79               61.82
05:08:36             hsn1                ipoib               149.00              1.00                8.74                .05
05:08:36             hsn1                all                 149.00              148.00              56.79               61.82 

hsn1
05:08:37             hsn1                rdma                2.00                2.00                .23                 .29
05:08:37             hsn1                ipoib               160.00              1.00                9.37                .05
05:08:37             hsn1                all                 160.00              2.00                9.37                .29 

hsn1
05:08:39             hsn1                rdma                58.00               58.00               21.95               23.57
05:08:39             hsn1                ipoib               126.00              0                   7.38                0
05:08:39             hsn1                all                 126.00              58.00               21.95               23.57 

hsn1
05:08:40             hsn1                rdma                178.00              178.00              68.98               74.40
05:08:40             hsn1                ipoib               132.00              1.00                7.73                .05
05:08:40             hsn1                all                 178.00              178.00              68.98               74.40 

hsn1
05:08:41             hsn1                rdma                134.00              134.00              51.95               56.94
05:08:41             hsn1                ipoib               119.00              1.00                6.97                .05
05:08:41             hsn1                all                 134.00              134.00              51.95               56.94 

hsn1
05:08:43             hsn1                rdma                144.00              144.00              55.79               60.91
05:08:43             hsn1                ipoib               108.00              0                   6.32                0
05:08:43             hsn1                all                 144.00              144.00              55.79               60.91 

hsn1
05:08:44             hsn1                rdma                102.00              122.00              35.41               64.39
05:08:44             hsn1                ipoib               124.00              1.00                11.79               .05
05:08:44             hsn1                all                 124.00              122.00              35.41               64.39 

hsn1
05:08:45             hsn1                rdma                139.00              139.00              48.91               53.75
05:08:45             hsn1                ipoib               135.00              1.00                7.91                .05
05:08:45             hsn1                all                 139.00              139.00              48.91               53.75 

hsn1
05:08:47             hsn1                rdma                153.00              153.00              59.01               64.14
05:08:47             hsn1                ipoib               138.00              0                   8.08                0
05:08:47             hsn1                all                 153.00              153.00              59.01               64.14 

hsn1
05:08:48             hsn1                rdma                154.00              154.00              58.00               63.25
05:08:48             hsn1                ipoib               99.00               0                   5.80                0
05:08:48             hsn1                all                 154.00              154.00              58.00               63.25 

hsn1
05:08:50             hsn1                rdma                159.00              160.00              60.17               82.57
05:08:50             hsn1                ipoib               108.00              0                   6.32                0
05:08:50             hsn1                all                 159.00              160.00              60.17               82.57 

hsn1
05:08:51             hsn1                rdma                142.00              142.00              54.99               60.00
05:08:51             hsn1                ipoib               115.00              1.00                6.73                .05
05:08:51             hsn1                all                 142.00              142.00              54.99               60.00 

hsn1
05:08:52             hsn1                rdma                76.00               76.00               29.78               32.97
05:08:52             hsn1                ipoib               101.00              2.00                5.91                .11
05:08:52             hsn1                all                 101.00              76.00               29.78               32.97 

hsn1
05:08:54             hsn1                rdma                136.00              136.00              52.69               57.66
05:08:54             hsn1                ipoib               113.00              0                   6.62                0
05:08:54             hsn1                all                 136.00              136.00              52.69               57.66 

hsn1
05:08:55             hsn1                rdma                193.00              198.00              69.14               97.28
05:08:55             hsn1                ipoib               114.00              0                   6.67                0
05:08:55             hsn1                all                 193.00              198.00              69.14               97.28 

hsn1
05:08:57             hsn1                rdma                136.00              136.00              53.03               57.85
05:08:57             hsn1                ipoib               94.00               0                   5.50                0
05:08:57             hsn1                all                 136.00              136.00              53.03               57.85 

hsn1
05:08:58             hsn1                rdma                144.00              144.00              56.11               61.05
05:08:58             hsn1                ipoib               88.00               0                   5.15                0
05:08:58             hsn1                all                 144.00              144.00              56.11               61.05 

hsn1
05:08:59             hsn1                rdma                138.00              138.00              53.63               58.45
05:08:59             hsn1                ipoib               84.00               0                   4.92                0
05:08:59             hsn1                all                 138.00              138.00              53.63               58.45 

hsn1
05:09:01             hsn1                rdma                201.00              204.00              74.30               99.26
05:09:01             hsn1                ipoib               99.00               0                   5.80                0
05:09:01             hsn1                all                 201.00              204.00              74.30               99.26 

hsn1
05:09:02             hsn1                rdma                150.00              150.00              58.07               63.27
05:09:02             hsn1                ipoib               97.00               1.00                5.68                .23
05:09:02             hsn1                all                 150.00              150.00              58.07               63.27 

hsn1
05:09:03             hsn1                rdma                144.00              144.00              55.17               60.19
05:09:04             hsn1                ipoib               84.00               0                   4.93                0
05:09:04             hsn1                all                 144.00              144.00              55.17               60.19 

hsn1
05:09:05             hsn1                rdma                194.00              210.00              71.82               82.92
05:09:05             hsn1                ipoib               131.00              0                   12.22               0
05:09:05             hsn1                all                 194.00              210.00              71.82               82.92 

hsn1
05:09:06             hsn1                rdma                138.00              138.00              53.63               58.45
05:09:06             hsn1                ipoib               121.00              0                   7.10                0
05:09:06             hsn1                all                 138.00              138.00              53.63               58.45 

hsn1
05:09:08             hsn1                rdma                176.00              176.00              68.27               74.19
05:09:08             hsn1                ipoib               104.00              1.00                6.09                .05
05:09:08             hsn1                all                 176.00              176.00              68.27               74.19 

hsn1
05:09:09             hsn1                rdma                142.00              142.00              55.17               60.22
05:09:09             hsn1                ipoib               97.00               1.00                5.68                .05
05:09:09             hsn1                all                 142.00              142.00              55.17               60.22 

hsn1
05:09:10             hsn1                rdma                170.00              175.00              61.71               87.79
05:09:10             hsn1                ipoib               109.00              0                   6.38                0
05:09:10             hsn1                all                 170.00              175.00              61.71               87.79 

hsn1
05:09:12             hsn1                rdma                138.00              138.00              53.63               58.45
05:09:12             hsn1                ipoib               87.00               1.00                5.09                .05
05:09:12             hsn1                all                 138.00              138.00              53.63               58.45 

hsn1
05:09:13             hsn1                rdma                138.00              138.00              53.46               58.52
05:09:13             hsn1                ipoib               66.00               1.00                3.86                .05
05:09:13             hsn1                all                 138.00              138.00              53.46               58.52 

hsn1
05:09:15             hsn1                rdma                138.00              138.00              53.28               58.53
05:09:15             hsn1                ipoib               69.00               1.00                4.04                .05
05:09:15             hsn1                all                 138.00              138.00              53.28               58.53 

hsn1
05:09:16             hsn1                rdma                178.00              180.00              65.42               88.42
05:09:16             hsn1                ipoib               113.00              0                   6.62                0
05:09:16             hsn1                all                 178.00              180.00              65.42               88.42 

hsn1
05:09:17             hsn1                rdma                146.00              146.00              55.06               60.27
05:09:17             hsn1                ipoib               97.00               0                   5.68                0
05:09:17             hsn1                all                 146.00              146.00              55.06               60.27 

hsn1
05:09:19             hsn1                rdma                137.00              137.00              52.97               57.91
05:09:19             hsn1                ipoib               66.00               0                   3.86                0
05:09:19             hsn1                all                 137.00              137.00              52.97               57.91 

hsn1
05:09:20             hsn1                rdma                142.00              142.00              54.73               59.60
05:09:20             hsn1                ipoib               109.00              0                   6.38                0
05:09:20             hsn1                all                 142.00              142.00              54.73               59.60 

hsn1
05:09:22             hsn1                rdma                175.00              177.00              65.11               88.04
05:09:22             hsn1                ipoib               134.00              1.00                7.85                .05
05:09:22             hsn1                all                 175.00              177.00              65.11               88.04 

hsn1
05:09:23             hsn1                rdma                138.00              138.00              53.46               58.46
05:09:23             hsn1                ipoib               118.00              1.00                6.91                .05
05:09:23             hsn1                all                 138.00              138.00              53.46               58.46 

hsn1
05:09:24             hsn1                rdma                142.00              142.00              54.68               59.91
05:09:24             hsn1                ipoib               101.00              1.00                5.91                .05
05:09:24             hsn1                all                 142.00              142.00              54.68               59.91 

hsn1
05:09:26             hsn1                rdma                136.00              136.00              52.54               57.82
05:09:26             hsn1                ipoib               125.00              1.00                7.32                .05
05:09:26             hsn1                all                 136.00              136.00              52.54               57.82 

hsn1
05:09:27             hsn1                rdma                152.00              156.00              54.46               81.77
05:09:27             hsn1                ipoib               119.00              1.00                6.97                .05
05:09:27             hsn1                all                 152.00              156.00              54.46               81.77 

hsn1
05:09:28             hsn1                rdma                553.00              559.00              153.15              159.00
05:09:28             hsn1                ipoib               89.00               0                   5.21                0
05:09:28             hsn1                all                 553.00              559.00              153.15              159.00 

hsn1
05:09:30             hsn1                rdma                144.00              144.00              55.96               60.89
05:09:30             hsn1                ipoib               111.00              1.00                6.50                .05
05:09:30             hsn1                all                 144.00              144.00              55.96               60.89 

hsn1
05:09:31             hsn1                rdma                138.00              138.00              54.01               58.82
05:09:31             hsn1                ipoib               127.00              0                   7.44                0
05:09:31             hsn1                all                 138.00              138.00              54.01               58.82 

hsn1
05:09:33             hsn1                rdma                195.00              198.00              65.18               89.17
05:09:33             hsn1                ipoib               124.00              1.00                7.28                .23
05:09:33             hsn1                all                 195.00              198.00              65.18               89.17 

hsn1
05:09:34             hsn1                rdma                136.00              136.00              52.53               57.42
05:09:34             hsn1                ipoib               96.00               0                   5.64                0
05:09:34             hsn1                all                 136.00              136.00              52.53               57.42 

hsn1
05:09:35             hsn1                rdma                136.00              136.00              52.71               57.74
05:09:35             hsn1                ipoib               125.00              0                   7.35                0
05:09:35             hsn1                all                 136.00              136.00              52.71               57.74 

hsn1
05:09:37             hsn1                rdma                150.00              150.00              57.39               62.75
05:09:37             hsn1                ipoib               129.00              1.00                7.55                .05
05:09:37             hsn1                all                 150.00              150.00              57.39               62.75 

hsn1
05:09:38             hsn1                rdma                140.00              140.00              54.05               59.06
05:09:38             hsn1                ipoib               130.00              1.00                7.61                .05
05:09:38             hsn1                all                 140.00              140.00              54.05               59.06 

hsn1
05:09:40             hsn1                rdma                138.00              138.00              53.46               58.46
05:09:40             hsn1                ipoib               142.00              1.00                8.32                .05
05:09:40             hsn1                all                 142.00              138.00              53.46               58.46 

hsn1
05:09:41             hsn1                rdma                180.00              180.00              69.36               74.81
05:09:41             hsn1                ipoib               170.00              1.00                9.96                .05
05:09:41             hsn1                all                 180.00              180.00              69.36               74.81 

hsn1
05:09:42             hsn1                rdma                174.00              177.00              63.64               89.59
05:09:42             hsn1                ipoib               141.00              1.00                8.26                .05
05:09:42             hsn1                all                 174.00              177.00              63.64               89.59 

hsn1
