09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
09:45:48             hsn1                all                 49944.00            1918.00             199482.84           159.95 

hsn1
09:45:52             hsn1                rdma                807.00              807.00              182.38              182.42
09:45:52             hsn1                ipoib               58.00               0                   3.39                0
09:45:52             hsn1                all                 807.00              807.00              182.38              182.42 

hsn1
09:45:55             hsn1                rdma                16.00               18.00               3.72                21.46
09:45:55             hsn1                ipoib               14.00               0                   .82                 0
09:45:56             hsn1                all                 16.00               18.00               3.72                21.46 

hsn1
09:45:59             hsn1                rdma                0                   0                   0                   0
09:45:59             hsn1                ipoib               21.00               0                   1.23                0
09:45:59             hsn1                all                 21.00               0                   1.23                0 

hsn1
09:46:01             hsn1                rdma                2.00                2.00                .42                 .45
09:46:01             hsn1                ipoib               28.00               0                   1.64                0
09:46:01             hsn1                all                 28.00               2.00                1.64                .45 

hsn1
09:46:03             hsn1                rdma                0                   0                   0                   0
09:46:03             hsn1                ipoib               16.00               0                   .93                 0
09:46:03             hsn1                all                 16.00               0                   .93                 0 

hsn1
09:46:04             hsn1                rdma                27.00               31.00               5.14                33.10
09:46:04             hsn1                ipoib               19.00               0                   1.11                0
09:46:04             hsn1                all                 27.00               31.00               5.14                33.10 

hsn1
09:46:06             hsn1                rdma                4.00                4.00                .84                 .90
09:46:06             hsn1                ipoib               38.00               0                   2.22                0
09:46:06             hsn1                all                 38.00               4.00                2.22                .90 

hsn1
09:46:07             hsn1                rdma                0                   0                   0                   0
09:46:07             hsn1                ipoib               27.00               0                   1.58                0
09:46:07             hsn1                all                 27.00               0                   1.58                0 

hsn1
09:46:08             hsn1                rdma                0                   0                   0                   0
09:46:08             hsn1                ipoib               2.00                0                   .13                 0
09:46:08             hsn1                all                 2.00                0                   .13                 0 

hsn1
09:46:10             hsn1                rdma                830.00              831.00              187.42              204.37
09:46:10             hsn1                ipoib               5.00                0                   .31                 0
09:46:10             hsn1                all                 830.00              831.00              187.42              204.37 

hsn1
09:46:11             hsn1                rdma                0                   0                   0                   0
09:46:11             hsn1                ipoib               12.00               0                   .72                 0
09:46:11             hsn1                all                 12.00               0                   .72                 0 

hsn1
09:46:12             hsn1                rdma                0                   1.00                0                   .31
09:46:12             hsn1                ipoib               11.00               0                   .92                 0
09:46:12             hsn1                all                 11.00               1.00                .92                 .31 

hsn1
09:46:14             hsn1                rdma                2.00                2.00                .16                 .16
09:46:14             hsn1                ipoib               7.00                0                   .41                 0
09:46:14             hsn1                all                 7.00                2.00                .41                 .16 

hsn1
09:46:15             hsn1                rdma                16.00               16.00               6.31                7.00
09:46:15             hsn1                ipoib               11.00               0                   .64                 0
09:46:15             hsn1                all                 16.00               16.00               6.31                7.00 

hsn1
09:46:17             hsn1                rdma                0                   0                   0                   0
09:46:17             hsn1                ipoib               8.00                0                   .46                 0
09:46:17             hsn1                all                 8.00                0                   .46                 0 

hsn1
09:46:18             hsn1                rdma                0                   0                   0                   0
09:46:18             hsn1                ipoib               7.00                0                   .41                 0
09:46:18             hsn1                all                 7.00                0                   .41                 0 

hsn1
09:46:19             hsn1                rdma                25.00               30.00               4.50                30.59
09:46:19             hsn1                ipoib               7.00                0                   .41                 0
09:46:19             hsn1                all                 25.00               30.00               4.50                30.59 

hsn1
09:46:21             hsn1                rdma                0                   0                   0                   0
09:46:21             hsn1                ipoib               18.00               0                   1.05                0
09:46:21             hsn1                all                 18.00               0                   1.05                0 

hsn1
09:46:22             hsn1                rdma                2.00                2.00                .42                 .45
09:46:22             hsn1                ipoib               40.00               0                   2.34                0
09:46:22             hsn1                all                 40.00               2.00                2.34                .45 

hsn1
