02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:41:15             hsn1                all                 8.00                0                   .46                 0 

hsn1
02:41:16             hsn1                rdma                18.00               20.00               3.88                23.64
02:41:16             hsn1                ipoib               8.00                0                   .46                 0
02:41:16             hsn1                all                 18.00               20.00               3.88                23.64 

hsn1
02:41:17             hsn1                rdma                0                   0                   0                   0
02:41:17             hsn1                ipoib               12.00               0                   .70                 0
02:41:17             hsn1                all                 12.00               0                   .70                 0 

hsn1
02:41:18             hsn1                rdma                0                   0                   0                   0
02:41:18             hsn1                ipoib               25.00               0                   1.46                0
02:41:18             hsn1                all                 25.00               0                   1.46                0 

hsn1
02:41:19             hsn1                rdma                0                   0                   0                   0
02:41:19             hsn1                ipoib               29.00               0                   1.69                0
02:41:19             hsn1                all                 29.00               0                   1.69                0 

hsn1
02:41:21             hsn1                rdma                22.00               26.00               4.24                25.07
02:41:21             hsn1                ipoib               24.00               0                   1.40                0
02:41:21             hsn1                all                 24.00               26.00               4.24                25.07 

hsn1
