01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:16:09             hsn1                ipoib               23.00               1.00                1.36                .23
01:16:09             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:10             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:10             hsn1                ipoib               10.00               0                   .60                 0
01:16:10             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:12             hsn1                rdma                84.00               84.00               33.14               36.75
01:16:12             hsn1                ipoib               13.00               0                   .77                 0
01:16:12             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:16:13             hsn1                rdma                99.00               100.00              37.54               55.07
01:16:13             hsn1                ipoib               6.00                0                   .35                 0
01:16:13             hsn1                all                 99.00               100.00              37.54               55.07 

hsn1
01:16:14             hsn1                rdma                84.00               84.00               33.14               36.75
01:16:14             hsn1                ipoib               7.00                0                   .41                 0
01:16:14             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:16:16             hsn1                rdma                80.00               80.00               31.56               35.00
01:16:16             hsn1                ipoib               17.00               0                   .99                 0
01:16:16             hsn1                all                 80.00               80.00               31.56               35.00 

hsn1
01:16:17             hsn1                rdma                86.00               86.00               33.92               37.62
01:16:17             hsn1                ipoib               16.00               0                   .93                 0
01:16:17             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:18             hsn1                rdma                108.00              111.00              39.57               59.38
01:16:18             hsn1                ipoib               5.00                0                   .29                 0
01:16:18             hsn1                all                 108.00              111.00              39.57               59.38 

hsn1
01:16:20             hsn1                rdma                90.00               90.00               35.50               39.37
01:16:20             hsn1                ipoib               7.00                0                   .41                 0
01:16:20             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:16:21             hsn1                rdma                92.00               92.00               36.29               40.25
01:16:21             hsn1                ipoib               9.00                0                   .52                 0
01:16:21             hsn1                all                 92.00               92.00               36.29               40.25 

hsn1
01:16:22             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:22             hsn1                ipoib               17.00               0                   .99                 0
01:16:22             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:24             hsn1                rdma                108.00              111.00              38.32               59.81
01:16:24             hsn1                ipoib               31.00               0                   1.81                0
01:16:24             hsn1                all                 108.00              111.00              38.32               59.81 

hsn1
01:16:25             hsn1                rdma                85.00               85.00               33.20               36.85
01:16:25             hsn1                ipoib               27.00               0                   1.58                0
01:16:25             hsn1                all                 85.00               85.00               33.20               36.85 

hsn1
01:16:26             hsn1                rdma                34.00               34.00               13.41               14.87
01:16:26             hsn1                ipoib               3.00                0                   .17                 0
01:16:26             hsn1                all                 34.00               34.00               13.41               14.87 

hsn1
01:16:28             hsn1                rdma                134.00              134.00              40.86               44.00
01:16:28             hsn1                ipoib               9.00                0                   .52                 0
01:16:28             hsn1                all                 134.00              134.00              40.86               44.00 

hsn1
01:16:29             hsn1                rdma                104.00              106.00              38.58               58.50
01:16:29             hsn1                ipoib               10.00               0                   .58                 0
01:16:29             hsn1                all                 104.00              106.00              38.58               58.50 

hsn1
01:16:30             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:30             hsn1                ipoib               5.00                0                   .29                 0
01:16:30             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:32             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:32             hsn1                ipoib               8.00                0                   .46                 0
01:16:32             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:33             hsn1                rdma                92.00               92.00               36.29               40.25
01:16:33             hsn1                ipoib               4.00                0                   .23                 0
01:16:33             hsn1                all                 92.00               92.00               36.29               40.25 

hsn1
01:16:35             hsn1                rdma                105.00              108.00              38.06               55.92
01:16:35             hsn1                ipoib               7.00                0                   .41                 0
01:16:35             hsn1                all                 105.00              108.00              38.06               55.92 

hsn1
01:16:36             hsn1                rdma                87.00               87.00               34.03               37.68
01:16:36             hsn1                ipoib               10.00               0                   .58                 0
01:16:36             hsn1                all                 87.00               87.00               34.03               37.68 

hsn1
01:16:37             hsn1                rdma                90.00               90.00               35.50               39.37
01:16:37             hsn1                ipoib               7.00                0                   .41                 0
01:16:37             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:16:39             hsn1                rdma                86.00               86.00               33.92               37.62
01:16:39             hsn1                ipoib               7.00                1.00                .41                 .23
01:16:39             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:40             hsn1                rdma                99.00               100.00              36.91               52.48
01:16:40             hsn1                ipoib               35.00               0                   2.06                0
01:16:40             hsn1                all                 99.00               100.00              36.91               52.48 

hsn1
01:16:41             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:41             hsn1                ipoib               36.00               0                   2.12                0
01:16:41             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:43             hsn1                rdma                86.00               86.00               33.92               37.62
01:16:43             hsn1                ipoib               8.00                0                   .48                 0
01:16:43             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:44             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:44             hsn1                ipoib               5.00                0                   .29                 0
01:16:44             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:45             hsn1                rdma                94.00               94.00               36.64               48.96
01:16:45             hsn1                ipoib               14.00               0                   .82                 0
01:16:45             hsn1                all                 94.00               94.00               36.64               48.96 

hsn1
01:16:47             hsn1                rdma                95.00               95.00               36.69               40.54
01:16:47             hsn1                ipoib               11.00               0                   .64                 0
01:16:47             hsn1                all                 95.00               95.00               36.69               40.54 

hsn1
01:16:48             hsn1                rdma                86.00               86.00               33.92               37.62
01:16:48             hsn1                ipoib               10.00               0                   .58                 0
01:16:48             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:49             hsn1                rdma                85.00               85.00               33.20               36.85
01:16:49             hsn1                ipoib               5.00                0                   .29                 0
01:16:49             hsn1                all                 85.00               85.00               33.20               36.85 

hsn1
01:16:51             hsn1                rdma                43.00               46.00               13.59               30.69
01:16:51             hsn1                ipoib               10.00               0                   .58                 0
01:16:51             hsn1                all                 43.00               46.00               13.59               30.69 

hsn1
01:16:52             hsn1                rdma                84.00               84.00               33.14               36.75
01:16:52             hsn1                ipoib               21.00               0                   1.23                0
01:16:52             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:16:53             hsn1                rdma                86.00               86.00               33.92               37.62
01:16:53             hsn1                ipoib               18.00               0                   1.05                0
01:16:53             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:16:55             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:55             hsn1                ipoib               8.00                0                   .46                 0
01:16:55             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:56             hsn1                rdma                91.00               91.00               35.31               43.13
01:16:56             hsn1                ipoib               32.00               0                   1.87                0
01:16:56             hsn1                all                 91.00               91.00               35.31               43.13 

hsn1
01:16:57             hsn1                rdma                88.00               88.00               34.71               38.50
01:16:57             hsn1                ipoib               29.00               0                   1.69                0
01:16:57             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:16:59             hsn1                rdma                212.00              212.00              62.19               66.17
01:16:59             hsn1                ipoib               11.00               0                   .64                 0
01:16:59             hsn1                all                 212.00              212.00              62.19               66.17 

hsn1
01:17:00             hsn1                rdma                82.00               82.00               32.35               35.87
01:17:00             hsn1                ipoib               11.00               0                   .64                 0
01:17:00             hsn1                all                 82.00               82.00               32.35               35.87 

hsn1
01:17:01             hsn1                rdma                109.00              112.00              39.63               59.71
01:17:01             hsn1                ipoib               14.00               0                   .82                 0
01:17:01             hsn1                all                 109.00              112.00              39.63               59.71 

hsn1
01:17:03             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:03             hsn1                ipoib               10.00               0                   .58                 0
01:17:03             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:04             hsn1                rdma                86.00               86.00               33.92               37.62
01:17:04             hsn1                ipoib               7.00                0                   .41                 0
01:17:04             hsn1                all                 86.00               86.00               33.92               37.62 

hsn1
01:17:05             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:05             hsn1                ipoib               12.00               0                   .70                 0
01:17:05             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:07             hsn1                rdma                107.00              109.00              39.48               57.45
01:17:07             hsn1                ipoib               10.00               0                   .58                 0
01:17:07             hsn1                all                 107.00              109.00              39.48               57.45 

hsn1
01:17:08             hsn1                rdma                85.00               85.00               33.24               36.81
01:17:08             hsn1                ipoib               7.00                0                   .41                 0
01:17:08             hsn1                all                 85.00               85.00               33.24               36.81 

hsn1
01:17:09             hsn1                rdma                92.00               92.00               35.13               38.74
01:17:09             hsn1                ipoib               8.00                0                   .48                 0
01:17:09             hsn1                all                 92.00               92.00               35.13               38.74 

hsn1
01:17:11             hsn1                rdma                30.00               30.00               11.83               13.12
01:17:11             hsn1                ipoib               10.00               0                   .60                 0
01:17:11             hsn1                all                 30.00               30.00               11.83               13.12 

hsn1
01:17:12             hsn1                rdma                99.00               100.00              37.54               53.23
01:17:12             hsn1                ipoib               26.00               0                   1.54                0
01:17:12             hsn1                all                 99.00               100.00              37.54               53.23 

hsn1
01:17:13             hsn1                rdma                94.00               94.00               37.08               41.12
01:17:13             hsn1                ipoib               31.00               0                   1.81                0
01:17:13             hsn1                all                 94.00               94.00               37.08               41.12 

hsn1
01:17:15             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:15             hsn1                ipoib               17.00               0                   .99                 0
01:17:15             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:16             hsn1                rdma                90.00               90.00               35.50               39.37
01:17:16             hsn1                ipoib               6.00                0                   .35                 0
01:17:16             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:17:17             hsn1                rdma                109.00              112.00              38.64               56.93
01:17:17             hsn1                ipoib               12.00               0                   .70                 0
01:17:17             hsn1                all                 109.00              112.00              38.64               56.93 

hsn1
01:17:19             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:19             hsn1                ipoib               6.00                0                   .35                 0
01:17:19             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:20             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:20             hsn1                ipoib               3.00                0                   .17                 0
01:17:20             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:21             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:21             hsn1                ipoib               13.00               0                   .76                 0
01:17:21             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:23             hsn1                rdma                228.00              228.00              65.39               85.55
01:17:23             hsn1                ipoib               17.00               0                   .99                 0
01:17:23             hsn1                all                 228.00              228.00              65.39               85.55 

hsn1
01:17:24             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:24             hsn1                ipoib               10.00               0                   .58                 0
01:17:24             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:25             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:25             hsn1                ipoib               10.00               0                   .58                 0
01:17:25             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:27             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:27             hsn1                ipoib               12.00               0                   .70                 0
01:17:27             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:28             hsn1                rdma                96.00               96.00               36.80               50.69
01:17:28             hsn1                ipoib               22.00               0                   1.28                0
01:17:28             hsn1                all                 96.00               96.00               36.80               50.69 

hsn1
01:17:30             hsn1                rdma                89.00               89.00               34.77               38.60
01:17:30             hsn1                ipoib               30.00               0                   1.75                0
01:17:30             hsn1                all                 89.00               89.00               34.77               38.60 

hsn1
01:17:31             hsn1                rdma                92.00               92.00               35.22               38.85
01:17:31             hsn1                ipoib               28.00               0                   1.64                0
01:17:31             hsn1                all                 92.00               92.00               35.22               38.85 

hsn1
01:17:32             hsn1                rdma                90.00               90.00               35.50               39.37
01:17:32             hsn1                ipoib               9.00                0                   .52                 0
01:17:32             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:17:34             hsn1                rdma                103.00              106.00              37.27               57.68
01:17:34             hsn1                ipoib               13.00               0                   .76                 0
01:17:34             hsn1                all                 103.00              106.00              37.27               57.68 

hsn1
01:17:35             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:35             hsn1                ipoib               8.00                0                   .46                 0
01:17:35             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:36             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:36             hsn1                ipoib               8.00                0                   .46                 0
01:17:36             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:38             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:38             hsn1                ipoib               10.00               0                   .58                 0
01:17:38             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:39             hsn1                rdma                102.00              104.00              37.80               56.13
01:17:39             hsn1                ipoib               16.00               1.00                .95                 .23
01:17:39             hsn1                all                 102.00              104.00              37.80               56.13 

hsn1
01:17:40             hsn1                rdma                91.00               91.00               35.61               39.43
01:17:40             hsn1                ipoib               15.00               0                   .89                 0
01:17:40             hsn1                all                 91.00               91.00               35.61               39.43 

hsn1
01:17:42             hsn1                rdma                92.00               92.00               36.33               39.49
01:17:42             hsn1                ipoib               13.00               0                   .77                 0
01:17:42             hsn1                all                 92.00               92.00               36.33               39.49 

hsn1
01:17:43             hsn1                rdma                89.00               89.00               34.82               38.56
01:17:43             hsn1                ipoib               11.00               0                   .64                 0
01:17:43             hsn1                all                 89.00               89.00               34.82               38.56 

hsn1
01:17:44             hsn1                rdma                102.00              104.00              37.80               54.47
01:17:44             hsn1                ipoib               12.00               0                   .70                 0
01:17:44             hsn1                all                 102.00              104.00              37.80               54.47 

hsn1
01:17:46             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:46             hsn1                ipoib               32.00               0                   1.87                0
01:17:46             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:47             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:47             hsn1                ipoib               29.00               0                   1.69                0
01:17:47             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:17:48             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:48             hsn1                ipoib               3.00                0                   .17                 0
01:17:48             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:50             hsn1                rdma                102.00              104.00              37.80               56.48
01:17:50             hsn1                ipoib               7.00                0                   .41                 0
01:17:50             hsn1                all                 102.00              104.00              37.80               56.48 

hsn1
01:17:51             hsn1                rdma                88.00               88.00               34.71               38.50
01:17:51             hsn1                ipoib               11.00               0                   .64                 0
01:17:51             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:17:52             hsn1                rdma                93.00               93.00               34.93               38.62
01:17:52             hsn1                ipoib               12.00               0                   .70                 0
01:17:52             hsn1                all                 93.00               93.00               34.93               38.62 

hsn1
01:17:54             hsn1                rdma                65.00               65.00               25.31               28.10
01:17:54             hsn1                ipoib               8.00                0                   .46                 0
01:17:54             hsn1                all                 65.00               65.00               25.31               28.10 

hsn1
01:17:55             hsn1                rdma                104.00              105.00              39.22               55.86
01:17:55             hsn1                ipoib               7.00                0                   .41                 0
01:17:55             hsn1                all                 104.00              105.00              39.22               55.86 

hsn1
01:17:56             hsn1                rdma                89.00               89.00               34.82               38.56
01:17:56             hsn1                ipoib               5.00                0                   .29                 0
01:17:56             hsn1                all                 89.00               89.00               34.82               38.56 

hsn1
01:17:58             hsn1                rdma                112.00              112.00              39.78               43.93
01:17:58             hsn1                ipoib               16.00               0                   .93                 0
01:17:58             hsn1                all                 112.00              112.00              39.78               43.93 

hsn1
01:17:59             hsn1                rdma                84.00               84.00               33.14               36.75
01:17:59             hsn1                ipoib               13.00               0                   .76                 0
01:17:59             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:18:00             hsn1                rdma                103.00              106.00              37.27               56.14
01:18:00             hsn1                ipoib               10.00               0                   .58                 0
01:18:00             hsn1                all                 103.00              106.00              37.27               56.14 

hsn1
01:18:02             hsn1                rdma                242.00              242.00              73.23               76.92
01:18:02             hsn1                ipoib               35.00               0                   2.05                0
01:18:02             hsn1                all                 242.00              242.00              73.23               76.92 

hsn1
01:18:03             hsn1                rdma                102.00              102.00              38.53               42.39
01:18:03             hsn1                ipoib               36.00               0                   2.10                0
01:18:03             hsn1                all                 102.00              102.00              38.53               42.39 

hsn1
01:18:04             hsn1                rdma                112.00              112.00              40.76               44.54
01:18:04             hsn1                ipoib               6.00                0                   .35                 0
01:18:04             hsn1                all                 112.00              112.00              40.76               44.54 

hsn1
01:18:06             hsn1                rdma                100.00              100.00              37.63               43.25
01:18:06             hsn1                ipoib               3.00                0                   .17                 0
01:18:06             hsn1                all                 100.00              100.00              37.63               43.25 

hsn1
01:18:07             hsn1                rdma                116.00              116.00              41.77               45.55
01:18:07             hsn1                ipoib               7.00                0                   .41                 0
01:18:07             hsn1                all                 116.00              116.00              41.77               45.55 

hsn1
01:18:08             hsn1                rdma                122.00              122.00              44.14               48.17
01:18:09             hsn1                ipoib               10.00               1.00                .60                 .23
01:18:09             hsn1                all                 122.00              122.00              44.14               48.17 

hsn1
01:18:10             hsn1                rdma                108.00              108.00              39.75               43.53
01:18:10             hsn1                ipoib               14.00               0                   .83                 0
01:18:10             hsn1                all                 108.00              108.00              39.75               43.53 

hsn1
01:18:11             hsn1                rdma                212.00              212.00              59.14               67.76
01:18:11             hsn1                ipoib               17.00               0                   1.03                0
01:18:11             hsn1                all                 212.00              212.00              59.14               67.76 

hsn1
01:18:13             hsn1                rdma                142.00              142.00              48.03               51.73
01:18:13             hsn1                ipoib               11.00               0                   .64                 0
01:18:13             hsn1                all                 142.00              142.00              48.03               51.73 

hsn1
01:18:14             hsn1                rdma                136.00              136.00              46.81               50.59
01:18:14             hsn1                ipoib               10.00               0                   .58                 0
01:18:14             hsn1                all                 136.00              136.00              46.81               50.59 

hsn1
01:18:15             hsn1                rdma                132.00              132.00              45.80               49.58
01:18:15             hsn1                ipoib               10.00               0                   .58                 0
01:18:15             hsn1                all                 132.00              132.00              45.80               49.58 

hsn1
01:18:17             hsn1                rdma                94.00               94.00               36.16               44.00
01:18:17             hsn1                ipoib               14.00               0                   .82                 0
01:18:17             hsn1                all                 94.00               94.00               36.16               44.00 

hsn1
01:18:18             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:18             hsn1                ipoib               33.00               0                   1.93                0
01:18:18             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
01:18:19             hsn1                rdma                88.00               88.00               34.71               38.50
01:18:19             hsn1                ipoib               26.00               0                   1.52                0
