"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:45:41,6125301760,520344965120,12660416512,521221931008,1.436,0.250,98.315,0,0,647616,758992,1440,0,0,0,662832,783336
Dec-18 06:45:42,6217822208,520252403712,12660424704,521129385984,0.312,1.451,98.237,0,0,2060752,2376544,0,0,0,0,2064448,2377664
Dec-18 06:45:43,6317662208,520152563712,12660424704,521029545984,0.704,1.174,98.122,0,0,8366272,9495552,0,1696,63744,63744,8378752,9530688
Dec-18 06:45:44,6534340608,519935877120,12660432896,520812859392,0.984,0.952,98.064,0,0,9223984,10211632,0,0,641136,641136,9225904,10212576
Dec-18 06:45:45,7278190592,519161049088,12691410944,520038043648,0.529,1.152,98.319,0,0,746616,777552,0,0,462904,462904,750936,798768
Dec-18 06:45:46,8470413312,517968261120,12691902464,518845292544,1.080,0.626,98.293,0,0,474544,573776,0,0,4472,4472,476944,579408
Dec-18 06:45:47,9479237632,516959436800,12691902464,517836468224,1.123,0.702,98.175,0,0,430960,510208,480,0,28896,28896,447616,548296
Dec-18 06:45:48,10200039424,516228259840,12702236672,517105315840,0.734,0.906,98.359,0,0,749168,887056,0,0,39776,39776,765616,935576
Dec-18 06:45:49,10969911296,515449864192,12710694912,516326957056,1.355,0.436,98.209,0,0,150952,163584,0,0,31128,31128,153352,164192
Dec-18 06:45:50,10969817088,515449856000,12710797312,516326952960,1.263,0.639,98.097,0,0,176944,212560,0,0,252488,252488,178384,228144
Dec-18 06:45:51,10970324992,515449348096,12710797312,516326445056,1.091,0.764,98.146,0,0,90032,107424,0,0,14592,14592,93872,107424
Dec-18 06:45:52,10978910208,515403583488,12747976704,516280700928,1.308,0.670,98.022,0,0,170688,180064,0,0,777824,777824,174048,180064
Dec-18 06:45:53,10986090496,515386474496,12757782528,516263661568,1.246,0.732,98.022,0,0,108240,127680,0,0,302048,302048,115296,128792
Dec-18 06:45:54,10986233856,515378257920,12765962240,516255399936,1.047,0.562,98.391,0,0,164768,192880,0,0,149456,149456,166688,193488
Dec-18 06:45:55,11020906496,515141750784,12967223296,516019183616,0.984,1.155,97.861,0,0,231024,272992,0,0,911152,911152,237416,276168
Dec-18 06:45:56,11011706880,515150741504,12967317504,516028239872,0.672,1.798,97.530,0,0,733352,887880,0,0,0,0,787112,1052504
Dec-18 06:45:57,11011432448,515151015936,12967317504,516028514304,0.438,1.267,98.296,0,0,298176,342960,0,0,0,0,316672,514592
Dec-18 06:45:58,11015270400,515147173888,12967321600,516024676352,0.469,1.172,98.359,0,0,929056,1134416,0,0,0,0,932752,1134416
Dec-18 06:45:59,11010416640,515152023552,12967325696,516029530112,0.312,1.343,98.345,0,0,780304,958208,480,0,0,0,782224,958816
Dec-18 06:46:00,11011014656,515151425536,12967325696,516028932096,0.453,1.249,98.298,0,0,221984,259296,0,0,151056,151056,223904,275008
Dec-18 06:46:01,11015974912,515146465280,12967325696,516023971840,0.359,1.265,98.376,0,0,653712,865344,624,0,0,0,656256,865776
Dec-18 06:46:02,11017547776,515144904704,12967313408,516022415360,0.500,1.203,98.297,0,0,845696,1044416,0,0,0,0,850976,1045760
Dec-18 06:46:03,11068956672,515093483520,12967325696,515971006464,1.218,0.453,98.329,0,0,155200,173936,0,0,0,0,156640,173936
Dec-18 06:46:04,11135660032,515026776064,12967329792,515904303104,1.561,0.156,98.283,0,0,316544,375728,0,0,0,0,317504,376336
Dec-18 06:46:05,11149336576,515013099520,12967329792,515890626560,1.577,0.109,98.313,0,0,145264,172352,0,0,150856,150856,146704,188064
Dec-18 06:46:06,11165478912,514996957184,12967329792,515874484224,1.578,0.062,98.360,0,0,317072,793056,0,0,0,0,318032,793056
Dec-18 06:46:07,11178545152,514983886848,12967333888,515861417984,1.109,0.609,98.283,0,0,86448,102624,0,0,0,0,87888,102624
Dec-18 06:46:08,11184758784,514881351680,13063589888,515779592192,1.295,0.562,98.144,0,0,2077400,1711056,0,0,120112,120112,2082056,1716688
Dec-18 06:46:09,11183554560,514882088960,13063892992,515780780032,1.262,0.608,98.130,0,0,131904,156736,0,0,81536,81536,132864,157344
Dec-18 06:46:10,11190796288,514874847232,13063892992,515773538304,1.168,0.763,98.069,0,0,99456,121344,0,0,270592,270592,101376,137056
Dec-18 06:46:11,11193942016,514825121792,13110439936,515723857920,1.169,0.655,98.176,0,0,123072,130992,480,0,869504,869504,126248,137376
Dec-18 06:46:12,11191738368,514826776576,13110890496,515725565952,0.953,0.734,98.313,0,0,138880,165872,0,0,142016,142016,139840,165872
Dec-18 06:46:13,11191758848,514818351104,13119295488,515717148672,1.062,0.547,98.391,0,0,153280,189952,0,1696,158736,158736,156400,192368
Dec-18 06:46:14,11250073600,514586525696,13292052480,515485700096,1.188,0.406,98.406,0,0,86688,87680,0,0,699504,699504,90528,88288
Dec-18 06:46:15,11282305024,514553872384,13292146688,515453218816,1.484,0.109,98.407,0,0,17728,20048,0,0,150584,150584,19648,35760
Dec-18 06:46:16,11338637312,514497536000,13292150784,515396886528,1.313,0.250,98.437,0,0,91648,1483304,0,0,0,0,92608,1483640
Dec-18 06:46:17,11859140608,513976893440,13292281856,514876256256,0.718,0.984,98.298,0,0,14045088,139636864,0,0,0,0,14047968,139636864
Dec-18 06:46:18,13275340800,512560627712,13292339200,513460060160,1.077,0.624,98.298,0,0,270824,322632,0,0,0,0,272392,323112
Dec-18 06:46:19,14873640960,510962323456,13292343296,511861760000,1.015,0.625,98.360,0,0,116048,138272,0,0,0,0,117008,138880
Dec-18 06:46:20,14996152320,510839697408,13292457984,511739248640,0.766,0.969,98.265,0,0,157042432,1583711712,480,0,170456,170456,157045312,1583727424
Dec-18 06:46:21,15014322176,510708355072,13405630464,511608053760,0.516,1.079,98.405,0,0,128892064,1321374880,0,0,41328,41328,128894464,1321375312
Dec-18 06:46:22,15014600704,510707535872,13405908992,511607402496,0.500,1.282,98.218,0,0,209968880,2114506176,0,0,0,0,209971280,2114506176
Dec-18 06:46:23,15019274240,510702862336,13405908992,511602737152,0.407,1.236,98.358,0,0,178979488,1731153776,480,0,0,0,178983664,1731153776
Dec-18 06:46:24,15015149568,510706974720,13405921280,511606861824,0.328,1.314,98.358,0,0,154560272,1587611232,0,0,0,0,154561232,1587611840
Dec-18 06:46:25,15022280704,510699831296,13405933568,511599726592,0.485,1.876,97.639,0,0,214986288,2133588528,0,0,150920,150920,214998288,2133614192
Dec-18 06:46:26,15101714432,510620295168,13406027776,511520210944,1.173,0.813,98.013,0,0,87569536,891594432,0,0,0,0,87615984,891725192
Dec-18 06:46:27,15105093632,510616891392,13406052352,511516831744,1.469,0.203,98.328,0,0,13834912,138946272,0,0,0,0,13835392,138946272
Dec-18 06:46:28,15128866816,510593118208,13406052352,511493058560,1.296,0.468,98.236,0,0,74861360,742631312,0,0,0,0,74866016,742631312
Dec-18 06:46:29,15124574208,510597259264,13406203904,511497347072,0.564,1.019,98.417,0,0,415476080,4226177200,0,0,0,0,415480256,4226177808
Dec-18 06:46:30,15132176384,510589575168,13406285824,511489748992,0.453,1.313,98.233,0,0,218919520,2174027920,0,0,150984,150984,218922400,2174044056
Dec-18 06:46:31,15123963904,510597775360,13406298112,511497961472,0.251,1.363,98.387,0,0,345766464,3528663312,624,0,0,0,345772704,3528663312
Dec-18 06:46:32,15122014208,510599692288,13406330880,511499911168,1.015,0.656,98.328,0,0,14054592,131996912,0,0,109952,109952,14059248,131996912
Dec-18 06:46:33,15124815872,510596886528,13406334976,511497105408,0.906,0.703,98.391,0,0,127152,149456,0,0,47520,47520,127632,149456
Dec-18 06:46:34,15133773824,510550675456,13443588096,511450923008,0.969,0.609,98.422,0,0,147872,160896,0,0,782912,782912,148832,161504
Dec-18 06:46:35,15133659136,510540943360,13453336576,511441252352,1.000,0.609,98.390,0,0,87712,100208,480,0,456336,456336,88672,116008
Dec-18 06:46:36,15134408704,510531932160,13461598208,511432245248,1.057,0.590,98.353,0,0,155728,391376,0,0,159712,159712,157648,391376
Dec-18 06:46:37,15154679808,510338887680,13634306048,511239237632,1.146,0.565,98.289,0,0,270112,30493792,0,0,738336,738336,274768,30493792
Dec-18 06:46:38,15164149760,510328565760,13634797568,511229366272,0.454,1.127,98.419,0,0,174200592,1722965696,0,0,0,0,174201072,1722965696
Dec-18 06:46:39,15161876480,510330818560,13634818048,511231631360,0.406,1.329,98.265,0,0,211679056,2134828624,0,0,0,0,211680016,2134829232
Dec-18 06:46:40,15166976000,510325710848,13634826240,511226540032,0.407,1.252,98.342,0,0,180437936,1799006496,0,0,150800,150800,180440816,1799022296
Dec-18 06:46:41,15156002816,510336675840,13634834432,511237513216,0.778,1.339,97.883,0,0,153241648,1577219264,0,0,0,0,153245008,1577219696
Dec-18 06:46:42,15167377408,510325288960,13634846720,511226138624,0.438,1.329,98.234,0,0,194717728,1880411568,0,0,0,0,194726080,1880412000
Dec-18 06:46:43,15156273152,510336376832,13634863104,511237242880,0.360,1.221,98.419,0,0,184717616,1903668608,0,1696,0,0,184719536,1903670304
Dec-18 06:46:44,15164182528,510328344576,13634985984,511229333504,0.689,1.033,98.279,0,0,332374144,3306023712,0,0,0,0,332375584,3306024320
Dec-18 06:46:45,15154786304,510337650688,13635076096,511238729728,0.517,1.143,98.340,0,0,340751184,3496639824,0,0,150984,150984,340752624,3496655624
Dec-18 06:46:46,15158501376,510333894656,13635117056,511235014656,0.376,1.268,98.356,0,0,265925048,2630934472,0,0,0,0,265928744,2630934472
Dec-18 06:46:47,15164407808,510327967744,13635137536,511229108224,0.407,1.267,98.326,0,0,216527552,2182559200,480,0,0,0,216529952,2182559200
Dec-18 06:46:48,15159033856,510333091840,13635387392,511234482176,0.579,1.095,98.326,0,0,243670624,2472727224,0,0,0,0,243674112,2472727704
Dec-18 06:46:49,15158702080,510333378560,13635432448,511234813952,0.313,1.346,98.341,0,0,232812416,2344084848,0,0,0,0,232815296,2344085456
Dec-18 06:46:50,15157952512,510334103552,13635457024,511235555328,0.453,1.329,98.218,0,0,229040720,2264181872,0,0,150888,150888,229043600,2264197672
Dec-18 06:46:51,15166390272,510325657600,13635465216,511227121664,0.376,1.252,98.373,0,0,188340160,1897649216,0,0,0,0,188341120,1897649216
Dec-18 06:46:52,15159414784,510332624896,13635473408,511234101248,0.547,1.235,98.218,0,0,166455296,1701675656,0,0,0,0,166456736,1701675656
Dec-18 06:46:53,15165296640,510326661120,13635555328,511228190720,0.658,0.955,98.387,0,0,314072224,3138919312,0,0,0,0,314074144,3138919312
Dec-18 06:46:54,15159111680,510332723200,13635678208,511234400256,0.595,1.080,98.325,0,0,344998736,3455191552,0,0,0,0,345005648,3455192496
Dec-18 06:46:55,15163469824,510328315904,13635727360,511229530112,0.454,1.863,97.684,0,0,252226880,2529693536,0,0,150872,150872,252238880,2529717696
Dec-18 06:46:56,15155462144,510327836672,13644214272,511229583360,0.626,1.502,97.872,0,0,239386784,2422646672,0,0,0,0,239436560,2422782336
Dec-18 06:46:57,15156912128,510326231040,13644369920,511228129280,0.697,1.022,98.280,0,0,156261408,1534792560,0,0,0,0,156269392,1534809808
Dec-18 06:46:58,15160352768,510322663424,13644496896,511224692736,0.411,1.264,98.325,0,0,273558736,2759939952,0,0,0,0,273561136,2759939952
Dec-18 06:46:59,15156023296,510326976512,13644513280,511229022208,0.297,1.330,98.373,0,0,171944896,1782467392,480,0,0,0,171945856,1782468000
Dec-18 06:47:00,15155961856,510327021568,13644529664,511229083648,0.485,1.267,98.249,0,0,211047728,2120597024,0,0,151056,151056,211055416,2120612824
Dec-18 06:47:01,15163555840,510319419392,13644537856,511221489664,0.329,1.268,98.404,0,0,190476080,1878537280,624,0,0,0,190482320,1878537280
Dec-18 06:47:02,15153946624,510329012224,13644554240,511231098880,0.578,1.173,98.249,0,0,184581872,1874338208,0,0,0,0,184586192,1874339312
Dec-18 06:47:03,15157026816,510325776384,13644709888,511228006400,0.595,1.049,98.355,0,0,384578928,3877114224,0,0,0,0,384581808,3877114560
Dec-18 06:47:04,15161552896,510321160192,13644800000,511223488512,0.563,1.235,98.203,0,0,258145312,2597105872,0,0,0,0,258152368,2597106480
Dec-18 06:47:05,15156740096,510325960704,13644812288,511228301312,0.266,1.378,98.355,0,0,333080272,3387573520,0,0,150968,150968,333085408,3387589320
Dec-18 06:47:06,15163740160,510318931968,13644840960,511221297152,0.781,0.922,98.297,0,0,129137280,1263514464,0,0,0,0,129142896,1263514464
Dec-18 06:47:07,15157374976,510325035008,13645103104,511227670528,0.454,1.267,98.279,0,0,281367264,2848062496,0,0,0,0,281372400,2848062496
Dec-18 06:47:08,15161827328,510320562176,13645123584,511223218176,0.407,1.298,98.296,0,0,169847984,1660775136,0,0,0,0,169851344,1660775136
Dec-18 06:47:09,15158235136,510324146176,13645131776,511226810368,0.360,1.252,98.388,0,0,175993824,1804050560,0,0,0,0,175996224,1804051168
Dec-18 06:47:10,15167582208,510314786816,13645144064,511217463296,0.407,1.314,98.280,0,0,192404640,1903032096,0,0,150848,150848,192409776,1903047896
Dec-18 06:47:11,15154728960,510327631872,13645152256,511230316544,0.329,1.300,98.372,0,0,186688704,1920424352,0,0,0,0,186696576,1920424352
Dec-18 06:47:12,15156293632,510325952512,13645266944,511228751872,0.610,1.095,98.295,0,0,337132624,3363957152,0,0,0,0,337140976,3363957152
Dec-18 06:47:13,15153020928,510329131008,13645361152,511232020480,0.548,1.158,98.294,0,0,357550768,3629339456,0,1696,0,0,357554128,3629341152
Dec-18 06:47:14,15161012224,510321086464,13645414400,511224033280,0.391,1.268,98.341,0,0,278362672,2767831472,480,0,0,0,278370688,2767832080
Dec-18 06:47:15,15161802752,510320279552,13645430784,511223242752,0.501,1.189,98.311,0,0,200109280,1998937008,0,0,150832,150832,200114416,1998952808
Dec-18 06:47:16,15154417664,510327402496,13645692928,511230627840,0.500,1.189,98.311,0,0,225784256,2275636576,0,0,0,0,225788432,2275636576
Dec-18 06:47:17,15161618432,510320164864,13645729792,511223422976,0.469,1.283,98.248,0,0,230856544,2299176784,0,0,0,0,230865136,2299177504
Dec-18 06:47:18,15160086528,510321684480,13645742080,511224958976,0.360,1.236,98.404,0,0,197128960,2005087696,0,0,0,0,197131008,2005088176
Dec-18 06:47:19,15151824896,510329925632,13645762560,511233212416,0.422,1.251,98.327,0,0,176719360,1787847472,0,0,0,0,176723056,1787848080
Dec-18 06:47:20,15155904512,510325846016,13645762560,511229140992,0.391,1.298,98.311,0,0,191668064,1866113608,0,0,150864,150864,191677712,1866129408
Dec-18 06:47:21,15158628352,510323113984,13645770752,511226417152,0.610,1.064,98.326,0,0,231497312,2339454416,0,0,0,0,231501488,2339454416
Dec-18 06:47:22,15157104640,510324469760,13645938688,511227940864,0.595,1.096,98.308,0,0,383855856,3905520008,0,0,0,0,383859696,3905520344
Dec-18 06:47:23,15161610240,510319841280,13646024704,511223414784,0.486,1.253,98.261,0,0,260968128,2599206096,0,0,0,0,260980848,2599210800
Dec-18 06:47:24,15160786944,510320648192,13646041088,511224233984,0.251,1.332,98.418,0,0,308771104,3139671344,0,0,0,0,308782336,3139671952
Dec-18 06:47:25,15163932672,510317453312,13646090240,511221088256,0.829,1.516,97.655,0,0,120502368,1173168672,0,0,151056,151056,120518064,1173196792
Dec-18 06:47:26,15155474432,510325571584,13646389248,511229440000,0.454,1.535,98.011,0,0,279363584,2873557056,480,0,0,0,279414032,2873680800
Dec-18 06:47:27,15160057856,510320975872,13646401536,511224860672,0.485,1.283,98.232,0,0,166727344,1618599632,0,0,0,0,166739248,1618599632
Dec-18 06:47:28,15154655232,510326366208,13646413824,511230263296,0.328,1.251,98.420,0,0,172291568,1784239632,0,0,0,0,172296224,1784239632
Dec-18 06:47:29,15157575680,510323429376,13646430208,511227342848,0.485,1.221,98.294,0,0,205227904,2016512736,0,0,0,0,205232080,2016513344
Dec-18 06:47:30,15150997504,510329999360,13646438400,511233921024,0.422,1.203,98.376,0,0,187860688,1898752048,0,0,151008,151008,187870000,1898767832
Dec-18 06:47:31,15149457408,510331404288,13646573568,511235461120,0.627,0.988,98.385,0,0,360533520,3640304080,624,0,0,0,360541536,3640304080
Dec-18 06:47:32,15154319360,510326452224,13646663680,511230599168,0.532,1.221,98.247,0,0,324914800,3264318800,0,0,0,0,324922336,3264318800
Dec-18 06:47:33,15153799168,510326943744,13646692352,511230603264,0.266,1.331,98.403,0,0,295511408,2957354608,0,0,0,0,295517360,2957354608
Dec-18 06:47:34,15153565696,510327156736,13646712832,511231352832,0.516,1.188,98.297,0,0,135825936,1399874704,0,0,0,0,135832032,1399875312
Dec-18 06:47:35,15156457472,510324031488,13646946304,511228461056,0.501,1.159,98.340,0,0,305591728,3061681552,0,0,150880,150880,305597680,3061697336
Dec-18 06:47:36,15153221632,510327242752,13646970880,511231696896,0.438,1.282,98.280,0,0,216419168,2179289856,0,0,0,0,216427040,2179289856
Dec-18 06:47:37,15163080704,510317371392,13646983168,511221837824,0.329,1.330,98.341,0,0,210732608,2091342368,0,0,0,0,210742736,2091342368
Dec-18 06:47:38,15152177152,510328258560,13646999552,511232737280,0.360,1.329,98.311,0,0,154737600,1590720704,480,0,0,0,154754784,1590720704
Dec-18 06:47:39,15156563968,510323863552,13647007744,511228346368,0.438,1.297,98.265,0,0,209348512,2039569392,0,0,0,0,209355424,2039570000
Dec-18 06:47:40,15152500736,510327808000,13647126528,511232409600,0.688,1.017,98.295,0,0,292557840,3032627088,0,0,150864,150864,292568448,3032642872
Dec-18 06:47:41,15159955456,510320263168,13647216640,511224954880,0.533,1.097,98.371,0,0,362693344,3629821648,0,0,0,0,362694784,3629821648
Dec-18 06:47:42,15153836032,510326333440,13647265792,511231074304,0.422,1.330,98.248,0,0,263388320,2671412688,0,0,0,0,263392496,2671413984
Dec-18 06:47:43,15158636544,510321512448,13647286272,511226273792,0.454,1.189,98.357,0,0,223148672,2242031064,0,1696,0,0,223153328,2242032760
Dec-18 06:47:44,15160459264,510319460352,13647515648,511224451072,0.532,1.157,98.311,0,0,220326816,2208803472,1440,0,0,0,220331472,2208804080
Dec-18 06:47:45,15157301248,510322593792,13647540224,511227609088,0.282,1.332,98.386,0,0,239142032,2429156608,0,0,150912,150912,239146208,2429172392
Dec-18 06:47:46,15156297728,510323585024,13647552512,511228616704,0.438,1.282,98.280,0,0,204594768,2035949168,0,0,0,0,204605856,2035949168
Dec-18 06:47:47,15161126912,510318747648,13647560704,511223787520,0.438,1.266,98.296,0,0,191877376,1920051056,0,0,0,0,191882032,1920051392
Dec-18 06:47:48,15157276672,510322581504,13647577088,511227637760,0.328,1.407,98.265,0,0,163864912,1632394048,0,0,0,0,163867920,1632394528
Dec-18 06:47:49,15152922624,510326923264,13647589376,511231991808,0.532,1.095,98.373,0,0,249558752,2523489552,0,0,0,0,249565664,2523490160
Dec-18 06:47:50,15153561600,510326112256,13647761408,511231352832,0.643,1.019,98.338,0,0,385213632,3891820320,480,0,150864,150864,385219248,3891836104
Dec-18 06:47:51,15158718464,510320877568,13647839232,511226191872,0.359,1.359,98.281,0,0,239535312,2379912976,0,0,0,0,239551872,2379912976
Dec-18 06:47:52,15152553984,510327029760,13647851520,511232356352,0.329,1.331,98.340,0,0,324353712,3283696144,0,0,0,0,324370272,3283696144
Dec-18 06:47:53,15150518272,510328893440,13648023552,511234396160,0.641,1.047,98.312,0,0,149939984,1482388288,0,0,0,0,149944640,1482388288
Dec-18 06:47:54,15157391360,510321934336,13648109568,511228567552,0.297,1.346,98.356,0,0,314091952,3187773616,0,0,0,0,314104816,3187774224
Dec-18 06:47:55,15154012160,510325301248,13648121856,511230902272,0.438,1.832,97.730,0,0,154507184,1531044432,0,0,150864,150864,154518224,1531064632
Dec-18 06:47:56,15160066048,510319144960,13648224256,511224758272,0.609,1.563,97.828,0,0,222966288,2216601264,0,0,0,0,223017024,2216740888
Dec-18 06:47:57,15157706752,510321487872,13648240640,511227113472,0.360,1.284,98.356,0,0,187836624,1932243088,0,0,0,0,187842720,1932243088
Dec-18 06:47:58,15159681024,510319542272,13648252928,511225159680,0.641,1.094,98.265,0,0,234889648,2348940064,0,0,0,0,234898000,2348940064
Dec-18 06:47:59,15159463936,510319595520,13648416768,511225380864,0.642,1.049,98.309,0,0,373775392,3789410336,0,0,0,0,373787776,3789410944
Dec-18 06:48:00,15155503104,510323474432,13648498688,511229341696,0.501,1.236,98.263,0,0,248247216,2502505080,0,0,151072,151072,248251392,2502520880
Dec-18 06:48:01,15155245056,510323716096,13648515072,511229599744,0.329,1.361,98.310,0,0,292365184,2947925488,624,0,0,0,292368208,2947925488
Dec-18 06:48:02,15156637696,510322307072,13648531456,511228203008,0.734,0.969,98.297,0,0,92126496,916156832,480,0,0,0,92126976,916156832
Dec-18 06:48:03,15223488512,510255439872,13648547840,511161356288,1.235,0.391,98.374,0,0,68602032,717418064,0,0,0,0,68610200,717418064
Dec-18 06:48:04,15226966016,510251745280,13648764928,511157878784,0.313,1.315,98.372,0,0,193262768,1914825024,0,0,0,0,193263248,1914825632
Dec-18 06:48:05,15224434688,510254264320,13648777216,511160406016,0.391,1.314,98.295,0,0,199020464,2003300912,0,0,150960,150960,199025600,2003316712
Dec-18 06:48:06,15225139200,510253551616,13648785408,511159181312,0.547,1.188,98.265,0,0,190820032,1856845936,0,0,0,0,190821472,1856845936
Dec-18 06:48:07,15224123392,510254555136,13648797696,511160717312,0.376,1.299,98.326,0,0,192692256,1992762416,0,0,0,0,192694176,1992762416
Dec-18 06:48:08,15222706176,510255955968,13648814080,511162138624,0.454,1.283,98.264,0,0,169024128,1695676944,0,0,0,0,169026528,1695676944
Dec-18 06:48:09,15225319424,510253334528,13648822272,511159525376,0.672,1.000,98.328,0,0,154540992,1551506128,0,0,0,0,154548384,1551506736
Dec-18 06:48:10,15221043200,510257373184,13649059840,511163801600,0.422,1.266,98.311,0,0,171248960,1724159520,0,0,150808,150808,171253136,1724175320
Dec-18 06:48:11,15230742528,510247661568,13649072128,511154102272,0.422,1.251,98.327,0,0,195286000,1904642592,0,0,0,0,195290176,1904642592
Dec-18 06:48:12,15226642432,510251749376,13649084416,511158202368,0.313,1.330,98.357,0,0,190468624,1899708208,0,0,0,0,190470544,1899708208
Dec-18 06:48:13,15228420096,510249955328,13649100800,511156416512,0.438,1.251,98.311,0,0,175579856,1763905248,0,1696,0,0,175584512,1763906944
Dec-18 06:48:14,15228305408,510250065920,13649104896,511156535296,0.422,1.236,98.342,0,0,178971824,1792460216,480,0,0,0,178974704,1792460824
Dec-18 06:48:15,15223263232,510255099904,13649113088,511161581568,0.501,1.127,98.372,0,0,200379184,2062207616,0,0,150832,150832,200382064,2062223416
Dec-18 06:48:16,15221735424,510256463872,13649276928,511163629568,0.579,1.081,98.340,0,0,386801392,3907657600,0,0,0,0,386801872,3907657600
Dec-18 06:48:17,15225454592,510252654592,13649367040,511159386112,0.578,1.235,98.186,0,0,270794928,2690645744,0,0,0,0,270795888,2690645744
Dec-18 06:48:18,15225786368,510252310528,13649379328,511159058432,0.235,1.378,98.387,0,0,300218240,3013367184,0,0,0,0,300223984,3013367664
Dec-18 06:48:19,15230984192,510247092224,13649399808,511153856512,0.594,1.110,98.297,0,0,117353104,1150495920,0,0,0,0,117357280,1150496528
Dec-18 06:48:20,15222538240,510255263744,13649674240,511162306560,0.516,1.158,98.326,0,0,182794912,1882282288,0,0,150856,150856,182796832,1882298424
Dec-18 06:48:21,15229349888,510248443904,13649682432,511155494912,0.453,1.235,98.311,0,0,214946672,2094637296,0,0,0,0,214951232,2094638352
Dec-18 06:48:22,15229640704,510248140800,13649694720,511155200000,0.282,1.346,98.372,0,0,192855264,1939235152,0,0,0,0,192856224,1939235152
Dec-18 06:48:23,15223824384,510253948928,13649702912,511161020416,0.422,1.266,98.312,0,0,157498080,1588378016,0,0,0,0,157502736,1588378016
Dec-18 06:48:24,15228243968,510249517056,13649715200,511156600832,0.422,1.297,98.280,0,0,203825216,2013160800,0,0,0,0,203827136,2013161744
Dec-18 06:48:25,15219834880,510257909760,13649731584,511165005824,0.516,1.815,97.668,0,0,129737056,1337100160,0,0,150880,150880,129749056,1337127944
Dec-18 06:48:26,15220842496,510256676864,13649956864,511163916288,0.830,1.190,97.980,0,0,393299552,3940209840,480,0,0,0,393342272,3940341664
Dec-18 06:48:27,15226327040,510251098112,13650051072,511158431744,0.548,1.220,98.232,0,0,300413808,3014198944,0,0,0,0,300415728,3014199280
Dec-18 06:48:28,15225753600,510251646976,13650075648,511159005184,0.375,1.345,98.279,0,0,303046640,3056650320,0,0,0,0,303051296,3056650320
Dec-18 06:48:29,15218831360,510258548736,13650096128,511165927424,0.547,1.157,98.296,0,0,163963856,1677020384,0,0,0,0,163965776,1677020992
Dec-18 06:48:30,15226220544,510250885120,13650370560,511158534144,0.563,1.095,98.341,0,0,231184576,2291149968,0,0,151040,151040,231185056,2291165768
Dec-18 06:48:31,15227453440,510249635840,13650386944,511157305344,0.438,1.251,98.311,0,0,214188896,2158468672,624,0,0,0,214191920,2158468672
Dec-18 06:48:32,15225737216,510251335680,13650403328,511159021568,0.313,1.330,98.357,0,0,207765120,2080827520,1440,0,0,0,207768000,2080827520
Dec-18 06:48:33,15218864128,510258196480,13650415616,511165894656,0.391,1.267,98.342,0,0,159504160,1637779776,0,0,0,0,159507520,1637779776
