02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
02:41:11             hsn0                rdma                116.00              116.00              45.76               50.75
02:41:11             hsn0                ipoib               6.00                0                   .36                 0
02:41:11             hsn0                all                 116.00              116.00              45.76               50.75 

hsn0
02:41:12             hsn0                rdma                124.00              124.00              48.92               54.25
02:41:12             hsn0                ipoib               8.00                0                   .46                 0
02:41:12             hsn0                all                 124.00              124.00              48.92               54.25 

hsn0
02:41:13             hsn0                rdma                124.00              124.00              48.92               54.25
02:41:13             hsn0                ipoib               7.00                0                   .41                 0
02:41:13             hsn0                all                 124.00              124.00              48.92               54.25 

hsn0
02:41:15             hsn0                rdma                136.00              136.00              53.65               59.50
02:41:15             hsn0                ipoib               8.00                0                   .46                 0
02:41:15             hsn0                all                 136.00              136.00              53.65               59.50 

hsn0
02:41:16             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:16             hsn0                ipoib               11.00               0                   .64                 0
02:41:16             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:17             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:17             hsn0                ipoib               13.00               0                   .76                 0
02:41:17             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:19             hsn0                rdma                466.00              466.00              131.38              138.06
02:41:19             hsn0                ipoib               34.00               0                   1.99                0
02:41:19             hsn0                all                 466.00              466.00              131.38              138.06 

hsn0
02:41:20             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:20             hsn0                ipoib               27.00               0                   1.58                0
02:41:20             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:21             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:21             hsn0                ipoib               13.00               0                   .76                 0
02:41:21             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:22             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:22             hsn0                ipoib               6.00                0                   .35                 0
02:41:22             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:24             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:24             hsn0                ipoib               9.00                0                   .52                 0
02:41:24             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:25             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:25             hsn0                ipoib               18.00               4.00                1.24                .43
02:41:25             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:26             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:26             hsn0                ipoib               11.00               0                   .64                 0
02:41:26             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:28             hsn0                rdma                154.00              156.00              60.75               68.00
02:41:28             hsn0                ipoib               12.00               0                   1.26                0
02:41:28             hsn0                all                 154.00              156.00              60.75               68.00 

hsn0
02:41:29             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:29             hsn0                ipoib               13.00               0                   .76                 0
02:41:29             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:30             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:30             hsn0                ipoib               14.00               0                   .82                 0
02:41:30             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:31             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:31             hsn0                ipoib               12.00               0                   .70                 0
02:41:31             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:33             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:33             hsn0                ipoib               16.00               0                   .93                 0
02:41:33             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:34             hsn0                rdma                156.00              156.00              60.92               67.53
02:41:34             hsn0                ipoib               12.00               0                   .70                 0
02:41:34             hsn0                all                 156.00              156.00              60.92               67.53 

hsn0
02:41:35             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:35             hsn0                ipoib               34.00               0                   1.99                0
02:41:35             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:36             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:36             hsn0                ipoib               30.00               0                   1.75                0
02:41:37             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:38             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:38             hsn0                ipoib               6.00                1.00                .36                 .22
02:41:38             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
02:41:39             hsn0                rdma                154.00              154.00              60.75               67.37
02:41:39             hsn0                ipoib               5.00                0                   .31                 0
02:41:39             hsn0                all                 154.00              154.00              60.75               67.37 

hsn0
