01:14:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:15:38             hsn0                all                 4.00                3.00                .74                 3.17 

hsn0
01:15:39             hsn0                rdma                0                   0                   0                   0
01:15:39             hsn0                ipoib               6.00                0                   .35                 0
01:15:39             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:15:40             hsn0                rdma                4.00                4.00                .32                 .32
01:15:40             hsn0                ipoib               6.00                0                   .35                 0
01:15:40             hsn0                all                 6.00                4.00                .35                 .32 

hsn0
01:15:42             hsn0                rdma                3.00                3.00                .29                 .40
01:15:42             hsn0                ipoib               6.00                0                   .35                 0
01:15:42             hsn0                all                 6.00                3.00                .35                 .40 

hsn0
01:15:43             hsn0                rdma                2.00                2.00                .64                 2.24
01:15:43             hsn0                ipoib               6.00                0                   .35                 0
01:15:43             hsn0                all                 6.00                2.00                .64                 2.24 

hsn0
01:15:44             hsn0                rdma                2.00                2.00                .20                 .12
01:15:44             hsn0                ipoib               9.00                0                   .52                 0
01:15:44             hsn0                all                 9.00                2.00                .52                 .12 

hsn0
01:15:46             hsn0                rdma                5.00                5.00                .30                 .51
01:15:46             hsn0                ipoib               12.00               4.00                .89                 .43
01:15:46             hsn0                all                 12.00               5.00                .89                 .51 

hsn0
01:15:47             hsn0                rdma                0                   0                   0                   0
01:15:47             hsn0                ipoib               11.00               0                   .64                 0
01:15:47             hsn0                all                 11.00               0                   .64                 0 

hsn0
01:15:48             hsn0                rdma                6.00                7.00                1.92                11.61
01:15:48             hsn0                ipoib               10.00               0                   .86                 0
01:15:48             hsn0                all                 10.00               7.00                1.92                11.61 

hsn0
01:15:49             hsn0                rdma                0                   0                   0                   0
01:15:49             hsn0                ipoib               14.00               0                   .82                 0
01:15:49             hsn0                all                 14.00               0                   .82                 0 

hsn0
01:15:51             hsn0                rdma                3.00                3.00                .55                 .51
01:15:51             hsn0                ipoib               32.00               0                   1.87                0
01:15:51             hsn0                all                 32.00               3.00                1.87                .51 

hsn0
01:15:52             hsn0                rdma                0                   0                   0                   0
01:15:52             hsn0                ipoib               31.00               0                   1.81                0
01:15:52             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:15:53             hsn0                rdma                8.00                8.00                1.13                2.92
01:15:53             hsn0                ipoib               6.00                0                   .35                 0
01:15:53             hsn0                all                 8.00                8.00                1.13                2.92 

hsn0
01:15:54             hsn0                rdma                1.00                1.00                .10                 .06
01:15:54             hsn0                ipoib               4.00                0                   .23                 0
01:15:54             hsn0                all                 4.00                1.00                .23                 .06 

hsn0
01:15:56             hsn0                rdma                7.00                7.00                1.17                1.13
01:15:56             hsn0                ipoib               11.00               0                   .64                 0
01:15:56             hsn0                all                 11.00               7.00                1.17                1.13 

hsn0
01:15:57             hsn0                rdma                4.00                4.00                .28                 .37
01:15:57             hsn0                ipoib               15.00               0                   .87                 0
01:15:57             hsn0                all                 15.00               4.00                .87                 .37 

hsn0
01:15:58             hsn0                rdma                6.00                6.00                1.92                8.82
01:15:58             hsn0                ipoib               12.00               0                   .70                 0
01:15:58             hsn0                all                 12.00               6.00                1.92                8.82 

hsn0
01:15:59             hsn0                rdma                0                   0                   0                   0
01:15:59             hsn0                ipoib               7.00                0                   .41                 0
01:15:59             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:16:01             hsn0                rdma                7.00                7.00                .50                 .63
01:16:01             hsn0                ipoib               10.00               0                   .58                 0
01:16:01             hsn0                all                 10.00               7.00                .58                 .63 

hsn0
01:16:02             hsn0                rdma                7.00                7.00                .59                 .55
01:16:02             hsn0                ipoib               12.00               1.00                .72                 .23
01:16:02             hsn0                all                 12.00               7.00                .72                 .55 

hsn0
01:16:03             hsn0                rdma                7.00                7.00                1.54                8.13
01:16:03             hsn0                ipoib               8.00                0                   .48                 0
01:16:03             hsn0                all                 8.00                7.00                1.54                8.13 

hsn0
01:16:04             hsn0                rdma                4.00                4.00                .24                 .41
01:16:04             hsn0                ipoib               10.00               0                   .60                 0
01:16:04             hsn0                all                 10.00               4.00                .60                 .41 

hsn0
01:16:06             hsn0                rdma                2.00                2.00                .16                 .16
01:16:06             hsn0                ipoib               17.00               0                   1.01                0
01:16:06             hsn0                all                 17.00               2.00                1.01                .16 

hsn0
01:16:07             hsn0                rdma                1.00                1.00                .10                 .06
01:16:07             hsn0                ipoib               31.00               0                   1.81                0
01:16:07             hsn0                all                 31.00               1.00                1.81                .06 

hsn0
01:16:08             hsn0                rdma                3.00                3.00                .22                 .26
01:16:08             hsn0                ipoib               25.00               0                   1.46                0
01:16:08             hsn0                all                 25.00               3.00                1.46                .26 

hsn0
01:16:09             hsn0                rdma                18.00               20.00               2.92                19.24
01:16:09             hsn0                ipoib               14.00               0                   1.10                0
01:16:09             hsn0                all                 18.00               20.00               2.92                19.24 

hsn0
01:16:11             hsn0                rdma                1.00                1.00                .10                 .06
01:16:11             hsn0                ipoib               10.00               0                   .58                 0
01:16:11             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:16:12             hsn0                rdma                4.00                4.00                .28                 .37
01:16:12             hsn0                ipoib               10.00               0                   .58                 0
01:16:12             hsn0                all                 10.00               4.00                .58                 .37 

hsn0
01:16:13             hsn0                rdma                1.00                1.00                .10                 .06
01:16:13             hsn0                ipoib               5.00                0                   .29                 0
01:16:13             hsn0                all                 5.00                1.00                .29                 .06 

hsn0
01:16:14             hsn0                rdma                16.00               17.00               3.53                17.27
01:16:14             hsn0                ipoib               6.00                0                   .35                 0
01:16:14             hsn0                all                 16.00               17.00               3.53                17.27 

hsn0
01:16:16             hsn0                rdma                1.00                1.00                .10                 .06
01:16:16             hsn0                ipoib               20.00               0                   1.17                0
01:16:16             hsn0                all                 20.00               1.00                1.17                .06 

hsn0
01:16:17             hsn0                rdma                7.00                7.00                .50                 .63
01:16:17             hsn0                ipoib               19.00               2.00                1.11                .11
01:16:17             hsn0                all                 19.00               7.00                1.11                .63 

hsn0
01:16:18             hsn0                rdma                0                   0                   0                   0
01:16:18             hsn0                ipoib               6.00                0                   .35                 0
01:16:18             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:16:20             hsn0                rdma                19.00               22.00               3.60                18.84
01:16:20             hsn0                ipoib               4.00                0                   .23                 0
01:16:20             hsn0                all                 19.00               22.00               3.60                18.84 

hsn0
01:16:21             hsn0                rdma                2.00                2.00                .20                 .12
01:16:21             hsn0                ipoib               10.00               0                   .58                 0
01:16:21             hsn0                all                 10.00               2.00                .58                 .12 

hsn0
01:16:22             hsn0                rdma                0                   0                   0                   0
01:16:22             hsn0                ipoib               10.00               0                   .58                 0
01:16:22             hsn0                all                 10.00               0                   .58                 0 

hsn0
01:16:23             hsn0                rdma                25.00               25.00               3.57                3.24
01:16:23             hsn0                ipoib               31.00               0                   1.81                0
01:16:23             hsn0                all                 31.00               25.00               3.57                3.24 

hsn0
01:16:25             hsn0                rdma                2.00                2.00                .20                 .12
01:16:25             hsn0                ipoib               28.00               0                   1.64                0
01:16:25             hsn0                all                 28.00               2.00                1.64                .12 

hsn0
01:16:26             hsn0                rdma                4.00                4.00                .28                 .37
01:16:26             hsn0                ipoib               12.00               0                   .70                 0
01:16:26             hsn0                all                 12.00               4.00                .70                 .37 

hsn0
01:16:27             hsn0                rdma                3.00                3.00                .33                 .35
01:16:27             hsn0                ipoib               7.00                0                   .41                 0
01:16:27             hsn0                all                 7.00                3.00                .41                 .35 

hsn0
01:16:28             hsn0                rdma                5.00                6.00                .43                 .70
01:16:28             hsn0                ipoib               12.00               0                   .98                 0
01:16:28             hsn0                all                 12.00               6.00                .98                 .70 

hsn0
01:16:30             hsn0                rdma                3.00                3.00                .22                 .26
01:16:30             hsn0                ipoib               8.00                0                   .46                 0
01:16:30             hsn0                all                 8.00                3.00                .46                 .26 

hsn0
01:16:31             hsn0                rdma                9.00                10.00               2.18                11.37
01:16:31             hsn0                ipoib               7.00                0                   .41                 0
01:16:31             hsn0                all                 9.00                10.00               2.18                11.37 

hsn0
01:16:32             hsn0                rdma                0                   0                   0                   0
01:16:32             hsn0                ipoib               7.00                1.00                .42                 .23
01:16:32             hsn0                all                 7.00                1.00                .42                 .23 

hsn0
01:16:33             hsn0                rdma                6.00                6.00                .40                 .57
01:16:33             hsn0                ipoib               9.00                0                   .54                 0
01:16:33             hsn0                all                 9.00                6.00                .54                 .57 

hsn0
01:16:35             hsn0                rdma                4.00                4.00                .37                 .28
01:16:35             hsn0                ipoib               8.00                0                   .48                 0
01:16:35             hsn0                all                 8.00                4.00                .48                 .28 

hsn0
01:16:36             hsn0                rdma                3.00                3.00                .74                 3.50
01:16:36             hsn0                ipoib               11.00               0                   .66                 0
01:16:36             hsn0                all                 11.00               3.00                .74                 3.50 

hsn0
01:16:37             hsn0                rdma                3.00                3.00                .22                 .26
01:16:37             hsn0                ipoib               7.00                0                   .41                 0
01:16:37             hsn0                all                 7.00                3.00                .41                 .26 

hsn0
01:16:38             hsn0                rdma                2.00                2.00                .45                 .45
01:16:38             hsn0                ipoib               6.00                0                   .35                 0
01:16:38             hsn0                all                 6.00                2.00                .45                 .45 

hsn0
01:16:40             hsn0                rdma                1.00                1.00                .10                 .06
01:16:40             hsn0                ipoib               32.00               0                   1.87                0
01:16:40             hsn0                all                 32.00               1.00                1.87                .06 

hsn0
01:16:41             hsn0                rdma                7.00                7.00                1.98                11.33
01:16:41             hsn0                ipoib               32.00               0                   1.87                0
01:16:41             hsn0                all                 32.00               7.00                1.98                11.33 

hsn0
01:16:42             hsn0                rdma                21.00               21.00               7.99                8.81
01:16:42             hsn0                ipoib               16.00               0                   .93                 0
01:16:42             hsn0                all                 21.00               21.00               7.99                8.81 

hsn0
01:16:43             hsn0                rdma                42.00               42.00               15.89               17.53
01:16:43             hsn0                ipoib               7.00                0                   .41                 0
01:16:43             hsn0                all                 42.00               42.00               15.89               17.53 

hsn0
01:16:45             hsn0                rdma                1.00                1.00                .06                 .10
01:16:45             hsn0                ipoib               7.00                0                   .41                 0
01:16:45             hsn0                all                 7.00                1.00                .41                 .10 

hsn0
01:16:46             hsn0                rdma                3.00                3.00                .26                 .22
01:16:46             hsn0                ipoib               21.00               0                   1.23                0
01:16:46             hsn0                all                 21.00               3.00                1.23                .22 

hsn0
01:16:47             hsn0                rdma                1.00                1.00                .10                 .06
01:16:47             hsn0                ipoib               10.00               0                   .58                 0
01:16:47             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:16:48             hsn0                rdma                1.00                1.00                .10                 .06
01:16:48             hsn0                ipoib               4.00                0                   .23                 0
01:16:48             hsn0                all                 4.00                1.00                .23                 .06 

hsn0
01:16:50             hsn0                rdma                0                   1.00                0                   .31
01:16:50             hsn0                ipoib               7.00                0                   .69                 0
01:16:50             hsn0                all                 7.00                1.00                .69                 .31 

hsn0
01:16:51             hsn0                rdma                3.00                3.00                .18                 .31
01:16:51             hsn0                ipoib               13.00               1.00                .76                 .05
01:16:51             hsn0                all                 13.00               3.00                .76                 .31 

hsn0
01:16:52             hsn0                rdma                4.00                4.00                1.28                5.54
01:16:52             hsn0                ipoib               19.00               1.00                1.11                .05
01:16:52             hsn0                all                 19.00               4.00                1.28                5.54 

hsn0
01:16:53             hsn0                rdma                5.00                5.00                .38                 .43
01:16:53             hsn0                ipoib               14.00               0                   .82                 0
01:16:53             hsn0                all                 14.00               5.00                .82                 .43 

hsn0
01:16:55             hsn0                rdma                3.00                3.00                .26                 .22
01:16:55             hsn0                ipoib               9.00                0                   .52                 0
01:16:55             hsn0                all                 9.00                3.00                .52                 .22 

hsn0
01:16:56             hsn0                rdma                6.00                6.00                .53                 .44
01:16:56             hsn0                ipoib               34.00               0                   1.99                0
01:16:56             hsn0                all                 34.00               6.00                1.99                .44 

hsn0
01:16:57             hsn0                rdma                20.00               21.00               3.05                13.78
01:16:57             hsn0                ipoib               27.00               0                   1.58                0
01:16:57             hsn0                all                 27.00               21.00               3.05                13.78 

hsn0
01:16:58             hsn0                rdma                3.00                3.00                .51                 .55
01:16:58             hsn0                ipoib               12.00               0                   .70                 0
01:16:58             hsn0                all                 12.00               3.00                .70                 .55 

hsn0
01:17:00             hsn0                rdma                0                   0                   0                   0
01:17:00             hsn0                ipoib               4.00                0                   .23                 0
01:17:00             hsn0                all                 4.00                0                   .23                 0 

hsn0
01:17:01             hsn0                rdma                6.00                6.00                .49                 .49
01:17:01             hsn0                ipoib               14.00               0                   .82                 0
01:17:01             hsn0                all                 14.00               6.00                .82                 .49 

hsn0
01:17:02             hsn0                rdma                9.00                9.00                1.66                8.75
01:17:02             hsn0                ipoib               13.00               1.00                .77                 .23
01:17:02             hsn0                all                 13.00               9.00                1.66                8.75 

hsn0
01:17:03             hsn0                rdma                5.00                5.00                1.00                .96
01:17:03             hsn0                ipoib               8.00                0                   .48                 0
01:17:03             hsn0                all                 8.00                5.00                1.00                .96 

hsn0
01:17:05             hsn0                rdma                0                   0                   0                   0
01:17:05             hsn0                ipoib               9.00                0                   .54                 0
01:17:05             hsn0                all                 9.00                0                   .54                 0 

hsn0
01:17:06             hsn0                rdma                4.00                4.00                .24                 .41
01:17:06             hsn0                ipoib               15.00               0                   .89                 0
01:17:06             hsn0                all                 15.00               4.00                .89                 .41 

hsn0
01:17:07             hsn0                rdma                6.00                6.00                1.92                9.93
01:17:07             hsn0                ipoib               10.00               0                   .58                 0
01:17:07             hsn0                all                 10.00               6.00                1.92                9.93 

hsn0
01:17:08             hsn0                rdma                0                   0                   0                   0
01:17:08             hsn0                ipoib               5.00                0                   .29                 0
01:17:08             hsn0                all                 5.00                0                   .29                 0 

hsn0
01:17:10             hsn0                rdma                2.00                3.00                .16                 .47
01:17:10             hsn0                ipoib               9.00                0                   .81                 0
01:17:10             hsn0                all                 9.00                3.00                .81                 .47 

hsn0
01:17:11             hsn0                rdma                2.00                2.00                .20                 .12
01:17:11             hsn0                ipoib               12.00               0                   .70                 0
01:17:11             hsn0                all                 12.00               2.00                .70                 .12 

hsn0
01:17:12             hsn0                rdma                0                   0                   0                   0
01:17:12             hsn0                ipoib               31.00               0                   1.81                0
01:17:12             hsn0                all                 31.00               0                   1.81                0 

hsn0
01:17:14             hsn0                rdma                5.00                5.00                .34                 .47
01:17:14             hsn0                ipoib               28.00               0                   1.64                0
01:17:14             hsn0                all                 28.00               5.00                1.64                .47 

hsn0
01:17:15             hsn0                rdma                2.00                2.00                .20                 .12
01:17:15             hsn0                ipoib               16.00               0                   .93                 0
01:17:15             hsn0                all                 16.00               2.00                .93                 .12 

hsn0
01:17:16             hsn0                rdma                0                   0                   0                   0
01:17:16             hsn0                ipoib               6.00                0                   .35                 0
01:17:16             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:17             hsn0                rdma                4.00                4.00                .32                 .32
01:17:17             hsn0                ipoib               10.00               0                   .58                 0
01:17:17             hsn0                all                 10.00               4.00                .58                 .32 

hsn0
01:17:19             hsn0                rdma                0                   0                   0                   0
01:17:19             hsn0                ipoib               7.00                0                   .41                 0
01:17:19             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:20             hsn0                rdma                1.00                1.00                .10                 .06
01:17:20             hsn0                ipoib               3.00                0                   .17                 0
01:17:20             hsn0                all                 3.00                1.00                .17                 .06 

hsn0
01:17:21             hsn0                rdma                1.00                1.00                .10                 .06
01:17:21             hsn0                ipoib               12.00               0                   .70                 0
01:17:21             hsn0                all                 12.00               1.00                .70                 .06 

hsn0
01:17:22             hsn0                rdma                3.00                3.00                .18                 .31
01:17:22             hsn0                ipoib               17.00               0                   .99                 0
01:17:22             hsn0                all                 17.00               3.00                .99                 .31 

hsn0
01:17:24             hsn0                rdma                26.00               26.00               4.10                7.12
01:17:24             hsn0                ipoib               28.00               17.00               8.28                1.92
01:17:24             hsn0                all                 28.00               26.00               8.28                7.12 

hsn0
01:17:25             hsn0                rdma                3.00                3.00                .55                 .51
01:17:25             hsn0                ipoib               9.00                0                   .52                 0
01:17:25             hsn0                all                 9.00                3.00                .55                 .51 

hsn0
01:17:26             hsn0                rdma                6.00                6.00                .49                 .49
01:17:26             hsn0                ipoib               9.00                0                   .52                 0
01:17:26             hsn0                all                 9.00                6.00                .52                 .49 

hsn0
01:17:27             hsn0                rdma                2.00                2.00                .23                 .29
01:17:27             hsn0                ipoib               13.00               0                   .76                 0
01:17:27             hsn0                all                 13.00               2.00                .76                 .29 

hsn0
01:17:29             hsn0                rdma                5.00                5.00                .51                 .30
01:17:29             hsn0                ipoib               29.00               0                   1.69                0
01:17:29             hsn0                all                 29.00               5.00                1.69                .30 

hsn0
01:17:30             hsn0                rdma                7.00                8.00                1.13                1.48
01:17:30             hsn0                ipoib               30.00               0                   2.04                0
01:17:30             hsn0                all                 30.00               8.00                2.04                1.48 

hsn0
01:17:31             hsn0                rdma                1.00                1.00                .10                 .06
01:17:31             hsn0                ipoib               18.00               1.00                1.05                .05
01:17:31             hsn0                all                 18.00               1.00                1.05                .06 

hsn0
01:17:32             hsn0                rdma                1.00                1.00                .10                 .06
01:17:32             hsn0                ipoib               11.00               2.00                .66                 .28
01:17:32             hsn0                all                 11.00               2.00                .66                 .28 

hsn0
01:17:34             hsn0                rdma                7.00                7.00                1.46                6.86
01:17:34             hsn0                ipoib               15.00               0                   .89                 0
01:17:34             hsn0                all                 15.00               7.00                1.46                6.86 

hsn0
01:17:35             hsn0                rdma                2.00                2.00                .16                 .16
01:17:35             hsn0                ipoib               9.00                0                   .54                 0
01:17:35             hsn0                all                 9.00                2.00                .54                 .16 

hsn0
01:17:36             hsn0                rdma                1.00                1.00                .10                 .06
01:17:36             hsn0                ipoib               8.00                0                   .46                 0
01:17:36             hsn0                all                 8.00                1.00                .46                 .06 

hsn0
01:17:37             hsn0                rdma                3.00                3.00                .18                 .31
01:17:37             hsn0                ipoib               10.00               0                   .58                 0
01:17:37             hsn0                all                 10.00               3.00                .58                 .31 

hsn0
01:17:39             hsn0                rdma                5.00                5.00                1.38                6.68
01:17:39             hsn0                ipoib               15.00               0                   .87                 0
01:17:39             hsn0                all                 15.00               5.00                1.38                6.68 

hsn0
01:17:40             hsn0                rdma                1.00                1.00                .10                 .06
01:17:40             hsn0                ipoib               15.00               0                   .87                 0
01:17:40             hsn0                all                 15.00               1.00                .87                 .06 

hsn0
01:17:41             hsn0                rdma                0                   0                   0                   0
01:17:41             hsn0                ipoib               13.00               0                   .76                 0
01:17:41             hsn0                all                 13.00               0                   .76                 0 

hsn0
01:17:42             hsn0                rdma                39.00               39.00               15.09               16.68
01:17:42             hsn0                ipoib               10.00               0                   .58                 0
01:17:42             hsn0                all                 39.00               39.00               15.09               16.68 

hsn0
01:17:44             hsn0                rdma                0                   0                   0                   0
01:17:44             hsn0                ipoib               6.00                0                   .35                 0
01:17:44             hsn0                all                 6.00                0                   .35                 0 

hsn0
01:17:45             hsn0                rdma                3.00                3.00                .18                 .31
01:17:45             hsn0                ipoib               31.00               0                   1.81                0
01:17:45             hsn0                all                 31.00               3.00                1.81                .31 

hsn0
01:17:46             hsn0                rdma                3.00                3.00                .55                 .51
01:17:46             hsn0                ipoib               33.00               4.00                2.12                .44
01:17:46             hsn0                all                 33.00               4.00                2.12                .51 

hsn0
01:17:48             hsn0                rdma                2.00                2.00                .20                 .12
01:17:48             hsn0                ipoib               16.00               0                   .93                 0
01:17:48             hsn0                all                 16.00               2.00                .93                 .12 

hsn0
01:17:49             hsn0                rdma                0                   0                   0                   0
01:17:49             hsn0                ipoib               3.00                0                   .17                 0
01:17:49             hsn0                all                 3.00                0                   .17                 0 

hsn0
01:17:50             hsn0                rdma                1.00                1.00                .10                 .06
01:17:50             hsn0                ipoib               9.00                0                   .52                 0
01:17:50             hsn0                all                 9.00                1.00                .52                 .06 

hsn0
01:17:51             hsn0                rdma                4.00                4.00                .90                 .90
01:17:51             hsn0                ipoib               12.00               0                   .70                 0
01:17:51             hsn0                all                 12.00               4.00                .90                 .90 

hsn0
01:17:53             hsn0                rdma                1.00                1.00                .10                 .06
01:17:53             hsn0                ipoib               10.00               0                   .58                 0
01:17:53             hsn0                all                 10.00               1.00                .58                 .06 

hsn0
01:17:54             hsn0                rdma                4.00                4.00                .32                 .32
01:17:54             hsn0                ipoib               7.00                0                   .41                 0
01:17:54             hsn0                all                 7.00                4.00                .41                 .32 

hsn0
01:17:55             hsn0                rdma                0                   0                   0                   0
01:17:55             hsn0                ipoib               7.00                0                   .41                 0
01:17:55             hsn0                all                 7.00                0                   .41                 0 

hsn0
01:17:56             hsn0                rdma                1.00                1.00                .10                 .06
01:17:56             hsn0                ipoib               5.00                0                   .29                 0
01:17:56             hsn0                all                 5.00                1.00                .29                 .06 

hsn0
01:17:58             hsn0                rdma                5.00                5.00                .43                 .38
01:17:58             hsn0                ipoib               15.00               0                   .87                 0
01:17:58             hsn0                all                 15.00               5.00                .87                 .38 

hsn0
01:17:59             hsn0                rdma                4.00                4.00                .32                 .32
01:17:59             hsn0                ipoib               13.00               0                   .76                 0
01:17:59             hsn0                all                 13.00               4.00                .76                 .32 

hsn0
01:18:00             hsn0                rdma                4.00                4.00                1.28                5.84
01:18:00             hsn0                ipoib               12.00               0                   .70                 0
01:18:00             hsn0                all                 12.00               4.00                1.28                5.84 

hsn0
01:18:01             hsn0                rdma                1391.00             1391.00             349.29              349.25
01:18:01             hsn0                ipoib               30.00               0                   1.75                0
01:18:01             hsn0                all                 1391.00             1391.00             349.29              349.25 

hsn0
01:18:03             hsn0                rdma                288.00              288.00              72.56               72.56
01:18:03             hsn0                ipoib               32.00               1.00                1.89                .23
01:18:03             hsn0                all                 288.00              288.00              72.56               72.56 

hsn0
01:18:04             hsn0                rdma                28.00               28.00               7.05                7.05
01:18:04             hsn0                ipoib               19.00               0                   1.13                0
01:18:04             hsn0                all                 28.00               28.00               7.05                7.05 

hsn0
01:18:05             hsn0                rdma                15.00               15.00               3.55                10.13
01:18:05             hsn0                ipoib               5.00                0                   .31                 0
01:18:05             hsn0                all                 15.00               15.00               3.55                10.13 

hsn0
01:18:06             hsn0                rdma                16.00               16.00               4.03                4.03
01:18:06             hsn0                ipoib               4.00                0                   .23                 0
01:18:06             hsn0                all                 16.00               16.00               4.03                4.03 

hsn0
01:18:08             hsn0                rdma                24.00               24.00               6.04                6.04
01:18:08             hsn0                ipoib               7.00                0                   .41                 0
01:18:08             hsn0                all                 24.00               24.00               6.04                6.04 

hsn0
01:18:09             hsn0                rdma                20.00               20.00               5.03                5.03
01:18:09             hsn0                ipoib               11.00               0                   .64                 0
01:18:09             hsn0                all                 20.00               20.00               5.03                5.03 

hsn0
01:18:10             hsn0                rdma                12.00               12.00               3.29                6.92
01:18:10             hsn0                ipoib               15.00               0                   .87                 0
01:18:10             hsn0                all                 15.00               12.00               3.29                6.92 

hsn0
01:18:11             hsn0                rdma                20.00               21.00               5.03                5.35
01:18:11             hsn0                ipoib               14.00               0                   1.10                0
01:18:11             hsn0                all                 20.00               21.00               5.03                5.35 

hsn0
01:18:13             hsn0                rdma                28.00               28.00               6.95                6.95
01:18:13             hsn0                ipoib               10.00               0                   .58                 0
01:18:13             hsn0                all                 28.00               28.00               6.95                6.95 

hsn0
01:18:14             hsn0                rdma                12.00               12.00               3.02                3.02
