name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.797, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.802, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.805, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:47.810, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.814, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 8 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.817, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.89 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.820, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:48.834, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.838, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.841, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.844, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:49.848, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.851, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 60.04 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.854, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.858, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:50.861, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.876, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.879, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.882, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:51.886, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.894, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.898, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.901, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:52.904, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:53.915, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:53.918, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:53.921, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:53.925, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.970, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.986, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.990, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.11 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:54.993, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:55.997, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.001, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.005, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 66.96 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:56.009, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.013, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.016, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.019, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 66.96 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:57.022, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.025, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.028, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.032, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:58.035, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.038, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.23 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.041, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.045, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:59.048, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 100 %, 40960 MiB, 0 %, 80.41 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.051, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.054, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.057, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:00.060, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 100 %, 40960 MiB, 0 %, 80.68 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.063, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.068, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.071, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:01.074, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 100 %, 40960 MiB, 0 %, 80.68 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.077, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 100 %, 40960 MiB, 0 %, 77.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.080, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.083, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 100 %, 40960 MiB, 0 %, 82.68 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:02.086, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 100 %, 40960 MiB, 0 %, 80.68 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.089, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 73.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.093, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.096, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 78.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:03.110, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 76.60 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.115, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 73.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.118, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.121, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 78.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:04.124, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.142, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.145, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.148, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:05.162, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.166, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.169, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.172, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:06.178, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.182, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.71 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.185, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 1 %, 40960 MiB, 0 %, 77.55 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.188, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 4 %, 40960 MiB, 0 %, 65.50 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:07.192, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 17 %, 40960 MiB, 0 %, 63.16 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.196, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 73.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.199, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 76.35 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.202, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 78.02 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:08.205, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 76.28 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.250, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 73.17 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.254, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 76.68 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.257, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.98 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:09.260, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 61.97 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.268, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.271, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.274, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:10.277, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 61.37 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:11.292, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 59.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:46:11.295, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.56 W
