06:45:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
06:48:06             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:07             hsn1                rdma                0                   0                   0                   0
06:48:07             hsn1                ipoib               0                   0                   0                   0
06:48:07             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:09             hsn1                rdma                0                   0                   0                   0
06:48:09             hsn1                ipoib               0                   0                   0                   0
06:48:09             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:11             hsn1                rdma                0                   0                   0                   0
06:48:11             hsn1                ipoib               0                   0                   0                   0
06:48:11             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:12             hsn1                rdma                0                   0                   0                   0
06:48:12             hsn1                ipoib               0                   0                   0                   0
06:48:12             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:14             hsn1                rdma                0                   0                   0                   0
06:48:14             hsn1                ipoib               0                   0                   0                   0
06:48:14             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:17             hsn1                rdma                0                   0                   0                   0
06:48:17             hsn1                ipoib               0                   0                   0                   0
06:48:17             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:18             hsn1                rdma                0                   0                   0                   0
06:48:18             hsn1                ipoib               0                   0                   0                   0
06:48:18             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:21             hsn1                rdma                0                   0                   0                   0
06:48:21             hsn1                ipoib               0                   0                   0                   0
06:48:21             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:22             hsn1                rdma                0                   0                   0                   0
06:48:22             hsn1                ipoib               0                   0                   0                   0
06:48:22             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:24             hsn1                rdma                0                   0                   0                   0
06:48:24             hsn1                ipoib               0                   0                   0                   0
06:48:24             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:27             hsn1                rdma                0                   0                   0                   0
06:48:27             hsn1                ipoib               0                   0                   0                   0
06:48:27             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:29             hsn1                rdma                0                   0                   0                   0
06:48:29             hsn1                ipoib               0                   0                   0                   0
06:48:29             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:31             hsn1                rdma                0                   0                   0                   0
06:48:31             hsn1                ipoib               0                   0                   0                   0
06:48:31             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:32             hsn1                rdma                0                   0                   0                   0
06:48:32             hsn1                ipoib               0                   0                   0                   0
06:48:32             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:34             hsn1                rdma                0                   0                   0                   0
06:48:34             hsn1                ipoib               0                   0                   0                   0
06:48:34             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:36             hsn1                rdma                0                   0                   0                   0
06:48:36             hsn1                ipoib               0                   0                   0                   0
06:48:36             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:38             hsn1                rdma                0                   0                   0                   0
06:48:38             hsn1                ipoib               0                   0                   0                   0
06:48:38             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:40             hsn1                rdma                0                   0                   0                   0
06:48:40             hsn1                ipoib               0                   0                   0                   0
06:48:40             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:42             hsn1                rdma                0                   0                   0                   0
06:48:42             hsn1                ipoib               0                   0                   0                   0
06:48:42             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:45             hsn1                rdma                0                   0                   0                   0
06:48:45             hsn1                ipoib               0                   0                   0                   0
06:48:45             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:47             hsn1                rdma                0                   0                   0                   0
06:48:47             hsn1                ipoib               0                   0                   0                   0
06:48:47             hsn1                all                 0                   0                   0                   0 

hsn1
