name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:45.664, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:45.667, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:45.669, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:45.672, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:46.674, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:46.677, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:46.681, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:46.683, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:47.688, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:47.690, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:47.693, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:47.696, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:48.698, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:48.701, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:48.703, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:48.706, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:49.708, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:49.711, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:49.714, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:49.716, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:50.719, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:50.721, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:50.728, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.66 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:50.730, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:51.733, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:51.736, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:51.738, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:51.741, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:52.743, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:52.746, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:52.748, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:52.751, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:53.754, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:53.757, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:53.759, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:53.762, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:54.764, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.56 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:54.767, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:54.773, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:54.775, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:55.779, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:55.781, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:55.784, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.66 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:55.787, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:56.789, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:56.792, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:56.794, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:56.797, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:57.800, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:57.802, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:57.805, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.66 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:57.807, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:58.810, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:58.813, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:58.815, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:58.818, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:59.821, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:59.823, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:59.826, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:59.828, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:00.831, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:00.834, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:00.836, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:00.839, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:01.841, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:01.844, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:01.846, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:01.849, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:02.851, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:02.854, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:02.857, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:02.859, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:03.862, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:03.864, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:03.867, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.66 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:03.869, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:04.873, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:04.876, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:04.879, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:04.884, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:05.886, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:05.890, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.05 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:05.893, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:05.895, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:55:06.898, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.62 W
