01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:55:03             hsn1                all                 80.00               76.00               29.15               32.99 

hsn1
01:55:05             hsn1                rdma                156.00              156.00              61.05               67.60
01:55:05             hsn1                ipoib               4.00                0                   .23                 0
01:55:05             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:55:06             hsn1                rdma                1.00                0                   .31                 0
01:55:06             hsn1                ipoib               6.00                0                   .35                 0
01:55:06             hsn1                all                 6.00                0                   .35                 0 

hsn1
01:55:07             hsn1                rdma                6.00                13.00               1.47                3.94
01:55:07             hsn1                ipoib               18.00               0                   3.60                0
01:55:07             hsn1                all                 18.00               13.00               3.60                3.94 

hsn1
01:55:08             hsn1                rdma                2.00                0                   .62                 0
01:55:08             hsn1                ipoib               8.00                0                   .46                 0
01:55:08             hsn1                all                 8.00                0                   .62                 0 

hsn1
01:55:09             hsn1                rdma                4.00                0                   1.25                0
01:55:09             hsn1                ipoib               14.00               0                   .82                 0
01:55:09             hsn1                all                 14.00               0                   1.25                0 

hsn1
01:55:11             hsn1                rdma                8.00                4.00                1.37                1.32
01:55:11             hsn1                ipoib               13.00               1.00                .76                 .23
01:55:11             hsn1                all                 13.00               4.00                1.37                1.32 

hsn1
01:55:12             hsn1                rdma                3.00                1.00                .68                 .10
01:55:12             hsn1                ipoib               14.00               0                   .83                 0
01:55:12             hsn1                all                 14.00               1.00                .83                 .10 

hsn1
01:55:13             hsn1                rdma                1.00                1.00                .10                 .06
01:55:13             hsn1                ipoib               6.00                0                   .36                 0
01:55:13             hsn1                all                 6.00                1.00                .36                 .06 

hsn1
01:55:14             hsn1                rdma                9.00                9.00                1.36                2.23
01:55:14             hsn1                ipoib               12.00               0                   .72                 0
01:55:14             hsn1                all                 12.00               9.00                1.36                2.23 

hsn1
01:55:15             hsn1                rdma                3.00                3.00                .18                 .31
01:55:15             hsn1                ipoib               9.00                0                   .52                 0
01:55:15             hsn1                all                 9.00                3.00                .52                 .31 

hsn1
01:55:16             hsn1                rdma                8.00                8.00                .57                 .74
01:55:16             hsn1                ipoib               14.00               0                   .82                 0
01:55:16             hsn1                all                 14.00               8.00                .82                 .74 

hsn1
01:55:18             hsn1                rdma                2.00                2.00                .20                 .12
01:55:18             hsn1                ipoib               10.00               0                   .58                 0
01:55:18             hsn1                all                 10.00               2.00                .58                 .12 

hsn1
01:55:19             hsn1                rdma                40.00               40.00               15.28               16.85
01:55:19             hsn1                ipoib               12.00               0                   .70                 0
01:55:19             hsn1                all                 40.00               40.00               15.28               16.85 

hsn1
01:55:20             hsn1                rdma                6.00                2.00                .95                 .55
01:55:20             hsn1                ipoib               10.00               0                   .58                 0
01:55:20             hsn1                all                 10.00               2.00                .95                 .55 

hsn1
01:55:21             hsn1                rdma                1.00                0                   .31                 0
01:55:21             hsn1                ipoib               9.00                0                   .52                 0
01:55:21             hsn1                all                 9.00                0                   .52                 0 

hsn1
01:55:22             hsn1                rdma                1.00                0                   .31                 0
01:55:22             hsn1                ipoib               12.00               0                   .70                 0
01:55:22             hsn1                all                 12.00               0                   .70                 0 

hsn1
01:55:24             hsn1                rdma                3.00                2.00                .73                 1.22
01:55:24             hsn1                ipoib               9.00                0                   .52                 0
01:55:24             hsn1                all                 9.00                2.00                .73                 1.22 

hsn1
01:55:25             hsn1                rdma                0                   0                   0                   0
01:55:25             hsn1                ipoib               9.00                0                   .52                 0
01:55:25             hsn1                all                 9.00                0                   .52                 0 

hsn1
01:55:26             hsn1                rdma                1.00                0                   .31                 0
01:55:26             hsn1                ipoib               9.00                0                   .52                 0
01:55:26             hsn1                all                 9.00                0                   .52                 0 

hsn1
01:55:27             hsn1                rdma                435.00              441.00              98.15               100.41
01:55:27             hsn1                ipoib               16.00               0                   3.48                0
01:55:27             hsn1                all                 435.00              441.00              98.15               100.41 

hsn1
01:55:28             hsn1                rdma                2.00                0                   .62                 0
01:55:28             hsn1                ipoib               7.00                0                   .41                 0
01:55:28             hsn1                all                 7.00                0                   .62                 0 

hsn1
01:55:30             hsn1                rdma                5.00                0                   1.57                0
01:55:30             hsn1                ipoib               13.00               0                   .76                 0
01:55:30             hsn1                all                 13.00               0                   1.57                0 

hsn1
01:55:31             hsn1                rdma                2.00                2.00                .42                 .66
01:55:31             hsn1                ipoib               16.00               0                   .93                 0
01:55:31             hsn1                all                 16.00               2.00                .93                 .66 

hsn1
01:55:32             hsn1                rdma                3.00                2.00                .73                 .66
01:55:32             hsn1                ipoib               19.00               0                   1.11                0
01:55:32             hsn1                all                 19.00               2.00                1.11                .66 

hsn1
01:55:33             hsn1                rdma                3.00                2.00                .73                 1.53
01:55:33             hsn1                ipoib               9.00                0                   .52                 0
01:55:33             hsn1                all                 9.00                2.00                .73                 1.53 

hsn1
01:55:34             hsn1                rdma                0                   0                   0                   0
01:55:34             hsn1                ipoib               12.00               0                   .70                 0
01:55:34             hsn1                all                 12.00               0                   .70                 0 

hsn1
01:55:35             hsn1                rdma                5.00                8.00                .90                 15.46
01:55:35             hsn1                ipoib               13.00               0                   .76                 0
01:55:35             hsn1                all                 13.00               8.00                .90                 15.46 

hsn1
01:55:37             hsn1                rdma                0                   0                   0                   0
01:55:37             hsn1                ipoib               17.00               0                   .99                 0
01:55:37             hsn1                all                 17.00               0                   .99                 0 

hsn1
01:55:38             hsn1                rdma                0                   0                   0                   0
01:55:38             hsn1                ipoib               12.00               0                   .70                 0
01:55:38             hsn1                all                 12.00               0                   .70                 0 

hsn1
01:55:39             hsn1                rdma                0                   0                   0                   0
01:55:39             hsn1                ipoib               11.00               0                   .64                 0
01:55:39             hsn1                all                 11.00               0                   .64                 0 

hsn1
01:55:40             hsn1                rdma                31.00               37.00               5.76                33.86
01:55:40             hsn1                ipoib               9.00                1.00                .52                 .23
01:55:40             hsn1                all                 31.00               37.00               5.76                33.86 

hsn1
01:55:41             hsn1                rdma                0                   0                   0                   0
01:55:41             hsn1                ipoib               7.00                0                   .42                 0
01:55:41             hsn1                all                 7.00                0                   .42                 0 

hsn1
01:55:43             hsn1                rdma                2.00                0                   .62                 0
01:55:43             hsn1                ipoib               8.00                0                   .48                 0
01:55:43             hsn1                all                 8.00                0                   .62                 0 

hsn1
01:55:44             hsn1                rdma                2.00                0                   .62                 0
01:55:44             hsn1                ipoib               7.00                0                   .42                 0
01:55:44             hsn1                all                 7.00                0                   .62                 0 

hsn1
01:55:45             hsn1                rdma                7.00                8.00                1.54                6.61
01:55:45             hsn1                ipoib               6.00                0                   .35                 0
01:55:45             hsn1                all                 7.00                8.00                1.54                6.61 

hsn1
01:55:46             hsn1                rdma                7.00                6.00                1.61                1.35
01:55:46             hsn1                ipoib               8.00                0                   .46                 0
01:55:46             hsn1                all                 8.00                6.00                1.61                1.35 

hsn1
01:55:47             hsn1                rdma                1.00                9.00                .31                 2.83
01:55:47             hsn1                ipoib               18.00               0                   3.60                0
01:55:47             hsn1                all                 18.00               9.00                3.60                2.83 

hsn1
01:55:49             hsn1                rdma                3.00                0                   .94                 0
01:55:49             hsn1                ipoib               6.00                0                   .35                 0
01:55:49             hsn1                all                 6.00                0                   .94                 0 

hsn1
01:55:50             hsn1                rdma                2.00                0                   .62                 0
01:55:50             hsn1                ipoib               5.00                0                   .29                 0
01:55:50             hsn1                all                 5.00                0                   .62                 0 

hsn1
01:55:51             hsn1                rdma                6.00                4.00                1.91                6.48
01:55:51             hsn1                ipoib               16.00               0                   .93                 0
01:55:51             hsn1                all                 16.00               4.00                1.91                6.48 

hsn1
01:55:52             hsn1                rdma                7.00                2.00                .80                 .16
01:55:52             hsn1                ipoib               13.00               0                   .76                 0
01:55:52             hsn1                all                 13.00               2.00                .80                 .16 

hsn1
01:55:53             hsn1                rdma                3.00                2.00                .73                 .45
01:55:53             hsn1                ipoib               5.00                0                   .29                 0
01:55:53             hsn1                all                 5.00                2.00                .73                 .45 

hsn1
01:55:55             hsn1                rdma                0                   0                   0                   0
01:55:55             hsn1                ipoib               11.00               0                   .64                 0
01:55:55             hsn1                all                 11.00               0                   .64                 0 

hsn1
01:55:56             hsn1                rdma                7.00                8.00                1.54                9.53
01:55:56             hsn1                ipoib               8.00                0                   .46                 0
01:55:56             hsn1                all                 8.00                8.00                1.54                9.53 

hsn1
01:55:57             hsn1                rdma                1.00                1.00                .10                 .06
01:55:57             hsn1                ipoib               15.00               0                   .87                 0
01:55:57             hsn1                all                 15.00               1.00                .87                 .06 

hsn1
01:55:58             hsn1                rdma                5.00                5.00                .47                 .34
01:55:58             hsn1                ipoib               9.00                0                   .52                 0
01:55:58             hsn1                all                 9.00                5.00                .52                 .34 

hsn1
01:55:59             hsn1                rdma                49.00               49.00               6.49                6.07
01:55:59             hsn1                ipoib               15.00               0                   .87                 0
01:55:59             hsn1                all                 49.00               49.00               6.49                6.07 

hsn1
01:56:00             hsn1                rdma                124.00              124.00              47.32               52.97
01:56:00             hsn1                ipoib               8.00                0                   .46                 0
01:56:00             hsn1                all                 124.00              124.00              47.32               52.97 

hsn1
01:56:02             hsn1                rdma                53.00               54.00               18.75               35.42
01:56:02             hsn1                ipoib               9.00                0                   .52                 0
01:56:02             hsn1                all                 53.00               54.00               18.75               35.42 

hsn1
01:56:03             hsn1                rdma                6.00                4.00                1.47                1.92
01:56:03             hsn1                ipoib               4.00                0                   .23                 0
01:56:03             hsn1                all                 6.00                4.00                1.47                1.92 

hsn1
01:56:04             hsn1                rdma                6.00                0                   1.16                0
01:56:04             hsn1                ipoib               3.00                0                   .17                 0
01:56:04             hsn1                all                 6.00                0                   1.16                0 

hsn1
01:56:05             hsn1                rdma                2.00                2.00                .42                 .66
01:56:05             hsn1                ipoib               4.00                0                   .23                 0
01:56:05             hsn1                all                 4.00                2.00                .42                 .66 

hsn1
01:56:06             hsn1                rdma                1.00                0                   .31                 0
01:56:06             hsn1                ipoib               7.00                0                   .41                 0
01:56:06             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:56:08             hsn1                rdma                2.00                0                   .62                 0
01:56:08             hsn1                ipoib               7.00                0                   .41                 0
01:56:08             hsn1                all                 7.00                0                   .62                 0 

hsn1
01:56:09             hsn1                rdma                2.00                0                   .62                 0
01:56:09             hsn1                ipoib               5.00                0                   .29                 0
01:56:09             hsn1                all                 5.00                0                   .62                 0 

hsn1
01:56:10             hsn1                rdma                3.00                0                   .94                 0
01:56:10             hsn1                ipoib               6.00                0                   .35                 0
01:56:10             hsn1                all                 6.00                0                   .94                 0 

hsn1
01:56:11             hsn1                rdma                3.00                0                   .94                 0
01:56:11             hsn1                ipoib               12.00               1.00                .72                 .23
01:56:11             hsn1                all                 12.00               1.00                .94                 .23 

hsn1
01:56:12             hsn1                rdma                5.00                0                   .84                 0
01:56:12             hsn1                ipoib               11.00               0                   .66                 0
01:56:12             hsn1                all                 11.00               0                   .84                 0 

hsn1
01:56:14             hsn1                rdma                3.00                2.00                .73                 1.41
01:56:14             hsn1                ipoib               6.00                0                   .36                 0
01:56:14             hsn1                all                 6.00                2.00                .73                 1.41 

hsn1
01:56:15             hsn1                rdma                0                   0                   0                   0
01:56:15             hsn1                ipoib               8.00                0                   .48                 0
01:56:15             hsn1                all                 8.00                0                   .48                 0 

hsn1
01:56:16             hsn1                rdma                4.00                0                   .53                 0
01:56:16             hsn1                ipoib               11.00               0                   .64                 0
01:56:16             hsn1                all                 11.00               0                   .64                 0 

hsn1
01:56:17             hsn1                rdma                0                   0                   0                   0
01:56:17             hsn1                ipoib               15.00               0                   .87                 0
01:56:17             hsn1                all                 15.00               0                   .87                 0 

hsn1
01:56:18             hsn1                rdma                0                   0                   0                   0
01:56:18             hsn1                ipoib               12.00               0                   .70                 0
01:56:18             hsn1                all                 12.00               0                   .70                 0 

hsn1
01:56:20             hsn1                rdma                119.00              119.00              46.12               51.08
01:56:20             hsn1                ipoib               13.00               0                   .76                 0
01:56:20             hsn1                all                 119.00              119.00              46.12               51.08 

hsn1
01:56:21             hsn1                rdma                162.00              162.00              61.95               69.39
01:56:21             hsn1                ipoib               9.00                0                   .52                 0
01:56:21             hsn1                all                 162.00              162.00              61.95               69.39 

hsn1
01:56:22             hsn1                rdma                0                   0                   0                   0
01:56:22             hsn1                ipoib               9.00                0                   .52                 0
01:56:22             hsn1                all                 9.00                0                   .52                 0 

hsn1
01:56:23             hsn1                rdma                3.00                2.00                .73                 1.47
01:56:23             hsn1                ipoib               5.00                0                   .29                 0
01:56:23             hsn1                all                 5.00                2.00                .73                 1.47 

hsn1
01:56:24             hsn1                rdma                2.00                0                   .62                 0
01:56:24             hsn1                ipoib               2.00                0                   .11                 0
01:56:24             hsn1                all                 2.00                0                   .62                 0 

hsn1
01:56:25             hsn1                rdma                0                   0                   0                   0
01:56:25             hsn1                ipoib               4.00                0                   .23                 0
01:56:26             hsn1                all                 4.00                0                   .23                 0 

hsn1
01:56:27             hsn1                rdma                1.00                0                   .31                 0
01:56:27             hsn1                ipoib               6.00                0                   .35                 0
01:56:27             hsn1                all                 6.00                0                   .35                 0 

hsn1
01:56:28             hsn1                rdma                2.00                1.00                .37                 .10
01:56:28             hsn1                ipoib               7.00                0                   .41                 0
01:56:28             hsn1                all                 7.00                1.00                .41                 .10 

hsn1
01:56:29             hsn1                rdma                8.00                15.00               1.16                3.27
01:56:29             hsn1                ipoib               16.00               0                   3.48                0
01:56:29             hsn1                all                 16.00               15.00               3.48                3.27 

hsn1
01:56:30             hsn1                rdma                15.00               13.00               2.23                2.04
01:56:30             hsn1                ipoib               7.00                0                   .41                 0
01:56:30             hsn1                all                 15.00               13.00               2.23                2.04 

hsn1
01:56:31             hsn1                rdma                7.00                4.00                1.31                .28
01:56:31             hsn1                ipoib               11.00               0                   .64                 0
01:56:31             hsn1                all                 11.00               4.00                1.31                .28 

hsn1
01:56:33             hsn1                rdma                37.00               50.00               6.05                75.12
01:56:33             hsn1                ipoib               11.00               0                   .64                 0
01:56:33             hsn1                all                 37.00               50.00               6.05                75.12 

hsn1
01:56:34             hsn1                rdma                3.00                2.00                .73                 1.53
01:56:34             hsn1                ipoib               12.00               0                   .70                 0
01:56:34             hsn1                all                 12.00               2.00                .73                 1.53 

hsn1
01:56:35             hsn1                rdma                0                   0                   0                   0
01:56:35             hsn1                ipoib               4.00                0                   .23                 0
01:56:35             hsn1                all                 4.00                0                   .23                 0 

hsn1
01:56:36             hsn1                rdma                2.00                2.00                .42                 .55
01:56:36             hsn1                ipoib               8.00                0                   .46                 0
01:56:36             hsn1                all                 8.00                2.00                .46                 .55 

hsn1
01:56:37             hsn1                rdma                0                   0                   0                   0
01:56:37             hsn1                ipoib               8.00                0                   .46                 0
01:56:37             hsn1                all                 8.00                0                   .46                 0 

hsn1
01:56:39             hsn1                rdma                0                   0                   0                   0
01:56:39             hsn1                ipoib               10.00               0                   .58                 0
01:56:39             hsn1                all                 10.00               0                   .58                 0 

hsn1
01:56:40             hsn1                rdma                0                   0                   0                   0
01:56:40             hsn1                ipoib               14.00               0                   .82                 0
01:56:40             hsn1                all                 14.00               0                   .82                 0 

hsn1
01:56:41             hsn1                rdma                0                   0                   0                   0
01:56:41             hsn1                ipoib               8.00                1.00                .48                 .23
01:56:41             hsn1                all                 8.00                1.00                .48                 .23 

hsn1
01:56:42             hsn1                rdma                0                   0                   0                   0
01:56:42             hsn1                ipoib               8.00                0                   .48                 0
01:56:42             hsn1                all                 8.00                0                   .48                 0 

hsn1
01:56:43             hsn1                rdma                445.00              448.00              99.40               117.75
01:56:43             hsn1                ipoib               4.00                0                   .25                 0
01:56:43             hsn1                all                 445.00              448.00              99.40               117.75 

hsn1
01:56:45             hsn1                rdma                2.00                0                   .62                 0
01:56:45             hsn1                ipoib               7.00                0                   .42                 0
01:56:45             hsn1                all                 7.00                0                   .62                 0 

hsn1
01:56:46             hsn1                rdma                0                   0                   0                   0
01:56:46             hsn1                ipoib               8.00                0                   .46                 0
01:56:46             hsn1                all                 8.00                0                   .46                 0 

hsn1
01:56:47             hsn1                rdma                0                   0                   0                   0
01:56:47             hsn1                ipoib               10.00               0                   .58                 0
01:56:47             hsn1                all                 10.00               0                   .58                 0 

hsn1
01:56:48             hsn1                rdma                26.00               30.00               4.81                28.21
01:56:48             hsn1                ipoib               7.00                0                   .41                 0
01:56:48             hsn1                all                 26.00               30.00               4.81                28.21 

hsn1
01:56:49             hsn1                rdma                6.00                9.00                .95                 2.83
01:56:49             hsn1                ipoib               17.00               0                   3.54                0
01:56:49             hsn1                all                 17.00               9.00                3.54                2.83 

hsn1
01:56:50             hsn1                rdma                6.00                4.00                1.47                1.32
01:56:50             hsn1                ipoib               10.00               0                   .58                 0
01:56:51             hsn1                all                 10.00               4.00                1.47                1.32 

hsn1
01:56:52             hsn1                rdma                4.00                0                   1.25                0
01:56:52             hsn1                ipoib               19.00               0                   1.11                0
01:56:52             hsn1                all                 19.00               0                   1.25                0 

hsn1
01:56:53             hsn1                rdma                8.00                8.00                2.08                9.42
01:56:53             hsn1                ipoib               15.00               0                   .87                 0
01:56:53             hsn1                all                 15.00               8.00                2.08                9.42 

hsn1
01:56:54             hsn1                rdma                4.00                2.00                1.05                .66
01:56:54             hsn1                ipoib               13.00               0                   .76                 0
01:56:54             hsn1                all                 13.00               2.00                1.05                .66 

hsn1
01:56:55             hsn1                rdma                0                   0                   0                   0
01:56:55             hsn1                ipoib               6.00                0                   .35                 0
01:56:55             hsn1                all                 6.00                0                   .35                 0 

hsn1
01:56:56             hsn1                rdma                0                   0                   0                   0
01:56:56             hsn1                ipoib               11.00               0                   .64                 0
01:56:56             hsn1                all                 11.00               0                   .64                 0 

hsn1
01:56:58             hsn1                rdma                0                   0                   0                   0
01:56:58             hsn1                ipoib               7.00                0                   .41                 0
01:56:58             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:56:59             hsn1                rdma                12.00               14.00               2.44                13.17
01:56:59             hsn1                ipoib               12.00               0                   .70                 0
01:56:59             hsn1                all                 12.00               14.00               2.44                13.17 

hsn1
01:57:00             hsn1                rdma                113.00              113.00              30.75               32.91
01:57:00             hsn1                ipoib               12.00               0                   .70                 0
01:57:00             hsn1                all                 113.00              113.00              30.75               32.91 

hsn1
01:57:01             hsn1                rdma                156.00              156.00              61.05               67.60
01:57:01             hsn1                ipoib               12.00               0                   .70                 0
01:57:01             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:57:02             hsn1                rdma                156.00              156.00              61.05               67.60
01:57:02             hsn1                ipoib               7.00                0                   .41                 0
01:57:02             hsn1                all                 156.00              156.00              61.05               67.60 

hsn1
01:57:04             hsn1                rdma                5.00                4.00                1.59                5.09
01:57:04             hsn1                ipoib               4.00                0                   .23                 0
01:57:04             hsn1                all                 5.00                4.00                1.59                5.09 

hsn1
01:57:05             hsn1                rdma                1.00                0                   .31                 0
01:57:05             hsn1                ipoib               4.00                0                   .23                 0
01:57:05             hsn1                all                 4.00                0                   .31                 0 

hsn1
01:57:06             hsn1                rdma                3.00                2.00                .73                 .45
01:57:06             hsn1                ipoib               4.00                0                   .23                 0
01:57:06             hsn1                all                 4.00                2.00                .73                 .45 

hsn1
01:57:07             hsn1                rdma                0                   0                   0                   0
01:57:07             hsn1                ipoib               6.00                0                   .35                 0
01:57:07             hsn1                all                 6.00                0                   .35                 0 

hsn1
01:57:08             hsn1                rdma                1.00                0                   .31                 0
01:57:08             hsn1                ipoib               7.00                0                   .41                 0
01:57:08             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:57:10             hsn1                rdma                3.00                9.00                .94                 2.83
01:57:10             hsn1                ipoib               17.00               0                   3.54                0
01:57:10             hsn1                all                 17.00               9.00                3.54                2.83 

hsn1
01:57:11             hsn1                rdma                6.00                4.00                1.47                .90
01:57:11             hsn1                ipoib               7.00                1.00                .41                 .23
01:57:11             hsn1                all                 7.00                4.00                1.47                .90 

hsn1
01:57:12             hsn1                rdma                5.00                0                   1.57                0
01:57:12             hsn1                ipoib               15.00               0                   .91                 0
01:57:12             hsn1                all                 15.00               0                   1.57                0 

hsn1
01:57:13             hsn1                rdma                11.00               7.00                1.04                .63
01:57:13             hsn1                ipoib               10.00               0                   .60                 0
01:57:13             hsn1                all                 11.00               7.00                1.04                .63 

hsn1
01:57:14             hsn1                rdma                5.00                4.00                .94                 .67
01:57:14             hsn1                ipoib               16.00               0                   .95                 0
01:57:14             hsn1                all                 16.00               4.00                .95                 .67 

hsn1
01:57:15             hsn1                rdma                1.00                0                   .31                 0
01:57:15             hsn1                ipoib               7.00                0                   .41                 0
01:57:15             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:57:17             hsn1                rdma                8.00                4.00                1.25                .78
01:57:17             hsn1                ipoib               12.00               0                   .70                 0
01:57:17             hsn1                all                 12.00               4.00                1.25                .78 

hsn1
01:57:18             hsn1                rdma                0                   0                   0                   0
01:57:18             hsn1                ipoib               8.00                0                   .46                 0
01:57:18             hsn1                all                 8.00                0                   .46                 0 

hsn1
01:57:19             hsn1                rdma                2.00                2.00                .42                 .45
01:57:19             hsn1                ipoib               17.00               0                   .99                 0
01:57:19             hsn1                all                 17.00               2.00                .99                 .45 

hsn1
01:57:20             hsn1                rdma                0                   0                   0                   0
01:57:20             hsn1                ipoib               14.00               0                   .82                 0
01:57:20             hsn1                all                 14.00               0                   .82                 0 

hsn1
01:57:21             hsn1                rdma                4.00                4.00                .84                 1.32
01:57:21             hsn1                ipoib               14.00               0                   .82                 0
01:57:21             hsn1                all                 14.00               4.00                .84                 1.32 

hsn1
01:57:23             hsn1                rdma                2.00                2.00                .42                 1.28
01:57:23             hsn1                ipoib               9.00                0                   .52                 0
01:57:23             hsn1                all                 9.00                2.00                .52                 1.28 

hsn1
01:57:24             hsn1                rdma                1.00                0                   .31                 0
01:57:24             hsn1                ipoib               7.00                0                   .41                 0
01:57:24             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:57:25             hsn1                rdma                1.00                0                   .31                 0
01:57:25             hsn1                ipoib               6.00                0                   .35                 0
01:57:25             hsn1                all                 6.00                0                   .35                 0 

hsn1
01:57:26             hsn1                rdma                2.00                0                   .62                 0
01:57:26             hsn1                ipoib               6.00                0                   .35                 0
01:57:26             hsn1                all                 6.00                0                   .62                 0 

hsn1
01:57:27             hsn1                rdma                4.00                4.00                .84                 1.32
01:57:27             hsn1                ipoib               6.00                0                   .35                 0
01:57:27             hsn1                all                 6.00                4.00                .84                 1.32 

hsn1
01:57:29             hsn1                rdma                1.00                0                   .31                 0
01:57:29             hsn1                ipoib               7.00                0                   .41                 0
01:57:29             hsn1                all                 7.00                0                   .41                 0 

hsn1
01:57:30             hsn1                rdma                2.00                9.00                .62                 2.83
01:57:30             hsn1                ipoib               17.00               0                   3.54                0
01:57:30             hsn1                all                 17.00               9.00                3.54                2.83 

hsn1
01:57:31             hsn1                rdma                14.00               12.00               2.38                2.48
01:57:31             hsn1                ipoib               8.00                0                   .46                 0
01:57:31             hsn1                all                 14.00               12.00               2.38                2.48 

hsn1
01:57:32             hsn1                rdma                11.00               9.00                1.34                .75
01:57:32             hsn1                ipoib               10.00               0                   .58                 0
01:57:32             hsn1                all                 11.00               9.00                1.34                .75 

hsn1
